artist,title,date,eventUrl,artists,venue_name,area_name,country_name,area_name_country,location,lattitude,longitude,coordinates,latitude
KETTAMA,AWAKENINGS FESTIVAL 2025,2025-07-11T00:00:00.000,/events/1963535,6EJOU_999999999_Adam Beyer_Adriatique_Alan Fitzpatrick_Alex Wann_Âme_AnD_Andres Campo_Anfisa Letyago_Azyr_Bart Skils_Ben Böhmer_Ben Klock_Benwal_BLONDEX_Bullzeye_Secret Cinema_Carl Cox_Carlita_Carmen Lisa (2)_Charlotte de Witte_Chris Stussy_Cincity_Clara Cuvé_Damian Lazarus_Daria Kolosova_Delano Legito_DIØN_Dixon_Jimi Jules_DJ Gigola_DJ Nobu_DJ Rush_Eli Brown_Ellen Allien_Elli Acula_Emvae_Enrico Sangiuliano_Estella Boersma_Fatima Hajji_FJAAK_Freddy K_Funk Assault_Funk Tribu_Hot Since 82_Prunk_Hyperaktivist_I Hate Models_Indira Paganotto_Innellea_Inox Traxx_Jamie Jones_Joseph Capriati_Joëlla Jackson_Joris Voorn_Josh Baker_Rossi_Joyhauser_Kasia (OFC)_KETTAMA_Kevin de Vries_Kobosil_LAMMER_LB aka LABAT_Len Faki_Locus Error_Lucky Done Gone_Luuk van Dijk_M-High_Marco Carola_MARRØN_Mau P_Mha iri_Milo Spykers_Mind Against_Miss Monique_Nina Kraviz_Noise Mafia_NOVAH_ØTTA_Pan-Pot_Pegassi_Popof_Space 92_Recondite_Reinier Zonneveld_Richie Hawtin_Rødhåd_Sara Landry_Setaoc Mass_Shimza_The Lady Machine_The Martinez Brothers_TWIENA_Vera Grace_Vintage Culture_VNTM_VTSS_X CLUB._Yulia Niko,Beekse Bergen,All,Netherlands,"All, Netherlands",Netherlands,6.269732449999999,5.6343227,"(52.2434979, 5.6343227)",52.2434979
KETTAMA,Terminal V Croatia 2025,2025-07-17T00:00:00.000,/events/2079039,999999999_Alarico_Alex Farell_Anfisa Letyago_Azyr_Basswell_Ben Sims_Benwal_blk._CARV_CLTX_Daria Kolosova_Dax J_Ellen Allien_Fish56Octagon_Franck_Hannah Laing_Héctor Oaks_KETTAMA_Kobosil_Lee Ann Roberts_LESSSS_Mall Grab_MARRØN_MCR-T_Mischluft_Miss Bashful x DBBD_Pegassi_PRADA 2000_Sam Alfred_Shlømo_sim0ne_SNTS_SPFDJ_Supergloss_Upper90_VTSS_X CLUB.,The Garden Tisno,All,Croatia,"All, Croatia",Croatia,6.269732449999999,15.6575209,"(45.3658443, 15.6575209)",45.3658443
KETTAMA,Junction 2,2025-07-25T00:00:00.000,/events/2060362,Adam Beyer_ANNA_Azzecca_Carina Lawrence_Ceri_Chris Avantgarde_DJ Seinfeld_Prospa_Hardt Antoine_Kitty Amor_Layla Benitez_O'Flynn_Parra for Cuva_Philou Louzolo_DJ Tennis_Ashee_WhoMadeWho_999999999_Amber Broos_Andres Campo_Charlotte de Witte_Daria Kolosova_Dr. Rubinstein_Dax J_Helena Hauff_DVS1_Héctor Oaks_Patrick Mason_Kessie_KETTAMA_Reinier Zonneveld_Nina Kraviz_X CLUB._X-Coast_BASHKKA_D. Tiffany_Job Jobse_Joseph Capriati_Kolter_Kyle Starkey_Maara_Mount Kimbie_Moxie_Ogazón_Palms Trax_Ryan Elliott_Sofia Kourtesis_Soulwax_Theo Kottis,Boston Manor Park,London,United Kingdom,"London, United Kingdom","London, United Kingdom",6.269732449999999,-0.1277653,"(51.5074456, -0.1277653)",51.5074456
KETTAMA,Glitch Festival 2025,2025-08-13T00:00:00.000,/events/2016418,Anetha_Aurora Halal_Bad Boombox_Bella Claxton_Benwal_CARV_Charlie Sparks_Chlär_Clara Cuvé_CLTX_Daria Kolosova_Dax J_DJ Fuckoff_DJ Gigola_DJ Heartstring_DJ Nobu_dj sweet6teen_THC_DJ TOOL_DYEN_Effy_Essy_Freddy K_Alarico_Frederic._Funk Tribu_Human Safari_I Hate Models_Interplanetary Criminal_Janis Zielinski_Justin Jay_Mija_KETTAMA_Kyle Starkey_LESSSS_MALUGI_Mama Snake_Maruwa_Miss Bashful x DBBD_Moxes_MRD (NO)_Bae Blade_ØTTA_Pablo Bozzi_Peach_Pegassi_Philippa Pacho_Quest_Rene Wise_Rødhåd_Sam Alfred_Sara Landry_Setaoc Mass_Shanti Celeste_SHDW_ANNĒ_Spacer Woman_SPFDJ_Supergloss_Tasha_Upper90_VTSS_Yanamaste_Acidulant_Sound synthesis (2)_Fresh Prince_Budg_T-RAIL_Damz_Echofaze_Georg MT_INVERTED (MT)_Kyle Cortis_Manthrax_Parvatis_Reactant_Scythe_Sean Rickett_STK (MT)_YAZMIN (MT),Gianpula Village,All,Malta,"All, Malta",Malta,6.269732449999999,14.4476911,"(35.8885993, 14.4476911)",35.8885993
Kolsch,Kölsch - Hauy,2025-03-14T00:00:00.000,/events/2107642,Kolsch_Hauy,Stereo,Montreal,Canada,"Montreal, Canada","Montreal, Canada",6.269732449999999,-73.5698065,"(45.5031824, -73.5698065)",45.5031824
Kolsch,Kölsch x ANNA w. Airrica and Kotiēr by Gray Area,2025-03-15T00:00:00.000,/events/2077314,Kolsch_ANNA_Airrica_Kotiēr,Knockdown Center,New York City,United States of America,"New York City, United States of America","New York City, United States of America",6.269732449999999,-74.0060152,"(40.7127281, -74.0060152)",40.7127281
Kolsch,Tomorrowland Winter,2025-03-14T00:00:00.000,/events/2079750,Afrojack_Agents Of Time_Agoria_Alex Wann_Alok_Amber Broos_Amelie Lens_ANNA_Arado_Argy_Arielle Free_Armin van Buuren_Axwell_Bassjackers_Blasterjaxx_Capoon_CARV_Coone_Dino Lenny_DJ BORING_HAAi_Hugel_Indira Paganotto_Jennifer Cardini_Joris Voorn_Juliet Fox_Kevin de Vries_kneiz_Kolsch_LOVRA_LP Giobbi_Lucas & Steve_Matt Sassari_Meduza_Mind Against_Miss Monique_Mr. Belt & Wezol_Nervo_Netsky_Nina Kraviz_NOVAH_Odymel_Pablo Bozzi_Parallelle_R3hab_Regi_Rose Ringed_Samm_Steve Aoki_Sunnery James & Ryan Marciano_The Oddword_Third Party_VIDO_Vintage Culture_W&W_Yulia Niko,Alpe d'Huez,South East,France,"South East, France",France,6.269732449999999,1.8883335,"(46.603354, 1.8883335)",46.603354
Kolsch,Ipso with Jonathan Kaspar & Kölsch,2025-03-28T00:00:00.000,/events/2100599,Kolsch_Jonathan Kaspar,Gewölbe,Cologne,Germany,"Cologne, Germany","Cologne, Germany",6.269732449999999,6.959974,"(50.938361, 6.959974)",50.938361
Kolsch,CLOSING UNLIMITED FOLIE - – ARC 1800 - Kölsch & Konstantin Sibold,2025-04-19T00:00:00.000,/events/2100341,Kolsch_Konstantin Sibold,Folie Douce Les Arcs,South East,France,"South East, France",France,6.269732449999999,1.8883335,"(46.603354, 1.8883335)",46.603354
Kolsch,"Brunch Electronik Bordeaux #1: Paul Kalkbrenner, Peggy Gou, Kölsch, Folamour",2025-06-07T00:00:00.000,/events/2085096,Paul Kalkbrenner_Kolsch_Jan Blomqvist_Pole Position_Peggy Gou_Folamour_Gerd Janson_Gina Breeze,Place des Quinconces,Bordeaux,France,"Bordeaux, France","Bordeaux, France",6.269732449999999,-0.5800364,"(44.841225, -0.5800364)",44.841225
LAMMER,Club Tineke - Musical Journey - Levenslang Amsterdam,2025-02-21T00:00:00.000,/events/2090953,LAMMER_Jamback_Wendel Sield,Levenslang Amsterdam,Amsterdam,Netherlands,"Amsterdam, Netherlands","Amsterdam, Netherlands",6.269732449999999,4.8924534,"(52.3730796, 4.8924534)",52.3730796
LAMMER,"Soenda presents: I Hate Models, LAMMER & angelboy",2025-03-07T00:00:00.000,/events/2071903,I Hate Models_LAMMER_angelboy,Central Studios,Utrecht,Netherlands,"Utrecht, Netherlands","Utrecht, Netherlands",6.269732449999999,5.1215634,"(52.0907006, 5.1215634)",52.0907006
LAMMER,nachtcollege Leeuwarden 8 maart 2025,2025-03-08T00:00:00.000,/events/2102503,KLOFAMA_Luciid_XRTN_ANDREASZ_LAMMER_Vall Du Son,Neushoorn,All,Netherlands,"All, Netherlands",Netherlands,6.269732449999999,5.6343227,"(52.2434979, 5.6343227)",52.2434979
LAMMER,BASIS/ LAMMER All Night Long,2025-03-28T00:00:00.000,/events/2070934,LAMMER,BASIS,Utrecht,Netherlands,"Utrecht, Netherlands","Utrecht, Netherlands",6.269732449999999,5.1215634,"(52.0907006, 5.1215634)",52.0907006
LAMMER,Rotterdam Rave 'Spring Special' 2025,2025-03-29T00:00:00.000,/events/2077833,6EJOU_Adrian Mills_Cloudy_Afem Syko_Cynthia Spiering_Diffrent_DJ Hyperdrive_DURDENHAUER_Fenrick_future.666_ÜBERKIKZ_KARAH_KLOFAMA_KUKO_Vendex_LAMMER_NOVAH_Pegassi_Winson,Maassilo,Rotterdam,Netherlands,"Rotterdam, Netherlands","Rotterdam, Netherlands",6.269732449999999,4.47775,"(51.9244424, 4.47775)",51.9244424
LAMMER,Forza,2025-04-04T00:00:00.000,/events/2100814,LAMMER_Upper90,Doornroosje,Nijmegen,Netherlands,"Nijmegen, Netherlands","Nijmegen, Netherlands",6.269732449999999,5.838960628748229,"(51.842574850000005, 5.838960628748229)",51.842574850000005
LAMMER,LAMMER B2B Freddi,2025-04-05T00:00:00.000,/events/2087996,LAMMER_Freddi,Mondo,Madrid,Spain,"Madrid, Spain","Madrid, Spain",6.269732449999999,-3.7035825,"(40.4167047, -3.7035825)",40.4167047
LAMMER,De Binnenstad 3Y Anniversary,2025-04-11T00:00:00.000,/events/2097211,LAMMER_Boris Coelman_Trippy Tins_Stef Davidse_Julian Fijma_Saar_Portente,Het Sieraad,Amsterdam,Netherlands,"Amsterdam, Netherlands","Amsterdam, Netherlands",6.269732449999999,4.8924534,"(52.3730796, 4.8924534)",52.3730796
LAMMER,Oranjebloesem Festival 2025,2025-04-26T00:00:00.000,/events/2058515,Anfisa Letyago_Benwal_Eva Vrijdag_KETTAMA_Tjade_Maruwa_Young Marco_Benny Rodrigues_De Sluwe Vos_Kolter_Marsolo_Morgan_Hannecart_Prunk_Luuk van Dijk_Samuel Deep_Julian Anthony_Cynthia Spiering_DIØN_Lena_Shlømo_SNTS_Vendex_Bad Boombox_Diffrent_Kyle Starkey_Rozie_LAMMER_MCR-T_SAIDAH_Emma Champagne Queen_Foxy Fahrenheit_Slimfit,Olympisch Stadion,Amsterdam,Netherlands,"Amsterdam, Netherlands","Amsterdam, Netherlands",6.269732449999999,4.8924534,"(52.3730796, 4.8924534)",52.3730796
LAMMER,DE REACTIE 2025,2025-04-26T00:00:00.000,/events/2102603,999999999_Charlie Sparks_EMILIJA_Franky Rizardo_Jay de Lys_Michel de Hey_Nina Kraviz_Pegassi_VTSS_Winson_D Stone_Litmus_Eva Vrijdag_LAMMER_Saar_Siggy Lou,Universiteit Enschede,All,Netherlands,"All, Netherlands",Netherlands,6.269732449999999,5.6343227,"(52.2434979, 5.6343227)",52.2434979
LAMMER,REACTŌR - Kernkraftwerk Kalkar,2025-05-16T00:00:00.000,/events/2093247,Amilli_ALIS._Boris Coelman_Benny Rodrigues_Cara Elizabeth_Cleopard2000_CÖLN_RYX (1)_DART_David Vunk_davyboi_De Sluwe Vos_DIØN_Diffrent_DJ ASS TITS_Doppelgang_Louve_Festimi Soundsystem_Justin Tinderdate_EloTrance_KIM SWIM_Krackk_Robin Tasi_Kyle Starkey_Kyra Khaldi_LAMMER_Lucky Done Gone_Pegassi_PHIA_PRADA 2000_Prossowski_Rosilicious_Ross From Friends_Shrff_JVNDRS (2)_SNTS_Supergloss_SUPERSTRINGS_t e s t p r e s s_Trancemaster Krause_Vagabund,Kernkraftwerk Kalkar,North Rhine-Westphalia,Germany,"North Rhine-Westphalia, Germany","Rhine-Westphalia, Germany",6.269732449999999,7.5543751,"(51.4789205, 7.5543751)",51.4789205
LAMMER,Thuishaven with LAMMER 5HRS SOLD OUT,2025-05-18T00:00:00.000,/events/2103580,LAMMER,Thuishaven,Amsterdam,Netherlands,"Amsterdam, Netherlands","Amsterdam, Netherlands",6.269732449999999,4.8924534,"(52.3730796, 4.8924534)",52.3730796
LAMMER,Ohm Festival 2025,2025-05-24T00:00:00.000,/events/2096396,ALT8_Angel D'lite_angelboy_BELLA (NL)_BORIS BOUNCE_Doppelgang_Elias Mazian_Fenrick_LAMMER_LB aka LABAT_Moody Mehran_Nyco_Parfait_PHIA_SAIDAH_Sam Alfred_SUPERSTRINGS_TAFKAMP_TWIENA_X CLUB.,Lijm & Cultuur,All,Netherlands,"All, Netherlands",Netherlands,6.269732449999999,5.6343227,"(52.2434979, 5.6343227)",52.2434979
LAMMER,Soenda Outdoor Festival,2025-05-31T00:00:00.000,/events/2072557,Cynthia Spiering_FJAAK_Bad Boombox_Funk Tribu_Daria Kolosova_Funk Assault_APHØTIC_Alignment_ALT8_Basswell_DIØN_DJUS_DURDENHAUER_Félicie_Grace Dahl_Helena Lauwaert_Iris Rijskamp_Justin Tinderdate_EloTrance_KUKO_Kyle Starkey_LAMMER_Odymel_Rozie_Stan Christ_SUPERSTRINGS_TLM Airlines_Tjade_Lucky Done Gone_Moody Mehran_Upper90,Ruigenhoekse Polder,Utrecht,Netherlands,"Utrecht, Netherlands","Utrecht, Netherlands",6.269732449999999,5.1215634,"(52.0907006, 5.1215634)",52.0907006
LAMMER,VERKNIPT Festival 2025 - June 7 & 8,2025-06-07T00:00:00.000,/events/1943678,6EJOU_myu:sa_Aida Arko_Bella Claxton_BLYSS_Bollmann_Cloudy_Don Woezik_DYEN_In Verruf_JAZZY (2)_KARAH_KUKO_KRUELTY_LAMMER_Luca van Oss_Nico Moreno_Nikolina_Neon Graveyard_NOVAH_NYCO (NL)_SAS (2)_Zorza_Afem Syko_Fenrick_CALLUSH_Cancel_Rebekah_CARV_Vorteks_CLAWZ_DJ GUESTLIST_D|K|OXY_Ema Leo_EMILIJA_Helena Lauwaert_Fantasm_FØSS_Holy Priest_SLVL_KLOFAMA_La Penderie Noire_Lene Ma Rue_Luciid_Per Pleks_Pawlowski_Rorganic_Vall Du Son_Winson_XRTN,Strijkviertel,Utrecht,Netherlands,"Utrecht, Netherlands","Utrecht, Netherlands",6.269732449999999,5.1215634,"(52.0907006, 5.1215634)",52.0907006
LAMMER,Mystic Garden Festival 2025,2025-06-14T00:00:00.000,/events/2096100,Amber Broos_Ninsa_Rezident_Space 92_Township Rebellion_Victor Ruiz_BLANKA_Dasha Rush_JP Enfant_Laura van Hal_Lea Occhi_Quelza_dangerous dreaming_LAMMER_Sex Wax_Spacer Woman_Vall Du Son_BASHKKA_Benny Rodrigues_Boris Coelman_Tifra_Kyra Khaldi_Marie Montexier_Willow,Sloterpark,Amsterdam,Netherlands,"Amsterdam, Netherlands","Amsterdam, Netherlands",6.269732449999999,4.8924534,"(52.3730796, 4.8924534)",52.3730796
LAMMER,Modular at the Beach,2025-06-15T00:00:00.000,/events/2101416,Bad Boombox_Essy_LAMMER_Moody Mehran,Boomerang Beach,The Hague,Netherlands,"The Hague, Netherlands","The Hague, Netherlands",6.269732449999999,4.3113461,"(52.0799838, 4.3113461)",52.0799838
LAMMER,AWAKENINGS FESTIVAL 2025,2025-07-11T00:00:00.000,/events/1963535,6EJOU_999999999_Adam Beyer_Adriatique_Alan Fitzpatrick_Alex Wann_Âme_AnD_Andres Campo_Anfisa Letyago_Azyr_Bart Skils_Ben Böhmer_Ben Klock_Benwal_BLONDEX_Bullzeye_Secret Cinema_Carl Cox_Carlita_Carmen Lisa (2)_Charlotte de Witte_Chris Stussy_Cincity_Clara Cuvé_Damian Lazarus_Daria Kolosova_Delano Legito_DIØN_Dixon_Jimi Jules_DJ Gigola_DJ Nobu_DJ Rush_Eli Brown_Ellen Allien_Elli Acula_Emvae_Enrico Sangiuliano_Estella Boersma_Fatima Hajji_FJAAK_Freddy K_Funk Assault_Funk Tribu_Hot Since 82_Prunk_Hyperaktivist_I Hate Models_Indira Paganotto_Innellea_Inox Traxx_Jamie Jones_Joseph Capriati_Joëlla Jackson_Joris Voorn_Josh Baker_Rossi_Joyhauser_Kasia (OFC)_KETTAMA_Kevin de Vries_Kobosil_LAMMER_LB aka LABAT_Len Faki_Locus Error_Lucky Done Gone_Luuk van Dijk_M-High_Marco Carola_MARRØN_Mau P_Mha iri_Milo Spykers_Mind Against_Miss Monique_Nina Kraviz_Noise Mafia_NOVAH_ØTTA_Pan-Pot_Pegassi_Popof_Space 92_Recondite_Reinier Zonneveld_Richie Hawtin_Rødhåd_Sara Landry_Setaoc Mass_Shimza_The Lady Machine_The Martinez Brothers_TWIENA_Vera Grace_Vintage Culture_VNTM_VTSS_X CLUB._Yulia Niko,Beekse Bergen,All,Netherlands,"All, Netherlands",Netherlands,6.269732449999999,5.6343227,"(52.2434979, 5.6343227)",52.2434979
LAMMER,Complex Festival 2025,2025-07-26T00:00:00.000,/events/2086132,Alex Farell_Belben_Cloudy_Deadly Guns_Dennis Quin_Job de Jong_Kapibara_Luca Agnelli_Nyco_Omnya_Shlømo_Simulfas_Tonno Disko_XRTN_APHØTIC_Boyos (1)_DJ ORA_Franky Rizardo_Funk Tribu_Hush & Sleep_KLOFAMA_LAMMER_MALUGI_Manillo_Odymel_ANDREASZ_Paul Kalkbrenner_SAIDAH_Samm_Similar Clouds_SLVL_KRUELTY_Swimming Paul_West & Hill,"Geusseltpark, Maastricht",All,Netherlands,"All, Netherlands",Netherlands,6.269732449999999,5.6343227,"(52.2434979, 5.6343227)",52.2434979
LAMMER,Rotterdam Rave Festival 2025,2025-08-30T00:00:00.000,/events/2077838,Adrian Mills_KUKO_Alignment_Azyr_Basswell_Cloudy_NOVAH_Cybersex_Cynthia Spiering_LAMMER_Diffrent_DYEN_Fenrick_Odymel_FUMI_Serafina_future.666_I Hate Models_KARAH_KLOFAMA_Nico Moreno_Winson,Ahoy Rotterdam,Rotterdam,Netherlands,"Rotterdam, Netherlands","Rotterdam, Netherlands",6.269732449999999,4.47775,"(51.9244424, 4.47775)",51.9244424
LAMMER,ZeeZout Festival,2025-08-30T00:00:00.000,/events/2102452,Amor Satyr_Berkan V8_CARISTA_DART_Inafekt_Dee Diggs_DJ Fuckoff_DJ AYA_DJ Gigola_MCR-T_DJ MELL G_Emvae_Moxes_Essy_Lieke TR_Jorn Liefdeshuis_I-F_Janis Zielinski_LAMMER_Makam_TAFKAMP_MARRØN_AMORAL_Milion_SAIDAH_Moopie_OK Williams_mul/ANNA_Narciss_Doppelgang_NewTone_Not A Fan_Odymel_Partiboi69_Sam Alfred_Slimfit_Tjade_TWIENA_Upper90,Tuinen van West,Amsterdam,Netherlands,"Amsterdam, Netherlands","Amsterdam, Netherlands",6.269732449999999,4.8924534,"(52.3730796, 4.8924534)",52.3730796
Mall Grab,Mall Grab (Au),2025-04-11T00:00:00.000,/events/2091747,Mall Grab,Plano B,Porto,Portugal,"Porto, Portugal","Porto, Portugal",6.269732449999999,-8.6107884,"(41.1494512, -8.6107884)",41.1494512
Mall Grab,DGTL Amsterdam 2025 - Saturday Night,2025-04-19T00:00:00.000,/events/2106744,Lovefoxy_Mall Grab_Marcel Dettmann_Moody Mehran,NDSM Scheepsbouwloods,Amsterdam,Netherlands,"Amsterdam, Netherlands","Amsterdam, Netherlands",6.269732449999999,4.8924534,"(52.3730796, 4.8924534)",52.3730796
Mall Grab,Hangar Festival 2025,2025-04-19T00:00:00.000,/events/2039300,Alex Wann_Betical_Carlita_DJ Heartstring_Effy_Fenrick_Maceo Plex_TDJ_Alycia Bezgo_Bibi Seck_Christian AB_Quest (IT)_Daisy Weweh_Volpe_DJ BORING_ISAbella_Jungle (UK)_Mall Grab_Ogazón_ttyfal,Port of Brussels,Brussels,Belgium,"Brussels, Belgium","Brussels, Belgium",6.269732449999999,4.351697,"(50.8465573, 4.351697)",50.8465573
Mall Grab,DGTL Amsterdam 2025,2025-04-18T00:00:00.000,/events/1900358,angelboy_Berkan V8_Brutalismus 3000_Coco Coquelicot_Curol_Danielle_NIKS_Daria Kolosova_Dax J_David Vunk_fka.m4a_Dee Diggs_Deep Brown_Doppelgang_Fais Le Beau_Faustin (NL)_Funk Assault_Chlär_Alarico_GiGi FM_Joris Voorn_Lucky Done Gone_Milion_Mac Declos_Mary Lake_Mall Grab_MALUGI_Mano Le Tough_Moxes_Nicky Elisabeth_Patrick Mason_Pegassi_Rancido_Rene Wise_Roi Perez_Saoirse_Sedef Adasï_Shanti Celeste_sim0ne_Spray_Spriitzz_The Blaze_TWIENA_999999999_Anetha_Benjamin Berg_Carlita_Dj Babatr_dj g2g_DJ Heartstring_DJ Hyperdrive_Essy_Fafi Abdel Nour_PARAMIDA_Fatima Yamaha_Folamour_Franky Rizardo_Funk Tribu_Garbage Delight_Garbage Delight_Honey Dijon_Introspekt_Julya Karma_Kenny Dope_Kiasmos_Janus Rasmussen_Kikelomo_Kyra Khaldi_LB aka LABAT_Masalo_Monolink_Moodymann_Niiomi_Rossi_Spacer Woman_Surusinghe_Teqmun_Vera Grace_X-Coast,NDSM Docklands,Amsterdam,Netherlands,"Amsterdam, Netherlands","Amsterdam, Netherlands",6.269732449999999,4.8924534,"(52.3730796, 4.8924534)",52.3730796
Mall Grab,Mint Festival 2025,2025-05-03T00:00:00.000,/events/2066490,Aletha_Alexandria_Annie Errez_Benwal_Danny Bond_Diffrent_East End Dubs_Enzo Siragusa_Franky Rizardo_Interplanetary Criminal_Josh Baker_Kolter_Kyle Starkey_Locklead_Luke Dean__Mall Grab_Max Dean_Marsolo_Morgan Seatree_Oden_Fatzo_Or:la_Paige Tomlinson_Sally C_Seth Troxler_Silva Bumpa (2)_Soul Mass Transit System_Sweely_Traumer_Obskur_Gaskin_L.P. Rhythm,Newsam Green Farm,Leeds,United Kingdom,"Leeds, United Kingdom","Leeds, United Kingdom",6.269732449999999,-1.5437941,"(53.7974185, -1.5437941)",53.7974185
Mall Grab,Field Day 2025,2025-05-24T00:00:00.000,/events/2043243,Peggy Gou_4am Kru_AK SPORTS_Ariane V_Chickie_Matisa_Dixon_Emerald_ex.sses_Fall Forward_Fatima Yamaha_Folamour_GUYZ_inda Flo_James Blake_Jayda G_Jezebelle_Jungle (UK)_Lu.Re_Mall Grab_Midland_Modeselektor_Moontalk_Nicola Bear_ŌKAMI_Pangaea_Partiboi69_Regularfantasy_Roza Terenzi_Sarahtonin_Skream_Benga_Special Request_Yung Singh_Spriitzz_Storm Mollison_swim_Tarzsa_VTSS_Y U QT,Brockwell Park,London,United Kingdom,"London, United Kingdom","London, United Kingdom",6.269732449999999,-0.1277653,"(51.5074456, -0.1277653)",51.5074456
Mall Grab,Love Saves The Day 2025,2025-05-24T00:00:00.000,/events/2088264,Nia Archives_Overmono_Hybrid Minds_PAWSA_Andy C_GiGGS_Skream_Benga_Ghetts_Wilkinson_Jyoty_Shy FX_Girls Don't Sync_Groove Armada_Eats Everything_Chris Stussy_Mall Grab_Camo & Krooked_Josh Baker_Enzo Siragusa_Job Jobse_Eliza Rose_4am Kru_Ewan McVicar_Special Request_Conducta_Dr Banana_p-rallel_Yung Singh_LF SYSTEM_SYREETA_CC:DISCO!_Dan Shake_Arthi_Dr Dubplate_Mia Koden_Dubkasm_My Nu Leng_Mad Professor_MPH (1)_Metrik_Flava D_Fred V_Mandidextrous_Bakey_Izco_A Little Sound_Sally C_Skeptical_Sully_Tim Reaper_Lady Shaka_Geeneus_Papa Nugs_Surusinghe_A For Alpha_Joshua James (UK)_Soul Mass Transit System_Skeptic_Silva Bumpa (2)_Yemz_Fliss Mayo_Tañ_DJ Cosworth_Just Jane_ESC (5)_AISHA_Bushbaby_DRIIA_Scruz_Yuseemi_Degs_Unglued_Anaïs_Artemis_DJ Polo_SPICYIVY_Safiye_Phia500_REA (AL)_Roo (1)_Fonzo_Lolli_Dani Whylie_Jakobin_Rio Tashan_AÆE_Addison Groove_Jubei_Kara (UK)_Sir Hiss_Syntax (1)_Sasha GiGi_Plastician,Ashton Court Estate,Bristol,United Kingdom,"Bristol, United Kingdom","Bristol, United Kingdom",6.269732449999999,-2.5972985,"(51.4538022, -2.5972985)",51.4538022
Mall Grab,Nuits sonores 2025,2025-05-28T00:00:00.000,/events/2061315,Airod_DJ Physical_Bicep_Fasme_Korea Town Acid_LB aka LABAT_Luke Vibert_Minna-no-Kimochi_Moxie_Wallace_Soyoon_CallBackSami_Speedy J_Ellen Allien_John Maus_Mogwaa_O.B.F_Peggy Gou_Robert Hood_Mall Grab_Effy (DE)_Helena Hauff_LeLeon_Mees Javois_Mu540_Promesses_Shlømo_OPOSITION_Syrob_Anetha_Blood of Aza_Fanny_Mochakk_Saku Sahara_Laze_Salma Rosa_Wayatt_Âme_Azu Tiwaline_Forest Drive West_Burna_Cassius_Myd_Bambounou_Chlär_Jeff Mills_Lander (UK)_Mac Declos_Moktar_Patrick Mason_VEL (MA)_CCL_James K (UK)_Jennifer Cardini_Pablo Bozzi_KI/KI_Priori_Traumer_Basswell_Daria Kolosova_Lacchesi_Funk Assault_DJ SET (Uk)_Istigkeit_Manu Le Malin_OMAKS_Sklaer_BRUM (2)_Busy P_Mad Rey_Cashu_RHR_Johannes Brecht_Sara Persico_Solomun_BLACKCLUB_The Blessed Madonna_Farah (2)_Mouataz_Interplanetary Criminal_Naajet (2),"TBA - Lyon, Les Grandes Locos & La Sucrière",Lyon,France,"Lyon, France","Lyon, France",6.269732449999999,4.8320114,"(45.7578137, 4.8320114)",45.7578137
Mall Grab,SOUNDIT Festival 2025,2025-07-18T00:00:00.000,/events/2057455,AINES_Avalon Emerson_Azu Tiwaline_Baldman_BASHKKA_Call Super_CARISTA_CCL_Dasha Rush_Elle Andrews_Jon K_Eris Drew_Fred P_Imox_JASSS_Jeff Mills_Job Jobse_Josey Rebelle_Konduku_Mall Grab_Neska_DJ Nobu_Objekt_Quelza_Octo Octa_oma totem_ONA (SP)_Pépe_DJ Pete_Phran_Polygonia_Rachael (ES)_Richard Akingbehin_Sama Yax_Siesta._Shackleton_Stella Zekri_Surgeon_Jurango_Tom Boogizm_TRS (3)_upsammy_Verraco_Wata Igarashi_Ylia_Young Marco,Parc Nou. El Prat de Llobregat,Barcelona,Spain,"Barcelona, Spain","Barcelona, Spain",6.269732449999999,2.1774322,"(41.3828939, 2.1774322)",41.3828939
Mall Grab,Habitat Festival 2025,2025-07-19T00:00:00.000,/events/2003695,Bae Blade_Cinthie_Dax J_Estella Boersma_Funk Tribu_Gerd Janson_Narciss_JADA_Janis Zielinski_Kaufmann_Mall Grab_Marcel Dettmann_MARRØN_MELINA (3)_Jakob Seidensticker_Mija_Mischluft_Octo Octa_Paula Tape_Quelza_salute_Space Drum Meditation_VTSS,MS Artville,Hamburg,Germany,"Hamburg, Germany","Hamburg, Germany",6.269732449999999,10.000654,"(53.550341, 10.000654)",53.550341
Mall Grab,Terminal V Croatia 2025,2025-07-17T00:00:00.000,/events/2079039,999999999_Alarico_Alex Farell_Anfisa Letyago_Azyr_Basswell_Ben Sims_Benwal_blk._CARV_CLTX_Daria Kolosova_Dax J_Ellen Allien_Fish56Octagon_Franck_Hannah Laing_Héctor Oaks_KETTAMA_Kobosil_Lee Ann Roberts_LESSSS_Mall Grab_MARRØN_MCR-T_Mischluft_Miss Bashful x DBBD_Pegassi_PRADA 2000_Sam Alfred_Shlømo_sim0ne_SNTS_SPFDJ_Supergloss_Upper90_VTSS_X CLUB.,The Garden Tisno,All,Croatia,"All, Croatia",Croatia,6.269732449999999,15.6575209,"(45.3658443, 15.6575209)",45.3658443
