artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Gerd Janson,Kerri Chandler: Kaoz Theory,2025-08-28T00:00:00.000,/events/2171692,Kerri Chandler | Gerd Janson | Sally C | Ceri,Chinois Ibiza,Ibiza,Spain,https://images.ra.co/03e14d9117e38d3c0264d6717ab37325d85475aa.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-05-24 10:36:48
Gerd Janson,Gerd Janson / Godash / Sundowner,2025-09-03T00:00:00.000,/events/2153249,Gerd Janson,Seehaus Hamburg,Hamburg,Germany,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Hamburg, Germany",53.550341,10.000654,2025-06-03 00:06:52
Gerd Janson,Saltwater Festival,2025-09-05T00:00:00.000,/events/2205640,Gerd Janson | Elkka | Ryan Vail,TBA,All,Ireland,https://images.ra.co/02b785410ca9e3bcda821c99d7a5d8b06f136308.jpg,"TBA, Ireland",52.865196,-7.9794599,2025-07-03 00:07:22
Gerd Janson,Glitterbox,2025-09-07T00:00:00.000,/events/2206402,Flight Facilities | Krystal Klear | MiNNA | DJ Harvey | Gerd Janson | Melon Bomb | Kaya,Hï Ibiza,Ibiza,Spain,https://images.ra.co/8be514695b46119c068d015954687861bc536953.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-07-03 00:07:22
Gerd Janson,267: Gerd Janson and House of Lords,2025-09-21T00:00:00.000,/events/2223303,Gerd Janson | House of Lords,Standard Time,Toronto,Canada,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Toronto, Canada",43.6534817,-79.3839347,2025-07-29 00:08:16
Gerd Janson,Making Time ∞,2025-09-19T00:00:00.000,/events/2159561,Four Tet | ¥ØU$UK€ ¥UK1MAT$U | Boy Harsher | Moodymann | VTSS | Panda Bear | Avalon Emerson | Interplanetary Criminal | SHERELLE | John Talabot | Donato Dozzy | HAAi | Suzanne Ciani | Ben UFO | Erol Alkan | Antal | Blawan | aya | Chaos In The CBD | Craig Richards | Lena Willikens | Optimo (Espacio) | YHWH Nailgun | DJ Nobu | Gerd Janson | Windy & Carl | Gabrielle Kwarteng | Mary Lattimore | D.Dan | Loidis | DJ Python | Nick León | Jennifer Cardini | Vladimir Ivkovic | u.r.trax | Conducta | Olof Dreijer | Sedef Adasï | Dj Babatr | Huerco S. | Powder | TOCCORORO | Rebolledo | Sully | BADSISTA | Verraco | Surusinghe | Kuniyuki | Vlada | upsammy | Voice Actor | Mor Elian | livwutang | Laraaji | Carmen Villain | Mia Koden | DJ Sundae | Moor Mother | Nosedrip | Matias Aguayo | Pariah | mad miran | Rrose | Traxx | Paurro | Honeydrip | JADALAREIGN | Suze Ijó | Fergus Jones | Sister Zo | Suzanne Kraft | Nabihah Iqbal | Traxman | james K | x3butterfly | Zillas on Acid | Budino | JDH | Crash Course In Science | Gee Dee | Jubilee | QRTR | K Wata | Nadah El Shazly | more eaze | Ghost Dubs | Gigi | Shhhhh | Salamanda | Love Injection | Roméo Poirier | Universal Cave | Honey Bun | Lovie | Earthen Sea | JEWELSSEA | John Raffaele | Keen | Shai FM | Mario Cotto | DJ Papaya | Ty Salone | Furtive | Supply Unlimited | Vicki Siolos | Full Moon Fool | Security Dog | MALK,Fort Mifflin,Philadelphia,United States of America,https://images.ra.co/cb6aa3537dd24ea65dc868abcecaefa152acc27e.jpg,"Philadelphia, United States of America",39.9527237,-75.1635262,2025-05-16 16:29:01
Gerd Janson,ADE - Gerd Janson b2b Marcel Dettmann (5-hour set),2025-10-25T00:00:00.000,/events/2205170,Gerd Janson | Marcel Dettmann,Het Sieraad,Amsterdam,Netherlands,https://images.ra.co/0337fd03d5dc9e4d6ac9a27197b975cc62ea0175.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-03 00:07:22
Indira Paganotto,Joseph Capriati presents Metamorfosi,2025-08-01T00:00:00.000,/events/2088719,Joseph Capriati | Dennis Cruz | Bontan | Indira Paganotto | Héctor Oaks | ONYVAA | Natalia Roth | Murphy's Law | Mike Morrisey | Knowhat | Miky J,Hï Ibiza,Ibiza,Spain,https://images.ra.co/e11195a039ea5d03da39698b9b771f2b3597467e.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-03-14 08:27:28
Indira Paganotto,WITH LOVE presents MOMENTUM with Indira Paganotto,2025-08-02T00:00:00.000,/events/2210419,Indira Paganotto | CHRSmusic,Afrobar,Sicily,Italy,https://images.ra.co/641c8feeb43ea363a56a33858a5cc68ad699ec77.jpg,"Sicily, Italy",37.587794,14.155048,2025-07-09 00:07:13
Indira Paganotto,Family Piknik 2025,2025-08-01T00:00:00.000,/events/2124266,Carl Cox | Indira Paganotto | Patrick Mason | Vitalic | Miss Monique | Vintage Culture | ANNA | Henri Bergmann | Popof | Olivier Giacomotto | Kiko | Victor Ruiz | Oscar L | Stimming | Tom Pooks | Kadosh | Magit Cacoon | Traumer | Janeret | CIOZ | Propellar | Abstraal | Ares Carter | Marina Trench | Nicolas Masseyeff | Sinca | Julian Prince | MANTi | Aaron Suiss | AK SPORTS | Siavash | Drunken Kong | Emanate | Molécule | gizA djs | Lil Texas | Balagan | Vortek's | VCL (FR) | Protokseed | NICE KEED | BenzØ | Tim Andresen,TBA - Parc Lucien Jean - Frontignan,Montpellier,France,https://images.ra.co/da3c1680783b1aa8472f45fd91891e0499da79cd.png,"Montpellier, France",43.6112422,3.8767337,2025-03-14 08:27:28
Indira Paganotto,Joseph Capriati presents Metamorfosi,2025-08-08T00:00:00.000,/events/2088720,Joseph Capriati | Bedouin | ChaseWest | Marco Tropeano | Indira Paganotto | Giorgia Angiuli | Joe Vanditti | Mene,Hï Ibiza,Ibiza,Spain,https://images.ra.co/e11195a039ea5d03da39698b9b771f2b3597467e.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-03-31 15:51:40
Indira Paganotto,Joseph Capriati presents Metamorfosi,2025-08-15T00:00:00.000,/events/2088721,Joseph Capriati | SYREETA | Indira Paganotto | Len Faki | Luigi Madonna | Roberto Capuano | Pole Position | BRADII | Artslaves,Hï Ibiza,Ibiza,Spain,https://images.ra.co/e11195a039ea5d03da39698b9b771f2b3597467e.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-03-31 15:51:40
Indira Paganotto,Aquasella 2025 - 28Ed,2025-08-14T00:00:00.000,/events/2134535,6EJOU | Adrian Mills | Adriana Lopez | Aida Blanco | AJ Christou | Andres Campo | Bastet | Ben Sims | Blasha & Allatt | Brenda Serna (2) | CAAL | Carlos Pérez | K-Style | CARV | Cassie Raptor | Chris Stussy | Confidential Recipe | David Mallada | Cristian Varela | Cuartero | Daniel Orpi | Guille Placencia | Darius Syrossian | Olive F | Dennis Cruz | Dexphase | Dj Pepo | DJ Rush | Ellen Allien | Tensal | Essan | Estella Boersma | Fantasm | Fatima Hajji | Frank Kvitta | Parsa Jafari | Freddy K | The Lady Machine | FUMI | Serafina | Funk Assault | Gonçalo | Raúl Pacheco | Héctor Llamazares | Héctor Oaks | HoneyLuv | HU | Indira Paganotto | Jeff Mills | Joëlla Jackson | Joey Daniel | Manda Moor | Kirollus | Lilly Palmer | Luxi Villar | MARRØN | Nico Moreno | Niz (IE) | OGUZ | Oscar Mulero | Paco Osuna | Pawlowski (UK) | Raffaele Attanasio | Rebecca Delle Piane | SPFDJ | Salomé Le Chat | Seb Zito | Sirus Hood | Skryption | slin | Tarkno | Stacey Pullen | Stef Mendesidis | STELLA BOSSI | Tiga | Valerie Santos | Vendex | Vera Grace | Yanamaste | Chanin | Nicsen,Aquasella,North,Spain,https://images.ra.co/d68029797e6d169564377223014927fbb6ee4b84.png,"Aquasella, Spain",43.3136138,-5.065850290011571,2025-03-31 15:51:40
Indira Paganotto,WECANDANCE 2025,2025-08-15T00:00:00.000,/events/2065533,Alycia Bezgo | Asian Sal | Arian Zand | Azra Tekuma | Maharti | SOYA | Barbosa | BAVR | Bibi Seck | BIIA | Black Coffee | Blck Mamba | Ross From Friends | Calao | Chaos In The CBD | Clara Cuvé | Daria Kolosova | Deer Jade | DJ Lucky | DJ Tennis | Duskus | EG (1) | EMILIJA | Bae Blade | EMJIE | ESIN BOZ | Florist | Neon | fumi (DE) | Geheimzinnig Soundsystem | GLIA | HAAi | Young Marco | Helena Lauwaert | Juicy Romance | Hercules & Love Affair | Honey Dijon | Indira Paganotto | instar | waltur | Jayda G | Jepe | John Noseda | Jose Noventa | Juul Pence | Lowie Trio | Kitty Amor | kneiz | Lolalita | myu:sa | LOV (2) | M I M I | Major League Djz | Mathlovsky | Matthias Geerts | MCR-T | Miamor | MOKER | Mira | Miss Bashful x DBBD | Miura | Mochakk | Moodymann | NOVAH | Ophidian | Otis (BE) | Paul Elstak | Peggy Gou | Phil Monday | RICHE | Ritchie Santos | River Moon | Roisin Murphy | Samer Soltan | She The DJ | Shimza | Skream | SONA (2) | Soulastico | southstar | Taylah Elaine | Thakzin | The Blaze | TOCCORORO | Très Beau Paradis Fiscal | VTSS | VICTORIA (IT) | Zorza,Zeebrugge Beach,All,Belgium,https://images.ra.co/5de1d01f1944ff23c4e3ad30bb813f03f3eca1c1.jpg,"Zeebrugge Beach, Belgium",51.3312211,3.207561,2025-03-31 15:51:40
Indira Paganotto,Sonus Croatia 2025,2025-08-17T00:00:00.000,/events/1990681,Adam Beyer | Adriatique | Alex Wann | ALISHA | Andrea Oliva | Anetha | Artbat | Baggi Begovic | Bedouin | Ben Hemsley | Ben Klock | Ben Sterling | Boris Brejcha | Cassy | Chris Liebing | Deborah De Luca | Dejan Milicevic | Deniz Bul | Dennis Cruz | DJ Gigola | DJ Heartstring | East End Dubs | Elena Mikac | Elli Acula | Enzo Siragusa | Fatima Hajji | FJAAK | Fleur Shore | Franky Rizardo | Funk Tribu | Bad Boombox | GLIA | Gordo | Indira Paganotto | Jan Blomqvist | Joseph Capriati | Seth Troxler | Josh Baker | Julian Wassermann | KI/KI | KlangKuenstler | DJ Labud | Lilly Palmer | Loco Dice | LOVEFOXY | Marco Faraone | Mariano Mateljan | Mau P | Mene | Miss Monique | Moritz Hofbauer | Nico Moreno | Oden | Fatzo | Ogazón | Ohm Hourani | ØTTA | Partiboi69 | Patrick Mason | Reinier Zonneveld | Ricardo Villalobos | Richie Hawtin | Shimza | Sven Vath | Sweely | SYREETA | Thunderpony | Tijana T | Tom Bug | Traumer | Trym | Vintage Culture | WhoMadeWho,Zrce Beach,All,Croatia,https://images.ra.co/305fe4e1bbc3f62d9a0da81d65053583e850ffe5.jpg,"Zrce Beach, Croatia",44.53924205,14.914611112838296,2025-03-31 15:51:40
Indira Paganotto,Joseph Capriati presents Metamorfosi,2025-08-22T00:00:00.000,/events/2088722,Joseph Capriati | Sven Vath | Kidoo | Indira Paganotto | Sam Paganini | Marhu | Enzo is Burning | Alex Neri | Amedeo Picone,Hï Ibiza,Ibiza,Spain,https://images.ra.co/e11195a039ea5d03da39698b9b771f2b3597467e.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-06 21:35:04
Indira Paganotto,Mysteryland 2025,2025-08-22T00:00:00.000,/events/2162315,Hardwell | Oliver Heldens | Fisher (OZ) | Miss Monique | Benja (NL) | Marlon Hoffstadt | Eric Prydz | Argy | Benwal | Swimming Paul | Ares Carter | Spitnoise | Adjuzt | Dual Damage | Brennan Heart | The Purge | TNT (2) | Coone | Remon Verhoeve | B-Front | Rockefellababe | MELV!EE | Paul Van Dyk | Cosmic Gate | Aly & Fila | Farius | Eliza Rose | SAIDAH | Ben Hemsley | Silva Bumpa | Diffrent | Milion | Surf 2 Glory | Rozie | Emvae | 6EJOU | OGUZ | Rebekah | Vendex | APHØTIC | KETTING | SNTS | DIØN | Cynthia Spiering | Julian Anthony | Locklead | Enzo Siragusa | Nyra | Garrett David | Litmus | Benjamin Berg | Morgan | Kamma | PARAMIDA | DJ Tennis | BELLA (NL) | D Stone | Bevan | Alex Wann | Philou Louzolo | Cincity | Bontan | Indira Paganotto | Patrick Mason | Héctor Oaks | Elli Acula | ONYVAA | Adriatique | Stephan Bodzin | Kolsch | Fideles | Rivo | Sound Rush | Da Tweekaz | Benny Rodrigues | East End Dubs | Jesse Maas | Job de Jong | AJ Christou | Joëlla Jackson | Maqossa | Shanne | Jay de Lys | Franky Rizardo | Michel de Hey | Prunk | Skream | Jamback | M-High | Lauren Lo Sung | Easttown | Rooléh,Voormalig Floriadeterrein,All,Netherlands,https://images.ra.co/6db319562230f0c30a4a73b93c647d2e85b69e0b.png,"Voormalig Floriadeterrein, Netherlands",52.3507789,4.6782318,2025-05-16 16:29:01
Indira Paganotto,Joseph Capriati presents Metamorfosi,2025-08-29T00:00:00.000,/events/2088723,Joseph Capriati | Paul Kalkbrenner | Chelina Manuhutu | Zamna Soundsystem | Indira Paganotto | Charlie Sparks | The Advent | Luca Saporito (Audiofly) | Antonio Pepe | Karretero | Chris Figueroa | Cameron Jack,Hï Ibiza,Ibiza,Spain,https://images.ra.co/e11195a039ea5d03da39698b9b771f2b3597467e.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-06 21:35:04
Indira Paganotto,Indira Paganotto + Lola Cerise,2025-08-30T00:00:00.000,/events/2197636,Indira Paganotto | RÄV | Leonardo,ilMuretto,Venice,Italy,https://images.ra.co/73b1828b81640be399179319d9501103609302ba.png,"Venice, Italy",45.4371908,12.3345898,2025-06-20 00:06:32
Indira Paganotto,Joseph Capriati presents Metamorfosi,2025-09-05T00:00:00.000,/events/2088725,Joseph Capriati | WhoMadeWho | Sidney Charles | Butch | Indira Paganotto | Cera Khin | Dubfire | Gray Cosmo | Edd (1) | Chesster | Charlie Iapicone,Hï Ibiza,Ibiza,Spain,https://images.ra.co/e11195a039ea5d03da39698b9b771f2b3597467e.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-06 21:35:04
Indira Paganotto,Joseph Capriati presents Metamorfosi,2025-09-12T00:00:00.000,/events/2088724,Joseph Capriati | Green Velvet | Andrea Oliva | Arapu | Priku | Afshin Momadi | Indira Paganotto | Elli Acula | KiNK | BEC | Thomas Melchior | Nima Gorji | Bartolomeo | Caruan,Hï Ibiza,Ibiza,Spain,https://images.ra.co/e11195a039ea5d03da39698b9b771f2b3597467e.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-06 21:35:04
Indira Paganotto,"CODE 168 with Indira Paganotto, Luke Slater, Yanamaste and much more",2025-09-13T00:00:00.000,/events/2198121,Indira Paganotto | Luke Slater | Yanamaste | Nuke | Beau Didier | Isaiah (NL) | Carmen Electro | Frederic. | Kaiser (K S R) | Kwartz | Obscure Shape | Alviker | Jezza & Jod | Mark Blair | Parsa Jafari | The Jakob Sister | X&trick,Fabrik,Madrid,Spain,https://images.ra.co/ed4dc060446cd9fed94952a952ba180417d25cc4.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-07-16 00:07:25
Indira Paganotto,Joseph Capriati presents Metamorfosi,2025-09-19T00:00:00.000,/events/2163432,Joseph Capriati | Boris Brejcha | Quest (IT) | Marco Tropeano | Indira Paganotto | Azyr | Daria Kolosova | Mattia Trani | Joe Vanditti,Hï Ibiza,Ibiza,Spain,https://images.ra.co/e11195a039ea5d03da39698b9b771f2b3597467e.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-05-03 19:36:13
Indira Paganotto,Joseph Capriati presents Metamorfosi,2025-09-26T00:00:00.000,/events/2088727,Joseph Capriati | Toman | Cristina Lazic | Indira Paganotto | Abstract Division | CHRSmusic | Sante Sansone | MIND the GAP,Hï Ibiza,Ibiza,Spain,https://images.ra.co/e11195a039ea5d03da39698b9b771f2b3597467e.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-06 21:35:04
Indira Paganotto,Joseph Capriati presents Metamorfosi - Closing Party,2025-10-03T00:00:00.000,/events/2088728,Joseph Capriati | Chris Stussy | OMRI. | Salomé Le Chat | Indira Paganotto | Kobosil | VTSS | Unkle Fon | Murphy's Law | II FACES | Vanee,Hï Ibiza,Ibiza,Spain,https://images.ra.co/e11195a039ea5d03da39698b9b771f2b3597467e.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-05-03 19:36:13
Indira Paganotto,TECHNIQUES 2025 - Indira Paganotto presents: ARTCORE,2025-10-04T00:00:00.000,/events/2199158,Indira Paganotto | Richie Hawtin | VTSS | BIIA,Faliro Sports Pavilion (Tae Kwon Do),Athens,Greece,https://images.ra.co/110a948fd85bd90c78fab74a3c1f897a6dd24518.png,"Athens, Greece",37.9755648,23.7348324,2025-06-24 00:06:47
Indira Paganotto,III POINTS 2025,2025-10-17T00:00:00.000,/events/2155205,ANOTR | Barry Can't Swim | DARKSIDE | Indira Paganotto | Michael Bibi | Nina Kraviz | Peggy Gou | Adam Ten | Amelia Holt | True Vine | Axel Boman | Bambii | Beltran | ChaseWest | Ben Sterling | Josh Baker | Bicep | Black Coffee | Boy Harsher | Chase & Status | Chloé Caillet | Prospa | Ciel | Sister System | Coffintexts | Damian Lazarus | Danny Daze | Dj Babatr | DJ Plead | Jonny From Space | DJ Tennis | Luke Alessi | Dom Dolla | Ela Minus | Erika de Casier | FIFI (2) | phiphi | Francis Mercier | G Jones | Goldie | Nia Archives | Hot Since 82 | I Hate Models | INVT | james K | Jayda G | John Glacier | John Talabot | Jubilee | Julie | livwutang | Machine Girl | Magdalena Bay | Marcel Dettmann | Marie Davidson | Mau P | Seth Troxler | Mita Gami | Nick León | Nico Moreno | Nuclear Digital Transistor | Oden | Fatzo | Oklou | Patrick Mason | Phantogram | Quest | RHR | Riordan | Roni Size | Sparrow & Barbossa | Sub Focus | TAYHANA | Thundercat | Vanjee | Verraco | Jacques Greene | Nosaj Thing | Villager | Whitesquare | Zack Fox,Mana Wynwood,Miami,United States of America,https://images.ra.co/8751b648410d8d139c352a8df8323aaab816c474.png,"Miami, United States of America",25.7741728,-80.19362,2025-07-23 00:07:51
Indira Paganotto,Rebels MX presenta: Indira Paganotto,2025-11-07T00:00:00.000,/events/2213076,Indira Paganotto,Sala Urbana,Mexico City,Mexico,https://images.ra.co/6c8da72b3354f9a5884105dfd6403d326f6b70e5.png,"Mexico City, Mexico",19.4326296,-99.1331785,2025-07-15 00:07:40
Interplanetary Criminal,Outlook Origins 2025,2025-07-24T00:00:00.000,/events/2050352,4am Kru | Addison Groove | Sam Binga | Al Wootton | AliA | Aloka | RONI | Amy Kisnorbo | Sister Zo | Azu Tiwaline | Forest Drive West | Bakey | Izco | Capo Lee | Beatrice M. | Bitter Babe | Surusinghe | BLUMITSU | Breaka | Dubrunner | Yushh | Breakfake | Brown Excellence | Buckley (UK) | bullet tooth | Oldboy | Bushbby | Carré | CCL | Cesco | Channel One Sound | Chimpo | Chinese Daughter | Silva Snipa | Coco Em | Commodo | Dangermami | MSJY | Darwin | dBridge | DJ Storm | DJ Flight | Mantra | Tasha | DjRUM | Doc Scott | Ant TC1 | Donna Leake | Dual Monitor | Dub Athlete | yungfya | Dub Phizix | Dwarde | Ehua | Stenny | EMA (1) | ESC (5) | Fearless Dread | Fliss Mayo | Flowdan | Formella | Frazer Ray | Soul Mass Transit System | gyrofield | Interplanetary Criminal | Main Phase | Iration Steppas | Ivy Lab | Jammz | Peroli | Janaway | Guido YZ | The Bass Injector | Jay Carder | Joker | Missy P | VXRGO | Just Jane | K-LONE (UK) | Manami | Kahn | Neek | Krotone | Lenzman | LTJ Bukem | Mad Professor | Mala | Marla Kether | MC Yallah | Miley Serious | mixtress | Visages | Mungo's Hi Fi | Eva Lazarus | Charlie P | Naina | Fixate | Nala Brown | Nancy June | Napes | NikNak | NOIA | O.B.F | Om Unit | Oneman | Plastician | Pearson Sound | Polygonia | Proc Fiskal | Prozak (IRL) | Skeptic | Truant (UK) | REA (UK) | Shirley Temper | RIZ LA TEEF | RP Boo | Saint Ludo | Samurai Breaks | Scruz | Sepia | Sharnie | SICARIA | Silva Bumpa | Sir Hiss | Sir Spyro | Skee Mask | Neffa-T | Oblig | MJK | Skeptical | Sorrow | Sully | Sun People | Teki Latex | THEMPRESS | Tim Reaper | Toumba | Big Murk | V.I.V.E.K. | WOST | Yemz | Roska | Yoofee | Youngsta | J:Kenzo | Zenker Brothers | Zha (UK) | 207 | Mulholland | Chrms | Creep Woland | D.O.K | DUKU | Dusty Dan | Burna | Earful of Wax | Elisa Do Brasil | Elvé | Simon Scott | Feena | Felixculpah | FENDI-K | Flakes | FURIOUS STYLES | GUS (4) | iarna | Jess Hands | KIVI | LOTU (UK) | Mattik | KC | N.E.GIRL | OS:MAN | Percy | Rich Reason | Yami | Roy Don | Skillis | Toura | winona | Blackeye MC | Chunky | Fox (US) | Kibo | Killa P | Logan (2) | Manga Saint Hilare | SP:MC | Tazer,The Garden Tisno,All,Croatia,https://images.ra.co/68afd462eb505061d09dab44cd4bc1d8a14a25fc.jpg,"The Garden Tisno, Croatia",43.8000969,15.6571124,2025-03-14 08:27:28
Interplanetary Criminal,Paradies Garten Festival 2025,2025-08-01T00:00:00.000,/events/2112871,AEND | DJ Lelo | Alex Ranerro | Alice (AT) | Altroy | JP Bechamel | Anna Ullrich | Anni Herzer | Charlotte de Witte | DJ Deadlift | TEZIBEL | DJ Sprudel | Seba | dj sweet6teen | Dr Banana | Apua | Stipo | Eris Drew | Rumi von Baires | Estella Boersma | Fais Le Beau | Zouzibabe | Fabiano José | FIONA | Wolfram | Flo Real | Grace Dahl | Héctor Oaks | horsegiirL | Interplanetary Criminal | Techno Ganoven | Jane Fitz | Katia Curie | Nizar Sarakbi | Kikelomo | Lola Haro | Manuel Correa | MKCMLLN | Marcel Dettmann | Mari.te | MCR-T | Mischluft | Moodymann | Patrick Mason | Pegassi | Rayya | SaBa | SACID | Shanti Celeste | siilvesterr | Randalia | Sonja Moonear | southstar | Vitess | YPSY,"TBA - Paradies Garten Festival - Schloß Prugg 2, 2460 Gemeinde Bruck an der Leitha",All,Austria,https://images.ra.co/6c83eb8c44413977f1a007bf4d38c5d7434d7d18.png,"TBA - Paradies Garten Festival - Schloß Prugg 2, 2460 Gemeinde Bruck an der Leitha, Austria",48.0255094,16.7790041,2025-03-14 08:27:28
Interplanetary Criminal,Brunch Electronik Festival 2025,2025-08-07T00:00:00.000,/events/1994432,Maribou State | Pretty Girl | Adriatique | Anetha | Ben Böhmer | Chelina Manuhutu | Chloé Caillet | DJ Gigola | DJ Tennis | Helado Negro | Imbermind | Jungle (UK) | Korolova | Loco Dice | Maceo Plex | The Martinez Brothers | Nina Kraviz | Pachanga Boys | Paco Osuna | Patrick Mason | Purple Disco Machine | Sofia Kourtesis | Suze Ijó | esther bronchal | SANTANA | ValaV | Virgi Nou | Chris Liebing | Chris Stussy | Colyn | Cromby | Daria Kolosova | Deep Dish | Ela Minus | Eliza Rose | FJAAK | Flug | Ilario Alicante | Interplanetary Criminal | Joëlla Jackson | KlangKuenstler | Marco Carola | Seth Troxler | Mariano Mellino | Marlon Hoffstadt | MËSTIZA | Monolink | Myd | Roisin Murphy | Roll Dann | Sally C | Agatha Pher | Naommi | Verushka | Folamour | Kungs | MiNNA | Isa Rojas | Audrey Danza | miszo | ONA (SP) | Ale Hope,Parc del Fòrum,Barcelona,Spain,https://images.ra.co/f066b90c837deecf97fb5a3c56d8e3c9ff989dce.png,"Barcelona, Spain",41.3828939,2.1774322,2025-03-14 08:27:28
Interplanetary Criminal,Glitch Festival 2025,2025-08-13T00:00:00.000,/events/2016418,Anetha | Aurora Halal | Bad Boombox | Bella Claxton | Benwal | CARV | Charlie Sparks | Chlär | Clara Cuvé | CLTX | Daria Kolosova | Dax J | DJ Fuckoff | DJ Gigola | DJ Heartstring | DJ Nobu | dj sweet6teen | THC | DJ TOOL | DYEN | Effy | Essy | Freddy K | Alarico | Frederic. | Funk Tribu | Human Safari | I Hate Models | Interplanetary Criminal | Janis Zielinski | Justin Jay | Mija | KETTAMA | Kyle Starkey | LESSSS | MALUGI | Mama Snake | Maruwa | Miss Bashful x DBBD | Moxes | MRD (NO) | Bae Blade | ØTTA | Pablo Bozzi | Peach | Pegassi | Philippa Pacho | Quest (IT) | Rene Wise | Rødhåd | Sam Alfred | Sara Landry | Setaoc Mass | Shanti Celeste | SHDW | ANNĒ | Spacer Woman | SPFDJ | Supergloss | Tasha | Upper90 | VTSS | Yanamaste | Acidulant | Sound synthesis (2) | Fresh Prince | Budg | T-RAIL | Damz | Echofaze | Georg MT | INVERTED (MT) | Kyle Cortis | Manthrax | Parvatis | Reactant | Scythe | Sean Rickett | STK (MT) | YAZMIN (MT),Gianpula Village,All,Malta,https://images.ra.co/437012488faa88056ece38ee57ace543da36fa9a.jpg,"Gianpula Village, Malta",35.8885993,14.4476911,2025-03-14 08:27:28
Interplanetary Criminal,Dom Dolla,2025-08-20T00:00:00.000,/events/2206538,Dom Dolla | Interplanetary Criminal | Azzecca | Patrick Topping | Popof,Hï Ibiza,Ibiza,Spain,https://images.ra.co/53e3a62bcb51dcce110c2f740b3f9468a32a7a73.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-07-03 00:07:22
Interplanetary Criminal,ARC Music Festival - 2025,2025-08-29T00:00:00.000,/events/2061714,Adam Beyer | Green Velvet | Mike Dunn | Adriatique | HAAi | Miguelle | TONS | Ahadadream | Hamdi | Nic Fanciulli | Alignment | DJ Heather | Nicole Moudaber | Amelie Lens | hhunter | Nikki Nair | Anfisa Letyago | Hiroko Yamamura | Notion | Arielle Free | HiTech | Obskur | ATRIP | Honey Dijon | Octo Octa | HOTPRETTY | Olive F | Bastian Bux | Hot Since 82 | Paco Osuna | BLACKCLUB | HVNLEE | Prunk | BLOND:ISH | Ilario Alicante | Ranger Trucco | Boys Noize | Interplanetary Criminal | Richie Hawtin | Cajmere | Murph | Riordan | Carl Craig | Jamie xx | Rossi | Chloé Caillet | John Summit | Shermanology | Cirez D | Josh Baker | Skepta | Classmatic | KETTAMA | Skream | Claude VonStroke | DJ Sneak | Derrick Carter | KI/KI | Sosa | DESIREE (RSA) | kryptogram | Sub Focus | Duck Sauce | DJ Lady D | Supergloss | Effy | Layton Giordani | DJ Tennis | Eli Brown | Loco Dice | Tini Gessler | Eric Prydz | Tinzo | Jojo Lorenzo | Eris Drew | Luciano | Toman | Felix Da Housecat | Luke Dean_ | Villager | Floorplan | Luke Alessi | VITIGRRL | MALUGI | VTSS | Gene Farris | Matisa | Genesi (IT) | Max Dean | Goosey | Max Styler | Ricardo Villalobos,Union Park,Chicago,United States of America,https://images.ra.co/69a9214f4bd8c13230bae2fc48a82a7166886223.jpg,"Chicago, United States of America",41.8755616,-87.6244212,2025-03-31 15:51:40
Interplanetary Criminal,FLY Festival 2025 ,2025-09-13T00:00:00.000,/events/2159090,&ME | Chaos In The CBD | Chloé Caillet | DJ Heartstring | Dr Banana | Effy | EMJANERO | Danse Atmos (2) | Faster Horses | Hayley Zalassi | Interplanetary Criminal | MALUGI | Jenn Gunn (2) | Job Jobse | Josh Baker | Joy Orbison | KILIMANJARO | Max Dean | Luke Dean_ | McCart | Mdubs | Nadia Summer | PASO | ARWEN | Peach | Sally C | Shanti Celeste | Rossi | Sam Alfred | Silva Bumpa | sim0ne | Soul Mass Transit System | swim,"Ross Band Stand, Princes Street Gardens",Edinburgh,United Kingdom,https://images.ra.co/0fb0a81a13f61b06dad79169f044ded183310ace.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-05-03 19:36:13
