artist,date,location,title,artists,conv_date,latitude,longitude
djheartstring,"DON, 12 JUN.",Barcelona,Sónar by Day 2025,"ABADIR, Actress, Suzanne Ciani, Blawan, Branko, Chris Watson, DjSport, Fafi Abdel Nour, Jennifer Loveless, dj g2g, Grand River, DJ Heartstring, Honey Dijon, Juliana Huxtable, Kebra (BR), Le Motel, MCR-T, Mochakk, NEW YORK, Overmono, Eomac, Sama' Abdulhadi, Sara Persico, Mika Oki, Sarra Wild, Shannen SP, Shapednoise, Teto Preto",2025-06-12,41.3828939,2.1774322
djheartstring,"ZAT, 14 JUN.",Manchester,"Parklife 2025, 14th - 15th June","Charli XCX, Peggy Gou, PAWSA, Bicep, Overmono, Confidence Man, Hybrid Minds, Rudimental, Chris Stussy, Marc Rebillet, Steve Angello, Ewan McVicar, Mochakk, Skream, Benga, Hedex, Bou (UK), Andy C, Armand Van Helden, Josh Baker, KI/KI, DJ Heartstring, Joy Orbison, Interplanetary Criminal, Girls Don't Sync, Mau P, salute, Max Dean, Rossi, Partiboi69, MALUGI, Prospa, Sam Divine, Chloé Caillet, DJ Gigola, Alex Farell, D.O.D., Paul Woolford, Fish56Octagon, Mella Dee, Chaos In The CBD, K Motionz, Todd Edwards, Sally C, 4am Kru, sim0ne, Luuk van Dijk, Notion, BassLayerz, Obskur, Morgan Seatree, Conducta, Bakey, Oppidan, Y U QT, Effy (DE), Paige Tomlinson, L.P. Rhythm, A Little Sound, Enzo is Burning, Champion, Faster Horses, Kyle Starkey, Inafekt, Surusinghe, Saint Ludo, Ghoulish, Diffrent, Harriet Jaxxon, Club Angel, Miley Serious, Eksman, IC3, Strategy, Nautica, Aletha, SHUFFA, North Base, PACH, Tempza, Carasel, Krysko, Rich Reason, Tonn Piper, Fox (US), Chunky, Riko Dan, Mark XTC, Leaha, Mix-Stress, Urbi, Nicola Bear, Joe Motion, Yami, Larishka, BUTCHABOI",2025-06-14,53.4794892,-2.2451148
djheartstring,"WOE, 13 AUG.",Malta,Glitch Festival 2025,"Anetha, Aurora Halal, Bad Boombox, Bella Claxton, Benwal, CARV, Charlie Sparks, Chlär, Clara Cuvé, CLTX, Daria Kolosova, Dax J, DJ Fuckoff, DJ Gigola, DJ Heartstring, DJ Nobu, dj sweet6teen, THC, DJ TOOL, DYEN, Effy, Essy, Freddy K, Alarico, Frederic., Funk Tribu, Human Safari, I Hate Models, Interplanetary Criminal, Janis Zielinski, Justin Jay, Mija, KETTAMA, Kyle Starkey, LESSSS, MALUGI, Mama Snake, Maruwa, Miss Bashful x DBBD, Moxes, MRD (NO), Bae Blade, ØTTA, Pablo Bozzi, Peach, Pegassi, Philippa Pacho, Quest, Rene Wise, Rødhåd, Sam Alfred, Sara Landry, Setaoc Mass, Shanti Celeste, SHDW, ANNĒ, Spacer Woman, SPFDJ, Supergloss, Tasha, Upper90, VTSS, Yanamaste, Acidulant, Sound synthesis (2), Fresh Prince, Budg, T-RAIL, Damz, Echofaze, Georg, INVERTED (MT), Kyle Cortis, Manthrax, Parvatis, Reactant, Scythe, Sean Rickett, STK (BR), Yazmin",2025-08-13,35.8885993,14.4476911
djheartstring,"ZON, 17 AUG.",Croatia,Sonus Croatia 2025,"Adam Beyer, Adriatique, Alex Wann, ALISHA, Anetha, Artbat, Bedouin, Ben Hemsley, Ben Klock, Ben Sterling, Boris Brejcha, Deborah De Luca, Dennis Cruz, DJ Heartstring, Fatima Hajji, FJAAK, Fleur Shore, Funk Tribu, Bad Boombox, Gordo, Indira Paganotto, Jan Blomqvist, Joseph Capriati, KI/KI, Loco Dice, Lovefoxy, Mau P, Miss Monique, Nico Moreno, Ogazón, ØTTA, Partiboi69, Patrick Mason, Reinier Zonneveld, Ricardo Villalobos, Richie Hawtin, Seth Troxler, Shimza, Sven Vath, Trym, Vintage Culture, WhoMadeWho",2025-08-17,45.3658443,15.6575209
solomun,"VRI, 28 FEB.",New York City,Teksupport: Solomun (Friday),Solomun,2025-02-28,40.7127281,-74.0060152
solomun,"ZAT, 1 MRT.",New York City,Teksupport: Solomun (Saturday),Solomun,2025-03-01,40.7127281,-74.0060152
solomun,"VRI, 7 MRT.",Washington DC,Factory 93 x GLOW: Solomun,Solomun,2025-03-07,38.8950368,-77.0365427
solomun,"VRI, 25 APR.",Ibiza,Pacha Ibiza Grand Opening: Solomun & Mau P,"Solomun, Mau P",2025-04-25,38.974390099999994,1.4197463178515335
solomun,"ZAT, 21 JUN.",Paris,Solomun 2025,Solomun,2025-06-21,48.8534951,2.3483915
solomun,"VRI, 4 JUL.",Turin,Kappa FuturFestival 2025,"Adam Beyer, Maceo Plex, Airod, ANXHELA, Alignment, Anyma, Artbat, Azyr, Binh, Caribou, Carl Cox, Charlotte de Witte, Cloudy, NOVAH, Dixon, DJ Hell, DJ Stingray 313, Helena Hauff, Donato Dozzy, Fleur Shore, Francesco Del Garda, Ben UFO, Joe Claussell, Ron Trent, Kevin de Vries, Miss Monique, Nico Moreno, Nina Kraviz, Ogazón, Ryan Elliott, Paco Osuna, Quest, Adiel, Reinier Zonneveld, Seth Troxler, Shlømo, Skream, Prospa, Tini Gessler, Vintage Culture, YOUniverse, Adrian Mills, BIIA, ANOTR, Bárbara Lago, Daniella da Silva, Basswell, Boris Brejcha, CCL, Chris Liebing, Christopher Coe, Diplo, Elli Acula, FJAAK, Enrico Sangiuliano, Eris Drew, Octo Octa, Fatima Koanda, Franky Wah, Mita Gami, Gandalf, Gene On Earth, Dyed Soundorom, Inner Lakes, Joseph Capriati, Lena Willikens, Marie Montexier, Simone de Kunovich, Mau P, Meduza, Nicola Gavino, O.BEE, Tomas Station, Olympe, Peggy Gou, DJ Tennis, sizing, Solomun, The Exaltics, Voices From The Lake",2025-07-04,45.0677551,7.6824892
solomun,"VRI, 15 AUG.",Brussels,Hangar invites Solomun – Royal Palace Open Air,Solomun,2025-08-15,50.8465573,4.351697
purplediscomachine,"VRI, 7 MRT.",Manchester,Purple Disco Machine,Purple Disco Machine,2025-03-07,53.4794892,-2.2451148
purplediscomachine,"ZAT, 8 MRT.",Liverpool,Glitterbox Liverpool,"Purple Disco Machine, David Morales, Melvo Baptiste, MiNNA, The Duke",2025-03-08,53.4071991,-2.99168
purplediscomachine,"ZAT, 8 MRT.",Liverpool,Glitterbox Liverpool,"Purple Disco Machine, David Morales, Melvo Baptiste, MiNNA, The Duke",2025-03-08,53.4071991,-2.99168
purplediscomachine,"VRI, 14 MRT.",Paris,Madame Loyal XXL PARIS,"ANXHELA, Adrian Mills, Bellaire, CARAVEL, Cassius, Clara Cuvé, DYEN, ECZODIA, Enham, KlangKuenstler, Leo Pol, MALUGI, Mandragora, NICE KEED, NTO, Purple Disco Machine, Shlømo, Vladimir Cauchemar",2025-03-14,48.8534951,2.3483915
purplediscomachine,"VRI, 2 MEI",Rotterdam,WHP ROTTERDAM,"Chris Stussy, Job Jobse, Call Super, Peach, Krysko, Doudou MD, Mella Dee, Ryan Elliott, Sally C, Samuel Deep, Four Tet, Sammy Virji, Ben UFO, salute, Blawan, SHERELLE, Bakey, Nala Brown, OG Karin, Hagop Tchaparian, Fatboy Slim, Purple Disco Machine, Dan Shake, Benny Rodrigues, David Vunk, Chloé Robinson, Cincity, Juliana X",2025-05-02,51.9244424,4.47775
purplediscomachine,"VRI, 8 AUG.",Barcelona,Brunch Electronik Festival 2025,"Adriatique, Anetha, Ben Böhmer, Chelina Manuhutu, Chloé Caillet, Chris Liebing, Chris Stussy, Colyn, Cromby, Daria Kolosova, Deep Dish, DJ Gigola, DJ Tennis, Eliza Rose, FJAAK, Flug, Helado Negro, Ilario Alicante, Imbermind, Interplanetary Criminal, Joëlla Jackson, Jungle (UK), KlangKuenstler, Korolova, Loco Dice, Maceo Plex, Marco Carola, Seth Troxler, Mariano Mellino, Marlon Hoffstadt, The Martinez Brothers, MËSTIZA, Monolink, Myd, Nina Kraviz, Pachanga Boys, Paco Osuna, Patrick Mason, Purple Disco Machine, Roisin Murphy, Sally C, Sofia Kourtesis, Suze Ijó",2025-08-08,41.3828939,2.1774322
funktribu,"ZAT, 1 FEB.",Malaga,Studio present: Bad Boombox - Funk Tribu - MoBlack - Adassiya - Moshem - OZA,"Bad Boombox, Funk Tribu, MoBlack, OZA",2025-02-01,36.7213028,-4.4216366
funktribu,"VRI, 7 FEB.",Paris,Nexus: Funk Tribu - Supergloss - Eskha - BONES33,"Funk Tribu, Supergloss, Eskha, Bones 33",2025-02-07,48.8534951,2.3483915
funktribu,"ZAT, 8 FEB.",Budapest,Youtopia 016 ~ Funk Tribu ~ Part Time Killer ~ CAIVA at Arzenál,"Funk Tribu, Part Time Killer, CAIVA, Kitti Kay, Sonic Rain",2025-02-08,47.48138955,19.14609412691246
funktribu,"VRI, 14 FEB.",Antwerp,SOLD OUT | Funk Tribu at Garage,"Funk Tribu, Bae Blade, Janis Zielinski, Ollie Lishman, Supergloss, Geheimzinnig Soundsystem",2025-02-14,51.2211097,4.3997081
funktribu,"ZAT, 15 FEB.",Hannover,EXIT with Funk Tribu,"Funk Tribu, riko (2), VIVUS",2025-02-15,52.3744779,9.7385532
funktribu,"VRI, 21 FEB.",Vilnius,"Unmistakably: Funk Tribu, Ensure, JPSC, Mario Moretti, Probl3ma","Funk Tribu, Mario Moretti, Probl3ma, JPSC",2025-02-21,54.6870458,25.2829111
funktribu,"ZAT, 22 FEB.",Eindhoven,Intercell Klokgebouw 2025,"Anetha, Bad Boombox, Benwal, Cybersex, DJ Fuckoff, DJ Heartstring, Funk Tribu, Pegassi, Garbage Delight, Garbage Delight, Dissolver, Vall Du Son, SPFDJ, Daria Kolosova, Supergloss, Waxdiva",2025-02-22,51.4392648,5.478633
funktribu,"ZON, 23 FEB.",Amsterdam,23 FEB - Thuishaven with Funk Tribu / Justin Jay / Supergloss,"Funk Tribu, Justin Jay, Supergloss, EMILIJA, Vall Du Son, Hurts, Julian Muller, Cybersex, Geo22, bebe bad",2025-02-23,52.3730796,4.8924534
funktribu,"ZAT, 1 MRT.",Canberra,DIGI Culture & Music 2025,"Bella Claxton, Club Angel, Cry Baby, Funk Assault, Funk Tribu, Luude, Mabel, Mark Blair, Ogazón, Ollie Lishman, WOLTERS, Osmosis Jones, Pegassi, southstar",2025-03-01,-35.2975906,149.1012676
funktribu,"VRI, 7 MRT.",Melbourne,Pitch Music & Arts - 2025,"2ManyDJs, 6 SENSE, 999999999, Anetha, Audrey Danza, BADSISTA, Baraka, BASHKKA, D. Tiffany, Daria Kolosova, SPFDJ, Dax J, Diffrent, DJ Fuckoff, DJ Gigola, DJ Paulette, DJ PGZ, Moopie, Ed Kent, Ela Minus, Elli Acula, Fadi Mohem, FJAAK, Funk Assault, Funk Tribu, Gabber Eleganza, GiGi FM, Guy Contact, Honey Dijon, ISAbella, Jennifer Loveless, Job Jobse, Joy Orbison, Kasper Marott, Kia (AU), Lacchesi, Lady Shaka, Leo Pol, Maara, Mabel, Maruwa, Mia Koden, Midland, Mikalah Watego, Miley Serious, Naycab, Ned Bennett, Objekt, Ogazón, Ollie Lishman, Osmosis Jones, Pablo Bozzi, Pegassi, Shanti Celeste, southstar, Stev Zar, Sugar Free, Surf 2 Glory, Taylah Elaine, The Illustrious Blacks, Trym, Volvox, Y U QT",2025-03-07,-37.8142454,144.9631732
funktribu,"VRI, 4 APR.",Chicago,Serum: Funk Tribu,Funk Tribu,2025-04-04,41.8755616,-87.6244212
funktribu,"ZAT, 12 APR.",Brussels,Fuse presents: Funk Tribu & Faster Horses,"Funk Tribu, Faster Horses, Helena Lauwaert, Kathleen C",2025-04-12,50.8465573,4.351697
funktribu,"VRI, 18 APR.",Amsterdam,DGTL Amsterdam 2025,"angelboy, Berkan V8, Brutalismus 3000, Coco Coquelicot, Curol, Danielle, NIKS, Daria Kolosova, Dax J, David Vunk, fka.m4a, Dee Diggs, Deep Brown, Doppelgang, Fais Le Beau, Faustin (NL), Funk Assault, Chlär, Alarico, GiGi FM, Joris Voorn, Lucky Done Gone, Milion, Mac Declos, Mary Lake, Mall Grab, MALUGI, Mano Le Tough, Moxes, Nicky Elisabeth, Patrick Mason, Pegassi, Rancido, Rene Wise, Roi Perez, Saoirse, Sedef Adasï, Shanti Celeste, sim0ne, Spray, The Blaze, TWIENA, 999999999, Anetha, Benjamin Berg, Carlita, Dj Babatr, dj g2g, DJ Heartstring, DJ Hyperdrive, Essy, Fafi Abdel Nour, PARAMIDA, Fatima Yamaha, Folamour, Franky Rizardo, Funk Tribu, Garbage Delight, Garbage Delight, Honey Dijon, Introspekt, Julya Karma, Kenny Dope, Kiasmos, Janus Rasmussen, Kikelomo, Kyra Khaldi, LB aka LABAT, Masalo, Monolink, Moodymann, Niiomi, Rossi, Spacer Woman, Surusinghe, Teqmun, Vera Grace, X-Coast",2025-04-18,52.3730796,4.8924534
funktribu,"ZAT, 19 APR.",Edinburgh,Terminal V Festival 2025,"999999999, Adrian Mills, AK SPORTS, Alex Farell, ALT8, Azyr, Bad Boombox, Mischluft, Benwal, BIIA, Black Traffic, Blawan, Helena Hauff, Brutalismus 3000, CADZOW, Carmen Electro, Laure Croft, CARV, Charlie Sparks, Parfait, Clara Cuvé, Clouds, Cloudy, Daria Kolosova, Dax J, Deborah De Luca, DJ Hyperdrive, DYEN, EARGASM GOD, ECZODIA, Fish56Octagon, FUMI, Funk Assault, Funk Tribu, Holy Priest, JAZZY (2), Justin Jay, KETTAMA, Kyle Starkey, LB aka LABAT, Luca Agnelli, Noise Mafia, Odymel, OGUZ, Patrick Mason, PRADA 2000, Reinier Zonneveld, Serafina, SIKOTI, sim0ne, t e s t p r e s s, The Muffin Man, Tommy Holohan, Vendex, WILDERÍCH, X CLUB., zwilling.",2025-04-19,55.9533456,-3.1883749
funktribu,"ZAT, 31 MEI",Utrecht,Soenda Outdoor Festival,"Cynthia Spiering, FJAAK, Bad Boombox, Funk Tribu, Daria Kolosova, Funk Assault, APHØTIC, Alignment, ALT8, Basswell, DIØN, DJUS, DURDENHAUER, Félicie, Grace Dahl, Helena Lauwaert, Iris Rijskamp, Justin Tinderdate, EloTrance, KUKO, Kyle Starkey, LAMMER, Odymel, Rozie, Stan Christ, SUPERSTRINGS, Tjade, Lucky Done Gone, Moody Mehran, Upper90",2025-05-31,52.0907006,5.1215634
funktribu,"WOE, 4 JUN.",Copenhagen,Distortion 2025,"BASHKKA, Clara Cuvé, Funk Tribu, Innellea, Kobosil, Marlon Hoffstadt, Adam Ten, Mita Gami, Bad Boombox, KI/KI, Monkey Safari, Peggy Gou",2025-06-04,55.6867243,12.5700724
funktribu,"VRI, 6 JUN.",Belgium,Extrema Outdoor Belgium 2025,"6EJOU, 999999999, Aaron Hibell, Afem Syko, ALT8, Samm, Amber Broos, Andres Campo, Apollonia, ARODES, Axel Haube, Azyr, Bae Blade, Ben Böhmer, Benwal, Bora Uzer, Brina Knauss, BYØRN, Calussa, Chelina Manuhutu, Dexphase, Diffrent, DJ BORING, MrD, DJ Fuckoff, DJ Gigola, DJ Heartstring, DJEFF, Eli Brown, EMILIJA, Enrico Sangiuliano, Eric Prydz, Franky Rizardo, Funk Tribu, Gray Cosmo, Hannah Laing, Helena Lauwaert, HU, Hugel, Indira Paganotto, JAMIIE, Jan Blomqvist, Job Jobse, Joyhauser, Juliet Fox, Kamafaka, KARAH, Karim Soliman, KI/KI, Layla Benitez, LE YORA, Lilly Palmer, Lolu Menayed, Mad Dog, Mahmut Orhan, Marcel Fengler, MATRAKK, Maxim Lany, MCR-T, meera (NO), Melanie Ribbe, Mika Heggemann, Milo Spykers, Mind Against, Miss Monique, MRAK, Nico Morano, Nico Moreno, NOVAH, OGUZ, Paco Osuna, Parkerstrange, Partiboi69, Philou Louzolo, Prospa, Prunk, Romina Mazzini, SALOME, Seth Troxler, Shimza, SONA (2), Soraya, Space 92, Sparrow & Barbossa, SPFDJ, STEYA, SYREETA, The Element, Themba, Vintage Culture, Winson, Young Marco, Yulia Niko, Zamna Soundsystem, ØTTA, Azra Tekuma, Maharti, BDC (Aus), Boatman, Calao, Christophe, Dauw, EMJIE, ESIN BOZ, Flieder, Herton, Jane Muss, Jasper Fioole, Kapibara, Kirsti, Lexx, Luna (1), Marhu, Miamor, MOKER, Neon, Oulad Omar, Paige, Romy Janssen, Stefan Meser, Swart, Tijn Driessen",2025-06-06,50.6402809,4.6667145
funktribu,"ZON, 8 JUN.",Dortmund / Essen,PollerWiesen Festival 2025,"Funk Tribu, Kalte Liebe",2025-06-08,51.454914849999994,7.021635879084142
funktribu,"ZAT, 14 JUN.",Hannover,Waves Open Air 2025,"Aiden (DE), Arman John, Bad Boombox, Benwal, CAIVA, Clara Cuvé, Cloudy, Daria Kolosova, Dax J, DJ Gigola, DJ Hyperdrive, EloTrance, Justin Tinderdate, Funk Tribu, Janis Zielinski, KlangKuenstler, Kobosil, Somewhen, Melushka, Mischluft, Odymel, Upper90, ÜBERKIKZ",2025-06-14,52.3744779,9.7385532
mcr-t,"VRI, 7 FEB.",Los Angeles,"TUNNEL presents: MCR-T, River Moon, Etari & OZA","MCR-T, River Moon, Etari, OZA",2025-02-07,34.0536909,-118.242766
mcr-t,"ZAT, 8 FEB.",San Francisco/Oakland,"MCR-T, OZA presented by Public Works and Fake & Gay","MCR-T, OZA, DJ Sonikku",2025-02-08,37.7993876,-122.37657627091028
mcr-t,"VRI, 14 FEB.",New York City,Live From Earth,"MCR-T, DJ Gigola, MRD (NO), Bauernfeind",2025-02-14,40.7127281,-74.0060152
mcr-t,"ZAT, 15 FEB.",Toronto,Pep Rally presents: Live From Earth Showcase,"DJ Gigola, MCR-T, MrD, Young Teesh, Chippy Nonstop",2025-02-15,43.6534817,-79.3839347
mcr-t,"ZAT, 22 MRT.",Rotterdam,"BackToBase - MCR-T, EMILIJA","MCR-T, EMILIJA",2025-03-22,51.9244424,4.47775
mcr-t,"ZON, 23 MRT.",Berlin,MCR-T Concert & Aftershowparty,MCR-T,2025-03-23,52.510885,13.3989367
mcr-t,"VRI, 28 MRT.",Berlin,SESH,"MCR-T, Pegassi, PRADA 2000, Cleopard2000, Mija, DJ Cringey, ANTHRAZIT, Hurts, 2NTY2",2025-03-28,52.510885,13.3989367
mcr-t,"VRI, 18 APR.",Vilnius,"Imperija: MCR-T, Acidless, Fake Stassie, Mirror Slave, MWT","MCR-T, Mirror Slave, MWT, Fake Stassie",2025-04-18,54.6870458,25.2829111
mcr-t,"ZAT, 26 APR.",Amsterdam,Oranjebloesem Festival 2025,"Anfisa Letyago, Benwal, Eva Vrijdag, KETTAMA, Tjade, Maruwa, Young Marco, Benny Rodrigues, De Sluwe Vos, Kolter, Marsolo, Morgan, Hannecart, Prunk, Luuk van Dijk, Samuel Deep, Julian Anthony, Cynthia Spiering, DIØN, Lena, Shlømo, SNTS, Vendex, Bad Boombox, Diffrent, Kyle Starkey, Rozie, LAMMER, MCR-T, SAIDAH, Emma Champagne Queen, Foxy Fahrenheit, Slimfit",2025-04-26,52.3730796,4.8924534
mcr-t,"DON, 1 MEI",Berlin,SESH May Day Open Air + Indoor,"Clara Cuvé, MCR-T, DJ Hyperdrive, DJ GUESTLIST, Butschi, DJ Cringey, ANTHRAZIT",2025-05-01,52.510885,13.3989367
mcr-t,"ZAT, 10 MEI",Munich,Isle of Summer Opening,"A.N.I., Amelie Lens, Ben Böhmer, Brina Knauss, Cloudy, NOVAH, Innellea, KUKO, MCR-T, Frederic., Part Time Killer, Faster Horses, Son of Son",2025-05-10,48.1371079,11.5753822
mcr-t,"VRI, 6 JUN.",Belgium,Extrema Outdoor Belgium 2025,"6EJOU, 999999999, Aaron Hibell, Afem Syko, ALT8, Samm, Amber Broos, Andres Campo, Apollonia, ARODES, Axel Haube, Azyr, Bae Blade, Ben Böhmer, Benwal, Bora Uzer, Brina Knauss, BYØRN, Calussa, Chelina Manuhutu, Dexphase, Diffrent, DJ BORING, MrD, DJ Fuckoff, DJ Gigola, DJ Heartstring, DJEFF, Eli Brown, EMILIJA, Enrico Sangiuliano, Eric Prydz, Franky Rizardo, Funk Tribu, Gray Cosmo, Hannah Laing, Helena Lauwaert, HU, Hugel, Indira Paganotto, JAMIIE, Jan Blomqvist, Job Jobse, Joyhauser, Juliet Fox, Kamafaka, KARAH, Karim Soliman, KI/KI, Layla Benitez, LE YORA, Lilly Palmer, Lolu Menayed, Mad Dog, Mahmut Orhan, Marcel Fengler, MATRAKK, Maxim Lany, MCR-T, meera (NO), Melanie Ribbe, Mika Heggemann, Milo Spykers, Mind Against, Miss Monique, MRAK, Nico Morano, Nico Moreno, NOVAH, OGUZ, Paco Osuna, Parkerstrange, Partiboi69, Philou Louzolo, Prospa, Prunk, Romina Mazzini, SALOME, Seth Troxler, Shimza, SONA (2), Soraya, Space 92, Sparrow & Barbossa, SPFDJ, STEYA, SYREETA, The Element, Themba, Vintage Culture, Winson, Young Marco, Yulia Niko, Zamna Soundsystem, ØTTA, Azra Tekuma, Maharti, BDC (Aus), Boatman, Calao, Christophe, Dauw, EMJIE, ESIN BOZ, Flieder, Herton, Jane Muss, Jasper Fioole, Kapibara, Kirsti, Lexx, Luna (1), Marhu, Miamor, MOKER, Neon, Oulad Omar, Paige, Romy Janssen, Stefan Meser, Swart, Tijn Driessen",2025-06-06,50.6402809,4.6667145
mcr-t,"ZAT, 7 JUN.",Paris,"Marvellous Island 2025, Day 1, Saturday June 7th","Mind Against, Bon Entendeur, Basswell, Clara Cuvé, MCR-T, Brina Knauss, Ben Sterling, Betical, Flo Massé, Manda Moor, Odymel, OMAKS, Franck, Mischluft, Romain Garcia, Salomé Le Chat, Thurman, Bérou, DJ Football, Me & George, Geju, Fenrick, Goldie B, Prauze, Admo, Pierre Marty (live)",2025-06-07,48.8534951,2.3483915
mcr-t,"ZAT, 7 JUN.",Amsterdam,Lentekabinet 2025,"Afra, AliA, Angel D'lite, Arp Frique, Ben UFO, Bitter Babe, Coco Em, Crystallmess, Danny Daze, Identified Patient, Dinamarca, Gabrielle Kwarteng, Helena Hauff, Hervé, ISAbella, Jarreau Vandal, Job Jobse, Jyoty, Cinnaman, Kamma, Karel, ketia, Kikelomo, DJ Spit, kimmah, DJ Marfox, Marie Davidson, Masalo, MCR-T, Midland, Peach, Mina, Oli XL, Oyubi, Palms Trax, Pebblle, Retromigration, Ron Trent, Antal, Roza Terenzi, S-candalo, Rozaly, Sarkawt Hamad, TAYHANA, The Blessed Madonna, Tienson, Toma Kami, Torus, UNiiQU3, Wes Lee",2025-06-07,52.3730796,4.8924534
mcr-t,"ZAT, 7 JUN.",Berlin,BCCO x STORNO 52 Hours,"MCR-T, Paraçek, PRADA 2000, SWIM (AU), Only Fire, Schwefelgelb, Phil Berg, Lobster (NL), Justin Tinderdate, EloTrance, KIM SWIM, Tapefeed, SZG, AEREA, Nina Farrina, Cara Elizabeth, TEDESCO, ANTHRAZIT, ALI3N, DJ Cringey, TOXIMAMI, Alex Friday, LO-2C, Marc Moeller",2025-06-07,52.510885,13.3989367
mcr-t,"DON, 12 JUN.",Barcelona,Sónar by Day 2025,"ABADIR, Actress, Suzanne Ciani, Blawan, Branko, Chris Watson, DjSport, Fafi Abdel Nour, Jennifer Loveless, dj g2g, Grand River, DJ Heartstring, Honey Dijon, Juliana Huxtable, Kebra (BR), Le Motel, MCR-T, Mochakk, NEW YORK, Overmono, Eomac, Sama' Abdulhadi, Sara Persico, Mika Oki, Sarra Wild, Shannen SP, Shapednoise, Teto Preto",2025-06-12,41.3828939,2.1774322
mcr-t,"DON, 17 JUL.",Croatia,Terminal V Croatia 2025,"999999999, Alarico, Alex Farell, Anfisa Letyago, Azyr, Basswell, Ben Sims, Benwal, blk., CARV, CLTX, Daria Kolosova, Dax J, Ellen Allien, Fish56Octagon, Franck, Hannah Laing, Héctor Oaks, KETTAMA, Kobosil, Lee Ann Roberts, LESSSS, Mall Grab, MARRØN, MCR-T, Mischluft, Miss Bashful x DBBD, Pegassi, PRADA 2000, Sam Alfred, Shlømo, sim0ne, SNTS, SPFDJ, Supergloss, Upper90, VTSS, X CLUB.",2025-07-17,45.3658443,15.6575209
mcr-t,"ZON, 31 AUG.",Berlin,SESH w/ Clara Cuvé b2b MCR-T ALL DAY LONG,"Clara Cuvé, MCR-T",2025-08-31,52.510885,13.3989367
lammer,"ZAT, 1 FEB.",Amsterdam,ferrari rot (DE) - De Sluwe Vos - Lucky Done Gone - LAMMER,"ferrari rot, De Sluwe Vos, Lucky Done Gone, LAMMER",2025-02-01,52.3730796,4.8924534
lammer,"VRI, 21 FEB.",Amsterdam,Club Tineke - Musical Journey - Levenslang Amsterdam,"LAMMER, Jamback, Wendel Sield",2025-02-21,52.3730796,4.8924534
lammer,"VRI, 7 MRT.",Utrecht,"Soenda presents: I Hate Models, LAMMER & angelboy","I Hate Models, LAMMER, angelboy",2025-03-07,52.0907006,5.1215634
lammer,"ZAT, 8 MRT.",Netherlands,Colorado Charlie x THF - Warehouse Edition (SOLD OUT),"Kyle Starkey, DART, SUPERSTRINGS, LAMMER, Rozie, Jamback, Job de Jong, FIRZA, Micky Hurts",2025-03-08,52.2434979,5.6343227
lammer,"VRI, 28 MRT.",Utrecht,BASIS/ LAMMER All Night Long,LAMMER,2025-03-28,52.0907006,5.1215634
lammer,"ZAT, 29 MRT.",Rotterdam,Rotterdam Rave 'Spring Special' 2025,"6EJOU, Adrian Mills, Cloudy, Afem Syko, Cynthia Spiering, Diffrent, DJ Hyperdrive, DURDENHAUER, Fenrick, future.666, ÜBERKIKZ, KARAH, KLOFAMA, KUKO, Vendex, LAMMER, NOVAH, Pegassi, Winson",2025-03-29,51.9244424,4.47775
lammer,"ZAT, 5 APR.",Madrid,LAMMER B2B Freddi,"LAMMER, Freddi",2025-04-05,40.4167047,-3.7035825
lammer,"ZAT, 26 APR.",Amsterdam,Oranjebloesem Festival 2025,"Anfisa Letyago, Benwal, Eva Vrijdag, KETTAMA, Tjade, Maruwa, Young Marco, Benny Rodrigues, De Sluwe Vos, Kolter, Marsolo, Morgan, Hannecart, Prunk, Luuk van Dijk, Samuel Deep, Julian Anthony, Cynthia Spiering, DIØN, Lena, Shlømo, SNTS, Vendex, Bad Boombox, Diffrent, Kyle Starkey, Rozie, LAMMER, MCR-T, SAIDAH, Emma Champagne Queen, Foxy Fahrenheit, Slimfit",2025-04-26,52.3730796,4.8924534
lammer,"ZAT, 31 MEI",Utrecht,Soenda Outdoor Festival,"Cynthia Spiering, FJAAK, Bad Boombox, Funk Tribu, Daria Kolosova, Funk Assault, APHØTIC, Alignment, ALT8, Basswell, DIØN, DJUS, DURDENHAUER, Félicie, Grace Dahl, Helena Lauwaert, Iris Rijskamp, Justin Tinderdate, EloTrance, KUKO, Kyle Starkey, LAMMER, Odymel, Rozie, Stan Christ, SUPERSTRINGS, Tjade, Lucky Done Gone, Moody Mehran, Upper90",2025-05-31,52.0907006,5.1215634
lammer,"ZAT, 7 JUN.",Utrecht,VERKNIPT Festival 2025 - June 7 & 8,"6EJOU, myu:sa, Aida Arko, Bella Claxton, BLYSS, Bollmann, Cloudy, Don Woezik, DYEN, In Verruf, JAZZY (2), KARAH, KUKO, KRUELTY, LAMMER, Luca van Oss, Nico Moreno, Nikolina, Neon Graveyard, NOVAH, NYCO (NL), SAS (2), Zorza, Afem Syko, Fenrick, CALLUSH, Cancel, Rebekah, CARV, Vorteks, CLAWZ, DJ GUESTLIST, D|K|OXY, Ema Leo, EMILIJA, Helena Lauwaert, Fantasm, FØSS, Holy Priest, SLVL, KLOFAMA, La Penderie Noire, Lene Ma Rue, Luciid, Per Pleks, Pawlowski, Rorganic, Vall Du Son, Winson, XRTN",2025-06-07,52.0907006,5.1215634
