artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
MALUGI,PLAGES ÉLÉCTRONIQUES,2026-08-07T00:00:00.000,/events/2469195,AMBRE BALLESTER | Martin Garrix | Mosimann | Nico Moreno | Sonny Fodera | Rivo | OGUZ | Paloma | ROÜGE | Roxie | Yasmin Regisford | Leblanc | LESSSS | LACHICA | Amelie Lens | MarshmeLLo | PLK | Vladimir Cauchemar | Ben Sterling | Interplanetary Criminal | MALUGI | Urumi | Emma B | Lilya Mandre | Liv del Estal | Maudux | Ramyen | DJ Snake | Anetha | Patrick Mason | Maceo Plex | Alignment | Clara Cuvé | BOTICKA | Dorian Craft | Hortense de Beauharnais | KimberlaID | Baron | LÜNA | MoBlack | Salomé Le Chat | Mathame | Mind Against,Plage Du Palais Des Festivals,French Riviera,France,https://images.ra.co/3bd912ea8f87a63cf9952c65ce606dd6c3ec0fc0.png,"French Riviera, France",43.9525507,7.479428251496097,2026-06-17 00:52:18
MALUGI,TFELD,2026-08-22T00:00:00.000,/events/2444550,Paul Kalkbrenner | Marlon Hoffstadt | Ellen Allien | Bae Blade | BIIANCO | CEREN | Cinthie | GEN97 | MALUGI | Mila Black | MrD | Shake Daddy | southstar | Spacer Woman | Victor (DE) | XIMA,Tempelhof Airport,Berlin,Germany,https://images.ra.co/fa805950323cecd67cd9c1679f6fc32822f42993.jpg,"Berlin, Germany",52.510885,13.3989367,2026-05-17 00:43:40
MALUGI,AOS FESTIVAL 2026,2026-08-22T00:00:00.000,/events/2343654,Miss Bashful | Penglord | MALUGI | X CLUB. | MCR-T | Blasha & Allatt | X-Coast | Stef de Haan | DJ AYA | Janis Zielinski | SALOME | Surf 2 Glory | DJ Spit | Lea Occhi | P.Vanillaboy | ferrari rot | Schwesta P | Talia Dorr | KVLR | Carluschka | Speckman | DJ Babyblade | DJ SOURCE | TTX (GER) | Lenard Klein | Jean Mauj | Newinfluenzer | Cufme | Sophti | Anton Jonathan | Ilja Franz | Finona Rider | EliaHaze | T.PLAYBOI | SZELEST,Phoxxi Green Area,Hamburg,Germany,https://images.ra.co/3150ed6403c9e90e7c0cac235e209cb0d4dffe84.jpg,"Hamburg, Germany",53.550341,10.000654,2026-04-25 00:41:52
MALUGI,Touquet Music Beach Festival,2026-08-28T00:00:00.000,/events/2393511,Artbat | Armin van Buuren | Bob Sinclar | Carlita | Chris Stussy | Funk Tribu | Indira Paganotto | John Summit | MALUGI | Mischluft | Nico Moreno | NOVAH | Peggy Gou | Purple Disco Machine | Sammy Virji | VTSS | Akalex | Alex Wann | Alycia Bezgo | camoufly | CIEL. | Jackyboom | John Noseda | Kichta | Mary Droppinz | Nico Morano | Nicolas Cuer | Sasson | Todiefor | TSHA | Urumi | Vitaline,Le Touquet-Paris-Plage,North,France,https://images.ra.co/1f60d2c40c3937c9d0293e850c1bd002f1b6081f.png,"Le Touquet-Paris-Plage, France",50.5211202,1.5909325,2026-03-14 00:27:38
MALUGI,Onder De Radar Festival 2026,2026-08-28T00:00:00.000,/events/2373930,999999999 | Aldonna | Job de Jong | Bastienne | Ben Techy | bullet tooth | Locklead | Cynthia Spiering | Daria Kolosova | Elli Acula | Daughter In Law | Hidde van Wee | Emvae | Moxes | Fabio Santos | Luis Ripa | Félicie | Flits | JSPRV35 | Freddy K | Helena Lauwaert | Interplanetary Criminal | ISAbella | Simone de Kunovich | Jamback | Jasmín | Oceanic | NEGITIV | Kara Okay | KC Sumatra | LAMMER | Lieke TR | Lisa Korver | lizz.e | Lola Edo | Lucky Done Gone | Luxi Villar | M-High | MALUGI | Marlon Hoffstadt | Marsolo | Milion | Paige Tomlinson | Morgan Seatree | NewTone | WOLTERS | Ogazón | Fadi Mohem | Onlynumbers | Palms Trax | Parfait | PAURRO | Pegassi | Raxeller | Remma | SAIDAH | Schwesta P | Somewhen | SPFDJ | Tjade | Yanamaste | Zouzibabe | Ava Eva,Vliegbasis Twenthe,All,Netherlands,https://images.ra.co/4b615c7091ce06aa8fa5fe8e75b8c27e2b3a6f5e.jpg,"Vliegbasis Twenthe, Netherlands",52.2654862,6.897014,2026-02-19 00:11:04
MALUGI,NIBIRII Festival 2026,2026-08-28T00:00:00.000,/events/2408194,1991 (UK) | 909 RACING TEAM | Aaron Hibell | A.N.I. | Adrian Mills | AKKI (DE) | Alba Franch | Alignment | Andromedik | Anna Reusch | Badlokk | Bella Claxton | Milion | BIIANCO | BOVSKI | BYØRN | CALLUSH | Cara Elizabeth | Carsten Halm | Cleopard2000 | Cloudy | Culture Shock | Daria Kolosova | davyboi | DAX J | DELTA LABS | Dimension | DJ AYA | DJ Gigola | Elotrance | Ely Oaks | EMILIJA | Enaly | Fantasm | Felix Kröcher | FUMI | future.666 | GEORGE aka DR.RADSPORT | GIØ (1) | Gourski | Gustav Ørgano | Hannah Laing | Héctor Oaks | SHDW | HiTMiLØW | HUMAN ERROR | I Hate Models | IDEMI | Ionic | Johannes Schuster | Jon Void | Justin Tinderdate | Kalte Liebe | Kara Okay | Karla Blum | Kaufmann | KIM SWIM | KlangKuenstler | KNTRLVRLST | KUKO | LB aka LABAT | Lens (2) | Levt | Liquid Soul | LYNE | MALUGI | Marlon Hoffstadt | MCR-T | Mika Heggemann | Modestep | Mozey | Mr.Black (UK) | Murdock | Neon Graveyard | Neonlight | Netsky | NewTone | NYRA (DE) | O.B.I. (DE) | OGUZ | Paraçek | Pawlowski | Pegassi | Portamento | PRADA2000 | Prossowski | Reaper | RHYTMOX | Robbie Doherty | Schrotthagen | Schwesta P | Serafina | snoritz | Somewhen | SUSKA | Svetec | TANJA MIJU | Terra | t e s t p r e s s | Trancemaster Krause | ÜBERKIKZ | Ueberrest | Used | Vagabund | Valeby | Voicians | WILDERÍCH | Wilkinson | Winson Ngoh | ZEUZ | Zomboy | zwilling.,Dürener Badesee,Cologne,Germany,https://images.ra.co/691f9c10871c8177b6d2a4a505b1b4c89233516e.jpg,"Cologne, Germany",50.938361,6.959974,2026-04-03 00:33:57
MALUGI,Intercell Papierfabriek,2026-10-03T00:00:00.000,/events/2465233,Byron Yeates | Lucky Done Gone | MALUGI | Marie Montexier | Skin On Skin,De Papierfabriek,Nijmegen,Netherlands,https://images.ra.co/278f0bbe42c0f4b456ad9e6382a2bfa5c592e712.jpg,"Nijmegen, Netherlands",51.8474946,5.8637771,2026-06-15 00:56:01
MALUGI,Interplanetary Criminal presents,2026-10-10T00:00:00.000,/events/2425980,Anz | Bakey | bullet tooth | Camille Doe | Club Angel | DJ Cosworth | DJ Seinfeld | Dr Dubplate | Faster Horses | HAAi | Helena Lauwaert | Interplanetary Criminal | Joy Orbison | Jyoty | La La | Larishka | Lauren Lo Sung | Lewis Taylor | Main Phase | MALUGI | Notion | Oldboy | Osmosis Jones | Prozak (IRL) | Silva Bumpa | Skin On Skin,Depot Mayfield,Manchester,United Kingdom,https://images.ra.co/692ad66fdcdf315000394f628f7698c2219cde34.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2026-04-30 00:41:18
MALUGI,MALUGI - ADE,2026-10-21T00:00:00.000,/events/2432349,MALUGI,Paradiso,Amsterdam,Netherlands,https://images.ra.co/9b4bdb2bf6e9492328e987cddd1d72cf84d433fe.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2026-05-09 00:44:30
MALUGI,Soenda Indoor Werkspoorkathedraal 2026,2026-11-21T00:00:00.000,/events/2474210,Benwal | Faster Horses | LAMMER | MALUGI | Olympe4000 | THELMA | SAIDAH | Schwesta P,Werkspoorkathedraal,All,Netherlands,https://images.ra.co/3687bfa05d96f212a0179ee896b06828f0e3f718.png,"Werkspoorkathedraal, Netherlands",52.1051377,5.0796795,2026-06-24 00:40:48
Marlon Hoffstadt,FVDED In The Park 2026 - Promo Code 'RAVEFAM',2026-07-03T00:00:00.000,/events/2403927,FISHER | Mau P | Marlon Hoffstadt | Hedex | MPH (1) | Nia Archives | Notion | Oppidan | TroyBoi | TSHA | VTSS | X CLUB. | Bambii | Borne (US) | bullet tooth | Champion | Linska | MCR-T | RaeCola | UNiiQU3 | Young Franco | Zorza | BUCCALTHEFT | fagofcolour | Kempeh | ORCHIID | stargirl | Dom Dolla,Holland Park,Vancouver,Canada,https://images.ra.co/df261da5257d95c0e936cf32a240333e72a7ffbd.png,"Vancouver, Canada",49.2608724,-123.113952,2026-03-28 00:28:34
Marlon Hoffstadt,Free Rave by Marlon Hoffstadt,2026-07-08T00:00:00.000,/events/2436027,Cloudy | Hannah Laing | Marlon Hoffstadt | SAIDAH | southstar,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/bbba14e4c2e5f605e0ea7f6f1737eb43f3d06c7c.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-05-09 00:44:30
Marlon Hoffstadt,Audioriver 2026,2026-07-10T00:00:00.000,/events/2264774,A.M.C. | Âme | Trikk | ARODES | Bad Boombox | Ben Klock | Blazej Malinowski | Boys Noize | Breakage | MC GQ | Brina Knauss | Camo & Krooked | Catz 'N Dogz | Chlär | Colin Benders | CRANZ | Danté | Damian Lazarus | Deas | Sept | Delta Heavy | Disclosure | DJ Gigola | DJ Heartstring | DJ Hybrid | Dyzen | Edvvin | Effy | Eli Brown | Ellen Allien | SALOME | Fox Stevenson | Franky Wah | Friction | Lens (2) | Funk Tribu | Grace Dahl | Hank (US) | Héctor Oaks | I Hate Models | Ignez | MKO (PL) | Jimi Jules | KlangKuenstler | KREAM | La La | LB aka LABAT | naked relaxing | Len Faki | Leona Jacewska | London Elektricity | LTJ Bukem | Mall Grab | MALUGI | Mano Le Tough | Marlon Hoffstadt | MĪMĪ x FY | Mind Against | Mischluft | Nico Moreno | NOVAH | ØTTA | PARISI | Partiboi69 | Rusko | Shimza | The Prodigy | WRK (PL) | ZHU,Błonia Łódzkie,Lodz,Poland,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Lodz, Poland",51.7728245,19.4784857,2026-06-09 00:42:50
Marlon Hoffstadt,Marlon Hoffstadt AT SANTANNA,2026-08-07T00:00:00.000,/events/2424831,Marlon Hoffstadt,Santanna Mykonos,Mykonos,Greece,https://images.ra.co/836f146de3af566adb4e3640fe3e4e9a38c5f2ec.jpg,"Mykonos, Greece",37.4513936,25.3923149,2026-04-25 00:41:52
Marlon Hoffstadt,Street Parade Zürich (Official),2026-08-08T00:00:00.000,/events/2417923,Adam Beyer | Andrea Oliva | Archie Hamilton | BLOND:ISH | Daria Kolosova | Hilit Kolet | HoneyLuv | Marlon Hoffstadt | Sonny Fodera | Vintage Culture,Zürichsee,Zurich,Switzerland,https://images.ra.co/7e39aa7eb93461214fe39d4a4482e1ac090861c4.jpg,"Zurich, Switzerland",47.3744489,8.5410422,2026-04-25 00:41:52
Marlon Hoffstadt,Marlon Hoffstadt Munich Open Air,2026-08-09T00:00:00.000,/events/2469575,Marlon Hoffstadt,Werksviertel Mitte,Munich,Germany,https://images.ra.co/8349cee341541014eefc0ae5a4467ea7fd31b31a.jpg,"Munich, Germany",48.1371079,11.5753822,2026-06-17 00:52:18
Marlon Hoffstadt,Boomtown Fair Chapter 5: Radical Redesign,2026-08-12T00:00:00.000,/events/2292225,Skrillex | Four Tet | Faithless | Scooter | Shaggy | EVE (1) | 999999999 | Antony Szmierek | Brutalismus 3000 | Camo & Krooked | Mefjus | Diffrent | Floating Points | Gentleman's Dub Club | Groove Armada | Oppidan | Kings of the Rollers | Marlon Hoffstadt | nimino | Notion | OGUZ | Sampa The Great | SHERELLE | Shy FX | Wilkinson,Matterley Bowl,South + East,United Kingdom,https://images.ra.co/65bc78cfbf0a8c65544998954b27d9d76cde6ad3.png,"Matterley Bowl, United Kingdom",51.0512508,-1.2461365,2025-10-29 00:07:19
Marlon Hoffstadt,WECANDANCE 2026,2026-08-14T00:00:00.000,/events/2318797,Aldonna | Alycia Bezgo | ØTTA | ANOTR | Ape Drums | Arter | séa (BE) | Asian Sal | BASHKKA | BAVR | DC Noises | Benja (NL) | Franc Fala | Benwal | Bibi Seck | Sally C | BIIANCO | EMILIJA | JEKKAMAÏ | CARAVEL | Carlos Valdes | Carla Genus | Cincity | Damian Lazarus | DESIREE (RSA) | DJ Cringey | TOXIMAMI | DJ Gigola | Dr. G | Elen Payne | ESIN BOZ | Eva Selezneva | Felix Da Housecat | Fenrick | HAAi | Helena Lauwaert | I Hate Models | ISAbella | JAMIIE | Jane Muss | Job Jobse | John Noseda | Kenny Montana | Juul Pence | Neon | KILIMANJARO | Kompass Traxx | Lolalita | MARIELOU. | Marlon Hoffstadt | Mau P | myu:sa | Nico Moreno | Paige Tomlinson | Tjade | Predator | RIRIA | Yung Singh | salute | Sara Landry | Skin On Skin | Skream | Benga | SGT Pokes | Somewhen | Stanislawa | The Flexican | Tiga | WhoMadeWho | Yoshiko,Zeebrugge Beach,All,Belgium,https://images.ra.co/7e2263cd178c9e038f48d7d47c93392ef398c7f1.jpg,"Zeebrugge Beach, Belgium",51.3312211,3.207561,2025-12-17 00:22:24
Marlon Hoffstadt,TFELD,2026-08-22T00:00:00.000,/events/2444550,Paul Kalkbrenner | Marlon Hoffstadt | Ellen Allien | Bae Blade | BIIANCO | CEREN | Cinthie | GEN97 | MALUGI | Mila Black | MrD | Shake Daddy | southstar | Spacer Woman | Victor (DE) | XIMA,Tempelhof Airport,Berlin,Germany,https://images.ra.co/fa805950323cecd67cd9c1679f6fc32822f42993.jpg,"Berlin, Germany",52.510885,13.3989367,2026-05-17 00:43:40
Marlon Hoffstadt,Onder De Radar Festival 2026,2026-08-28T00:00:00.000,/events/2373930,999999999 | Aldonna | Job de Jong | Bastienne | Ben Techy | bullet tooth | Locklead | Cynthia Spiering | Daria Kolosova | Elli Acula | Daughter In Law | Hidde van Wee | Emvae | Moxes | Fabio Santos | Luis Ripa | Félicie | Flits | JSPRV35 | Freddy K | Helena Lauwaert | Interplanetary Criminal | ISAbella | Simone de Kunovich | Jamback | Jasmín | Oceanic | NEGITIV | Kara Okay | KC Sumatra | LAMMER | Lieke TR | Lisa Korver | lizz.e | Lola Edo | Lucky Done Gone | Luxi Villar | M-High | MALUGI | Marlon Hoffstadt | Marsolo | Milion | Paige Tomlinson | Morgan Seatree | NewTone | WOLTERS | Ogazón | Fadi Mohem | Onlynumbers | Palms Trax | Parfait | PAURRO | Pegassi | Raxeller | Remma | SAIDAH | Schwesta P | Somewhen | SPFDJ | Tjade | Yanamaste | Zouzibabe | Ava Eva,Vliegbasis Twenthe,All,Netherlands,https://images.ra.co/4b615c7091ce06aa8fa5fe8e75b8c27e2b3a6f5e.jpg,"Vliegbasis Twenthe, Netherlands",52.2654862,6.897014,2026-06-17 00:52:18
Marlon Hoffstadt,Unreal Stage @Nibirii Festival,2026-08-28T00:00:00.000,/events/2315758,Marlon Hoffstadt | I Hate Models | KlangKuenstler | Adrian Mills | Alignment | BIIANCO | EMILIJA | Cara Elizabeth | Cloudy | DAX J | Daria Kolosova | future.666 | Hannah Laing | SHDW | Johannes Schuster | Kalte Liebe | KUKO | Pawlowski | Somewhen | Ueberrest | SUSKA | ÜBERKIKZ | Winson,Dürener Badesee,Cologne,Germany,https://images.ra.co/bbcb6f3f5baf5c60dc80793207ed6a6c5fbbdb91.png,"Cologne, Germany",50.938361,6.959974,2026-06-15 00:56:01
Marlon Hoffstadt,NIBIRII Festival 2026,2026-08-28T00:00:00.000,/events/2408194,1991 (UK) | 909 RACING TEAM | Aaron Hibell | A.N.I. | Adrian Mills | AKKI (DE) | Alba Franch | Alignment | Andromedik | Anna Reusch | Badlokk | Bella Claxton | Milion | BIIANCO | BOVSKI | BYØRN | CALLUSH | Cara Elizabeth | Carsten Halm | Cleopard2000 | Cloudy | Culture Shock | Daria Kolosova | davyboi | DAX J | DELTA LABS | Dimension | DJ AYA | DJ Gigola | Elotrance | Ely Oaks | EMILIJA | Enaly | Fantasm | Felix Kröcher | FUMI | future.666 | GEORGE aka DR.RADSPORT | GIØ (1) | Gourski | Gustav Ørgano | Hannah Laing | Héctor Oaks | SHDW | HiTMiLØW | HUMAN ERROR | I Hate Models | IDEMI | Ionic | Johannes Schuster | Jon Void | Justin Tinderdate | Kalte Liebe | Kara Okay | Karla Blum | Kaufmann | KIM SWIM | KlangKuenstler | KNTRLVRLST | KUKO | LB aka LABAT | Lens (2) | Levt | Liquid Soul | LYNE | MALUGI | Marlon Hoffstadt | MCR-T | Mika Heggemann | Modestep | Mozey | Mr.Black (UK) | Murdock | Neon Graveyard | Neonlight | Netsky | NewTone | NYRA (DE) | O.B.I. (DE) | OGUZ | Paraçek | Pawlowski | Pegassi | Portamento | PRADA2000 | Prossowski | Reaper | RHYTMOX | Robbie Doherty | Schrotthagen | Schwesta P | Serafina | snoritz | Somewhen | SUSKA | Svetec | TANJA MIJU | Terra | t e s t p r e s s | Trancemaster Krause | ÜBERKIKZ | Ueberrest | Used | Vagabund | Valeby | Voicians | WILDERÍCH | Wilkinson | Winson Ngoh | ZEUZ | Zomboy | zwilling.,Dürener Badesee,Cologne,Germany,https://images.ra.co/691f9c10871c8177b6d2a4a505b1b4c89233516e.jpg,"Cologne, Germany",50.938361,6.959974,2026-04-03 00:33:57
Marlon Hoffstadt,David Guetta presents Galactic Circus,2026-09-11T00:00:00.000,/events/2365467,David Guetta | Marlon Hoffstadt,[UNVRS],Ibiza,Spain,https://images.ra.co/a5477c95779442894e248680471bc2004a82ed5f.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-04-25 00:41:52
Marlon Hoffstadt,CODE 177 with Marlon Hoffstadt,2026-09-12T00:00:00.000,/events/2446671,Anetha | ArceX | CESAR ALMENA | HiTMiLØW | Lee Ann Roberts | Marlon Hoffstadt | Noise Mafia | Nuke | PETERBLUE | Selecta (ES) | Serafina | Trancemaster Krause,Fabrik,Madrid,Spain,https://images.ra.co/916b6cbbec21ea167f69920f3030e1207d098b0f.jpg,"Madrid, Spain",40.4167047,-3.7035825,2026-05-21 00:46:47
Marlon Hoffstadt,CRSSD Festival Fall 2026,2026-09-26T00:00:00.000,/events/2459013,999999999 | ARODES | Ben UFO | Carlita | Rossi | ChaseWest | Chris Lake | Disclosure | Dean Turnley | Genesi (IT) | Groove Armada | Helena Hauff | horsegiirL | I Hate Models | Jamback | Jay de Lys | KAS:ST | KETTAMA | Layton Giordani | Locklead | Marco Strous | Marlon Hoffstadt | Mathame | Mochakk | MPH (1) | Notion | oskar med k | Prospa | Rafael (IS) | ROYA | salute | Sam Alfred | Skepta | Son of Son | Sonny Fodera | Torren Foot | VTSS,Waterfront Park in San Diego,San Diego,United States of America,https://images.ra.co/7fc0e59afa1c0f2b53a0357f461d99475aa029bd.jpg,"San Diego, United States of America",32.7174202,-117.162772,2026-06-03 00:53:37
Marlon Hoffstadt,Portola,2026-09-26T00:00:00.000,/events/2461250,Airwolf Paradise | Azzecca | Baby J | Bassvictim | Beltran | Ben Sterling | Ben UFO | Channel Tres | Clearcast | Daphni | Dean Turnley | DJ Shadow | Skrillex | Boys Noize | erika (SF) | sfcowboy | Fatboy Slim | FCUKERS | Felly Fell | Four Tet | Groove Armada | horsegiirL | Jyoty | Kelela | KETTAMA | Marlon Hoffstadt | Max Styler | Mel C | Mike D | Mochakk | nimino | Ninajirachi | oskar med k | Overmono | Prospa | Ranger Trucco | ALISHA | RIRIA | Robyn | Sam Alfred | SG Lewis | Silva Bumpa | Six Sex | Skepta | Soulwax | Swedish House Mafia | Tiesto | Torren Foot | Tricky | underscores | VTSS,TBA - Pier 80,San Francisco/Oakland,United States of America,https://images.ra.co/74145bbd58119b19484b270dbcc510d7a2d19564.jpg,"San Francisco/Oakland, United States of America",37.79713724477815,-122.37900765709006,2026-06-05 00:53:06
MCR-T,Fvded in the Park 2026 Discount code 'HUGS',2026-07-02T00:00:00.000,/events/2403924,FISHER | Dom Dolla | Mau P | MPH (1) | Notion | Oppidan | Bambii | Borne (US) | bullet tooth | Champion | Linska | MCR-T | RaeCola | UNiiQU3,Holland Park,Vancouver,Canada,https://images.ra.co/05c75fd9a4f3f4607f008d9d4d5fa55bd63b281e.jpg,"Vancouver, Canada",49.2608724,-123.113952,2026-03-28 00:28:34
MCR-T,Techno Snobs: MCR-T,2026-07-03T00:00:00.000,/events/2468944,MCR-T,Walter Studios,Phoenix,United States of America,https://images.ra.co/ac76c70432ea6b307f3f71cb28ee9b1fd59b2175.jpg,"Phoenix, United States of America",33.4484367,-112.074141,2026-06-17 00:52:18
MCR-T,FVDED In The Park 2026 - Promo Code 'RAVEFAM',2026-07-03T00:00:00.000,/events/2403927,FISHER | Mau P | Marlon Hoffstadt | Hedex | MPH (1) | Nia Archives | Notion | Oppidan | TroyBoi | TSHA | VTSS | X CLUB. | Bambii | Borne (US) | bullet tooth | Champion | Linska | MCR-T | RaeCola | UNiiQU3 | Young Franco | Zorza | BUCCALTHEFT | fagofcolour | Kempeh | ORCHIID | stargirl | Dom Dolla,Holland Park,Vancouver,Canada,https://images.ra.co/df261da5257d95c0e936cf32a240333e72a7ffbd.png,"Vancouver, Canada",49.2608724,-123.113952,2026-03-28 00:28:34
MCR-T,Awakenings Festival 2026,2026-07-10T00:00:00.000,/events/2312934,999999999 | AAT (NL) | Adam Beyer | Adam Ten | Adiel | Adrian Mills | Adriatique | Akua | Henning Baer | Alan Fitzpatrick | ALI3N | Amber Broos | Juliet Fox | Amelie Lens | Anetha | Anfisa Letyago | Ares Carter | Azyr | Bad Boombox | Bart Skils | Ben Klock | Benja (NL) | Franc Fala | Beste Hira | BIANKA | BIIA | Boris Brejcha | Bullzeye | Charlotte de Witte | Chlär | Yanamaste | Chris Avantgarde | Cloonee | Cloudy | Colyn | Cynthia Spiering | Reinier Zonneveld | DAX J | DJ Gigola | Funk Tribu | DJ Heartstring | DJ Rush | DYEN | East End Dubs | Vintage Culture | Easttown | Eli Brown | HI-LO | Elli Acula | Enrico Sangiuliano | Enzo Siragusa | Estella Boersma | Fatima Hajji | Fiene | FJAAK | Franck | Upper90 | Franky Rizardo | Freddy K | Gordo | Grace Dahl | Helsloot | I Hate Models | Ignez | Indira Paganotto | Innellea | Isabel Soto | Jamback | Marsolo | Joëlla Jackson | Joris Voorn | Kevin de Vries | Joseph Capriati | Josh Baker | Joyhauser | Julia Maria | Julian Fijma | Julya Karma | Kara Okay | Kasia (OFC) | Kaufmann | KETTAMA | Lacchesi | LAMMER | Len Faki | Lisa Korver | Lobster (NL) | Locus Error | Lucky Done Gone | M-High | Sidney Charles | Mac Declos | Mahmut Orhan | Shimza | MALUGI | Marco Carola | Marco Faraone | MARRØN | Mau P | Max Dean | Prospa | MCR-T | Partiboi69 | Mha iri | Mischluft | Miss Monique | Nico Moreno | Niiomi | Nikolina | Nina Kraviz | NOVAH | ØTTA | Paige Tomlinson | Pan-Pot | Patrick Mason | Pegassi | Philippa Pacho | Philou Louzolo | Rene Wise | Richie Hawtin | Rødhåd | Rosati | SAIDAH | SAMOH | Secret Cinema | Serafina | SHDW | SHE/HER | southstar | Speedy J | Stephan Bodzin | stranger (NL) | Talismann | Toman | ÜBERKIKZ | future.666 | Valody | VE/RA | Vladimir Dubyshkin | Wade | Zisko,Beekse Bergen,All,Netherlands,https://images.ra.co/618f083d02b4531614fc60044eac956826529d30.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2026-01-28 00:09:43
MCR-T,Wildeburg 2026,2026-07-10T00:00:00.000,/events/2230598,Patrice Bäumel | Nuno dos Santos | Acid Pauli | Ajuma | Alberta Balsam | Alec Dienaar | Altinbas | Âme | ATRIP | LAMMER | Avalon Emerson | bebe bad | Benny Rodrigues | Bevan | Binh | Blawan | Bradley Zero | Byron Yeates | Champion | Coffintexts | Coloray | Dana Kuehr | Danilo Plessow | David August | DAWS | De Nachtwacht | Delano Legito | Di After | dirtydms | DJ Fuckoff | DJ Polo | Dj Promo | DJ Spit | Miley Serious | DJ Subaru | dj sweet6teen | Doppelgang | Dyed Soundorom | Erol Alkan | ESTRELLA | Etape | EYCEE | Passion DEEZ | Freddi | Gioray | gyrofield | Hamdi | Helena Lauwaert | Hervé | Xiaolin | HyperLili | I-F | IDA | Idilay | Iration Steppas | Itz3bby | Jan Koster | jannah | Jasmín | Jersey | Juliana X | Jyoty | Katia Curie | KINETIKS | Kirollus | Steffi | LAMSI | Laura Meester | LazerGazer | PARAMIDA | Simone de Kunovich | Pancratio | Lysah | Malin Genie | Margaux | Mammo | Mr Scruff | MCR-T | Merel Helderman | Milio | Milion | Mountain People | Moxes | PHIA | Nadia Struiwigh | NewTone | nthng | O'Flynn | Ogazón | Rene Wise | Optimo (Espacio) | PLO Man | Priori | Raresh | re:ni | RIRIA | Rødhåd | Rosati | Sam Girling | Samuel Deep | Sound Metaphors Djs | State OFFF | Sully | Tash LC | THELMA | tINI | Tonno Disko | Torus | TUKAN | TWIENA | u.r.trax | Vasco | VTSS | X CLUB. | Yucky,"Netl, Kraggenburg",All,Netherlands,https://images.ra.co/e33f5c2150f55a61e12dc3b2ba1c94464f6b2d01.jpg,"Netl, Kraggenburg, Netherlands",52.2434979,5.6343227,2026-04-30 00:41:18
MCR-T,SESH pres. MCR-T invites,2026-07-17T00:00:00.000,/events/2351667,Partiboi69 | MCR-T | DJ Cringey | Hello Sasy | GEN97 | SATYS FYRE | Alex Friday | alejandrø,Else,Berlin,Germany,https://images.ra.co/fd4f5cfb6a01e06a531b5d2348324c05b303d741.png,"Berlin, Germany",52.510885,13.3989367,2026-01-21 00:07:49
MCR-T,HARD Summer 2026,2026-08-01T00:00:00.000,/events/2378909,10cust | 1tbsp | Alarico | Yanamaste | Adiel | Quest | Matroda | Amelie Lens | Andy C | Alive | Anetha | Boys Noize | Brutalismus 3000 | Bushbaby | canary yellow | Charlotte de Witte | Chris Lorenzo | Confidence Man | Cole Terrazas | Cquestt | DJ Fuckoff | DJ Seinfeld | Luuk van Dijk | DJ Snake | Dj Warning | Etari | FIFI (2) | Frost Children | Hannah Laing | Interplanetary Criminal | Main Phase | Zedd | Locklead | LOVEFOXY | Luke Alessi | Maceo Plex | Mary Droppinz | Mau P | MCR-T | Miguelle | TONS | Miluhska | Nick León | Omar+ | Oppidan | Pegassi | Quinn Blake | Ranger Trucco | RL Grime | salute | Sammy Virji | SHAKING | Shygirl | Six Sex | Snow Strippers | STRAWBRY | Tiga | Tokischa | Vintage Culture | VTSS | X CLUB. | ATRIP | ¥ØU$UK€ ¥UK1MAT$U | Zack Fox,TBA - Hollywood Park adjacent to SoFi Stadium,Los Angeles,United States of America,https://images.ra.co/1819e1a2159a824a25cd26b2cdb8fc02d1063b02.png,"Los Angeles, United States of America",34.0536909,-118.242766,2026-02-25 00:12:03
MCR-T,Elements Music & Arts Festival,2026-08-07T00:00:00.000,/events/2352799,Chris Lorenzo | Ardalan | Above & Beyond | Big Gigantic | Boys Noize | Chris Lake | Excision | MCR-T | X CLUB. | A-Trak | Biscits | Cloonee | Hedex | Ivy Lab | Linska | Matroda | MPH (1) | Of The Trees | Azzecca | Charlotte de Witte | I Hate Models | Jackie Hollander | Porter Robinson | Sub Focus | Tiga | Walker & Royce | Will Clarke,Pocono Raceway,Pennsylvania,United States of America,https://images.ra.co/4fe900543b8312899189c0b3da6fbb5ef2fbd3e8.jpg,"Pennsylvania, United States of America",40.9699889,-77.7278831,2026-01-27 00:08:36
MCR-T,"Kalte Liebe live, MCR-T, CLTX b2b SHOKI287, Afem Syko",2026-08-15T00:00:00.000,/events/2409279,Kalte Liebe | MCR-T | CLTX | SHOKI287 | Afem Syko,Hafen 49,Mannheim,Germany,https://images.ra.co/2f164842e77d478426f1d2043791d7c979f6c6ea.png,"Mannheim, Germany",49.4892913,8.4673098,2026-04-03 00:33:57
