artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Interplanetary Criminal,Mint Festival 2025,2025-05-03T00:00:00.000,/events/2066490,Aletha | Alexandria | Annie Errez | Benwal | Danny Bond | Diffrent | East End Dubs | Enzo Siragusa | Franky Rizardo | Interplanetary Criminal | Josh Baker | Kolter | Kyle Starkey | Locklead | Luke Dean_ | Mall Grab | Max Dean | Marsolo | Morgan Seatree | Oden | Fatzo | Or:la | Paige Tomlinson | Sally C | Seth Troxler | Silva Bumpa (2) | Soul Mass Transit System | Sweely | Traumer | Obskur | Gaskin | L.P. Rhythm,Newsam Green Farm,Leeds,United Kingdom,https://images.ra.co/7541f67a8582bbecfe25dcbac7c83e513cfb19b6.png,"Leeds, United Kingdom",53.7974185,-1.5437941,2025-03-14 08:27:28
Interplanetary Criminal,Interplanetary Criminal in Tokyo,2025-05-16T00:00:00.000,/events/2117109,Interplanetary Criminal,Circus Tokyo,Tokyo,Japan,https://images.ra.co/8de1ef190359d6c577905ec6ad5b5b5cc5edaf7e.png,"Tokyo, Japan",35.6768601,139.7638947,2025-03-14 08:27:28
Interplanetary Criminal,STARFESTIVAL 2025,2025-05-17T00:00:00.000,/events/2079966,Binh | DJ Masda | Interplanetary Criminal | Nicolas Lutz | DJ Storm | okadada | KABUTO | Laurent Garnier | Lena Willikens | Lomax | Soichi Terada | YAMA (2) | Yung Singh | Vegyn | Kozee,Stihl no Mori Kyoto,Kyoto,Japan,https://images.ra.co/e0fd4975e54e33be4bd36772799fda8f0b8c3955.jpg,"Kyoto, Japan",35.021041,135.7556075,2025-03-14 08:27:28
Interplanetary Criminal,Star Festival 2025,2025-05-17T00:00:00.000,/events/2137013,Interplanetary Criminal | Binh | DJ Masda | Nicolas Lutz | DJ Storm | Lena Willikens | okadada | Soichi Terada,Fuminnomori Hiyoshi,Chubu,Japan,https://images.ra.co/5ac3d4ca8233024c649a61665d071c1c5ae3f191.jpg,"Chubu, Japan",36.586766,137.34392238081682,2025-03-31 15:51:40
Interplanetary Criminal,Interplanetary Criminal,2025-05-23T00:00:00.000,/events/2116796,Interplanetary Criminal,The Church Nightclub,Denver,United States of America,https://images.ra.co/987865c19dc7cd810aea6965d01ad84fe52c274a.png,"Denver, United States of America",39.7392364,-104.984862,2025-03-14 08:27:28
Interplanetary Criminal,Interplanetary Criminal (VancoUVer),2025-05-24T00:00:00.000,/events/2116703,Interplanetary Criminal | DJ Express | Destrata,Fortune Sound Club,Vancouver,Canada,https://images.ra.co/52a85b1d6a071b1fdba4d0be3d00b06031fd55be.jpg,"Vancouver, Canada",49.2608724,-123.113952,2025-03-14 08:27:28
Interplanetary Criminal,Lightning in a Bottle,2025-05-21T00:00:00.000,/events/2102662,John Summit | Khruangbin | Jamie xx | Four Tet | Underworld | Sammy Virji | Monolink | TroyBoi | The Blessed Madonna | Shygirl | Channel Tres | Magdalena Bay | Tinlicker | Hamdi (UK) | Francis Mercier | Sultan + Shepard | Eli & Fur | salute | Bou (UK) | Hybrid Minds | Interplanetary Criminal | Flowdan | Joy Orbison | Tinzo | Jojo Lorenzo | Chloé Caillet | Kiasmos | Vnssa | Nala | Sofia Kourtesis | Azzecca | Ahadadream | Sama' Abdulhadi | Claude VonStroke | Bianca Oblivion | BIIANCO | Coco & Breezy | Jaguar | Just Her | KILIMANJARO | Mary Droppinz | MNTRA | SICARIA | AndreasOne | DJ KARABA | LEISAN | Yaw Appiah,Buena Vista Lake,Los Angeles,United States of America,https://images.ra.co/ea8c55634bfe204d9ae243133979dbc4f9812203.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2025-03-14 08:27:28
Interplanetary Criminal,Nuits sonores 2025,2025-05-28T00:00:00.000,/events/2061315,Airod | DJ Physical | Bicep | Fasme | Korea Town Acid | LB aka LABAT | Luke Vibert | Minna-no-Kimochi | Moxie | Wallace | Soyoon | CallBackSami | Speedy J | Ellen Allien | John Maus | Mogwaa | O.B.F | Peggy Gou | Robert Hood | Mall Grab | Effy (DE) | Helena Hauff | DJ MELL G | KOMPROMAT | LeLeon | Mees Javois | Mu540 | Promesses | Shlømo | OPOSITION | Syrob | Anetha | Blood of Aza | Fanny | Mochakk | Saku Sahara | Laze | Salma Rosa | Wayatt | Âme | Azu Tiwaline | Forest Drive West | Burna | Cassius | Myd | Bambounou | Chlär | Jeff Mills | Justine Perry | Paula Koski | Lander (UK) | Mac Declos | Moktar | Patrick Mason | VEL (MA) | CCL | James K (UK) | Jennifer Cardini | Pablo Bozzi | KI/KI | Priori | Traumer | Basswell | Daria Kolosova | Lacchesi | Funk Assault | DJ SET (Uk) | Istigkeit | Manu Le Malin | OMAKS | Sklaer | BRUM (2) | Busy P | Mad Rey | Cashu | RHR | Johannes Brecht | Polar Inertia | Sara Persico | Solomun | BLACKCLUB | The Blessed Madonna | Farah (2) | Mouataz | Interplanetary Criminal | Naajet (2),"TBA - Lyon, Les Grandes Locos & La Sucrière",Lyon,France,https://images.ra.co/89a8c95039d7b824f09104a91833bf77ad9709bd.jpg,"Lyon, France",45.7578137,4.8320114,2025-03-24 19:44:51
Interplanetary Criminal,Sónar by Night 2025,2025-06-13T00:00:00.000,/events/2048250,Andres Campo | Arca | Armin van Buuren | Indira Paganotto | Barry Can't Swim | Bicep | Cora Novoa | Daito Manabe | Elkka | Emerald | Eric Prydz | Flore | Peder Mannerfelt | Four Tet | Hamdi | Helena Hauff | Interplanetary Criminal | Jayda G | Max Cooper | Paula Tape | Peggy Gou | Plastikman | Polo & Pan | Rone | Six Sex | Skrillex | Blawan | T.Modet | Tim Reaper | Vintage Culture,Fira Gran Via,Barcelona,Spain,https://images.ra.co/d683c33922e518b8f9077926f654bbcbc5ed864d.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-03-14 08:27:28
Interplanetary Criminal,"Parklife 2025, 14th - 15th June",2025-06-14T00:00:00.000,/events/2092487,Charli XCX | Peggy Gou | PAWSA | Bicep | Overmono | Confidence Man | Hybrid Minds | Rudimental | Chris Stussy | Marc Rebillet | Steve Angello | Ewan McVicar | Mochakk | Skream | Benga | Hedex | Bou (UK) | Andy C | Armand Van Helden | Josh Baker | KI/KI | DJ Heartstring | Joy Orbison | Interplanetary Criminal | Girls Don't Sync | Mau P | salute | Max Dean | Rossi | Partiboi69 | MALUGI | Prospa | Sam Divine | Chloé Caillet | DJ Gigola | Alex Farell | D.O.D. | Paul Woolford | Fish56Octagon | Mella Dee | Chaos In The CBD | K Motionz | Todd Edwards | Sally C | 4am Kru | sim0ne | Luuk van Dijk | Notion | BassLayerz | Obskur | Morgan Seatree | Conducta | Bakey | Oppidan | Y U QT | Effy | Paige Tomlinson | L.P. Rhythm | A Little Sound | Enzo is Burning | Champion | Faster Horses | Kyle Starkey | Inafekt | Surusinghe | Saint Ludo | Ghoulish | Diffrent | Harriet Jaxxon | Club Angel | Miley Serious | Eksman | IC3 | Strategy | Nautica | Gina Breeze | Aletha | SHUFFA | North Base | PACH | Tempza | Carasel | Krysko | Rich Reason | Tonn Piper | Fox (US) | Chunky | Riko Dan | simmo | Mark XTC | Leaha | Mix-Stress | Urbi | Nicola Bear | beccs | Joe Motion | Yami | Larishka | BUTCHABOI,Heaton Park,Manchester,United Kingdom,https://images.ra.co/aef7091d677f7ddee880f151415b5d3fe796caa5.jpg,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-03-14 08:27:28
Interplanetary Criminal,Down The Rabbit Hole 2025,2025-07-04T00:00:00.000,/events/2124186,Massive Attack | Underworld | FKA twigs | Patti Smith | Bloc Party | Ezra Collective | Greentea Peng | Jyoty | Maribou State | Interplanetary Criminal | John Talabot | salute | SMIB | Ajuma | Alex Kassian | Davy Brandts | Ehua | GOME | I-F | Esther Dune | Kamma | Kevin Lo | kimmah | Lenxi | LUXE | Marie Davidson | Merve | Nala Brown | Naone | Nathan Kofi | Objekt | OG Karin | Priori | Retromigration | Suze Ijó | Dee Diggs | THC,De Groene Heuvels,Nijmegen,Netherlands,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Nijmegen, Netherlands",51.8474946,5.8637771,2025-03-14 08:27:28
Interplanetary Criminal,Astropolis 2025,2025-07-04T00:00:00.000,/events/2125989,BASHKKA | Bianca Oblivion | BLANKA | Ross From Friends | Busy P | Olympe4000 | Daria Kolosova | DJ Gigola | DJ Physical | Elisa Do Brasil | Hysteria temple Foundation | Interplanetary Criminal | KiNK | IMOGEN | Krista Bourgeois | Manu Le Malin | Somniac One | Marcel Dettmann | Palms Trax | Sonico | The DJ Producer | The Driver | WAASS,TBA - Brest - Various venues,West,France,https://images.ra.co/eed46ff9e85f6c35e4c9f688a6c144a536d7dbaf.jpg,"TBA - Brest - Various venues, France",48.3905283,-4.4860088,2025-03-31 15:51:40
Interplanetary Criminal,Amnesia presents,2025-07-07T00:00:00.000,/events/2128282,Ben Hemsley | KETTAMA | Interplanetary Criminal,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/6e6e6c3fd38b64d605c5dff452e1551a604a9ae0.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-13 17:28:03
Interplanetary Criminal,Intercell Outdoor: Interplanetary Criminal pres. ATW,2025-07-12T00:00:00.000,/events/2117250,Camille Doe | Club Angel | Identified Patient | Interplanetary Criminal | La La | mance,De Binnenplaats,Amsterdam,Netherlands,https://images.ra.co/4a1dcea3ffa62c7c393aef68f651739bfb307691.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-03-14 08:27:28
Interplanetary Criminal,Orbit Festival 2025,2025-07-26T00:00:00.000,/events/2145463,36framez | Amaliah | Amz | BADSISTA | Bambounou | Benji B | Beraber | Beste Hira | Carlos Valdes | C.FRIM | CaMi | CARISTA | Kikelomo | D.Dan | Franky Sticks | Interplanetary Criminal | Jennifer Loveless | Mama Snake | Naima | Narciss (RO) | Prince Pasensi | Rozaly | Schacke | SOFT CLIP | Tjade | TWIENA | Yazzus,Fort Vechten,Utrecht,Netherlands,https://images.ra.co/a0d0780ee6e72569d6a5811c72e5c2a86ae23b38.png,"Utrecht, Netherlands",52.0907006,5.1215634,2025-04-13 17:28:03
Interplanetary Criminal,Outlook Origins 2025,2025-07-24T00:00:00.000,/events/2050352,4am Kru | Addison Groove | Sam Binga | Al Wootton | AliA | Aloka | RONI | Amy Kisnorbo | Sister Zo | Azu Tiwaline | Forest Drive West | Bakey | Izco | Capo Lee | Beatrice M. | Bitter Babe | Surusinghe | BLUMITSU | Breaka | Dubrunner | Yushh | Breakfake | Brown Excellence | Buckley (UK) | bullet tooth | Oldboy | Bushbby | Carré | CCL | Cesco | Channel One Sound | Chimpo | Chinese Daughter | Silva Snipa | Coco Em | Commodo | Dangermami | MSJY | Darwin | dBridge | DJ Storm | DJ Flight | Mantra | Tasha | DjRUM | Doc Scott | Ant TC1 | Donna Leake | Dual Monitor | Dub Athlete | yungfya | Dub Phizix | Dwarde | Ehua | Stenny | EMA (1) | ESC (5) | Fearless Dread | Fliss Mayo | Flowdan | Formella | Frazer Ray | Soul Mass Transit System | gyrofield | Interplanetary Criminal | Main Phase | Iration Steppas | Ivy Lab | Jammz | Peroli | Janaway | Guido YZ | The Bass Injector | Jay Carder | Joker | Missy P | VXRGO | Just Jane | K-LONE (UK) | Manami | Kahn | Neek | Krotone | Lenzman | LTJ Bukem | Mad Professor | Mala | Marla Kether | MC Yallah | Miley Serious | mixtress | Visages | Mungo's Hi Fi | Eva Lazarus | Charlie P | Naina | Fixate | Nala Brown | Nancy June | Napes | NikNak | NOIA | O.B.F | Om Unit | Oneman | Plastician | Pearson Sound | Polygonia | Proc Fiskal | Prozak (2) | Skeptic | Truant (UK) | REA (UK) | Shirley Temper | RIZ LA TEEF | RP Boo | Saint Ludo | Samurai Breaks | Scruz | Sepia | Sharnie | SICARIA | Silva Bumpa (2) | Sir Hiss | Sir Spyro | Skee Mask | Neffa-T | Oblig | MJK | Skeptical | Sorrow | Sully | Sun People | Teki Latex | THEMPRESS | Tim Reaper | Toumba | Big Murk | V.I.V.E.K. | WOST | Yemz | Roska | Yoofee | Youngsta | J:Kenzo | Zenker Brothers | Zha (UK) | 207 | Mulholland | Chrms | Creep Woland | D.O.K | DUKU | Dusty Dan | Burna | Earful of Wax | Elisa Do Brasil | Elvé | Simon Scott | Feena | FENDI-K | Flakes | FURIOUS STYLES | GUS (4) | iarna | Jess Hands | KIVI | LOTU (UK) | Mattik | KC | N.E.GIRL | OS:MAN | Percy | Rich Reason | Yami | Roy Don | Skillis | Toura | winona | Blackeye MC | Chunky | Fox (US) | Kibo | Killa P | Logan (2) | Manga Saint Hilare | SP:MC | Tazer,The Garden Tisno,All,Croatia,https://images.ra.co/68afd462eb505061d09dab44cd4bc1d8a14a25fc.jpg,"The Garden Tisno, Croatia",43.8000969,15.6571124,2025-03-14 08:27:28
Interplanetary Criminal,Paradies Garten Festival 2025,2025-08-01T00:00:00.000,/events/2112871,AEND | DJ Lelo | JP Bechamel | Anna Ullrich | Charlotte de Witte | DJ Deadlift | TEZIBEL | DJ Sprudel | Seba | dj sweet6teen | Dr Banana | Apua | Stipo | Eris Drew | Rumi von Baires | Estella Boersma | Fais Le Beau | Zouzibabe | FIONA | Wolfram | Flo Real | Grace Dahl | Héctor Oaks | horsegiirL | Interplanetary Criminal | Techno Ganoven | Jane Fitz | Katia Curie | Nizar Sarakbi | Kikelomo | Lola Haro | Marcel Dettmann | Mari.te | MCR-T | Mischluft | Moodymann | Patrick Mason | Pegassi | SaBa | SACID | Shanti Celeste | Randalia | Sonja Moonear | southstar | Vitess | YPSY,"TBA - Paradies Garten Festival - Schloß Prugg 2, 2460 Gemeinde Bruck an der Leitha",All,Austria,https://images.ra.co/6c83eb8c44413977f1a007bf4d38c5d7434d7d18.png,"TBA - Paradies Garten Festival - Schloß Prugg 2, 2460 Gemeinde Bruck an der Leitha, Austria",48.0255094,16.7790041,2025-03-14 08:27:28
Interplanetary Criminal,Brunch Electronik Festival 2025,2025-08-07T00:00:00.000,/events/1994432,Maribou State | Pretty Girl | Adriatique | Anetha | Ben Böhmer | Chelina Manuhutu | Chloé Caillet | DJ Gigola | DJ Tennis | Helado Negro | Imbermind | Jungle (UK) | Korolova | Loco Dice | Maceo Plex | The Martinez Brothers | Nina Kraviz | Pachanga Boys | Paco Osuna | Patrick Mason | Purple Disco Machine | Sofia Kourtesis | Suze Ijó | esther bronchal | SANTANA | ValaV | Virgi Nou | Chris Liebing | Chris Stussy | Colyn | Cromby | Daria Kolosova | Deep Dish | Ela Minus | Eliza Rose | FJAAK | Flug | Ilario Alicante | Interplanetary Criminal | Joëlla Jackson | KlangKuenstler | Marco Carola | Seth Troxler | Mariano Mellino | Marlon Hoffstadt | MËSTIZA | Monolink | Myd | Roisin Murphy | Roll Dann | Sally C | Agatha Pher | Naommi | Verushka | berlioz | Folamour | MiNNA | Hanakito | Audrey Danza | miszo | ONA (SP) | Ale Hope,Parc del Fòrum,Barcelona,Spain,https://images.ra.co/f066b90c837deecf97fb5a3c56d8e3c9ff989dce.png,"Barcelona, Spain",41.3828939,2.1774322,2025-03-14 08:27:28
Interplanetary Criminal,Glitch Festival 2025,2025-08-13T00:00:00.000,/events/2016418,Anetha | Aurora Halal | Bad Boombox | Bella Claxton | Benwal | CARV | Charlie Sparks | Chlär | Clara Cuvé | CLTX | Daria Kolosova | Dax J | DJ Fuckoff | DJ Gigola | DJ Heartstring | DJ Nobu | dj sweet6teen | THC | DJ TOOL | DYEN | Effy | Essy | Freddy K | Alarico | Frederic. | Funk Tribu | Human Safari | I Hate Models | Interplanetary Criminal | Janis Zielinski | Justin Jay | Mija | KETTAMA | Kyle Starkey | LESSSS | MALUGI | Mama Snake | Maruwa | Miss Bashful x DBBD | Moxes | MRD (NO) | Bae Blade | ØTTA | Pablo Bozzi | Peach | Pegassi | Philippa Pacho | Quest | Rene Wise | Rødhåd | Sam Alfred | Sara Landry | Setaoc Mass | Shanti Celeste | SHDW | ANNĒ | Spacer Woman | SPFDJ | Supergloss | Tasha | Upper90 | VTSS | Yanamaste | Acidulant | Sound synthesis (2) | Fresh Prince | Budg | T-RAIL | Damz | Echofaze | Georg MT | INVERTED (MT) | Kyle Cortis | Manthrax | Parvatis | Reactant | Scythe | Sean Rickett | STK (MT) | YAZMIN (MT),Gianpula Village,All,Malta,https://images.ra.co/437012488faa88056ece38ee57ace543da36fa9a.jpg,"Gianpula Village, Malta",35.8885993,14.4476911,2025-03-14 08:27:28
Interplanetary Criminal,ARC Music Festival - 2025,2025-08-29T00:00:00.000,/events/2061714,Adam Beyer | Green Velvet | Mike Dunn | Adriatique | HAAi | Miguelle | TONS | Ahadadream | Hamdi | Nic Fanciulli | Alignment | DJ Heather | Nicole Moudaber | Amelie Lens | hhunter | Nikki Nair | Anfisa Letyago | Hiroko Yamamura | Notion | Arielle Free | HiTech | Obskur | ATRIP | Honey Dijon | Octo Octa | HOTPRETTY | Olive F | Bastian Bux | Hot Since 82 | Paco Osuna | BLACKCLUB | HVNLEE | Prunk | BLOND:ISH | Ilario Alicante | Ranger Trucco | Boys Noize | Interplanetary Criminal | Richie Hawtin | Cajmere | Murph | Riordan | Carl Craig | Jamie xx | Rossi | Chloé Caillet | John Summit | Shermanology | Cirez D | Josh Baker | Skepta | Classmatic | KETTAMA | Skream | Claude VonStroke | DJ Sneak | Derrick Carter | KI/KI | Sosa | DESIREE (RSA) | kryptogram | Sub Focus | Duck Sauce | DJ Lady D | Supergloss | Effy | Layton Giordani | DJ Tennis | Eli Brown | Loco Dice | Tini Gessler | Eric Prydz | Tinzo | Eris Drew | Luciano | Toman | Felix Da Housecat | Luke Dean_ | Villager (2) | Floorplan | Luke Alessi | VITIGRRL | MALUGI | VTSS | Gene Farris | Matisa | Genesi (IT) | Max Dean | Goosey | Max Styler | Ricardo Villalobos,Union Park,Chicago,United States of America,https://images.ra.co/69a9214f4bd8c13230bae2fc48a82a7166886223.jpg,"Chicago, United States of America",41.8755616,-87.6244212,2025-03-31 15:51:40
Interplanetary Criminal,District X Festival 2025,2025-09-20T00:00:00.000,/events/2107331,ANOTR | Armand Van Helden | Ben Hemsley | DART | DJ Seinfeld | Honey Dijon | I Hate Models | Interplanetary Criminal | Josh Baker | Luuk van Dijk | Max Dean | Morgan Seatree | Nia Archives | Notion | Obskur | Overmono | Paige Tomlinson | Sam Alfred | Sara Landry | Tommy Holohan | Yasmin Gardezi,Palmerstown House Estate,Dublin,Ireland,https://images.ra.co/ba4beac0aa22a92fed7c08eba998ae8c28820a49.png,"Dublin, Ireland",53.3493795,-6.2605593,2025-03-14 08:27:28
Jamie xx,Lightning in a Bottle,2025-05-21T00:00:00.000,/events/2102662,John Summit | Khruangbin | Jamie xx | Four Tet | Underworld | Sammy Virji | Monolink | TroyBoi | The Blessed Madonna | Shygirl | Channel Tres | Magdalena Bay | Tinlicker | Hamdi (UK) | Francis Mercier | Sultan + Shepard | Eli & Fur | salute | Bou (UK) | Hybrid Minds | Interplanetary Criminal | Flowdan | Joy Orbison | Tinzo | Jojo Lorenzo | Chloé Caillet | Kiasmos | Vnssa | Nala | Sofia Kourtesis | Azzecca | Ahadadream | Sama' Abdulhadi | Claude VonStroke | Bianca Oblivion | BIIANCO | Coco & Breezy | Jaguar | Just Her | KILIMANJARO | Mary Droppinz | MNTRA | SICARIA | AndreasOne | DJ KARABA | LEISAN | Yaw Appiah,Buena Vista Lake,Los Angeles,United States of America,https://images.ra.co/ea8c55634bfe204d9ae243133979dbc4f9812203.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2025-03-14 08:27:28
Jamie xx,Movement Music Festival,2025-05-24T00:00:00.000,/events/2061680,ADMN | AK (US) | Anfisa Letyago | Annicka | Ashton Swinton | Augustus Williams | Avalon Emerson | BeatLoaf | BEIGE | Ben UFO | Blackmoonchild | The Blessed Madonna | Boys Noize | Brian Kage | Carl Craig | Moodymann | Mike Banks | Chaos In The CBD | Charlotte de Witte | Chase & Status | Chris Liebing | Chuck Daniels | Claude VonStroke | Cobblestone Jazz | Craig Gonzalez | D.Dan | DeepChord | Dennis Ferrer | Disc Jockey George | DJ Cent | DJ Gigola | DJ Godfather | DJ Holographic | DJ I.V. | DJ Minx | DJ Nobu | DJ Seinfeld | DJ Seoul | DJ SPHiNX | DJ Tennis | Chloé Caillet | Donavan Glover | Dubfire | Ela Minus | Erika | Father Dukes | FJAAK | Fullbodydurag | Gay Marvine | Goldie | Photek | HAAi | Hamdi | Helena Hauff | Henry Brooks | Hiroko Yamamura | HiTech | horsegiirL | Huey Mnemonic | Jamie xx | JEM (USA) | Jeff Mills | JMT (2) | John Summit | Jon Dixon | Joris Voorn | Joseph Capriati | Junior Sanchez | Keith Worthy | Kevin Reynolds | Kevin Saunderson | The Saunderson Brothers | KlangKuenstler | Layton Giordani | Loco Dice | Vintage Culture | Loren | Marcel Dettmann | Mark Broom | Mau P | MCR-T | Mike Agent X Clark | Mike Schommer | Mike Servito | Mister Joshooa | Nina Kraviz | Norm Talley | Octave One | Patrick Topping | Peter Croce | Prospa | RAEDY LEX | Ricardo Villalobos | Rimarkable | Riva Starr | Salar Ansari | salute | Sama' Abdulhadi | Sammy Virji | Sara Landry | Seth Troxler | Shawescape Renegade | Shawn Rudiman | Shigeto | Shimza | sillygirlcarmen | Sonny Fodera | Soul Clap | Stacey Hotwaxx Hale | Stacey Pullen | TSHA | Waajeed | LADYMONIX | Walker & Royce,Hart Plaza,Detroit,United States of America,https://images.ra.co/dc32c59a1411c937d5d2ef8a2c20996d7b9cebe5.png,"Detroit, United States of America",42.3315509,-83.0466403,2025-03-14 08:27:28
Jamie xx,Primavera Sound 2025 Barcelona,2025-06-05T00:00:00.000,/events/2088729,Charli XCX | FKA twigs | Jamie xx | LCD Soundsystem | Amelie Lens | ANOTR | Floating Points | Brutalismus 3000 | Salem | Nicola Cruz | Crystallmess | John Talabot | DJ Dustin | Kelly Lee Owens | DJ Koze | DJ Python | Danny L Harle | Isabella Lovestory | mad miran | Joy Orbison | Machine Girl | Moritz von Oswald,Parc del Fòrum,Barcelona,Spain,https://images.ra.co/212441e5c14d6b436e82c3bdee35c786e6bd23bf.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-03-14 08:27:28
Jamie xx,Lido Festival,2025-06-06T00:00:00.000,/events/2033611,Massive Attack | Arca | DJ Harvey | John Glacier | Sampha | Romy | Panda Bear | Jamie xx | Wookie | DJ Gigola | Shy One | livwutang,Victoria Park,London,United Kingdom,https://images.ra.co/c31443b4dad43dc74b7cfa463766fedf9967088a.png,"London, United Kingdom",51.5074456,-0.1277653,2025-03-14 08:27:28
Jamie xx,Rock en Seine,2025-08-23T00:00:00.000,/events/2120352,Justice | Jamie xx,Domaine National de Saint-Cloud,Paris,France,https://images.ra.co/d2676b787ac179e0cd134194ee6ac6e1e247821b.png,"Paris, France",48.8588897,2.3200410217200766,2025-03-14 08:27:28
Jamie xx,Rock en Seine,2025-08-20T00:00:00.000,/events/2108492,Anyma | Justice | Jamie xx | Barry Can't Swim | Caribou | Marc Rebillet | Empire Of The Sun,Domaine National de Saint-Cloud,Paris,France,https://images.ra.co/7d0cdfdf026675b4f10fa6b7b491441159d8eb51.jpg,"Paris, France",48.8588897,2.3200410217200766,2025-03-14 08:27:28
Jamie xx,ARC Music Festival - 2025,2025-08-29T00:00:00.000,/events/2061714,Adam Beyer | Green Velvet | Mike Dunn | Adriatique | HAAi | Miguelle | TONS | Ahadadream | Hamdi | Nic Fanciulli | Alignment | DJ Heather | Nicole Moudaber | Amelie Lens | hhunter | Nikki Nair | Anfisa Letyago | Hiroko Yamamura | Notion | Arielle Free | HiTech | Obskur | ATRIP | Honey Dijon | Octo Octa | HOTPRETTY | Olive F | Bastian Bux | Hot Since 82 | Paco Osuna | BLACKCLUB | HVNLEE | Prunk | BLOND:ISH | Ilario Alicante | Ranger Trucco | Boys Noize | Interplanetary Criminal | Richie Hawtin | Cajmere | Murph | Riordan | Carl Craig | Jamie xx | Rossi | Chloé Caillet | John Summit | Shermanology | Cirez D | Josh Baker | Skepta | Classmatic | KETTAMA | Skream | Claude VonStroke | DJ Sneak | Derrick Carter | KI/KI | Sosa | DESIREE (RSA) | kryptogram | Sub Focus | Duck Sauce | DJ Lady D | Supergloss | Effy | Layton Giordani | DJ Tennis | Eli Brown | Loco Dice | Tini Gessler | Eric Prydz | Tinzo | Eris Drew | Luciano | Toman | Felix Da Housecat | Luke Dean_ | Villager (2) | Floorplan | Luke Alessi | VITIGRRL | MALUGI | VTSS | Gene Farris | Matisa | Genesi (IT) | Max Dean | Goosey | Max Styler | Ricardo Villalobos,Union Park,Chicago,United States of America,https://images.ra.co/69a9214f4bd8c13230bae2fc48a82a7166886223.jpg,"Chicago, United States of America",41.8755616,-87.6244212,2025-03-31 15:51:40
Jamie xx,PORTA,2025-09-21T00:00:00.000,/events/2003130,Darkstar | Jessica Kert | Mount Kimbie | Zll' | Abjective | Alessandro Cortini | Robert Lippok | THC | Lorenzo Senni | Jamie xx | Rüfüs Du Sol | The Orb | Venetian Snares,Southbank Centre,London,United Kingdom,https://images.ra.co/20f6250861e4185f65d8009ce7f4d1fd1c9a9721.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-03-14 08:27:28
Janis Zielinski,Cloudy at Kompass,2025-04-18T00:00:00.000,/events/2088001,Cloudy | KUKO | Justin Tinderdate | EloTrance | Janis Zielinski | zwilling. | Arman John | Jane Muss | Johannes Schuster | SWART (BE) | Felix Porte | Alycia Bezgo,Kompass Klub,Ghent,Belgium,https://images.ra.co/a6804e58a9fa705e8778fb9964ffdce94988d85c.png,"Ghent, Belgium",51.0538286,3.7250121,2025-03-14 08:27:28
Janis Zielinski,Stützpunkt,2025-04-17T00:00:00.000,/events/2077906,CMK (1) | DATSKO | Helena Lauwaert | Janis Zielinski | John Mood | Kim She | Mac Declos | Ollie Lishman | 2HOT2PLAY | Beau Didier | Christa K | GI.O | Isaiah (NL) | Justin Jay | Mija | THELMA,OXI,Berlin,Germany,https://images.ra.co/20609ba65a41cd62a845e632b4c05c09c88c8d1d.jpg,"Berlin, Germany",52.510885,13.3989367,2025-03-14 08:27:28
Janis Zielinski,TRANCE ATTACK: Janis Zielinksi & Ollie Lishman,2025-04-19T00:00:00.000,/events/2122130,Janis Zielinski | Ollie Lishman,Das Zimmer,Mannheim,Germany,https://images.ra.co/e1d8ed02ace26c3bc77aae3f6209fde07b589c3a.jpg,"Mannheim, Germany",49.4892913,8.4673098,2025-03-14 08:27:28
Janis Zielinski,Airod + Barbara Lago + NMO + Janis Zielinski,2025-04-26T00:00:00.000,/events/2143431,Bárbara Lago | NMO (1) | Airod | Janis Zielinski | Ariezzz,Spook Club,Valencia,Spain,https://images.ra.co/80c5cd865969842a28f08ee3f85f988154b77a02.png,"Valencia, Spain",39.4697065,-0.3763353,2025-04-13 17:28:03
Janis Zielinski,"Hotmeal at Garage with Bad Boombox, Mischluft",2025-05-10T00:00:00.000,/events/2133388,Bad Boombox | Janis Zielinski | Ollie Lishman | Mija | Mischluft | séa (BE),Garage Klub,Antwerp,Belgium,https://images.ra.co/58c37e660574ad9faa880254dd2eb6481a9127b3.png,"Antwerp, Belgium",51.2211097,4.3997081,2025-03-31 15:51:40
Janis Zielinski,Transgenik,2025-05-17T00:00:00.000,/events/2122151,DJ GUESTLIST | EMILIJA | Janis Zielinski | Linds,Fvtvr,Paris,France,https://images.ra.co/d4f54eb67a3fc63420def5b5a20216e05920a648.png,"Paris, France",48.8588897,2.3200410217200766,2025-03-14 08:27:28
