artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Interplanetary Criminal,Intercell x Interplanetary Criminal & Main Phase pres. ATW,2026-06-13T00:00:00.000,/events/2364622,Bella Claxton | Milion | Camille Doe | Interplanetary Criminal | Main Phase | Joy Orbison | Silva Bumpa | X & Ivy,Balkenhaven,Amsterdam,Netherlands,https://images.ra.co/5f6797724bff4fa7001d6a9f0ef5553d2d7409b6.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2026-02-06 00:08:32
Interplanetary Criminal,Kaleido festival,2026-06-19T00:00:00.000,/events/2272431,Interplanetary Criminal | Miley Serious | nimino | ¡Harty! | Lisa Fosmark | MASIV | Muskila | RMZ (1) | Arsom | Xenia Xamanek | DJ Aligator | ELOQ | Julie Pavon | Partiboi69 | When Saints Go Machine | Debbie Sings | Cynnamon | Gavnlig | Sködt | Mwah | Namdori | Jaquita | SANJARI,Volume Village,Aarhus,Denmark,https://images.ra.co/98f5bd320b8b6f77f2c89c179794df5d9dbb33af.jpg,"Aarhus, Denmark",56.1496278,10.2134046,2025-12-20 00:08:02
Interplanetary Criminal,Paradise City Festival 2026,2026-06-26T00:00:00.000,/events/2339461,Aayna | Alycia Bezgo | NMSS | André Dancekowski | Arter | Ava Eva | VTT (BE) | Benwal | Bibi Seck | Blck Mamba | CARISTA | Chloé Caillet | Laryssa Kim | Conducta | Dana Kuehr | dj sweet6teen | DART | Kyle Starkey | DC Noises | Shoplifter | Disjoli | DJ Bone | DJ Heartstring | DJ Rino | Dresden | Ivan Smagghe | Manfredas | Effy | Enzo Siragusa | Peach | Eris Drew | Helena Hauff | Erykah | Floating Points | Francesco Del Garda | fumi (DE) | ÜBERKIKZ | Fumiya Tanaka | Godero | Helena Lauwaert | Horse Meat Disco | Hysope | Interplanetary Criminal | JADALAREIGN | Jane Fitz | Marco Shuttle | Jen Cardini | Sara Dziri | Jenny Cara | Melissa Juice | Job Jobse | John Noseda | Jyoty | Laura De Greef | LOV (2) | Lola Haro | LTJ Bukem | MALUGI | Mall Grab | Marco Bailey | Maraschino | Marie-Julie | Marlon Hoffstadt | Marsolo | Miamor | Miles X | MiNNA | Mischluft | Mochakk | Monstera Occulta | Mo Yasin | NVST | Ogazón | ONEY | Selmz | O'SIMMIE | Palms Trax | Richie Hawtin | Rick Baguette | Robag Wruhme | Rosie from the Block | ROW1 | Rossi | r.omy | SAIDAH | Saoirse | séa (BE) | SHERELLE | Silva Bumpa | Soulastico | Tai Lokun | Tarzsa | Tatyana Jane | Teki Latex | TORI ANN | Unai Trotti | XDB | Zouzibabe | Zip | ¥ØU$UK€ ¥UK1MAT$U | 1-800 GIRLS | Cassius | Clark | dAtapunk | Anthony Rother | HENGE | John Beltran | KŌMA (3) | Map.ache | Modeselektor | Myd | Octo Octa | OK EG | Qendresa | Robert Owens | Spray | Spriitzz | Stavroz | Steffi | Virginia | Stella and The Longos | swim | Takuya Nakamura,TBA - Paradise City Festival,Brussels,Belgium,https://images.ra.co/0ee6ebe883696d0349f41b21a21c53b88e0a27ea.png,"Brussels, Belgium",50.8465573,4.351697,2026-01-15 00:07:37
Interplanetary Criminal,KappaFuturFestival 2026,2026-07-03T00:00:00.000,/events/2329350,Adiel | Quest (IT) | Adrian Mills | Agoria | Alignment | Fatima Hajji | Amelie Lens | Anthea | ANXHELA | Argy | Armin van Buuren | Avalon Emerson | Batu | Beatrice M. | Ben Klock | Marcel Dettmann | Boys Noize | Carl Craig | Mike Banks | Charlotte de Witte | Chez Damier | Chloé Caillet | Luke Alessi | Chris Lake | Clara Cuvé | Dean Bryce | Daphni | Diplo | Busy P | Tatyana Jane | Disclosure | DJ Rush | DjRUM | DYEN | Enrico Sangiuliano | Erol Alkan | Confidence Man | Fiorella | Fireground | Floating Points | Palms Trax | Four Tet | Skrillex | Gandalf | sizing | Interplanetary Criminal | Jamie Jones | Joseph Capriati | Seth Troxler | Jane Fitz | Joe Claussell | John Talabot | KI/KI | Konduku | Marco Shuttle | Lil' Louis | Maceo Plex | Mad Dog | Mala | Manda Moor | Cuartero | Massano | Max Cooper | Max Dean | Luke Dean_ | Mia Koden | Michael Bibi | Miss Monique | Nicola Gavino | Mochakk | Nikolina | Nosedrip | NOVAH | Objekt | Olympe | Paco Osuna | Nicole Moudaber | Peggy Gou | Prunk | YOUniverse | DJ Tennis | Red Axes | Rhadoo | Richie Hawtin | Riverside (IT) | Sammy Virji | Sebastian Ingrosso | Serafina | FUMI | Shkedul | Enrico Vivaldi | Simone de Kunovich | Skream | Fleur Shore | Solomun | Colin Benders | Lady Starlight | Speedy J | Chris Liebing | STERAC | Dasha Rush | Sven Vath | Tal Fussman | The Robinson | Tini Gessler | Vendex | Vieze Asbak | Viviana Casanova | Wade | Xiaolin,Parco Dora,Turin,Italy,https://images.ra.co/b33e48e48c982766dc74a1f66e548ed4d7ad4461.jpg,"Turin, Italy",45.0677551,7.6824892,2026-04-25 00:41:52
Interplanetary Criminal,Boiler Room: NYC - Saturday,2026-07-11T00:00:00.000,/events/2404464,BIIANCO | DJ Heather | Fred P | Interplanetary Criminal | Kevin Saunderson | KI/KI | ØTTA,Under the K Bridge,New York City,United States of America,https://images.ra.co/fdb81063147d192effde53546d226b2764f03f46.jpg,"New York City, United States of America",40.7127281,-74.0060152,2026-04-03 00:33:57
Interplanetary Criminal,Habitat Festival 2026,2026-07-18T00:00:00.000,/events/2249682,Alarico | Alba Franch | Antonym | Avalon Emerson | DINA | DJ Gigola | Fiona Zanetti | Helena Lauwaert | Interplanetary Criminal | Jayda G | Kaufmann | Julie Pavon | KI/KI | LAMMER | Marcel Dettmann | Marie Montexier | Melbo | Falke | Mischluft | Narciss | Nastia | Nina Hepburn | Pegassi | Sama' Abdulhadi | Sitze | Steve Rachmad | Sven Weisemann | Victor (DE) | Yanamaste | Zombies In Miami,MS Artville,Hamburg,Germany,https://images.ra.co/4b711b155122a63207e39c98b1715169edd0b650.jpg,"Hamburg, Germany",53.550341,10.000654,2025-11-29 00:08:48
Interplanetary Criminal,Terminal V Croatia 2026,2026-07-16T00:00:00.000,/events/2325662,2HOT2PLAY | 999999999 | ACOR | Alarico | Ben Klock | Alycia Bezgo | Arman John | Anetha | Azyr | Bad Boombox | Bella Claxton | BENNETT | Ben Techy | BIIANCO | Cera Khin | Charlie Sparks | Claire O'Brien | Clouds | Club Angel | CRUSH3d | Daria Kolosova | DART | David Löhlein | Dexphase | Skryption | DJ Hyperdrive | Dr. G | Elli Acula | Ellen Allien | EMILIJA | Ewan McVicar | Faster Horses | Franck | JOKESONYOU | FUKHED | fumi (DE) | Gumja | Hannah Laing | Héctor Oaks | Helena Lauwaert | Interplanetary Criminal | JAZZY (2) | Kara Okay | KIM SWIM | KiNK | KLOUD | Kyle Starkey | LAMMER | Len Faki | Lorcan Kelly | Mac Declos | Mall Grab | Moraitov | Mischluft | Pegassi | Mija | Miss Bashful | Ned Bennett | Nikolina | Nicolas Julian | NOVAH | Ollie Lishman | Onlynumbers | ØTTA | Patrick Mason | PETERBLUE | PUSMUS | Restricted | Sam Alfred | sim0ne | southstar | SPFDJ | SHDW | Stef Mendesidis | STÜM | Supergloss | Tjade | Tommy Holohan | Trym | Vendex | WOLTERS | Yanamaste | Yasmin Gardezi | Yasmin Regisford,The Garden Tisno,All,Croatia,https://images.ra.co/bfa997bdb77f132ba5c1a70b40476a8eb08e7324.png,"The Garden Tisno, Croatia",43.8000969,15.6571124,2026-03-24 00:27:25
Interplanetary Criminal,HARD Summer 2026,2026-08-01T00:00:00.000,/events/2378909,10cust | Alarico | Yanamaste | Adiel | Héctor Oaks | Quest | Matroda | Amelie Lens | Andy C | Alive | Anetha | Brutalismus 3000 | Bushbaby | canary yellow | Charlotte de Witte | Chris Lorenzo | Confidence Man | Cole Terrazas | Cquestt | DJ Fuckoff | DJ Seinfeld | Luuk van Dijk | DJ Snake | Dj Warning | Etari | FIFI (2) | Frost Children | Hannah Laing | Interplanetary Criminal | Main Phase | Zedd | Locklead | LOVEFOXY | Luke Alessi | Maceo Plex | Mary Droppinz | Mau P | MCR-T | Miguelle | TONS | Miluhska | Nick León | Omar+ | Oppidan | Pegassi | Quinn Blake | Ranger Trucco | RL Grime | Sally C | salute | Sammy Virji | SHAKING | Shygirl | Six Sex | Snow Strippers | STRAWBRY | Tiga | Tokischa | Vintage Culture | VTSS | X CLUB. | ATRIP | Zack Fox,TBA - Hollywood Park adjacent to SoFi Stadium,Los Angeles,United States of America,https://images.ra.co/91d095c44737595efaa51d804c6a011a5015e639.png,"Los Angeles, United States of America",34.0536909,-118.242766,2026-02-25 00:12:03
Interplanetary Criminal,LES PLAGES ELECTRONIQUES 2026,2026-08-07T00:00:00.000,/events/2342023,DJ Snake | Martin Garrix | PLK | Amelie Lens | Nico Moreno | Mosimann | Vladimir Cauchemar | Anetha | Patrick Mason | Maceo Plex | Sonny Fodera | Roxie | Mind Against | Mathame | Urumi | LACHICA | Leblanc | LESSSS | OGUZ | Rivo | ROÜGE | Yasmin Regisford | Ben Sterling | Emma B | Interplanetary Criminal | Lilya Mandre | MALUGI | Maudux | Ramyen | Alignment | Dorian Craft | BOTICKA | Clara Cuvé | Hortense de Beauharnais | LÜNA | MoBlack | Salomé Le Chat,Plage Du Palais Des Festivals,French Riviera,France,https://images.ra.co/1d87cdf1d131557999c3fddef38e306d286b6f5d.jpg,"French Riviera, France",43.9525507,7.479428251496097,2026-03-14 00:27:38
Interplanetary Criminal,Pyramid,2026-08-09T00:00:00.000,/events/2384232,Interplanetary Criminal | Sidney Charles | Silva Bumpa | CAAL | Héctor Oaks | 999999999 | Yanamaste | ÜBERKIKZ,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/83b6b2022dae24519b21870c0f0a2149d1433834.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-04-25 00:41:52
Interplanetary Criminal,Flow Festival 2026,2026-08-14T00:00:00.000,/events/2316742,2THEMAX | KEMIK | CEB (FI) | Anetha | Ash Lauryn | Awesome Tapes From Africa | Ben Klock | Fadi Mohem | Ben UFO | Katvyl | Dj Babatr | DJ Gigola | DJ Koze | DJ Subaru | €TOM | C4KE | Eternal Love | Galactic Mace | Habibi Funk | Hanna Ojanen | HiToshi | Interplanetary Criminal | Jennifer Loveless | LARA SILVA | Maria Wesander | Lil Tony | Ozan | Katerina | Patrick Mason | Paula Koski | Sallidoing,Suvilahti Power Plant,Helsinki,Finland,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Helsinki, Finland",60.1674881,24.9427473,2026-03-21 00:25:56
Interplanetary Criminal,Onder De Radar Festival 2026,2026-08-28T00:00:00.000,/events/2373930,999999999 | Bastienne | Ben Techy | bullet tooth | Locklead | Daria Kolosova | Elli Acula | Daughter In Law | Hidde van Wee | Emvae | Moxes | Freddy K | Helena Lauwaert | Interplanetary Criminal | Jamback | Jasmín | Oceanic | NEGITIV | Kara Okay | KC Sumatra | Koboyo | LAMMER | Lieke TR | Lisa Korver | lizz.e | Lola Edo | Lucky Done Gone | M-High | MALUGI | Marsolo | Milion | Paige Tomlinson | Morgan Seatree | NewTone | WOLTERS | Ogazón | Fadi Mohem | Onlynumbers | Palms Trax | Parfait | PAURRO | Pegassi | Raxeller | Remma | SAIDAH | Schwesta P | SPFDJ | Tjade | Yanamaste | Zouzibabe | Ava Eva,Vliegbasis Twenthe,All,Netherlands,https://images.ra.co/4b615c7091ce06aa8fa5fe8e75b8c27e2b3a6f5e.jpg,"Vliegbasis Twenthe, Netherlands",52.2654862,6.897014,2026-02-19 00:11:04
Interplanetary Criminal,You&Me,2026-09-17T00:00:00.000,/events/2356519,Josh Baker | Interplanetary Criminal | Sosa | L.P. Rhythm | LILI,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/e6e064a7728f403f7bd0a0c6c6165e6e9717038f.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-03-28 00:28:34
Interplanetary Criminal,FUSE ➔ Malta 2026,2026-09-18T00:00:00.000,/events/2379482,ADMNTi | Annie Errez | Anthea | Apollonia | B.Love | Boss Priester | Call Super | Christian AB | Dr Banana | Elina | Enzo Siragusa | Francesco Del Garda | Gaskin | Hamish & Toby | Interplanetary Criminal | Isaac Carter | Jamback | Jhobei | Julian Anthony | Just Jam | Kepler | L.P. Rhythm | Laidlaw | Locklead | Locky | Luke Dean_ | Marlie | Marsolo | Max Dean | Mella Dee | Mother Earth | Ogazón | PACH | Phone Traxxx | Raresh | Reeshy | Reflex Blue | Rich NXT | Rossko | RTK Tarantino | Samuel Deep | Saoirse | Shanti Celeste | Sonja Moonear | Sweely | The Ghost | Traumer | Tristan da Cunha | Voigtmann | Willow,UNO MALTA,All,Malta,https://images.ra.co/d63f90244405be6d4ec14e0ec8da29ed7392d0b2.png,"UNO MALTA, Malta",35.8885993,14.4476911,2026-02-26 00:09:43
Janis Zielinski,JAMBDAY BASH,2026-04-25T00:00:00.000,/events/2405724,Janis Zielinski | Valeby,Luna Club,Schleswig-Holstein,Germany,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Schleswig-Holstein, Germany",54.1853998,9.8220089,2026-03-31 00:37:02
Janis Zielinski,"Janis Zielinski, Mija & Ollie Lishman",2026-04-30T00:00:00.000,/events/2413409,Janis Zielinski | Mija | Ollie Lishman | Rubinski,Nordstern,Basel,Switzerland,https://images.ra.co/248bac6d40365f78080bce2a659f467a270e8ad8.jpg,"Basel, Switzerland",47.5581077,7.5878261,2026-04-25 00:41:52
Janis Zielinski,"AOS W/ Janis Zielinski, Stef de Haan, PAU & MANY MORE",2026-05-01T00:00:00.000,/events/2411040,Janis Zielinski | Stef de Haan | PAU (6) | DJ Babyblade | Anton Jonathan,Rote Sonne,Munich,Germany,https://images.ra.co/f730cbb37cf3f9a34ea09bd7a41840d995b399c0.jpg,"Munich, Germany",48.1371079,11.5753822,2026-04-25 00:41:52
Janis Zielinski,Green Room Party Vol. 1,2026-05-08T00:00:00.000,/events/2420456,HiHat | Janis Zielinski | Mike Momburg | Schuhmacher (3),JAKI,Cologne,Germany,https://images.ra.co/cf3a520f10d6221620f2cd16b0f84bfe68d3b531.png,"Cologne, Germany",50.938361,6.959974,2026-04-25 00:41:52
Janis Zielinski,P+S Klubnacht 9.5.26 with Janis Zielinski b2b Schwesta P,2026-05-09T00:00:00.000,/events/2422009,Janis Zielinski | Schwesta P | Willy Elliot | Jott (1) | Rafael Alejandro | DJ LUMBAGO | Disscut,Musa Kulturzentrum,Lower Saxony,Germany,https://images.ra.co/b3fb8974f633aea69b3285ef92e989578c17b233.png,"Lower Saxony, Germany",52.8398531,9.075962,2026-04-25 00:41:52
Janis Zielinski,Subcultuur Festival,2026-05-16T00:00:00.000,/events/2409544,Janis Zielinski | Schwesta P | Milion | Lisa Korver | STÜM | Laura Meester | Kamma | Tsudi | Flansie | Alycia Bezgo | Trancemaster Krause | Jolani Jhones | AUTOFLOWER | Sozef | Kyra Khaldi | Di After | THC | SUCHI | Cromby | Cleanfield | Roi Perez | David Elimelech | Partok,Nyma-Terrein,Nijmegen,Netherlands,https://images.ra.co/4a33cc27409cff2f5737849cba59e4b2c5c610d8.png,"Nijmegen, Netherlands",51.8474946,5.8637771,2026-04-03 00:33:57
Janis Zielinski,"VER Festival 2026 with Nico Moreno, AEREA (Live), David Löhlein and many more",2026-05-23T00:00:00.000,/events/2373653,Nico Moreno | AEREA | David Löhlein | Upper90 | Janis Zielinski | JOKESONYOU | Nine One | Sylvie Miles | Nina Hepburn | OLEA | SKKIN VELVET | TWOFACEDKIMMY,Edelfettwerk,Hamburg,Germany,https://images.ra.co/9d06fdbf13c1fef689fc228023f0668c4a580616.png,"Hamburg, Germany",53.550341,10.000654,2026-02-18 00:11:05
Janis Zielinski,Hot Meal,2026-06-12T00:00:00.000,/events/2374183,Janis Zielinski | Mija | Ollie Lishman | Valeby,Amp,Münster,Germany,https://images.ra.co/623df751eca161a0add4df6eaebb01ca61eea30e.png,"Münster, Germany",51.9625101,7.6251879,2026-03-03 00:10:58
Janis Zielinski,"BELOW ZERO x BISOU: Day Party with Janis Zielinski b3b Entasia b3b Kara Okay, Olive Anguz",2026-06-13T00:00:00.000,/events/2409643,Janis Zielinski | Entasia | Kara Okay | Deborah Aime La Bagarre | Emma B | Ed Goes Steady | Bryan By Day | séa (BE) | Kleinefrigo,Ijland,Amsterdam,Netherlands,https://images.ra.co/f9968302945493551d3c37cd3d88fbbd5b72fc80.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2026-04-03 00:33:57
Janis Zielinski,BCCO x Hot Meal - OFFBCN 26,2026-06-20T00:00:00.000,/events/2324164,Anetha | Bad Boombox | Ollie Lishman | Janis Zielinski | Mija | Mischluft | Nita Key | AEREA | future.666 | Luxi Villar | Grace Dahl | Yanamaste,Seaseaclub Barcelona,Barcelona,Spain,https://images.ra.co/8aea1ab21080c6ba306ad8926152e041283f0f0c.png,"Barcelona, Spain",41.3828939,2.1774322,2026-01-22 00:08:23
Janis Zielinski,Hot Meal,2026-07-18T00:00:00.000,/events/2345503,Bad Boombox | Janis Zielinski | LAMMER | Mija | Jessie Dols | Gusted | Montezuma (DE) | Cufme | lizaliza,Else,Berlin,Germany,https://images.ra.co/7dabfdf8ae670f6dbd34597b672d21f642df2f3e.jpg,"Berlin, Germany",52.510885,13.3989367,2026-01-14 00:08:11
Janis Zielinski,About You Pangea Festival 2026,2026-08-06T00:00:00.000,/events/2371475,Schrotthagen | Paraçek | DJ DRECKISCH | Ephy Pinkman | Bad Boombox | Janis Zielinski | DJ Hyperdrive | Mija | AEREA | future.666 | DJ Cringey | two girls one mom | Maryline K | RaverPik | The Jakob Sister | Sabu! | CARGO,Militärflugplatz Pütnitz,Mecklenburg-Vorpommern,Germany,https://images.ra.co/aad85b1213941be466e3b28ac87d7ec2fb1014bf.png,"Mecklenburg-Vorpommern, Germany",53.7735064,12.5755471,2026-03-28 00:28:34
Janis Zielinski,AOS FESTIVAL 2026,2026-08-22T00:00:00.000,/events/2343654,Miss Bashful | Penglord | MALUGI | X CLUB. | MCR-T | Blasha & Allatt | X-Coast | Stef de Haan | DJ AYA | Janis Zielinski | SALOME | Surf 2 Glory | P.Vanillaboy | ferrari rot | Schwesta P | Talia Dorr | KVLR | Carluschka | Speckman | DJ Babyblade | DJ SOURCE | TTX (GER) | Lenard Klein | Jean Mauj | Newinfluenzer | Anton Jonathan | Ilja Franz | Finona Rider | EliaHaze | T.PLAYBOI | SZELEST,Phoxxi Green Area,Hamburg,Germany,https://images.ra.co/3150ed6403c9e90e7c0cac235e209cb0d4dffe84.jpg,"Hamburg, Germany",53.550341,10.000654,2026-04-03 00:33:57
Janis Zielinski,Duikboot Festival,2026-08-29T00:00:00.000,/events/2385645,ALISHA | Ammé | ANNASNEL | Benny Rodrigues | Cici Daze | DART | davyboi | Fiene | Franck | Janis Zielinski | Ollie Lishman | SANTØS | Job de Jong | Julian Fijma | Milion | Nems | Noa (DE) | NOON | OLIVIA LENSEN | Prunk,Asterdplas,All,Netherlands,https://images.ra.co/55b6c34b355121403a9371d81715daacbd08d10b.png,"Asterdplas, Netherlands",51.6263302,4.7535181,2026-03-06 00:32:43
Jayda G,"BASSES FREQUENCES: Jayda G, CC:DISCO, Tatie Dee",2026-04-24T00:00:00.000,/events/2391507,Jayda G | CC:DISCO! | Tatie Dee,Kilomètre25,Paris,France,https://images.ra.co/006eb26281445e12d1f3353c2c0f5525050ac215.jpg,"Paris, France",48.8588897,2.3200410217200766,2026-03-12 00:27:26
Jayda G,[SOLD OUT INMINENTE] Jackies Madrid Festival with Purple Disco Machine,2026-04-25T00:00:00.000,/events/2222188,Purple Disco Machine | Chus & Ceballos | Jayda G | Mr. Belt & Wezol | Nesi | GIVIO | Piem,IFEMA,Madrid,Spain,https://images.ra.co/d6788fa43b90d884071362afec2ce70492e4bf11.jpg,"Madrid, Spain",40.4167047,-3.7035825,2026-04-25 00:41:52
Jayda G,"ONDA • Jayda G + Souldynamic, Logout Soundsystem, assu, Nadia WMN Record's",2026-05-01T00:00:00.000,/events/2413549,Jayda G | Souldynamic | assu,Calatheabeachclub,Naples,Italy,https://images.ra.co/21c8b542ff672d77b6095aca4d25e1aa03902a4e.png,"Naples, Italy",40.8358846,14.2487679,2026-04-25 00:41:52
Jayda G,Somedays Festival 2026,2026-04-30T00:00:00.000,/events/2347792,Alex Mills | Arielle Free | Armand Van Helden | D.O.D. | Danny Howard | DJ EZ | Jayda G | Kerri Chandler | KILIMANJARO | Majestic | MistaJam | Marc Kinchen | Saffron Stone | Siân Owen | Shermanology | Sonny Fodera,UNO MALTA,All,Malta,https://images.ra.co/e432429da8e41aa24b834bafc522d4b2888ebc89.png,"UNO MALTA, Malta",35.8885993,14.4476911,2026-01-16 00:07:55
Jayda G,Glitterbox Opening Party,2026-05-15T00:00:00.000,/events/2353211,Armand Van Helden | Jayda G | Louie Vega | Skream | Horse Meat Disco | Melvo Baptiste,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/ef7ca1b1f809aac0b0b8a788fcb76efe78eac3f3.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-03-21 00:25:56
Jayda G,Jayda G,2026-05-23T00:00:00.000,/events/2375688,Jayda G,Celebrities Night Club,Vancouver,Canada,https://images.ra.co/548e39a51b4a77a96ed627ae7a632c97f733a95e.png,"Vancouver, Canada",49.2608724,-123.113952,2026-02-21 00:10:16
Jayda G,Lighting In A Bottle 2026,2026-05-20T00:00:00.000,/events/2303123,Empire Of The Sun | Mau P | Sara Landry | Zeds Dead | Chase & Status | Mochakk | Barry Can't Swim | Of The Trees | Dimension | Overmono | Lee Burridge | Maceo Plex | Hot Since 82 | Nia Archives | DJ Heartstring | MPH (1) | Oppidan | Jayda G | J. Worra | Marsh | Rodriguez Jr. | Desert Hearts | Avalon Emerson | Freddy (2) | Noga Erez | Tripolism | Ivy Lab | Flava D | Conducta | Effy | Sarz | Linska | Main Phase | Madam X | JAMIIE | Borne (US) | 1-800 GIRLS | AMIRA | Bianca Maieli | Cartridge | Clearcast | Donna Dada | EREZ (US) | GiZ | Introspekt | Ladies of Leisure | RICHE | RM47 | Sweet Like Chocolate | The Silk Road,Buena Vista Lake,Los Angeles,United States of America,https://images.ra.co/511df62c2e18339d361875bed8c34f9c384e0c33.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2025-11-12 00:07:25
Jayda G,Lovebox In Dreamland,2026-05-29T00:00:00.000,/events/2314121,Rudimental | Armand Van Helden | Groove Armada | Girls Don't Sync | DJ EZ | David Rodigan | Mike Skinner | Goldie | Special Request | Hot Blood | Friendly Fires | Soul II Soul | Jayda G | Dan Shake | Horse Meat Disco | Storm Mollison,Dreamland Margate,South + East,United Kingdom,https://images.ra.co/e6cea64ded901838294e12a23c05c235a19309df.png,"Dreamland Margate, United Kingdom",51.38515855,1.3772397467725002,2025-11-27 00:07:25
Jayda G,Moga Caparica 2026,2026-05-29T00:00:00.000,/events/2353073,AVÖ (PT) | Ben Böhmer | Britta Arnold | Daox | DJ Tennis | Diana Oliveira | Eli Verveine | Foehn & Jerome | FRESKO | Gawdat | Mind Against | Mimi Love | Mira | Misty | Mount Kimbie | Nitefreak | Octo Octa | Parallelle | Peaty | Ricardo Villalobos | Rolbac | Royksopp | Temudo | TSHA | Vera | Adriana Ruas | Andy Book | Axel Boman | Batida | Billi | Brawther | Bun Xapa | Doudou MD | Jayda G | Jorge Caiado | King Kami | Leo Soulflow | Matisa | Molyness | MXGPU | PARAMIDA | Penelope (2) | Ramyen | Samuel Deep | Sofia Kourtesis | Studio Bros | The Blaze | Whitenoise (PT) | Yaya,Costa Da Caparica,Lisbon,Portugal,https://images.ra.co/2d5ed87b19074172090376e866ca0150f87845e9.jpg,"Lisbon, Portugal",38.7077507,-9.1365919,2026-03-06 00:32:43
Jayda G,Glitterbox,2026-06-12T00:00:00.000,/events/2353217,Dimitri From Paris | John Morales | The Shapeshifters | Todd Terry | Eats Everything | Ella Knight | Jayda G,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/f630a3108183edca9e636f4dbc7f692e7dbf8935.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-03-21 00:25:56
Jayda G,"Piknic Électronik MTL #7: Jayda G, Ash Lauryn / Homeby6: DJ SWISHA",2026-06-28T00:00:00.000,/events/2413759,Jayda G | Ash Lauryn | Bea Hardy | DJ SWISHA | Felix Patry | Teykirisi,Piknic Électronik / Parc Jean Drapeau,Montreal,Canada,https://images.ra.co/2f289838204d6acc6ee090855dfe15c08f0aeee8.png,"Montreal, Canada",45.5031824,-73.5698065,2026-04-25 00:41:52
Jayda G,Habitat Festival 2026,2026-07-18T00:00:00.000,/events/2249682,Alarico | Alba Franch | Antonym | Avalon Emerson | DINA | DJ Gigola | Fiona Zanetti | Helena Lauwaert | Interplanetary Criminal | Jayda G | Kaufmann | Julie Pavon | KI/KI | LAMMER | Marcel Dettmann | Marie Montexier | Melbo | Falke | Mischluft | Narciss | Nastia | Nina Hepburn | Pegassi | Sama' Abdulhadi | Sitze | Steve Rachmad | Sven Weisemann | Victor (DE) | Yanamaste | Zombies In Miami,MS Artville,Hamburg,Germany,https://images.ra.co/4b711b155122a63207e39c98b1715169edd0b650.jpg,"Hamburg, Germany",53.550341,10.000654,2026-03-12 00:27:26
Jayda G,Sonny Fodera,2026-07-27T00:00:00.000,/events/2386679,Sonny Fodera | Jayda G | Danny Howard,Pacha Ibiza,Ibiza,Spain,https://images.ra.co/31cf19a442c67b4ee843ba7cfc2014aff1934fd1.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-03-06 00:32:43
Jayda G,O Days 2026,2026-07-30T00:00:00.000,/events/2318730,Disclosure | Nia Archives | Overmono | PinkPantheress | Buraka Som Sistema | Jayda G | Jodie Harsh | Joy Orbison | Mall Grab | The Dare | Yaeji | Bambii | Elsked | Prom Night | Swimming Paul | Tripolism,Sønder Hoved,Copenhagen,Denmark,https://images.ra.co/d396a3957c11aa623755bc2874285022993a02e5.png,"Copenhagen, Denmark",55.6867243,12.5700724,2026-03-28 00:28:34
Jayda G,Defected Croatia 26 - One Last Dance,2026-07-29T00:00:00.000,/events/2362445,2fox | Aline Rocha | Arielle Free | Aroop Roy | Benji King | Blackchild | Breakbot | Irfane | Carl Craig | Cinthie | Copyright | Darius Syrossian | Dave Lee | David Rodigan | Dennis Ferrer | DJ EZ | DJ Holographic | DJ Spen | Dunmore Brothers | Eats Everything | Eliza Rose | Ella Knight | Elliot Schooling | Liam Palmer | Fat Tony | Floorplan | Gerd Janson | Groove Armada | HoneyLuv | Horse Meat Disco | Isaac Carter | JACK MARLOW | Jayda G | Jeremy Sylvester | Joëlla Jackson | John Morales | Jonas Blue | Jordan Peak | Kai Alce | Kirollus | Krystal Klear | L.P. Rhythm | Laidlaw | LEV (UK) | Low Steppa | Melé | Melvo Baptiste | MiNNA | Monki | Moodymann | Mousse T. | Natasha Diggs | Oden | Fatzo | Olive F | Phill de Janeiro | Prunk | Purple Disco Machine | Rio Tashan | Riva Starr | RUZE | Sam Divine | Seth Troxler | Sidney Charles | Skream | Todd Edwards | TSHA | Yasmin,The Garden Tisno,All,Croatia,https://images.ra.co/a0063a5e503849da729dc73b137511a352a0bffb.jpg,"The Garden Tisno, Croatia",43.8000969,15.6571124,2026-02-04 00:09:03
