artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Interplanetary Criminal,DGTL Amsterdam 2026 - Saturday,2026-04-04T00:00:00.000,/events/2154902,Âme | Trikk | BELLA (NL) | CamelPhat | Colyn | Mees Salomé | Decoder | Diffrent | Fadi Mohem | Quelza | FJAAK | FS Green | Gerd Janson | Héctor Oaks | SALOME | horsegiirL | Interplanetary Criminal | JAMIIE | Jayda G | Kamma | Yu Su | Mike Starr | Natalie Robinson | Philippa Pacho | RIRIA | SAIDAH | Silva Bumpa | Soul Mass Transit System | Young Marco,NDSM Docklands,Amsterdam,Netherlands,https://images.ra.co/f44a8fc5d5e7f3ecbd26918127a478cecbdf5e96.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-10-29 00:07:19
Interplanetary Criminal,Extrema Outdoor Belgium 2026,2026-05-22T00:00:00.000,/events/2307896,Adam Beyer | Alex Wann | Alycia Bezgo | Âme | Jimi Jules | Artbat | Cloudy | Dixon | Hernan Cattaneo | HI-LO | Holy Priest | I Hate Models | Interplanetary Criminal | Joris Voorn | Nic Fanciulli | KARAH | Kevin de Vries | KLOFAMA | Kyle Starkey | LAMMER | Mahmut Orhan | Nicolas Julian | Nora En Pure | Pegassi | Reznik | Samm | Shlømo | Tripolism,De Plas,All,Belgium,https://images.ra.co/2f2e0fae258fee18dc5da1931653c605c1b17e36.png,"De Plas, Belgium",51.032749,5.4224763,2025-11-20 00:07:33
Interplanetary Criminal,Field Day 2026,2026-05-23T00:00:00.000,/events/2314122,Andy C | Anish Kumar | Eliza Rose | Ewan McVicar | Special Request | Floating Points | Fold | Honey Dijon | Horse Meat Disco | Interplanetary Criminal | Joy Orbison | Juicy Romance | Just Jane | KI/KI | KILIMANJARO | Kirollus | LB aka LABAT | Love Remain | MJ Cole | nimino | RAW SILK | Saint Ludo | SHEE | SICARIA | sim0ne | Swimming Paul,Brockwell Park,London,United Kingdom,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"London, United Kingdom",51.5074456,-0.1277653,2025-11-27 00:07:25
Interplanetary Criminal,Habitat Festival 2026,2026-07-18T00:00:00.000,/events/2249682,Alarico | DJ Gigola | Interplanetary Criminal | Narciss | Nastia | Mischluft | Sama' Abdulhadi | Yanamaste,MS Artville,Hamburg,Germany,https://images.ra.co/4b711b155122a63207e39c98b1715169edd0b650.jpg,"Hamburg, Germany",53.550341,10.000654,2025-11-29 00:08:48
Janis Zielinski,"Climax Club with LAMMER, Janis Zielinski & Lisa Korver",2025-12-12T00:00:00.000,/events/2287180,LAMMER | Janis Zielinski | Lisa Korver | kneiz,Ampere,Antwerp,Belgium,https://images.ra.co/368e1a39adf11efc9c4d7423811a3148b1ea34c9.jpg,"Antwerp, Belgium",51.2211097,4.3997081,2025-10-22 00:07:43
Janis Zielinski,Hot Meal x Stützpunkt - 2 Year Anniversary,2025-12-13T00:00:00.000,/events/2156701,Bad Boombox | ØTTA | Benwal | Caniche | CMK (1) | Alfandi | fumi (DE) | Gusted | Janis Zielinski | Jessie Dols | Linus Villa | Ben Derris | Mija | Mischluft | Pōnky | Staím | Saturator,RSO.BERLIN,Berlin,Germany,https://images.ra.co/c08a01902f96a8a7ada77c6240f80ec522c82137.png,"Berlin, Germany",52.510885,13.3989367,2025-07-22 00:07:29
Janis Zielinski,Revolve Festival,2026-01-23T00:00:00.000,/events/2286109,2HOT2PLAY | Brent Honey | Charlie Shell | DATSKO | Deaf Toucan | DJ Assault | Emma Moon | Eva Charley | GMOZ | Janis Zielinski | JOKESONYOU | Lemtom | Little Fritter | Nato (FR) | Obeido | Osmosis Jones | Scrappa | t e s t p r e s s | THELMA | Trance Mums | Young Franco | Hutcher | Lily FM | MiMOSA | Dizzy | MACK (IS),Manning Bar,Sydney,Australia,https://images.ra.co/cb45561637f9f846a639c241090fb24f42cbb8cf.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-10-21 00:07:17
Janis Zielinski,"THE AOS W/  Main Phase, Janis Zielinski  & MANY MORE",2026-03-14T00:00:00.000,/events/2293356,Main Phase | Janis Zielinski,ÆDEN,Berlin,Germany,https://images.ra.co/53d4c3756eb958df3264dc105a81592914684487.jpg,"Berlin, Germany",52.510885,13.3989367,2025-12-04 00:07:36
Jayda G,Rollover + SALA RADIO with Jayda G,2025-12-12T00:00:00.000,/events/2318727,Rollover Djs | Jayda G,Apollo Club Milano,Milan,Italy,https://images.ra.co/7a68ff5f2f992b019d12a85d25b77333f295b36d.jpg,"Milan, Italy",45.4641943,9.1896346,2025-12-04 00:07:36
Jayda G,"SOUNDIT Plaza CLOSING PARTY: Jayda G, Suze Ijó, Fernanda Arrau, Ana Banana",2025-12-13T00:00:00.000,/events/2221034,Jayda G | Suze Ijó | Fernanda Arrau | Ana Banana,Plaza Monumental de Barcelona,Barcelona,Spain,https://images.ra.co/8e6e067d049b349c0d48c49dddd1528d8da82e7f.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-10-15 00:07:12
Jayda G,MNENYE (ミッドナイトイーストニューイヤー),2025-12-31T00:00:00.000,/events/2303452,Jayda G | Soichi Terada | okadada | Nina Yamada | Sisi | Tosi | SAMO (JP) | kengotaki | r1ku | Dazzle Drums | Midori Aoyama | The Library,MIDNIGHT EAST,Tokyo,Japan,https://images.ra.co/4ac824698c0c3af5dd1487deb3f6bec24c5ec6ce.jpg,"Tokyo, Japan",35.6768601,139.7638947,2025-11-14 00:07:39
Jayda G,Jayda G,2026-01-24T00:00:00.000,/events/2317329,Jayda G,Coda,Toronto,Canada,https://images.ra.co/b1226a50a204e8f9c0a10979b28bcc431eb7c902.jpg,"Toronto, Canada",43.6534817,-79.3839347,2025-12-03 00:07:39
Jayda G,KOKO Electronic: Jayda G,2026-02-13T00:00:00.000,/events/2322905,Jayda G,KOKO,London,United Kingdom,https://images.ra.co/cef850222b49d4d53d31afb09762c627ed6a03a6.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-12-10 00:07:39
Jayda G,La Discothèque,2026-02-14T00:00:00.000,/events/2321024,Jayda G | Horse Meat Disco | Miguel Campbell,Idra,Manchester,United Kingdom,https://images.ra.co/1476684d2cbc6a99e686aa008dbc843fe5f66490.jpg,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-12-06 00:13:28
Jayda G,Time Warp Germany 2026,2026-03-21T00:00:00.000,/events/2229677,Adam Beyer | Adiel | Quest (IT) | Agents Of Time | ALISHA | Amelie Lens | Anetha | Anfisa Letyago | Héctor Oaks | Ben Klock | MARRØN | Blawan | Freddy K | BLOND:ISH | Chris Stussy | Chloé Caillet | Deborah De Luca | Dennis Cruz | Honey Dijon | Jamie Jones | Loco Dice | Jayda G | Joseph Capriati | Kobosil | KUKO | Mall Grab | Marcel Dettmann | Gerd Janson | Mau P | DJ Gigola | Max Dean | Luke Dean_ | Miss Monique | Nina Kraviz | Ogazón | Ryan Elliott | Quelza | Reinier Zonneveld | Richie Hawtin | Sara Landry | Seebase | Seth Troxler | Somewhen | southstar | Sven Vath | Vintage Culture | X CLUB.,Maimarkthalle,Mannheim,Germany,https://images.ra.co/57b23747b122f8ee1b78c7858f3daff64e56b222.png,"Mannheim, Germany",49.4892913,8.4673098,2025-11-14 00:07:39
Jayda G,DGTL Amsterdam 2026 - Saturday,2026-04-04T00:00:00.000,/events/2154902,Âme | Trikk | BELLA (NL) | CamelPhat | Colyn | Mees Salomé | Decoder | Diffrent | Fadi Mohem | Quelza | FJAAK | FS Green | Gerd Janson | Héctor Oaks | SALOME | horsegiirL | Interplanetary Criminal | JAMIIE | Jayda G | Kamma | Yu Su | Mike Starr | Natalie Robinson | Philippa Pacho | RIRIA | SAIDAH | Silva Bumpa | Soul Mass Transit System | Young Marco,NDSM Docklands,Amsterdam,Netherlands,https://images.ra.co/f44a8fc5d5e7f3ecbd26918127a478cecbdf5e96.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-10-29 00:07:19
Jayda G,GOP TUN FESTIVAL 2026,2026-04-11T00:00:00.000,/events/2307490,1tbsp | Aerobica | Ana Cmp | Ata Kak | Brenda | MARIA MANUELA | Capetini | Chaos In The CBD | Dekmantel Soundsystem | Dj Babatr | DJ Heartstring | Felipe Gordon | FJAAK | Gop Tun DJs | Jayda G | Kléo | Logic1000 | Mad Professor | Mount Kimbie | Moxie | Nana Kohat | Ogazón | Ryan Elliott | Optimo (Espacio) | Paula Tape | Paulete Lindacelva | Rafa Balera | Pleasure | Pista Quente | SHERELLE | Sphynx | Steffi | Virginia | Takuya Nakamura | Tama Sumo | Lakuti | Verraco | RHR | Ylia | Yu Su,TBA - Arena Mercado Livre Pacaembu,Sao Paulo,Brazil,https://images.ra.co/5d4650b2b91e9bac78abd4f3d69f83d1ff056d34.png,"Sao Paulo, Brazil",-23.5506507,-46.6333824,2025-12-11 00:07:44
Jayda G,Lighting In A Bottle 2026,2026-05-20T00:00:00.000,/events/2303123,Empire Of The Sun | Mau P | Sara Landry | Zeds Dead | Chase & Status | Mochakk | Barry Can't Swim | Of The Trees | Dimension | Overmono | Lee Burridge | Maceo Plex | Hot Since 82 | Nia Archives | DJ Heartstring | MPH (1) | Oppidan | Jayda G | J. Worra | Marsh | Rodriguez Jr. | Avalon Emerson | Freddy (2) | Noga Erez | Tripolism | Ivy Lab | Flava D | Conducta | Effy (DE) | Sarz | Linska | Main Phase | Madam X | JAMIIE | Borne (US) | 1-800 GIRLS | AMIRA | Bianca Maieli | Cartridge | Clearcast | Donna Dada | Erez | GiZ | Introspekt | Ladies of Leisure | RICHE | Sweet Like Chocolate | The Silk Road,Buena Vista Lake,Los Angeles,United States of America,https://images.ra.co/511df62c2e18339d361875bed8c34f9c384e0c33.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2025-11-12 00:07:25
Jayda G,Lovebox In Dreamland,2026-05-29T00:00:00.000,/events/2314121,Rudimental | Armand Van Helden | Groove Armada | Girls Don't Sync | DJ EZ | David Rodigan | Mike Skinner | Goldie | Special Request | Hot Blood | Friendly Fires | Soul II Soul | Jayda G | Dan Shake | Horse Meat Disco | Storm Mollison,Dreamland Margate,South + East,United Kingdom,https://images.ra.co/e6cea64ded901838294e12a23c05c235a19309df.png,"Dreamland Margate, United Kingdom",51.38515855,1.3772397467725002,2025-11-27 00:07:25
Job Jobse,WHP presents: Repercussion,2025-12-13T00:00:00.000,/events/2271187,Underworld | Caribou | Floating Points | Joy Orbison | Job Jobse | Daphni | Chloé Caillet | Shy FX | SHERELLE | Special Request | p-rallel | Shanti Celeste | Call Super | Ryan Elliott | PARAMIDA | Main Phase | Champion | Silva Bumpa | Parris | Amaliah | Camille Doe | Oscar Farrell | Metrodome | Matthew Neequaye | KT | Krysko | Rich Reason | Joey T | Camilla Reghenzi | Jim Bane | Joe Motion | Emerald | Aika Mal | Obeka | Kusasa | Sharari | Oriki | Haaji Ka Halva | Semi Peppered | Conor,Depot Mayfield,Manchester,United Kingdom,https://images.ra.co/b715b271656fe01865e2ee004ab45fd80713c9e6.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-10-01 00:07:40
Job Jobse,Full Circle: NYE 2025,2025-12-31T00:00:00.000,/events/2246257,Job Jobse | Leon Vynehall | Shanti Celeste | Saoirse | DITA (ID),Desa Potato Head,Bali,Indonesia,https://images.ra.co/c0189bcbc0acbb2f6ec799c1bb6c9b904810eba5.jpg,"Bali, Indonesia",-8.2271303,115.1919203,2025-10-10 00:07:24
Job Jobse,CircoLoco Thailand,2026-01-10T00:00:00.000,/events/2279025,Arapu | Job Jobse | Michael Bibi | Miguelle | TONS | Palms Trax | Priku | Saoirse | Shanti Celeste | Wildealer,Baba Beach Club Phuket,All,Thailand,https://images.ra.co/17ef36717aac98f1c30c582e8e5f1b2accfef4c7.jpg,"Baba Beach Club Phuket, Thailand",14.8971921,100.83273,2025-12-05 00:07:45
Job Jobse,Intercell Klokgebouw 2026,2026-01-31T00:00:00.000,/events/2262584,22 Interns | Bella Claxton | Kyle Starkey | Benwal | X CLUB. | Club Angel | DJ Gigola | Odymel | Fenrick | Gabriel Muñoz | Helena Lauwaert | Interplanetary Criminal | Job Jobse | Kara Okay | Milion | SAIDAH | Pegassi | THELMA,Klokgebouw,Eindhoven,Netherlands,https://images.ra.co/87b9528e533d0b6365b89d9f5a9696c7a4bae431.jpg,"Eindhoven, Netherlands",51.4392648,5.478633,2025-09-19 00:06:55
Job Jobse,Pitch Music & Arts 2026,2026-03-06T00:00:00.000,/events/2283762,Alarico | Âme | Andy Garvey | DJ Scorpion | Bailey Ibbs | Benwal | Bitter Babe | Brown Suga Princess | C.FRIM | CC:DISCO! | DJ JNETT | Charlotte de Witte | Ciara | Dee Diggs | DESIREE (RSA) | DJ Hyperdrive | DJ Nobu | DjRUM | Eris Drew | Octo Octa | Estella Boersma | Ewan McVicar | Faster Horses | Girls Don't Sync | Hadone | Hannah D | Moopie | Jen Cardini | Pablo Bozzi | Job Jobse | Jyoty | Kyle Starkey | LB aka LABAT | LOVEFOXY | Manuka Honey | MARRØN | Mikalah Watego | Myles Mac | DJ Possum | Odymel | OK Williams | Palms Trax | Pangaea | Rakhi | RAMSEY (AU) | rita bass | Sally C | Sam Alfred | Sama' Abdulhadi | Saoirse | Sedef Adasï | Sleep D | Jennifer Loveless | Soul Mass Transit System | Special Request | Spray | STÜM | The Trip | Tina Disco | Vladimir Dubyshkin | WOLTERS | WVCHWY | Yasmin Gardezi | Yikes | Yu Su | Yung Singh,Moyston,Melbourne,Australia,https://images.ra.co/fae479f36e5584b27e53bedc209a45ab046b0295.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-10-22 00:07:43
Job Jobse,OVERDRIVE presents: Job Jobse (SOLD OUT),2026-03-28T00:00:00.000,/events/2320911,Job Jobse,TivoliVredenburg,Utrecht,Netherlands,https://images.ra.co/34367edb5abbe977643f8456eb43a1b9eb6e4585.jpg,"Utrecht, Netherlands",52.0907006,5.1215634,2025-12-06 00:13:28
Job Jobse,KopjeK presents: Job Jobse (SOLD OUT),2026-04-03T00:00:00.000,/events/2322176,Job Jobse,Drafbaan,All,Netherlands,https://images.ra.co/d97c655985df176e1d2aed1f8e97dcdac78781f3.jpg,"Drafbaan, Netherlands",52.8843277,6.0111914,2025-12-09 00:07:39
Job Jobse,Drift presents: Job Jobse (SOLD OUT),2026-04-04T00:00:00.000,/events/2320837,Job Jobse,De Papierfabriek,Nijmegen,Netherlands,https://images.ra.co/4d8ab3319d79229960aa09614cb1f50508687a3f.jpg,"Nijmegen, Netherlands",51.8474946,5.8637771,2025-12-07 00:08:56
Job Jobse,Modular presents: Job Jobse,2026-04-05T00:00:00.000,/events/2322181,Job Jobse,Maassilo,Rotterdam,Netherlands,https://images.ra.co/fcc2134f45f1b609406776bf746ca29e04c6921c.jpg,"Rotterdam, Netherlands",51.9244424,4.47775,2025-12-09 00:07:39
Job Jobse,Oranje Zoet Kingsday,2026-04-27T00:00:00.000,/events/2325834,Job Jobse | Benwal | Benny Rodrigues | CARISTA | Naone,‘T Zoet Breda,All,Netherlands,https://images.ra.co/f601d9fd5a9e9feec4344898ec8035b3241bdae3.jpg,"‘T Zoet Breda, Netherlands",51.5947343,4.7642523951082225,2025-12-13 00:17:34
Job Jobse,Queen's Park Spring Weekender '26 - Bank Holiday Weekend - May 2nd & 3rd 2026,2026-05-02T00:00:00.000,/events/2292287,Hercules & Love Affair | Mr Scruff | Danilo Plessow | Motor City Drum Ensemble | Amy Rodgers | Babyccino | Daphni | Caribou | Job Jobse | HAAi | Factory Floor | Accident Machine | Bikini Body | Optimo (Espacio) | Ribeka,Queens Park Recreation Ground,Glasgow,United Kingdom,https://images.ra.co/d580027d7db7698157b7c33fd79e283ebac88025.jpg,"Glasgow, United Kingdom",55.861155,-4.2501687,2025-11-15 00:10:56
Job Jobse,GALA'26,2026-05-22T00:00:00.000,/events/2182764,Bakey | Beatrice M. | Benji B | Conducta | George Daniel | Mala | Mia Koden | Or:la | Paranoid London | Todd Edwards | Deviation | Call Super | dj sweet6teen | Job Jobse | Peach | Prosumer | Tasha | Tikiman | Richard Akingbehin | Steffi | Virginia | Verraco | Antal | Hunee | Palms Trax | CC:DISCO! | Chaos In The CBD | Christian AB | Lil' Louis | Moxie | System Olympia,Peckham Rye Park,London,United Kingdom,https://images.ra.co/1bb03f3e485f0f5cf3ffa8eaddabb13a62fd62c5.png,"London, United Kingdom",51.5074456,-0.1277653,2025-10-30 00:07:17
Job Jobse,Lentekabinet 2026,2026-05-23T00:00:00.000,/events/2311923,BASHKKA | PARAMIDA | tINI | Call Super | Seth Troxler | CCL | Verraco | Chaos In The CBD | Chris Stussy | Shanti Celeste | DJ Chuckie | Elias Mazian | Moxie | EYCEE | SAIDAH | DJ EZ | Gabrielle Kwarteng | Gene On Earth | Goldie | Honey Dijon | Hunee | Identified Patient | Ineffekt | Jensen Interceptor | Job Jobse | Lil' Louis | Naomi (DE) | Peach | Prosumer | Pelanoir | Rozaly | Samuel Deep | Saoirse | Sedef Adasï | SEF | SHERELLE | SICARIA | Stella Zekri | Suze Ijó | Surusinghe | DJ SWISHA | T.NO | Young Marco,Het Twiske,Amsterdam,Netherlands,https://images.ra.co/6f6bae534f09cedfba745a72bfc9197370248ae9.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-11-25 00:07:35
Job Jobse,Lago Lago 2026,2026-06-26T00:00:00.000,/events/2300438,Alex Kassian | Antal | Aurora Halal | BASHKKA | Call Super | CARISTA | Cassy | Carlos Valdes | Coloray | Demi Riquisimo | Luke Alessi | DJ Dustin | Doppelgang | Emvae | Moxes | Gene On Earth | Job Jobse | John Talabot | Joy Orbison | Jungle By Night | Konstantin | Leon Vynehall | Lola Haro | Map.ache | Narciss (RO) | Palms Trax | PARAMIDA | Kamma | Priori | Roman Flügel | Ryan Elliott | Sally C | Sedef Adasï | Shanti Celeste | Spray | Steffi | Virginia | Tienson | Tsepo | Elias Mazian | Berkan V8 | Weval | Young Marco,"Stroombroek, Braamt",All,Netherlands,https://images.ra.co/b0e28eb58868bb804cac6a7ea5aa5621739e76b2.png,"Stroombroek, Braamt, Netherlands",51.935753000000005,6.26779898944779,2025-11-08 00:07:21
Job Jobse,WECANDANCE 2026,2026-08-14T00:00:00.000,/events/2318797,Helena Lauwaert | Job Jobse | WhoMadeWho,Zeebrugge Beach,All,Belgium,https://images.ra.co/5cb0c81e13d3501ef11d1866986d98637c6976cb.png,"Zeebrugge Beach, Belgium",51.3312211,3.207561,2025-12-12 00:07:48
Job Jobse,Dekmantel Selectors 2026,2026-08-20T00:00:00.000,/events/2292112,Alex Kassian | Alfred Anders | AMORAL | Antal | BADSISTA | BASHKKA | Benji B | Binh | Vladimir Ivkovic | Blasha & Allatt | CCL | Charlie Bones | Cinnaman | Jyoty | Coffintexts | Courtney Bailey | Danielle | Deetron | Dekmantel Soundsystem | dirtydms | Doudou MD | Efdemin | Elias Mazian | Fadi Mohem | Ogazón | Francesco Del Garda | Paquita Gordon | DJ Godfather | Hamatsuki | skyra | Hunee | Optimo (Espacio) | Identified Patient | Introspekt | Jesse G | Job Jobse | Peach | Shanti Celeste | Kamma | Karen Nyame KG | Kia (AU) | Verraco | Kléo | Loradeniz | DJ Koolt | Quest (IT) | mad miran | Marcel Dettmann | Mia Cecille | Mia Koden | Mr Scruff | Naone | Nick León | NIKS | Orpheu The Wizard | Palms Trax | Peverelist | Ploy | Robert Bergman | Roel de Boer | Roi Perez | Ron Trent | Rozaly | Sandrien | Satoshi Yamamura | Sedef Adasï | Luke Slater | Sepehr | Simo Cell | State OFFF | Steve Rachmad | Suze Ijó | T.NO | Tai Lokun | Tim Reaper | Dwarde | upsammy | Victor (DE) | Virginia | Vitesse | Vlada | Young Marco | Zenker Brothers,The Garden Tisno,All,Croatia,https://images.ra.co/516604d537e0c2b8181d901a5155a0f060ee6786.png,"The Garden Tisno, Croatia",43.8000969,15.6571124,2025-10-29 00:07:19
Josh Baker,INDEX x SHINE -- Josh Baker + Guests,2025-12-12T00:00:00.000,/events/2279555,Josh Baker,The Telegraph Building,Belfast,United Kingdom,https://images.ra.co/a3cab40125c22666c00da9b1e53dd5a3f09df0e3.jpg,"Belfast, United Kingdom",54.596391,-5.9301829,2025-10-14 00:07:00
Josh Baker,Rise Festival 2025,2025-12-06T00:00:00.000,/events/2233298,Confidence Man | Dimension | Overmono | Hybrid Minds | Josh Baker | KETTAMA | Rossi | Interplanetary Criminal | Max Dean | Sarah Story | Charlie Boon | Obskur | Ben Hemsley | Notion | Sigma | blk. | DATSKO | Badger (UK) | Diffrent | Luuk van Dijk | Morgan Seatree | Kanine | Effy | Mozey | Dr Dubplate | Harry Collett | Gaskin | BassLayerz | MPH (1) | Serum (UK) | Mala | Koven | Riordan | Enzo is Burning | ATRIP | Jamie Unknown,Les Deux Alpes,South East,France,https://images.ra.co/d443bc6d6b729dd19dab217f3232a0afa6dcdaa9.png,"Les Deux Alpes, France",45.0099949,6.1237609,2025-09-04 14:28:15
Josh Baker,INDEX x SHINE -- Josh Baker + Luke Dean,2025-12-13T00:00:00.000,/events/2276578,Josh Baker | Luke Dean_,The Telegraph Building,Belfast,United Kingdom,https://images.ra.co/cca6690758f3568c3a8fb4d43a4731ab464bc4ca.jpg,"Belfast, United Kingdom",54.596391,-5.9301829,2025-10-09 00:07:29
Josh Baker,RADAR Festival Perth 2025,2025-12-28T00:00:00.000,/events/2267094,DJ Heartstring | I Hate Models | Josh Baker | Patrick Mason | VTSS | X CLUB. | Folamour | Prospa | Bad Boombox | Diffrent | MESSIE | Mischluft | Pegassi | Ross From Friends | Silva Bumpa | TSHA,Langley Park,Perth,Australia,https://images.ra.co/7d0e3a6da3ac34ae14c5bd92398db2c0d9d7d7b0.png,"Perth, Australia",-31.9558933,115.8605855,2025-09-25 00:07:04
Josh Baker,Lost Paradise 2025,2025-12-28T00:00:00.000,/events/2225819,Ben Böhmer | Chris Stussy | Confidence Man | Duke Dumont | I Hate Models | KETTAMA | Marc Rebillet | Maribou State | Underworld | X CLUB. | Ari Kiko | Baby J (2) | Bad Boombox | Mischluft | Bella Claxton | bullet tooth | Cassian | Casual P | Channel Tres | dameeeela | DJ Heartstring | Dombresky | Dr Banana | Folamour | Heidi | Hot Dub Time Machine | Jateen | Josh Baker | Julien Mier | Juicy Romance | KILIMANJARO | Luke Alessi | Narciss | Notion | Pegassi | Postponez | Prospa | RIRIA | Ross From Friends | Silva Bumpa | sim0ne | SWIM (AU) | VTSS | WOLTERS | Bella Backe | Caleb Jackson | Couch Mechanic | DAYZZI | DAUG | Elijah Something | GMOZ | Half Cut | Who Is Arcadia | Lily FM | Middle James | Mina Tonic | Roxy Lotz | Silly Lily | Sim Select | Tokyo Sexwale | Waxlily | Yasmina Sadiki,Glenworth Valley,Sydney,Australia,https://images.ra.co/18748ecc5c48093dbce46074939e558ac2f5c1c4.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-09-04 14:28:15
Josh Baker,Beyond The Valley 2025/26,2025-12-28T00:00:00.000,/events/2242384,Dom Dolla | I Hate Models | KETTAMA | Chris Stussy | Ben Böhmer | Luude | DJ Heartstring | VTSS | Patrick Mason | swim | Prospa | Josh Baker | Notion | Pegassi | Cassian | Channel Tres | JAZZY (2) | sim0ne | TEED | Bad Boombox | Mischluft | Clouds | bullet tooth | KILIMANJARO | Narciss (RO) | Juicy Romance | Ollie Lishman | Chromeo | RONA. | Bella Claxton | DICE | Young Franco | Miss Kaninna | Dombresky | Torren Foot | Airwolf Paradise | ATRIP | Linska | HoneyLuv | SYREETA | Willo | Brent Honey | Emma Moon | Morphena | MAD.DAY | Tina Disco | Séarlait | House Mum | Haus of Ralph | Loosie Grind | Afrodisiac | BabyG | Mon Franco | Bertie | Shanti,Barunah Plains,Victoria,Australia,https://images.ra.co/f88eab002eb0470626fd978bfb7bbbb1ea780908.png,"Victoria, Australia",-36.5986096,144.6780052,2025-09-04 14:28:15
Josh Baker,Chris Stussy and Prospa B2B Josh Baker - Melbourne,2026-01-09T00:00:00.000,/events/2265155,Chris Stussy | Prospa | Josh Baker | Mothafunk,Pica (Port Melbourne Industrial Centre for the Arts),Melbourne,Australia,https://images.ra.co/1cb34fb607c68f0eac03e27c2b4734302aa609a0.jpg,"Melbourne, Australia",-37.8142454,144.9631732,2025-09-24 00:07:03
Josh Baker,"THE WORKS feat. Chris Stussy, Josh Baker b2b Prospa, Oscill8",2026-01-10T00:00:00.000,/events/2266358,Chris Stussy | Josh Baker | Prospa,Carriageworks,Sydney,Australia,https://images.ra.co/e74df7ff374d742a0b8e422398b3d224c3c02fda.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-09-25 00:07:04
Josh Baker,Circoloco Thailand,2026-01-17T00:00:00.000,/events/2279094,Adriatique | DJ Tennis | Jimi Jules | Josh Baker | Mochakk | Prospa | Seth Troxler | Sossa,Baba Beach Club Phuket,All,Thailand,https://images.ra.co/2abebb4e8103766e423d90bc397f43327825bdab.jpg,"Baba Beach Club Phuket, Thailand",14.8971921,100.83273,2025-12-05 00:07:45
Josh Baker,JOSH BAKER,2026-01-18T00:00:00.000,/events/2283799,Josh Baker,Savaya Bali,Bali,Indonesia,https://images.ra.co/a8aa36987025deb1a064ddebf40094b53eb39ac5.jpg,"Bali, Indonesia",-8.2271303,115.1919203,2025-10-17 00:07:22
Josh Baker,Bohemia presents Josh Baker,2026-02-07T00:00:00.000,/events/2309288,Josh Baker,Bohemia Beach Club,Dubai,United Arab Emirates,https://images.ra.co/7b951e776a5ce2061bc03c1111c89916ef5c4fe1.jpg,"Dubai, United Arab Emirates",25.074282349999997,55.18853865430702,2025-11-20 00:07:33
Josh Baker,Caprices Festival 2026,2026-03-13T00:00:00.000,/events/2277951,Benja | DVS1 | Luciano | Dennis Cruz | Maurizio Schmitz | Ryan Elliott | Quest | Rossi | Sven Vath | Blackchild | Colyn | Rolbac | Daughter In Law | Ilario Alicante | Josh Baker | Joseph Capriati | Mind Against | Mont Rouge | Patrischa | Adam Ten | Cincity | Lazare | WhoMadeWho | ALISHA | B.Love | Cassy | Prosumer | Dan Ghenacia | Jamie Jones | Mau P | Move D | Sally C | Shimza | STOFFELA | Toman | Vintage Culture | Baron | Bedouin | Craig Richards | Call Super | Francesco Del Garda | Ricardo Villalobos | Sonja Moonear | RPR Soundsystem | DJ Tennis | Traumer,Eggli Bergrestaurant,All,Switzerland,https://images.ra.co/95ba97fab10ed39058a83cdf760b22ed56dda599.png,"Eggli Bergrestaurant, Switzerland",46.7985624,8.2319736,2025-12-11 00:07:44
Juicy Romance,DJ Heartstring pres. Teenage Dreams,2025-12-13T00:00:00.000,/events/2256077,DJ Heartstring | Partiboi69 | Juicy Romance | Spray | Tsepo,Hemkade 48,Amsterdam,Netherlands,https://images.ra.co/0207365e7ac9954fa7f3b98f78d7528c36db397a.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-11-28 00:07:32
Juicy Romance,PARISH,2025-12-13T00:00:00.000,/events/2286259,Juicy Romance | Kathleen C | Milian Dolla | Raven,PIP Den Haag,The Hague,Netherlands,https://images.ra.co/01a841cbc394db7b2400b42cbf2d4585d79abd57.png,"The Hague, Netherlands",52.07494555,4.2696802205364515,2025-11-22 00:08:11
Juicy Romance,braindance_2025,2025-12-19T00:00:00.000,/events/2292372,The Blessed Madonna | Jennifur | Interplanetary Criminal | Juicy Romance | sim0ne | Swimming Paul | Surusinghe | Vaague,AB Club (Ancienne Belgique),Brussels,Belgium,https://images.ra.co/ebd3f7d46d234441819aa75eb8df8db2d04042b1.png,"Brussels, Belgium",50.8465573,4.351697,2025-10-30 00:07:17
