artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Josh Baker,Amnesia Opening Party 2026,2026-05-09T00:00:00.000,/events/2348887,CAAL | Ceri | Enzo Siragusa | Fleur Shore | Joseph Capriati | Josh Baker | Luke Dean_ | Mar-T | Marco Faraone | Max Dean | Seth Troxler | 999999999 | Alan Fitzpatrick | Amelie Lens | Fatima Hajji | Luca Donzelli | Luxi Villar,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/d3af5db7b7198992e7327529ebe26f19201eeaf8.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-01-18 00:08:45
Josh Baker,Music On Festival 2026,2026-05-09T00:00:00.000,/events/2294896,Ale De Tuglie | ALISHA | AMÉMÉ | Calvin Clarke | Da Vid | Davide Squillace | Dennis Cruz | East End Dubs | Easttown | Frank Storm | Franky Rizardo | Grace Arribas | Idriss D | Ilario Alicante | Jay de Lys | Joëlla Jackson | Joey Daniel | Josh Baker | Luciano | Luke Dean_ | Marco Carola | Mason Collective | Max Dean | SOSA (UK) | Wade,Meerpark,Amsterdam,Netherlands,https://images.ra.co/b9107918f98d323d61b0eea0eab627ec3e0182c5.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2026-01-10 00:23:59
Josh Baker,Foundation v14.0 Open Radius,2026-05-16T00:00:00.000,/events/2369922,Charlotte de Witte | Club Angel | Cole Knight | Donna Dada | Effy | Eli Brown | Galen Allan | Hera (IE) | Injury Prone | keepsix | KÖL (CA) | Layton Giordani | MALUGI | Max Styler | Omar+ | Peggy Gou | Prospa | Josh Baker | salute | SHEE,PNE Forum,Vancouver,Canada,https://images.ra.co/ba27b7e7e804e56ef788008ce88683c5829afc08.png,"Vancouver, Canada",49.2608724,-123.113952,2026-02-14 00:11:12
Josh Baker,Movement,2026-05-23T00:00:00.000,/events/2393835,999999999 | AK (US) | Ataxia | Mister Joshooa | Audion | Juan Atkins | Moritz von Oswald | Carl Craig | Cajmere | Claude VonStroke | Colette | DJ Heather | Chris Liebing | Speedy J | Danny Brown | DAX J | Disc Jockey George | DJ Godfather | DJ Roach | Dopplereffekt | Dru Ruiz | Duck Trash | Eats Everything | DJ Stingray 313 | Ellen Allien | JMT (2) | John Collins (US) | Kyle Hall | Byron The Aquarius | Luke Hess | Mark Flash | Milan Ariel | Miss Bashful | Nastia | Octo Octa | Peezy | Peter Croce | Eddie Logix | Rebecca Goldberg | Richie Hawtin | Sara Landry | Sheefy McFly | Stacey Hotwaxx Hale | Stacey Pullen | sts (US) | Terrence Dixon | Voices From The Lake | X-Altera | Zack Fox | Jyoty | ANNA | Barry Can't Swim | BEIGE | Blawan | Carl Cox | The Dare | DJ Bone | DJ Harvey | DJ KILLA SQUID | DJ SPHiNX | Donato Dozzy | E-Dancer | Kevin Saunderson | Dantiez | Eli Brown | Father Dukes | Heidi Lawden | hypemelo | Josh Baker | Kesswa | Lady Witch | Lindsey Herbert | Maceo Plex | The Martinez Brothers | Eddie Fowlkes | Morgan | Neil Frances | Oscar Mulero | Ryan Elliott | Ogazón | The Saunderson Brothers | Skream | something blue | Stef Mendesidis | SYREETA | Tammy Lakkis | TEED | Trovarsi | Zoe Talley | BeatLoaf | Boys Noize | MCR-T | Courtesy | Delano Smith | Detroit Techno Militia 2x4 | DJ Heartstring | X CLUB. | DJ Holographic | DJ Minx | DJ Tennis | DJ BORING | Dom Dolla | Garrison XR | Green Velvet | Hazmat Live | Hot Since 82 | Keith Worthy | KI/KI | Life on Planets | Meftah | Mija | Mochakk | Nia Archives | Oppidan | Overmono | Rimarkable | Anane | Louie Vega | Ryan Spencer | Salar Ansari | sillygirlcarmen | Special Request | Tiga | Tinzo | Jojo Lorenzo | Whodat,Hart Plaza,Detroit,United States of America,https://images.ra.co/3b267ff2a7598f58991320413d88639e8c680797.png,"Detroit, United States of America",42.3315509,-83.0466403,2026-03-14 00:27:38
Josh Baker,No Art Madrid 2026,2026-05-31T00:00:00.000,/events/2394360,ANOTR | Josh Baker | Prospa | Rooléh | Silvie Loto,Parque de Enrique Tierno Galván,Madrid,Spain,https://images.ra.co/56943843943f7bee40d2dc44a4157c1c27dca206.jpg,"Madrid, Spain",40.4167047,-3.7035825,2026-04-03 00:33:57
Josh Baker,Josh Baker - INDEX BELFAST,2026-06-13T00:00:00.000,/events/2354142,Josh Baker,Ormeau Park,Belfast,United Kingdom,https://images.ra.co/91293065670c6e49d07434bd443ebc0d4ac11991.jpg,"Belfast, United Kingdom",54.596391,-5.9301829,2026-01-24 00:25:05
Josh Baker,Jamie Jones Paradise,2026-06-17T00:00:00.000,/events/2365342,Jamie Jones | Josh Baker | Luciano | Manda Moor | Ms. Mada | wAFF | Darius Syrossian | Moontalk | Kristin Velvet,[UNVRS],Ibiza,Spain,https://images.ra.co/5e20b9e44d187c17b18309063e56e3a72444bb6d.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-03-21 00:25:56
Josh Baker,You&Me - District (Sónar Week),2026-06-20T00:00:00.000,/events/2370944,Josh Baker | Seth Troxler | Prospa | Marsolo | Silva Bumpa | Marlie,Parc del Fòrum,Barcelona,Spain,https://images.ra.co/6ce06f6aebe9ac546b83f92da8c773bf186dd23d.jpg,"Barcelona, Spain",41.3828939,2.1774322,2026-03-12 00:27:26
Josh Baker,Pepsi MAX presents Parklife 2026,2026-06-20T00:00:00.000,/events/2199929,Calvin Harris | Sammy Virji | Skepta | Chris Stussy | Josh Baker | Nia Archives | KETTAMA | Rudimental | Marlon Hoffstadt | ¥ØU$UK€ ¥UK1MAT$U | Ewan McVicar | Rossi | Prospa | East End Dubs | blk. | Azyr | Bou (UK) | Andy C | Hedex | Wilkinson | Dimension | Armand Van Helden | Shy FX | Morgan Seatree | Chloé Caillet | Cloonee | 4am Kru | Silva Bumpa | K Motionz | Mozey | Kanine | ALISHA | Marsolo | MALUGI | Sam Alfred | Sosa | Obskur | Oppidan | Diffrent | Julian Fijma | L.P. Rhythm | Omar+ | Riordan | Faster Horses | Benwal | Bakey | Window Kid | MPH (1) | Jamback | Locklead | Kepler | Effy | DXNBY | Locky | Daria Kolosova | Arthi | Lens (2) | ATRIP | The Trip | Olive F | Bushbaby | fumi (DE) | Osmosis Jones | Douvelle19 | SAIDAH | MiNNA | Phill de Janeiro | Benji King | Ellia Jaya | Delilah | Reeshy | North Base | Dread (Poland) | Eksman | Strategy | IC3 | SHADEV | Cam Stockman | Tonn Piper | Sparkz (NL) | Mya (1) | Rich Reason | Yami | Krysko | Mattik | LARISHKA (UK) | T-Man (UK) | Fox (US) | Mix-Stress | Niamh | Nicola Bear,Heaton Park,Manchester,United Kingdom,https://images.ra.co/68ede1ce7fe7ead64edffd4b384ca63c9073e745.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2026-01-23 00:08:45
Josh Baker,Josh Baker,2026-06-26T00:00:00.000,/events/2383506,Josh Baker,The Concourse Project,Austin,United States of America,https://images.ra.co/e77e4f1f260319dd5e618ceb6e03bf0407c3bd45.png,"Austin, United States of America",30.2711286,-97.7436995,2026-03-03 00:10:58
Josh Baker,You&Me Opening Party,2026-07-02T00:00:00.000,/events/2356500,Josh Baker | Prospa | Cloonee | jWave | Job de Jong | Yass & Mali,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/639739e60c581912fa8a26cb7695bb37c729bcb7.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-01-28 00:09:43
Josh Baker,You&Me,2026-07-09T00:00:00.000,/events/2356502,Josh Baker | Jamie Jones | Marsolo | Laidlaw | Natalia Roth | Local Dub,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/24a559b5e109284db30532188a8dc4b7bd621ed2.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-01-28 00:09:43
Josh Baker,Awakenings Festival 2026,2026-07-10T00:00:00.000,/events/2312934,999999999 | Aat (1) | Adam Beyer | Adam Ten | Adiel | Adrian Mills | Adriatique | Akua | Henning Baer | ALI3N | Amber Broos | Juliet Fox | Amelie Lens | Anetha | Ares Carter | Azyr | Bad Boombox | Bart Skils | Ben Klock | Benja (NL) | Franc Fala | Beste Hira | BIANKA | BIIA | Boris Brejcha | Bullzeye | Charlotte de Witte | Chlär | Yanamaste | Chris Avantgarde | Cloonee | Cloudy | Colyn | Cynthia Spiering | Reinier Zonneveld | DAX J | DJ Gigola | Funk Tribu | DJ Heartstring | DJ Rush | DYEN | East End Dubs | Vintage Culture | Easttown | Eli Brown | HI-LO | Elli Acula | Enrico Sangiuliano | Enzo Siragusa | Estella Boersma | Fatima Hajji | Fiene | FJAAK | Franck | Upper90 | Franky Rizardo | Freddy K | Gordo | Grace Dahl | I Hate Models | Ignez | Indira Paganotto | Innellea | Isabel Soto | Jamback | Marsolo | Joëlla Jackson | Joris Voorn | Kevin de Vries | Joseph Capriati | Josh Baker | Joyhauser | Julia Maria | Julian Fijma | Julya Karma | Kara Okay | Kaufmann | KETTAMA | Lacchesi | LAMMER | Len Faki | Lisa Korver | Lobster (NL) | Locus Error | Lucky Done Gone | M-High | Sidney Charles | Mac Declos | Mahmut Orhan | Shimza | MALUGI | Marco Carola | MARRØN | Mau P | Max Dean | Prospa | MCR-T | Partiboi69 | Mha iri | Mischluft | Miss Monique | Nico Moreno | Niiomi | Nikolina | Nina Kraviz | NOVAH | ØTTA | Paige Tomlinson | Pan-Pot | Patrick Mason | Pegassi | Philippa Pacho | Philou Louzolo | Rene Wise | Richie Hawtin | Rødhåd | Rosati | SAIDAH | SAMOH | Secret Cinema | Serafina | SHDW | SHE/HER | southstar | Speedy J | Stephan Bodzin | stranger (NL) | Talismann | Toman | ÜBERKIKZ | future.666 | Valody | VE/RA | Vladimir Dubyshkin | Wade | Zisko,Beekse Bergen,All,Netherlands,https://images.ra.co/618f083d02b4531614fc60044eac956826529d30.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2026-01-09 00:07:42
Josh Baker,You&Me,2026-07-16T00:00:00.000,/events/2356504,Josh Baker | Enzo Siragusa | Silva Bumpa | Dr Banana | Alexandria,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/e6ecf64f46b39aad2cd3d2db079dee11ea1745f4.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-01-28 00:09:43
Josh Baker,Josh Baker at Marbella Arena,2026-07-17T00:00:00.000,/events/2360575,Josh Baker,Marbella Arena,South,Spain,https://images.ra.co/5e92128b5c2d8245df9834b88e218e41074de09c.jpg,"Marbella Arena, Spain",39.3260685,-4.8379791,2026-02-03 00:11:06
Josh Baker,You&Me,2026-07-23T00:00:00.000,/events/2356505,Josh Baker | Kolter | Sidney Charles | jWave,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/4b103b54cc4b467e8dcba73364488c0580527750.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-01-28 00:09:43
Josh Baker,You&Me,2026-07-30T00:00:00.000,/events/2356507,Josh Baker | Max Dean | L.P. Rhythm | Job de Jong | Laura De Greef,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/ed986c7824501f96f6fc9c31b7f3be1c634ea0a5.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-01-28 00:09:43
Josh Baker,D8 in the Garden presents Josh Baker,2026-08-01T00:00:00.000,/events/2378304,Josh Baker | Silva Bumpa | Eliza Rose,Palmerstown House Estate,Dublin,Ireland,https://images.ra.co/da343ff265e07d202ea1072d38c25a24a901ed9d.jpg,"Dublin, Ireland",53.3493795,-6.2605593,2026-02-27 00:11:43
Josh Baker,You&Me,2026-08-06T00:00:00.000,/events/2356508,Josh Baker | Joseph Capriati | Saoirse | M-High | Marlie | Local Dub,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/12f49a79fcff7098492941da818595456a6fd676.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-01-28 00:09:43
Josh Baker,You&Me,2026-08-13T00:00:00.000,/events/2356511,Josh Baker | Luciano | Marco Faraone | Calvin Clarke | Mike Morrisey | Vanee,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/72c908e782e9415eb4afe7fed1865ad73acccb60.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-01-28 00:09:43
Josh Baker,Josh Baker b2b Max Dean,2026-08-15T00:00:00.000,/events/2349872,Josh Baker | Max Dean,Magazine Open–Air,London,United Kingdom,https://images.ra.co/09c4fa1e3a232876ce5a7ac64cee4cb994dc6ec5.png,"London, United Kingdom",51.5074456,-0.1277653,2026-01-20 00:07:44
Josh Baker,You&Me,2026-08-20T00:00:00.000,/events/2356512,Josh Baker | KETTAMA | Silva Bumpa | Reeshy | Phill de Janeiro | Benji King,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/92d5b0066ed0323818576f1045c76d90ac2be69f.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-01-28 00:09:43
Josh Baker,You&Me,2026-08-27T00:00:00.000,/events/2356514,Josh Baker | Luuk van Dijk | Olive F | Eliza Rose | Jentzen,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/4af26937fd41a4078266c7c533e28fb61ea70a05.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-01-28 00:09:43
Josh Baker,Joseph Capriati presents Metamorfosi,2026-09-01T00:00:00.000,/events/2359531,Joseph Capriati | Josh Baker | ALEXANDER M | Ben Klock | Héctor Oaks | Anfisa Letyago | MØSENGGE,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/281227dc2d475f6dea93b542418639d1181fdcad.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-03-31 00:37:02
Josh Baker,You&Me,2026-09-03T00:00:00.000,/events/2356515,Josh Baker | Enzo Siragusa | Christian AB | Laidlaw | Alexandria,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/3d2413496b4d7426aa2b233b34830a1c9c0b99b8.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-03-24 00:27:25
Josh Baker,ARC Music Festival 2026,2026-09-04T00:00:00.000,/events/2390938,999999999 | Adrian Mills | fumi (DE) | Serafina | Matroda | ANNA | Traumer | Anyma | Azzecca | Bad Boombox | Mischluft | Banchan | Beltran | Biscits | The Blessed Madonna | Lil' Louis | Hiroko Yamamura | Brutalismus 3000 | bullet tooth | Bushbaby | camoufly | canary yellow | Carl Craig | Carlita | WhoMadeWho | Chaos In The CBD | Chase & Status | Chris Avantgarde | Kevin de Vries | Chris Stussy | Cloonee | DJ Colette | DAX J | Dennis Cruz | Ben Sterling | Derrick Carter | DJ Gigola | Skin On Skin | DJ Heartstring | BAUGRUPPE90 | DJ Heather | DJ Hyperactive | Lindsey Herbert | DJ Lady D | Dunes of Dawn | Eli & Fur | Cristoph | Flores Negras | Green Velvet | Josh Baker | Héctor Oaks | Quest (IT) | Honey Dijon | HOTPRETTY | IDEMI | I Hate Models | INVT | Jamback | Marsolo | Janesita | Joy Orbison | Ben UFO | KI/KI | Kirk | KLOUD | Korolova | Kasia (OFC) | Laurence Guy | Locklead | Sally C | Luuk van Dijk | Sidney Charles | Madeline (Chi) | Mau P | Max Dean | MCR-T | Meduza | GENESI | Michael Bibi | Mike Dunn | Mochakk | Moodymann | Muffy | Nia Archives | X CLUB. | Nico Moreno | Nicole Moudaber | Paco Osuna | Dubfire | Notre Dame | OGUZ | Phives | Pegassi | Prospa | r00bies4ever | salute | Sam Alfred | Club Angel | Sara Landry | Silva Bumpa | Silvie Loto | KinAhau | Son of Son | Stacey Pullen | Swimming Paul | Tiga | Cole Knight | Underworld | Vintage Culture | Damian Lazarus | Walker & Royce,Union Park,Chicago,United States of America,https://images.ra.co/345d285a42b35656b11c0eb3f80f115235ca459c.jpg,"Chicago, United States of America",41.8755616,-87.6244212,2026-03-30 00:31:29
Juicy Romance,Juicy Romance,2026-05-14T00:00:00.000,/events/2391952,Juicy Romance,Substation,Seattle,United States of America,https://images.ra.co/408f3b9f5aa60b61e7bef8ee0cf833bd419804f7.png,"Seattle, United States of America",47.6038321,-122.330062,2026-03-12 00:27:26
Juicy Romance,Spray + Juicy Romance presented by So Sweet & Public Works,2026-05-15T00:00:00.000,/events/2378780,Spray | Juicy Romance | Beverly Chills | DJ Trevs,Public Works,San Francisco/Oakland,United States of America,https://images.ra.co/0f5174aa5514cfc2d4b272504bb1bc02854619c1.jpg,"San Francisco/Oakland, United States of America",37.79713724477815,-122.37900765709006,2026-02-25 00:12:03
Juicy Romance,Field Day 2026,2026-05-23T00:00:00.000,/events/2314122,Andy C | Anish Kumar | BIG REG | Eliza Rose | Ewan McVicar | Special Request | Floating Points | Fold | Honey Dijon | Horse Meat Disco | Interplanetary Criminal | Joy Orbison | Juicy Romance | Just Jane | KI/KI | KILIMANJARO | Kirollus | LB aka LABAT | Love Remain | MJ Cole | nimino | RAW SILK | Saint Ludo | SHEE | SICARIA | sim0ne | Swimming Paul,Brockwell Park,London,United Kingdom,https://images.ra.co/0b5c3be18543224558a1484cbff21fc0d7f4dc3f.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-11-27 00:07:25
Juicy Romance,XXL,2026-05-21T00:00:00.000,/events/2347890,Aiden (DE) | alemiko | Amo (IT) | Azyr | BIIANCO | blk. | Cara Elizabeth | CARV | Clara Cuvé | Club Angel | Diffrent | DJ Hyperdrive | DYEN | elMefti | Elotrance | Justin Tinderdate | Evissimax | Fantasm | Faster Horses | GI.O | Hades | Holy Priest | HU | I Hate Models | Interplanetary Criminal | JAZZY (2) | Santos | JOKESONYOU | Kander | Juicy Romance | KARAH | KLOFAMA | KIRSTY | KRUELTY | Linds | Mad Dog | Mandidextrous | Milion | Morgan Seatree | Neek | Nico Moreno | Nikolina | nordcorreia.mp3 | Paige Tomlinson | PRADA2000 | Restricted | RiVid | RONI | Russian Village Boys | Shanixx | SIKOTI | Simone | SLVL | snoritz | Stef de Haan | Stinny Stone | TASSERY | TOXIMAMI | Urumi | Vagabund | Vendex | Von Bikräv | Vortek's | Winson | Yasmin Regisford | zwilling.,UNO MALTA,All,Malta,https://images.ra.co/6a22ea7170526a8328dc4e77a5a67862b0313cea.png,"UNO MALTA, Malta",35.8885993,14.4476911,2026-01-16 00:07:55
Juicy Romance,"X CLUB, Juicy Romance, Valrik",2026-07-16T00:00:00.000,/events/2409153,X CLUB. | Juicy Romance | Valrik,Trädgården,Stockholm,Sweden,https://images.ra.co/e2c59caa2233ecc7f0050ef45d4c2d56f9230eee.jpg,"Stockholm, Sweden",59.3251172,18.0710935,2026-04-03 00:33:57
Kaytranada,Forever Mine Music Fest 2026 (Day 2),2026-05-24T00:00:00.000,/events/2360778,Kaytranada | M-Dok | Joe Kay | Syko (US) | King Inesse | CeaseDays,Union Park,Chicago,United States of America,https://images.ra.co/dbaf5214c2f849aa2d5ec8bd276730d150190ed9.jpg,"Chicago, United States of America",41.8755616,-87.6244212,2026-02-03 00:11:06
Kaytranada,Kaytranada,2026-06-16T00:00:00.000,/events/2377835,Kaytranada,Accor Arena,Paris,France,https://images.ra.co/2b12b62dd98ddf882dd1c43fdf692f208874b1ff.png,"Paris, France",48.8588897,2.3200410217200766,2026-02-24 00:10:31
Kaytranada,Kaytranada,2026-06-18T00:00:00.000,/events/2399019,Kaytranada | Uncle Waffles,O2 Arena,London,United Kingdom,https://images.ra.co/4a363452971af1c7dd5044c8e1c8f3e1a647b50c.jpg,"London, United Kingdom",51.5074456,-0.1277653,2026-03-21 00:25:56
Kaytranada,Pully Live Festival,2026-06-26T00:00:00.000,/events/2387814,Kaytranada,Pully Live Festival,Lausanne,Switzerland,https://images.ra.co/c0b8966e575a61450d8b6dbd1ada9cf41b6be16a.png,"Lausanne, Switzerland",46.5218269,6.6327025,2026-03-08 00:25:24
Kaytranada,"Brunch Electronik Festival 2026 - 7, 8 & 9 de agosto 2026",2026-08-07T00:00:00.000,/events/2234024,999999999 | Acid Arab | Âme | Trikk | AMÉMÉ | LP Giobbi | BASHKKA | Sally C | BIXBITA | The Blaze | Brieela | CamelPhat | Chaos In The CBD | Deborah De Luca | Deer Jade | dj sweet6teen | Doudou MD | Enzo Siragusa | Eric Prydz | Floating Points | I Hate Models | Ignez | INEXXSTABLE | Jamie Jones | JAMIIE | Jeff Mills | Jen Cardini | Julian Anthony | Juliet Fox | Kaytranada | Kevin de Vries | Klara Missyle | Luciano | Marian Ariss | MARRØN | Massano | Mau P | Max Dean | Mind Against | Miss Monique | NHYMPH | NUUP | PARAMIDA | Parra for Cuva | Paul Kalkbrenner | Rødhåd | Seth Troxler | Shanti Celeste | SNTS | SYREETA | Wade | Yu Su,Parc del Fòrum,Barcelona,Spain,https://images.ra.co/ba273f35259fd8f0a9ae16c5972b2f215c9329cb.png,"Barcelona, Spain",41.3828939,2.1774322,2026-03-31 00:37:02
Kaytranada,Kaytranada,2026-08-11T00:00:00.000,/events/2405573,Kaytranada,Pacha Ibiza,Ibiza,Spain,https://images.ra.co/c49ee63ab90cfac2ec20aedfb9fde523e78f59e4.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-03-31 00:37:02
Kazy Lambist,Picnic & Gathering - Dance of Crystal,2026-06-13T00:00:00.000,/events/2371777,Acid Arab | Âme | Kazy Lambist | Jakuzi,TBA - Swissotel The Bosphorus,Istanbul,Turkey,https://images.ra.co/af95161d656c8ebadd01fd6f1e2d039a33cf40f6.jpg,"Istanbul, Turkey",41.006381,28.9758715,2026-02-16 00:10:15
KETTAMA,Respira Festival 2026,2026-04-03T00:00:00.000,/events/2368219,2HOT2PLAY | Bad Boombox | Cristobal Pesce | Daria Kolosova | DAX J | DJ GUESTLIST | Félicie | future.666 | In Verruf | KETTAMA | Kobosil | KUKO | Mischluft | Ollie Lishman | RIKHTER | RVOLTZ | SARA | Sara Landry | Somewhen | SPFDJ | Vladimir Dubyshkin,Espacio Riesco Expo Centre,Santiago,Chile,https://images.ra.co/12f1fac45d4982f6c4f2b6978cd782a820db79fc.jpg,"Santiago, Chile",-33.4377756,-70.6504502,2026-02-11 00:15:00
KETTAMA,Crobar feat. Nada pres. KETTAMA,2026-04-04T00:00:00.000,/events/2409088,KETTAMA | Bermani,Crobar - Buenos Aires,Buenos Aires,Argentina,https://images.ra.co/c0062a3a5c68b5250a3b8eff5f45dae2080f0f9f.png,"Buenos Aires, Argentina",-34.6083696,-58.4440583,2026-04-03 00:33:57
KETTAMA,Framework in the Desert,2026-04-10T00:00:00.000,/events/2398748,Disclosure | KETTAMA | Prospa | Riordan | Azzecca | Mochakk | Boys Noize | Max Dean | Luke Dean_ | Armin van Buuren | Marlon Hoffstadt | Chloé Caillet | bullet tooth,TBA - Atlantic Aviation,Palm Springs,United States of America,https://images.ra.co/f11478a0b5056fa5d1dcb314f8876fe369c36048.png,"Palm Springs, United States of America",33.8246269,-116.540303,2026-03-21 00:25:56
KETTAMA,Breakaway Tampa 2026,2026-04-17T00:00:00.000,/events/2318712,Chris Lorenzo | Cloonee | DJ MANDY | Dom Dolla | Eptic | KETTAMA | KLO (UK) | Nikita | OMRI. | Partiboi69,Raymond James Stadium,Tampa Bay,United States of America,https://images.ra.co/5391861c835182ca59704299ad05fb2ea65e5dcd.jpg,"Tampa Bay, United States of America",27.6886419,-82.5723193,2025-12-05 00:07:45
KETTAMA,"KETTAMA, Sosa & Cole Knight B2B Matisa",2026-04-24T00:00:00.000,/events/2409927,KETTAMA | Sosa | Cole Knight | Matisa | Danyelino | slugg,Club Space Miami,Miami,United States of America,https://images.ra.co/d53d09e4c44631ab2950cfa52c95b22f994dd526.jpg,"Miami, United States of America",25.7741728,-80.19362,2026-04-03 00:33:57
KETTAMA,KETTAMA,2026-04-25T00:00:00.000,/events/2318238,KETTAMA,The Concourse Project,Austin,United States of America,https://images.ra.co/e070bcf794983006e366873d7ff7562db8bcfffd.png,"Austin, United States of America",30.2711286,-97.7436995,2025-12-03 00:07:39
KETTAMA,KETTAMA - 2nd Show Added,2026-05-07T00:00:00.000,/events/2320499,KETTAMA,The Regency Ballroom,San Francisco/Oakland,United States of America,https://images.ra.co/d0b5bdcf2074f0eb5d7f5e28db9f5bd2bb046c8d.jpg,"San Francisco/Oakland, United States of America",37.79713724477815,-122.37900765709006,2025-12-05 00:07:45
KETTAMA,KETTAMA,2026-05-08T00:00:00.000,/events/2318387,KETTAMA,The Regency Ballroom,San Francisco/Oakland,United States of America,https://images.ra.co/507f86154c40f0041bdc78f955d1930cde0d927e.jpg,"San Francisco/Oakland, United States of America",37.79713724477815,-122.37900765709006,2025-12-03 00:07:39
KETTAMA,Cloonee,2026-05-09T00:00:00.000,/events/2302120,Cloonee | KETTAMA | Omar+ | Cole Knight,Red Rocks Amphitheatre,Colorado,United States of America,https://images.ra.co/40e2fb938733ab160aab7d2b0a0a50886396cf75.png,"Colorado, United States of America",38.7251776,-105.607716,2025-11-11 00:07:27
KETTAMA,FNGRS CRSSD presents Palms Beach Club with KETTAMA,2026-05-10T00:00:00.000,/events/2320570,KETTAMA | Spray,Beach House San Diego,San Diego,United States of America,https://images.ra.co/35cfc5d580d9c3917e5202e983d844aa9004a2e6.jpg,"San Diego, United States of America",32.7174202,-117.162772,2025-12-05 00:07:45
KETTAMA,KETTAMA,2026-05-14T00:00:00.000,/events/2348415,KETTAMA,Realm PDX,Portland,United States of America,https://images.ra.co/fed6b0093d5e4e52a0fd9935748439f6c0fde217.jpg,"Portland, United States of America",45.5202471,-122.674194,2026-01-18 00:08:45
KETTAMA,AVA Festival 2026,2026-05-29T00:00:00.000,/events/2277628,KNEECAP | KETTAMA | ¥ØU$UK€ ¥UK1MAT$U | Annie Mac | Honey Dijon | Interplanetary Criminal | Octo Octa | Eris Drew | Blawan | DJ Gigola | Pegassi | Partiboi69 | MPH (1) | Calibre | Chloé Caillet | Evian Christ | Effy | Or:la | Cormac | Takuya Nakamura | Cromby | Surusinghe | 1tbsp | RIRIA | Angel D'lite | Holly Lester | Ineffekt | Aika Mal | Swoose | Oblig | Hannah (1) | Body Clinic | Sam Girling | Lorcan Kelly | Optmst | Chris Flannigan | Puzzy Wrangler | DIEBYVEG | Reger | Twitch DJs | Crilli DNB | Sophie (2) | CIAN__ | Plain Sailing DJs | Inside Moves | Cartin | HI-KRU | Divergence | DJ Time of the Month | Matheson | S.Sentif | OJ Wilson | More Gain | Matcha | twentyfourevan | Princess Glitoris,Titanic Slipways,Belfast,United Kingdom,https://images.ra.co/afd6992619a03050dd6fe7fa0a1eeca017df7841.png,"Belfast, United Kingdom",54.596391,-5.9301829,2026-01-27 00:08:36
KETTAMA,TRIIP Festival 2026,2026-05-28T00:00:00.000,/events/2348494,Archie Hamilton | BLOND:ISH | Chris Lorenzo | Eats Everything | Fisher (OZ) | Franky Rizardo | Hank (US) | Joëlla Jackson | KETTAMA | Krystal Klear | La La | Little Fritter | Luuk van Dijk | Purple Disco Machine | salute | SG Lewis | Shimmy,UNO MALTA,All,Malta,https://images.ra.co/987d08efc34d2c37c68c7cfaebbee1f533824de8.png,"UNO MALTA, Malta",35.8885993,14.4476911,2026-01-18 00:08:45
KETTAMA,KETTAMA presents Steel City Opening Party,2026-06-01T00:00:00.000,/events/2364664,KETTAMA,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/71dd236a360212947b6b1d0e4bea78b1de373b57.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-02-06 00:08:32
