artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
KETTAMA,Beyond The Valley 2025/26,2025-12-28T00:00:00.000,/events/2242384,Dom Dolla | I Hate Models | KETTAMA | Chris Stussy | Ben Böhmer | Luude | DJ Heartstring | VTSS | Patrick Mason | swim | Prospa | Josh Baker | Notion | Pegassi | Cassian | Channel Tres | JAZZY (2) | sim0ne | TEED | Bad Boombox | Mischluft | Clouds | bullet tooth | KILIMANJARO | Narciss (RO) | Juicy Romance | Ollie Lishman | Chromeo | RONA. | Bella Claxton | DICE | Young Franco | Miss Kaninna | Dombresky | Torren Foot | Airwolf Paradise | ATRIP | Linska | HoneyLuv | SYREETA | Willo | Brent Honey | Emma Moon | Morphena | MAD.DAY | Tina Disco | Séarlait | House Mum | Haus of Ralph | Loosie Grind | Afrodisiac | BabyG | Mon Franco | Bertie | Shanti,Barunah Plains,Victoria,Australia,https://images.ra.co/f88eab002eb0470626fd978bfb7bbbb1ea780908.png,"Victoria, Australia",-36.5986096,144.6780052,2025-08-23 00:07:05
KETTAMA,Wildlands - Brisbane 2026,2026-01-01T00:00:00.000,/events/2242389,Dom Dolla | Chris Stussy | KETTAMA | Luude | Notion | Cassian | Channel Tres | JAZZY (2) | sim0ne | TEED | RONA. | Miss Kaninna | Willo | Mincy,Brisbane Showgrounds,Brisbane,Australia,https://images.ra.co/494602294fe24c0dc8ab374d0b6df71b4c2e9e65.png,"Brisbane, Australia",-27.4689682,153.0234991,2025-09-03 00:07:03
KETTAMA,Wildlands - Perth 2026,2026-01-03T00:00:00.000,/events/2242392,Dom Dolla | Chris Stussy | KETTAMA | Luude | Notion | Cassian | Channel Tres | JAZZY (2) | sim0ne | TEED | RONA. | Miss Kaninna | Willo | Mincy,Arena Joondalup,Perth,Australia,https://images.ra.co/012131bcffe29580b756fdeabbe8010b24676a14.png,"Perth, Australia",-31.9558933,115.8605855,2025-09-03 00:07:03
KETTAMA,KETTAMA [presale KETTBOS],2026-03-13T00:00:00.000,/events/2320297,KETTAMA,Royale,Boston,United States of America,https://images.ra.co/3d4a32a429aa4e0dcb49f392604d9c678ae4ee6e.png,"Boston, United States of America",42.3554334,-71.060511,2025-12-05 00:07:45
KETTAMA,"KETTAMA, bullet tooth, Nadia, OPEN AUX at DEF (SOLD OUT)",2026-03-21T00:00:00.000,/events/2317924,KETTAMA | bullet tooth,TBA - DEF,Atlanta,United States of America,https://images.ra.co/d284129ce6152647767513aeab090d90124b8fde.png,"Atlanta, United States of America",33.7489924,-84.3902644,2025-12-06 00:13:28
KETTAMA,Breakaway Tampa 2026,2026-04-17T00:00:00.000,/events/2318712,Chris Lorenzo | Cloonee | Control Freak | DJ MANDY | Dom Dolla | Eptic | KETTAMA | KLO (UK) | Nikita | OMRI. | Partiboi69,Raymond James Stadium,Tampa Bay,United States of America,https://images.ra.co/5391861c835182ca59704299ad05fb2ea65e5dcd.jpg,"Tampa Bay, United States of America",27.6886419,-82.5723193,2025-12-05 00:07:45
KETTAMA,KETTAMA,2026-04-25T00:00:00.000,/events/2318238,KETTAMA,The Concourse Project,Austin,United States of America,https://images.ra.co/e070bcf794983006e366873d7ff7562db8bcfffd.png,"Austin, United States of America",30.2711286,-97.7436995,2025-12-03 00:07:39
KETTAMA,KETTAMA - 2nd Show Added,2026-05-07T00:00:00.000,/events/2320499,KETTAMA,The Regency Ballroom,San Francisco/Oakland,United States of America,https://images.ra.co/d0b5bdcf2074f0eb5d7f5e28db9f5bd2bb046c8d.jpg,"San Francisco/Oakland, United States of America",37.79713724477815,-122.37900765709006,2025-12-05 00:07:45
KETTAMA,KETTAMA,2026-05-08T00:00:00.000,/events/2318387,KETTAMA,The Regency Ballroom,San Francisco/Oakland,United States of America,https://images.ra.co/507f86154c40f0041bdc78f955d1930cde0d927e.jpg,"San Francisco/Oakland, United States of America",37.79713724477815,-122.37900765709006,2025-12-03 00:07:39
KETTAMA,Cloonee,2026-05-09T00:00:00.000,/events/2302120,Cloonee | KETTAMA | Omar+ | Cole Knight,Red Rocks Amphitheatre,Colorado,United States of America,https://images.ra.co/40e2fb938733ab160aab7d2b0a0a50886396cf75.png,"Colorado, United States of America",38.7251776,-105.607716,2025-11-11 00:07:27
KETTAMA,FNGRS CRSSD presents Palms Beach Club with KETTAMA,2026-05-10T00:00:00.000,/events/2320570,KETTAMA | Spray,Beach House San Diego,San Diego,United States of America,https://images.ra.co/35cfc5d580d9c3917e5202e983d844aa9004a2e6.jpg,"San Diego, United States of America",32.7174202,-117.162772,2025-12-05 00:07:45
KETTAMA,Sónar 2026,2026-06-18T00:00:00.000,/events/2309886,30drop | Alba Franch | Amelie Lens | ascendant vierge | DJ AYA | Boys Noize | Cabaret Voltaire | Charlotte de Witte | Chris Stussy | Clementaum | LAZA (3) | Colleen 'Cosmo' Murphy | Danielle | Ryan Elliott | Funk Tribu | Gerd Janson | Marcel Dettmann | DJ Gigola | ISA (ES) | Joy Orbison | Julianna Barwick | Mary Lattimore | KETTAMA | DJ MARIA. | Marc Kinchen | TSHA | Modeselektor | Nia Archives | Ogazón | RIRIA | RONI | Sammy Virji | Skepta | WhoMadeWho,Fira Gran Via,Barcelona,Spain,https://images.ra.co/9f1c2b4b09fb7c514225d680f84cb6ac99e0857b.png,"Barcelona, Spain",41.3828939,2.1774322,2025-11-21 00:07:32
KETTAMA,Awakenings Festival 2026,2026-07-10T00:00:00.000,/events/2312934,999999999 | Adam Beyer | Adrian Mills | Adriatique | Amelie Lens | Charlotte de Witte | Cloudy | DJ Heartstring | Fatima Hajji | Freddy K | I Hate Models | Joris Voorn | Kevin de Vries | KETTAMA | MARRØN | Mau P | Max Dean | Prospa | Miss Monique | Nina Kraviz | Odymel | Pegassi | Rødhåd | Wade,Beekse Bergen,All,Netherlands,https://images.ra.co/618f083d02b4531614fc60044eac956826529d30.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2025-11-26 00:07:53
KETTAMA,Flow Festival 2026,2026-08-14T00:00:00.000,/events/2316742,Florence And The Machine | PinkPantheress | Oklou | KETTAMA | Honey Dijon | Nu Genea,Suvilahti Power Plant,Helsinki,Finland,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Helsinki, Finland",60.1674881,24.9427473,2025-12-03 00:07:39
KI/KI,DALMA Festival 2025,2025-12-06T00:00:00.000,/events/2296156,999999999 | Altinbas | Ben Klock | MARRØN | Ben Sims | Blasha & Allatt | Colin Benders | Daria Kolosova | KiNK | David Löhlein | Echofaze | Ellen Allien | Funk Assault | Héctor Oaks | Inox Traxx | INVERTED (MT) | KI/KI | KlangKuenstler | KUKO | Oscar Mulero | Patrick Mason | Paula Koski | Reactant | Stef Mendesidis | Ueberrest | YAZMIN (MT),MFCC Arena,All,Malta,https://images.ra.co/38ae4ee1c805c20a4cfa2b8b71d1cf40e90f827c.jpg,"MFCC Arena, Malta",35.9311442,14.3951627,2025-11-04 20:42:19
KI/KI,KI/KI -- SHINE BOXING DAY,2025-12-26T00:00:00.000,/events/2291865,KI/KI,The Telegraph Building,Belfast,United Kingdom,https://images.ra.co/7f5f399520ca421a06a1f6d32bc555c52117b71b.png,"Belfast, United Kingdom",54.596391,-5.9301829,2025-10-29 00:07:19
KI/KI," KI/KI - Index, Dublin",2025-12-27T00:00:00.000,/events/2292280,KI/KI,Index,Dublin,Ireland,https://images.ra.co/8984ade847412a5cbed9ec6fbbdb2ae12b46c74c.png,"Dublin, Ireland",53.3493795,-6.2605593,2025-10-30 00:07:17
KI/KI,KI/KI at The Roundhouse [SOLD OUT],2026-02-06T00:00:00.000,/events/2280791,KI/KI,The Roundhouse,London,United Kingdom,https://images.ra.co/0d7bdf8fa14b2e151c22da2a20f60d32631f7254.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-10-17 00:07:22
KI/KI,KI/KI,2026-02-14T00:00:00.000,/events/2252569,KI/KI,"Phantom, Paris",Paris,France,https://images.ra.co/e872f2f5ca20530e55972d9f551cb978ec429de3.png,"Paris, France",48.8588897,2.3200410217200766,2025-10-10 00:07:24
KI/KI,REBELS 7MO ANIVERSARIO,2026-02-21T00:00:00.000,/events/2312362,KI/KI,TBA,Bogotá,Colombia,https://images.ra.co/67380f751af8ab3182ce193ba06dfeafd470d5e7.png,"Bogotá, Colombia",4.711011,-74.0720917,2025-11-26 00:07:53
KI/KI,KI/KI,2026-02-27T00:00:00.000,/events/2305637,KI/KI,Knockdown Center,New York City,United States of America,https://images.ra.co/d4bc1e48af875642092c796f6360ea3c9ea5f6ec.png,"New York City, United States of America",40.7127281,-74.0060152,2025-11-15 00:10:56
KI/KI,Fixture 003: KI/KI,2026-02-28T00:00:00.000,/events/2303069,KI/KI,Lot 613,Los Angeles,United States of America,https://images.ra.co/7492b7dac46814d19fee3144669bf9231e90c15c.png,"Los Angeles, United States of America",34.0536909,-118.242766,2025-11-12 00:07:25
KI/KI,Skyline Festival 2026,2026-02-28T00:00:00.000,/events/2283708,999999999 | Adrian Mills | Cloudy | Avalon Emerson | Beltran | Ben UFO | The Blessed Madonna | HAAi | ChaseWest | Chris Stussy | Danny Daze | Ryan Elliott | Dee Diggs | Dennis Cruz | DJ Gigola | DJ Seinfeld | DJ Tennis | DJ BORING | Eli Brown | Elli Acula | Etari | fumi (DE) | Fundido | Hank (US) | I Hate Models | Joanna Kuchta | Joseph Capriati | Jyoty | Zack Fox | KI/KI | Marco Carola | MCR-T | Nick León | OZA | PARAMIDA | Quest (IT) | Richie Hawtin | Sedef Adasï | SPFDJ | Supergloss | tINI | Verraco | VTSS,Ace*Mission Studios,Los Angeles,United States of America,https://images.ra.co/8f9d226c983e20fdd7170e6a6078a03bf742a583.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2025-12-03 00:07:39
KI/KI,Field Day 2026,2026-05-23T00:00:00.000,/events/2314122,Andy C | Anish Kumar | Eliza Rose | Ewan McVicar | Special Request | Floating Points | Fold | Honey Dijon | Horse Meat Disco | Interplanetary Criminal | Joy Orbison | Juicy Romance | Just Jane | KI/KI | KILIMANJARO | Kirollus | LB aka LABAT | Love Remain | MJ Cole | nimino | RAW SILK | Saint Ludo | SHEE | SICARIA | sim0ne | Swimming Paul,Brockwell Park,London,United Kingdom,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"London, United Kingdom",51.5074456,-0.1277653,2025-11-27 00:07:25
Kolsch,BRNT with Kölsch & The Machine,2025-12-12T00:00:00.000,/events/2220183,Kolsch,LAB theCLUB,Madrid,Spain,https://images.ra.co/fe5db60cdc6afe0ed784d6853d1d0c85ff328db6.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-08-01 00:08:28
Kolsch,Native Tone presents Kölsch,2026-01-30T00:00:00.000,/events/2303572,Kolsch | Kapibara,Complex Maastricht,All,Netherlands,https://images.ra.co/b6acfec97353f9ec9f0a8c53042fbcb9f03f2874.jpg,"Complex Maastricht, Netherlands",50.8522573,5.6976653,2025-11-13 00:07:44
Kolsch,Kölsch & Guests,2026-02-08T00:00:00.000,/events/2303223,Kolsch,Superior Ingredients,New York City,United States of America,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"New York City, United States of America",40.7127281,-74.0060152,2025-11-12 00:07:25
Kolsch,Cercle Festival 2026,2026-05-22T00:00:00.000,/events/2191714,Aaron Hibell | Acid Pauli | Adriatique | Âme | Sama' Abdulhadi | Anetha | Anfisa Letyago | ANNA | ARODES | Artbat | Ben Böhmer | berlioz | Carlita | Deer Jade | Eric Prydz | Etienne De Crecy | Funk Tribu | Jimi Jules | Kasablanca | Kerri Chandler | KILIMANJARO | Kolsch | Lane 8 | LP Giobbi | DJ Tennis | Mahmut Orhan | Marten Lou | meera | Michael Bibi | Mind Against | Miss Monique | Monolink | nimino | Parra for Cuva | Rodrigo Gallardo | Royksopp | Sammy Virji | Thylacine | Vintage Culture | Weval | Yotto,Musée de l'Air et de l'Espace,Paris,France,https://images.ra.co/1433b3d9bcdacd058280c1beb10848a786472c88.png,"Paris, France",48.8588897,2.3200410217200766,2025-12-02 00:07:36
Kyle Starkey,Kyle Starkey b2b DART [Extended Set],2025-12-12T00:00:00.000,/events/2306425,Kyle Starkey | DART,Joshua Brooks,Manchester,United Kingdom,https://images.ra.co/8f50165876344f14e9cfae2f5179f5e5f431c03c.jpg,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-11-17 00:07:18
Kyle Starkey,FLY x Overbruggen | Kyle Starkey b2b Inafekt + more ,2025-12-20T00:00:00.000,/events/2271105,Kyle Starkey | Inafekt | Tais-Toi | Céleste | ARWEN | PASO,Cabaret Voltaire,Edinburgh,United Kingdom,https://images.ra.co/7f489d9e5d3ffd27b23e8aeec55bdd06ea998e67.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-11-07 00:07:20
Kyle Starkey,(EVENING EVENT) Soundset with Kyle Starkey,2025-12-27T00:00:00.000,/events/2300211,Kyle Starkey | INEXXSTABLE | CLANDESTINE (2) | Alex Parera,Downtown Barcelona,Barcelona,Spain,https://images.ra.co/dea4ef912161db8b7ccdbc953fa01a7b920ca323.png,"Barcelona, Spain",41.3828939,2.1774322,2025-12-02 00:07:36
Kyle Starkey,Subcultuur New Years Rave,2025-12-31T00:00:00.000,/events/2287156,Kyle Starkey | Franck | SAIDAH | Milion | CIS (3) | Kara Okay | Essy,De Vasim,Nijmegen,Netherlands,https://images.ra.co/ce6914fa466316afb9a11b108687ae7b3345db38.png,"Nijmegen, Netherlands",51.8474946,5.8637771,2025-11-04 20:42:19
Kyle Starkey,Soenda presents: New Years Eve Edition,2026-01-01T00:00:00.000,/events/2278575,Justin Tinderdate | Elotrance | Lisa Korver | NewTone | Kyle Starkey,"Gietijzer, Utrecht.",All,Netherlands,https://images.ra.co/39a56b72edbf12cd63cec4d836d509b5676749f7.png,"Gietijzer, Utrecht., Netherlands",52.1029379,5.0830494,2025-10-10 00:07:24
Kyle Starkey,"Kyle Starkey, Morgan Seatree",2026-01-03T00:00:00.000,/events/2320870,Kyle Starkey | Morgan Seatree,The Loft Amsterdam,Amsterdam,Netherlands,https://images.ra.co/344bb2eec8338f2444b6fa36e2ad9e1020a6e200.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-12-06 00:13:28
Kyle Starkey,Intercell Klokgebouw 2026,2026-01-31T00:00:00.000,/events/2262584,22 Interns | Bella Claxton | Kyle Starkey | Benwal | X CLUB. | Club Angel | DJ Gigola | Odymel | Fenrick | Gabriel Muñoz | Helena Lauwaert | Interplanetary Criminal | Job Jobse | Kara Okay | Milion | SAIDAH | Pegassi | THELMA,Klokgebouw,Eindhoven,Netherlands,https://images.ra.co/87b9528e533d0b6365b89d9f5a9696c7a4bae431.jpg,"Eindhoven, Netherlands",51.4392648,5.478633,2025-09-19 00:06:55
Kyle Starkey,Teletech Manchester: Hidden 7th February,2026-02-07T00:00:00.000,/events/2261746,Alycia Bezgo | Benwal | Kyle Starkey | BIIANCO | Cara Elizabeth | CRUSH3d | Entasia | GEORGE aka DR.RADSPORT | Hackett | Kichta | Kirara (2) | LAMMER | Leaha | Megra | PETERBLUE | t e s t p r e s s,Hidden,Manchester,United Kingdom,https://images.ra.co/6790bc6821049dc0911954d3bb266bdc6b3f1dd2.jpg,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-09-18 00:06:50
Kyle Starkey,Pitch Music & Arts 2026,2026-03-06T00:00:00.000,/events/2283762,Alarico | Âme | Andy Garvey | DJ Scorpion | Bailey Ibbs | Benwal | Bitter Babe | Brown Suga Princess | C.FRIM | CC:DISCO! | DJ JNETT | Charlotte de Witte | Ciara | Dee Diggs | DESIREE (RSA) | DJ Hyperdrive | DJ Nobu | DjRUM | Eris Drew | Octo Octa | Estella Boersma | Ewan McVicar | Faster Horses | Girls Don't Sync | Hadone | Hannah D | Moopie | Jen Cardini | Pablo Bozzi | Job Jobse | Jyoty | Kyle Starkey | LB aka LABAT | LOVEFOXY | Manuka Honey | MARRØN | Mikalah Watego | Myles Mac | DJ Possum | Odymel | OK Williams | Palms Trax | Pangaea | Rakhi | RAMSEY (AU) | rita bass | Sally C | Sam Alfred | Sama' Abdulhadi | Saoirse | Sedef Adasï | Sleep D | Jennifer Loveless | Soul Mass Transit System | Special Request | Spray | STÜM | The Trip | Tina Disco | Vladimir Dubyshkin | WOLTERS | WVCHWY | Yasmin Gardezi | Yikes | Yu Su | Yung Singh,Moyston,Melbourne,Australia,https://images.ra.co/fae479f36e5584b27e53bedc209a45ab046b0295.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-10-22 00:07:43
Kyle Starkey,DGTL Amsterdam 2026 - Sunday,2026-04-05T00:00:00.000,/events/2154903,Benwal | DART | Kyle Starkey | DJ AYA | DJ Gigola | Dom Dolla | Doudou MD | ISAbella | Emvae | Moxes | I Hate Models | Jan Blomqvist | Joy Orbison | KIM SWIM | Luuk van Dijk | NewTone | NOVAH | Odymel | Ogazón | OLIVIA LENSEN | Salomé Le Chat | ÜBERKIKZ | Weval | X CLUB.,NDSM Docklands,Amsterdam,Netherlands,https://images.ra.co/42a4bfe817634897cae8d29adb350eaff5640210.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-10-29 00:07:19
Kyle Starkey,Terminal V Festival 2026,2026-04-18T00:00:00.000,/events/2297425,999999999 | Adrian Mills | Alarico | Alex Farell | Anetha | Ben Hemsley | Ben Techy | Benwal | BIIANCO | Chlär | Clara Cuvé | Clouds | DART | David Löhlein | DJ Gigola | East End Dubs | EMILIJA | Fantasm | FUMI | I Hate Models | KlangKuenstler | KLOFAMA | Kyle Starkey | La La | Luciid | Main Phase | Mall Grab | Morgan Seatree | NEGITIV | Nicolas Julian | NOVAH | ØTTA | Paige Tomlinson | Patrick Mason | Pegassi | Raxeller | Robert Hood | Sara Landry | sim0ne | SPFDJ | Somewhen | Spray | Tommy Holohan | ÜBERKIKZ | Vieze Asbak | Winson | Yanamaste,Royal Highland Centre,Edinburgh,United Kingdom,https://images.ra.co/2fb428d6bfb1df153947ea6067a0e84a560177f9.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-11-12 00:07:25
Kyle Starkey,Mint Festival 2026,2026-05-02T00:00:00.000,/events/2301775,bullet tooth | Demi Riquisimo | Enzo Siragusa | Ewan McVicar | Jamback | Kepler (EE) | Kyle Starkey | Locky | Luke Dean_ | Luuk van Dijk | Marsolo | Max Dean | Morgan Seatree | Riordan | Rossi | Shanti Celeste | Silva Bumpa | Soul Mass Transit System | Annie Errez,Newsam Green Farm,Leeds,United Kingdom,https://images.ra.co/40e6213f287ececf0b5688b738e4d33d20bd5b84.png,"Leeds, United Kingdom",53.7974185,-1.5437941,2025-11-11 00:07:27
Kyle Starkey,Extrema Outdoor Belgium 2026,2026-05-22T00:00:00.000,/events/2307896,Adam Beyer | Alex Wann | Alycia Bezgo | Âme | Jimi Jules | Artbat | Cloudy | Dixon | Hernan Cattaneo | HI-LO | Holy Priest | I Hate Models | Interplanetary Criminal | Joris Voorn | Nic Fanciulli | KARAH | Kevin de Vries | KLOFAMA | Kyle Starkey | LAMMER | Mahmut Orhan | Nicolas Julian | Nora En Pure | Pegassi | Reznik | Samm | Shlømo | Tripolism,De Plas,All,Belgium,https://images.ra.co/2f2e0fae258fee18dc5da1931653c605c1b17e36.png,"De Plas, Belgium",51.032749,5.4224763,2025-11-20 00:07:33
Kyle Starkey,Teletech FESTIVAL 2026,2026-08-01T00:00:00.000,/events/2233105,A.N.I. | SaltySis | Cloudy | Aiden (DE) | Evissimax | Alba Franch | Alex Farell | Azyr | Bella Claxton | EMILIJA | Cara Elizabeth | Cybersex | davyboi | elMefti | Fantasm | Fenrick | Hádes | Helena Lauwaert | GI.O | KARAH | Kill the Void | KLOFAMA | KRUELTY | LAMMER | Kyle Starkey | Vendex | Odymel | Faster Horses | Restricted | Russian Village Boys | SIKOTI | SLVL | Subtrax | TOXIMAMI | DJ Cringey | ÜBERKIKZ | Vieze Asbak,Bowlers Exhibition Centre,Manchester,United Kingdom,https://images.ra.co/147152dbec152ab96e9a7955cc0a96f58ebac684.jpg,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-11-25 00:07:35
LAMMER,"Janis Zielinski, LAMMER, Paige Tomlinson, Sam Girling, Snad",2025-12-05T00:00:00.000,/events/2284164,Sam Girling | Paige Tomlinson | LAMMER | Janis Zielinski | Snad,Shelter Amsterdam,Amsterdam,Netherlands,https://images.ra.co/7bd44d1643e366f5e4dc771ec14e9eeaac081c48.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-11-21 00:07:32
LAMMER,"Climax Club with LAMMER, Janis Zielinski & Lisa Korver",2025-12-12T00:00:00.000,/events/2287180,LAMMER | Janis Zielinski | Lisa Korver | kneiz,Ampere,Antwerp,Belgium,https://images.ra.co/368e1a39adf11efc9c4d7423811a3148b1ea34c9.jpg,"Antwerp, Belgium",51.2211097,4.3997081,2025-10-22 00:07:43
LAMMER,Dagcollege Indoor Festival Leeuwarden 20 december 2025,2025-12-20T00:00:00.000,/events/2210504,Cynthia Spiering | LAMMER | Charlie Sparks | DYEN | KLOFAMA | Odymel | Serafina | SNTS | Vall Du Son,TBA - WTC Expo,All,Netherlands,https://images.ra.co/cbcdee9a798f99de0794af8f107450d7354a7db6.png,"TBA - WTC Expo, Netherlands",52.2434979,5.6343227,2025-10-15 00:07:12
LAMMER,LAMMER / Gerardo Niva / SAIDAH,2025-12-20T00:00:00.000,/events/2282287,LAMMER | Gerardo Niva | SAIDAH,Mondo,Madrid,Spain,https://images.ra.co/51523dbc5c2ffecf38d879eed6a1af719f56bf83.png,"Madrid, Spain",40.4167047,-3.7035825,2025-10-15 00:07:12
LAMMER,Soenda presents - LAMMER All day long,2025-12-27T00:00:00.000,/events/2209412,LAMMER,Gietijzer,All,Netherlands,https://images.ra.co/a17163c3d9837687d1e43ab6adcec4cf8f847e34.png,"Gietijzer, Netherlands",51.822264,4.8403603,2025-07-08 00:07:09
LAMMER,"Nightvision Hogmanay - DART, Faster Horses, LAMMER TBA",2025-12-31T00:00:00.000,/events/2317552,DART | Faster Horses | LAMMER,The Liquid Room,Edinburgh,United Kingdom,https://images.ra.co/d8d1ff3c0eb38ac586f4719300fe298f9018a5c7.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-12-03 00:07:39
LAMMER,AWAKENINGS NEW YEARS - JANUARY 01 BY DAY,2026-01-01T00:00:00.000,/events/2283307,DJ Gigola | Eva Vrijdag | LAMMER | LB aka LABAT | Lucky Done Gone | SAIDAH | MALUGI,Sugarfactory,All,Netherlands,https://images.ra.co/2e3b8e4744d713c994087fb091ccf81aadd0edd2.png,"Sugarfactory, Netherlands",52.2434979,5.6343227,2025-10-16 00:07:22
LAMMER,Choke mit LAMMER & DJ Tallboy,2026-01-02T00:00:00.000,/events/2313510,LAMMER | DJ Tallboy | Shabiyou | Gibsy2000,EXIL,Zurich,Switzerland,https://images.ra.co/3f8f2f9be667e25f3c160e8fd0a77ecd2cc10f02.jpg,"Zurich, Switzerland",47.3744489,8.5410422,2025-11-27 00:07:25
LAMMER,All day long ZeeZout Special,2026-01-31T00:00:00.000,/events/2300332,Angel D'lite | Emvae | Moxes | LAMMER | Main Phase | mul/ANNA | Narciss | PHIA | Rozaly | Skatebård | Slimfit | Spray | Young Marco,TBA - De Vereeniging,Nijmegen,Netherlands,https://images.ra.co/9ae8cabf505fcb71d2f317c0cacc1c4e89f549d4.png,"Nijmegen, Netherlands",51.8474946,5.8637771,2025-11-08 00:07:21
LAMMER,Teletech Manchester: Hidden 7th February,2026-02-07T00:00:00.000,/events/2261746,Alycia Bezgo | Benwal | Kyle Starkey | BIIANCO | Cara Elizabeth | CRUSH3d | Entasia | GEORGE aka DR.RADSPORT | Hackett | Kichta | Kirara (2) | LAMMER | Leaha | Megra | PETERBLUE | t e s t p r e s s,Hidden,Manchester,United Kingdom,https://images.ra.co/6790bc6821049dc0911954d3bb266bdc6b3f1dd2.jpg,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-09-18 00:06:50
LAMMER,LAMMER All Night Long,2026-03-14T00:00:00.000,/events/2311823,LAMMER,Paradiso,Amsterdam,Netherlands,https://images.ra.co/84de81e075c0195858f3954066b783d2f6a87901.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-11-25 00:07:35
LAMMER,"OBSCUUR x Trancecore with L.zwo, LAMMER, Arman John, ELOISA, Dr. G and many more",2026-03-27T00:00:00.000,/events/2297178,L.zwo | LAMMER | Arman John | Dr. G | ELOISA | Boltcore | DETOXX | nordcorreia.mp3 | Amøn,Lokschuppen Berlin,Berlin,Germany,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Berlin, Germany",52.510885,13.3989367,2025-11-04 20:42:19
LAMMER,DE REACTIE 2026,2026-04-26T00:00:00.000,/events/2317730,Bad Boombox | Benwal | DJ Gigola | Chris Stussy | KARAH | LAMMER | Rossi | A For Alpha | Aldonna | Cynthia Spiering | D|K|OXY | NewTone | Tsepo | Berkan V8,Universiteit Enschede,All,Netherlands,https://images.ra.co/1d147e6955da1945ce8d86a4d48fc48430497774.png,"Universiteit Enschede, Netherlands",52.24332675,6.850915739203856,2025-12-03 00:07:39
LAMMER,Extrema Outdoor Belgium 2026,2026-05-22T00:00:00.000,/events/2307896,Adam Beyer | Alex Wann | Alycia Bezgo | Âme | Jimi Jules | Artbat | Cloudy | Dixon | Hernan Cattaneo | HI-LO | Holy Priest | I Hate Models | Interplanetary Criminal | Joris Voorn | Nic Fanciulli | KARAH | Kevin de Vries | KLOFAMA | Kyle Starkey | LAMMER | Mahmut Orhan | Nicolas Julian | Nora En Pure | Pegassi | Reznik | Samm | Shlømo | Tripolism,De Plas,All,Belgium,https://images.ra.co/2f2e0fae258fee18dc5da1931653c605c1b17e36.png,"De Plas, Belgium",51.032749,5.4224763,2025-11-20 00:07:33
LAMMER,Teletech FESTIVAL 2026,2026-08-01T00:00:00.000,/events/2233105,A.N.I. | SaltySis | Cloudy | Aiden (DE) | Evissimax | Alba Franch | Alex Farell | Azyr | Bella Claxton | EMILIJA | Cara Elizabeth | Cybersex | davyboi | elMefti | Fantasm | Fenrick | Hádes | Helena Lauwaert | GI.O | KARAH | Kill the Void | KLOFAMA | KRUELTY | LAMMER | Kyle Starkey | Vendex | Odymel | Faster Horses | Restricted | Russian Village Boys | SIKOTI | SLVL | Subtrax | TOXIMAMI | DJ Cringey | ÜBERKIKZ | Vieze Asbak,Bowlers Exhibition Centre,Manchester,United Kingdom,https://images.ra.co/147152dbec152ab96e9a7955cc0a96f58ebac684.jpg,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-11-25 00:07:35
LB aka LABAT,"Slave To The Rave 39 with BAUGRUPPE90, LB aka LABAT, DJ SWISHERMAN",2025-12-12T00:00:00.000,/events/2130291,Baron Von Trax | BAUGRUPPE90 | DJ SWISHERMAN | LB aka LABAT | Jon10 | Shanda | Surf 2 Glory | Wittes,OST,Berlin,Germany,https://images.ra.co/9da45b2a4f55597ca181d8ef297f21cf7f812464.jpg,"Berlin, Germany",52.510885,13.3989367,2025-10-17 00:07:22
