artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Kolsch,CamelPhat,2025-08-26T00:00:00.000,/events/2146911,CamelPhat | Kolsch | Chris Avantgarde | Olympe | Son of Son,Pacha Ibiza,Ibiza,Spain,https://images.ra.co/745a805ea537677f08f6fb2313e7f1c5d689c076.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-13 17:28:03
Kolsch,Resistance Ibiza,2025-09-03T00:00:00.000,/events/2128311,Terrace | Adam Beyer | Layton Giordani | Mind Against | Ida Engberg | Weska | Artbat | Kolsch | Fideles | Korolova,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/71fa228e6ce22823795356a4fff4ab98c198faac.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-05-16 16:29:01
Kolsch,Voodoo Village 2025,2025-09-12T00:00:00.000,/events/2087959,Âme | Trikk | Adam Ten | Mita Gami | Alarico | Yanamaste | ANNA | Avangart Tabldot | Bad Boombox | Bedouin | Bambounou | Saoirse | Ben Böhmer | Ben Klock | Philippa Pacho | CamelPhat | CARISTA | Christian Löffler | Colyn | Desiree (US) | Dixon | DJ Holographic | Funk Tribu | Odymel | Henri Bergmann | Job Jobse | Julya Karma | KlangKuenstler | Kolsch | Maceo Plex | Mahmut Orhan | MËSTIZA | Michael Bibi | Mind Against | Patrick Mason | Satori | Shimza | SPFDJ | SALOME | Socko (2) | Stavroz | WhoMadeWho,Castle Grimbergen,All,Belgium,https://images.ra.co/69ef53d46454dc35bff765b351b64416d1fdcf2d.png,"Castle Grimbergen, Belgium",50.9457843,4.38909669976362,2025-03-31 15:51:40
LAMMER,VERKNIPT Festival 2025 - June 7 & 8,2025-06-07T00:00:00.000,/events/1943678,Nyco | Zorza | Aida Arko | NOVAH | Nico Moreno | DYEN | 6EJOU | myu:sa | KARAH | Luca van Oss | BLYSS (6) | Bollmann | Nikolina | Neon Graveyard | Don Woezik | JAZZY (2) | KRUELTY | Bella Claxton | LAMMER | In Verruf | Cloudy | KUKO | SAS (2) | Lene Ma Rue | XRTN | Pawlowski (UK) | Winson | Holy Priest | CARV | Vortek's | Fantasm | Rorganic | La Penderie Noire | Luciid | Per Pleks | Mad Dog | Cancel | Rebekah | KLOFAMA | EMILIJA | Helena Lauwaert | Vall Du Son | DJ GUESTLIST | CALLUSH | Afem Syko | Fenrick | FØSS | CLAWZ | D|K|OXY | SLVL,Strijkviertel,Utrecht,Netherlands,https://images.ra.co/57f640315d45845ff1dc4359c83c5c669fc551c3.png,"Utrecht, Netherlands",52.0907006,5.1215634,2025-03-14 08:27:28
LAMMER,Techtation Happy Dance Festival,2025-06-07T00:00:00.000,/events/2175401,2HOT2PLAY | Upper90 | L.zwo | Anna Ullrich | LAMMER | Caldarelli | DJ Local B | DJ Yugo | Grenouillette | Liroy | Nick Hurton | multivitaminmarie | DJ Unholy | CHROOVE,Fridas Pier,Stuttgart,Germany,https://images.ra.co/d435451693a6e04acd7430218155d8b7225ff638.png,"Stuttgart, Germany",48.7784485,9.1800132,2025-05-24 10:36:48
LAMMER,"RAZZ WEEK: Andy C, Oto, Nick León, Lechuga Zafiro, Ehua, ISAbella, DJ Nigga Fox, Upper90",2025-06-13T00:00:00.000,/events/2141355,Andy C | Nick León | Lechuga Zafiro | Ehua | ISAbella | Upper90 | LAMMER | Sam Girling | vendredear | winipu | Coolkid 2000 | DJ Nigga Fox | DJ Narciso,Razzmatazz,Barcelona,Spain,https://images.ra.co/9bf4090ddd1da1083aaed22083b5cc4e69c7238b.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-05-24 10:36:48
LAMMER,Mystic Garden Festival 2025,2025-06-14T00:00:00.000,/events/2096100,Amber Broos | Ninsa | Rezident | Space 92 | Township Rebellion | Victor Ruiz | BLANKA | Dasha Rush | JP Enfant | Laura van Hal | Lea Occhi | Quelza | dangerous dreaming | LAMMER | Sex Wax (2) | Spacer Woman | Vall Du Son | BASHKKA | Benny Rodrigues | Boris Coelman | Tifra | Kyra Khaldi | Marie Montexier,Sloterpark,Amsterdam,Netherlands,https://images.ra.co/d2ce9c8ccbc2f33768c10f4fedcd1bb42df016b6.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-03-14 08:27:28
LAMMER,Modular at the Beach,2025-06-15T00:00:00.000,/events/2101416,Bad Boombox | Essy | LAMMER | Moody Mehran,Boomerang Beach,The Hague,Netherlands,https://images.ra.co/8d590784fc46b596d61c74ef7e3735248fccdf7e.png,"The Hague, Netherlands",52.07494555,4.2696802205364515,2025-03-14 08:27:28
LAMMER,LAMMER / Gerardo Niva / KE-YEN,2025-06-21T00:00:00.000,/events/2132487,LAMMER | Gerardo Niva | KE-YEN,Mondo,Madrid,Spain,https://images.ra.co/52196050cd74fa7100ca158be741119a855b44f2.png,"Madrid, Spain",40.4167047,-3.7035825,2025-03-31 15:51:40
LAMMER,Club Vaag invites Kara Okay & LAMMER,2025-06-28T00:00:00.000,/events/2155655,Kara Okay | LAMMER | BISOUX,Club Vaag,Antwerp,Belgium,https://images.ra.co/b4035e23b7e8c1551e62cf4280119aee19afa12c.jpg,"Antwerp, Belgium",51.2211097,4.3997081,2025-05-03 19:36:13
LAMMER,"Division w./ t e s t p r e s s , LAMMER, Paralich, Jude Bradshaw",2025-07-04T00:00:00.000,/events/2079453,Amøn | jojogigirl | LAMMER | Maschérie | Millie Forsberg | OLEK.V | t e s t p r e s s | Paralich | SABBER | THIRD 2HIFT | Valenthin,Lokschuppen Berlin,Berlin,Germany,https://images.ra.co/4811abfcec018a9ea411fc4a80b2992249ba50ca.png,"Berlin, Germany",52.510885,13.3989367,2025-05-16 16:29:01
LAMMER,AWAKENINGS FESTIVAL 2025,2025-07-11T00:00:00.000,/events/1963535,6EJOU | 999999999 | Abstract Division | Adam Beyer | Adriatique | Alan Fitzpatrick | Alex Wann | Âme | AnD | Andres Campo | Anfisa Letyago | Azyr | Bart Skils | Ben Böhmer | Ben Klock | Benwal | BLONDEX | Bullzeye | Secret Cinema | Carl Cox | Carlita | Carmen Lisa (2) | Charlotte de Witte | Chris Stussy | Cincity | Clara Cuvé | Cleric | Remco Beekwilder | Damian Lazarus | Daria Kolosova | Delano Legito | DIØN | Dixon | Jimi Jules | DJ Gigola | DJ Nobu | DJ Rush | Eli Brown | Ellen Allien | Elli Acula | Emvae | Enrico Sangiuliano | Estella Boersma | Fatima Hajji | FJAAK | Freddy K | Funk Assault | Funk Tribu | Hannecart | Hot Since 82 | Prunk | Hyperaktivist | I Hate Models | I-RO | Indira Paganotto | Innellea | Inox Traxx | Jamback | Jamie Jones | Joseph Capriati | Joëlla Jackson | Joris Voorn | Josh Baker | Rossi | Joyhauser | Kasia (OFC) | KETTAMA | Kevin de Vries | Kobosil | LAMMER | LB aka LABAT | Len Faki | Locus Error | Lucky Done Gone | Luuk van Dijk | M-High | Marco Carola | MARRØN | Mau P | Mha iri | Milo Spykers | Mind Against | Miss Monique | Nina Kraviz | Noise Mafia | NOVAH | ØTTA | Pan-Pot | Pegassi | Popof | Space 92 | Recondite | Reinier Zonneveld | Richie Hawtin | Rødhåd | Samuel Deep | Sara Landry | Setaoc Mass | Shimza | Shonky | The Lady Machine | The Martinez Brothers | TWIENA | Vera Grace | Vintage Culture | VNTM | VTSS | X CLUB. | Yanamaste | Yulia Niko,Beekse Bergen,All,Netherlands,https://images.ra.co/93c751fdea73a6695ca2022ce132cbf80bf7d01e.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2025-03-14 08:27:28
LAMMER,Complex Festival 2025,2025-07-26T00:00:00.000,/events/2086132,Alex Farell | Belben | Cloudy | Deadly Guns | Dennis Quin | Job de Jong | Kapibara | Luca Agnelli | Nyco | Shlømo | Simulfas | Tonno Disko | XRTN | APHØTIC | Boyos (1) | DJ ORA | Franky Rizardo | Funk Tribu | Hush & Sleep | KLOFAMA | LAMMER | MALUGI | Manillo | Odymel | ANDREASZ | Paul Kalkbrenner | SAIDAH | Samm | Similar Clouds | SLVL | KRUELTY | Swimming Paul | West & Hill,"Geusseltpark, Maastricht",All,Netherlands,https://images.ra.co/1f09d89003d71c2595cdb077d58fdb3254428625.jpg,"Geusseltpark, Maastricht, Netherlands",50.8581181,5.7197368,2025-03-14 08:27:28
LAMMER,27 JULI - Thuishaven with LAMMER / NewTone / Baron Von Trax,2025-07-27T00:00:00.000,/events/2162590,LAMMER | NewTone | Baron Von Trax | Sophia Violet | Kara Okay | ØTTA | James Pepper,Thuishaven,Amsterdam,Netherlands,https://images.ra.co/8639a613432d6df5e9d71ceeba15978568cf93d1.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-05-03 19:36:13
LAMMER,BASIS Outdoor After/ APRD/ HUJUS b2b ÜBERKIKZ/ LAMMER,2025-08-02T00:00:00.000,/events/2171933,HUJUS | ÜBERKIKZ | LAMMER,BASIS,Utrecht,Netherlands,https://images.ra.co/aa630984154fcd46c6acb02807eb01de08f37b10.png,"Utrecht, Netherlands",52.0907006,5.1215634,2025-05-16 16:29:01
LAMMER,HOTLINE presents LAMMER / 2HOT2PLAY / DJ IP / Jeno,2025-08-29T00:00:00.000,/events/2174821,2HOT2PLAY | LAMMER,Complex Maastricht,All,Netherlands,https://images.ra.co/7b1628398cd9fbed6acf054b7d6374c11ebf2ce1.png,"Complex Maastricht, Netherlands",50.8522573,5.6976653,2025-05-24 10:36:48
LAMMER,Rotterdam Rave Festival 2025,2025-08-30T00:00:00.000,/events/2077838,Adrian Mills | KUKO | Alignment | Azyr | Basswell | Cloudy | NOVAH | Cybersex | Cynthia Spiering | LAMMER | Diffrent | DYEN | Fenrick | Odymel | fumi (DE) | Serafina | future.666 | I Hate Models | KARAH | KLOFAMA | Nico Moreno | Winson,Ahoy Rotterdam,Rotterdam,Netherlands,https://images.ra.co/5ebab872aa001c9a667cc2c05a5077cb04963d26.jpg,"Rotterdam, Netherlands",51.9244424,4.47775,2025-03-14 08:27:28
LAMMER,ZeeZout Festival 2025,2025-08-30T00:00:00.000,/events/2102452,Amor Satyr | Berkan V8 | CARISTA | DART | Inafekt | Dee Diggs | DJ Fuckoff | DJ AYA | DJ Gigola | MCR-T | DJ MELL G | Emvae | Moxes | Essy | Lieke TR | Jorn Liefdeshuis | I-F | Janis Zielinski | LAMMER | Makam | TAFKAMP | MARRØN | AMORAL | SAIDAH | Moopie | OK Williams | mul/ANNA | Narciss | Doppelgang | NewTone | Not A Fan | Odymel | Partiboi69 | Sam Alfred | Slimfit | Tjade | TWIENA | Upper90,Tuinen van West,Amsterdam,Netherlands,https://images.ra.co/8432a31bcc1871ed9b597a0240e51d1beb0d9c6c.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-03-14 08:27:28
LAMMER,"BLUR by HIVE w / Fenrick, L.zwo, EMILIJA, LAMMER, Hurts, DJ Achim Feuervogel",2025-09-05T00:00:00.000,/events/2087229,3LEEZA | DJ Achim Feuervogel | EMILIJA | Fenrick | Hurts | L.zwo | LAMMER | mes amis,DSTRKT (former Anomalie),Berlin,Germany,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Berlin, Germany",52.510885,13.3989367,2025-05-24 10:36:48
LAMMER,AFTERPARTY: LAMMER B2B Gerardo Niva,2025-09-13T00:00:00.000,/events/2181557,LAMMER | Gerardo Niva,Mondo,Madrid,Spain,https://images.ra.co/bd41f25ad0752ccea2855cb6a87facbaa1afa9fe.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-05-29 20:02:52
LAMMER,OPEN AIR #09: I HATE MODELS / LAMMER / Gerardo Niva / Pablo Bozzi / ines isla,2025-09-13T00:00:00.000,/events/2181554,I Hate Models | LAMMER | Gerardo Niva | Pablo Bozzi | ines isla,Terraza Jowke,Madrid,Spain,https://images.ra.co/653f9ba6cb68c6e4c1e22998875373cc1d04f875.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-05-29 20:02:52
LB aka LABAT,"Forbidden Fruit Night: LB aka LABAT, Justin Jay & AK SPORTS",2025-05-31T00:00:00.000,/events/2172697,LB aka LABAT | AK SPORTS | Justin Jay,Wigwam,Dublin,Ireland,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Dublin, Ireland",53.3493795,-6.2605593,2025-06-01 00:08:10
LB aka LABAT,Nuits sonores 2025,2025-05-28T00:00:00.000,/events/2061315,Airod | DJ Physical | Bicep | Fasme | Korea Town Acid | LB aka LABAT | Luke Vibert | Minna-no-Kimochi | Moxie | Wallace | Soyoon | CallBackSami | Speedy J | Ellen Allien | John Maus | Lyra Pramuk | Mogwaa | O.B.F | Peggy Gou | Robert Hood | Dylan Dylan | Mall Grab | Effy (DE) | Helena Hauff | DJ MELL G | KOMPROMAT | LeLeon | Mees Javois | Mu540 | Shlømo | OPOSITION | Syrob | Anetha | Blood of Aza | Fanny | Kevin Saunderson | Mochakk | Saku Sahara | Laze | Salma Rosa | Wayatt | Âme | Curses | Azu Tiwaline | Forest Drive West | Burna | Cassius | Myd | Bambounou | Chlär | Jeff Mills | Justine Perry | Paula Koski | Mac Declos | Moktar | Patrick Mason | VEL (MA) | CCL | Jennifer Cardini | Pablo Bozzi | KI/KI | Priori | Traumer | Basswell | Daria Kolosova | Lacchesi | Funk Assault | DJ SET (Uk) | Istigkeit | Manu Le Malin | OMAKS | Sklaer | BRUM (2) | Busy P | Mad Rey | Cashu | RHR | Chloé | Johannes Brecht | Polar Inertia | Sara Persico | Solomun | BLACKCLUB | The Blessed Madonna | Farah (2) | Mouataz | Interplanetary Criminal | Naajet (2) | Tatie Dee,"TBA - Lyon, Les Grandes Locos & La Sucrière",Lyon,France,https://images.ra.co/89a8c95039d7b824f09104a91833bf77ad9709bd.jpg,"Lyon, France",45.7578137,4.8320114,2025-03-24 19:44:51
LB aka LABAT,"Dekadance x Warmer People: LB aka LABAT, A Guy Called Gerald (Live) & friends",2025-06-06T00:00:00.000,/events/2139133,LB aka LABAT | A Guy Called Gerald | Cole Knight | CAPTNNN' | Florian Picasso | Nathan Colinet | Sam Karam | Indigo Plateaux,OXI,Berlin,Germany,https://images.ra.co/b26560116160a47e41fff1b20914aed00235fa67.jpg,"Berlin, Germany",52.510885,13.3989367,2025-04-06 21:35:04
LB aka LABAT,LB aka LABAT - Frechette,2025-06-12T00:00:00.000,/events/2176482,LB aka LABAT,Smoke & Mirrors,Chicago,United States of America,https://images.ra.co/8e76db35fb3ca6141b4c0f7a9a8968d17a8c03ae.jpg,"Chicago, United States of America",41.8755616,-87.6244212,2025-05-24 10:36:48
LB aka LABAT,"Sound Sound with Domenik Deckert, LB aka LABAT, Mike Momburg & Talia Dorr",2025-06-20T00:00:00.000,/events/2151268,Domenik Deckert | LB aka LABAT | Mike Momburg | Talia Dorr,Gewölbe,Cologne,Germany,https://images.ra.co/38ffbf4b82fb9df5c1de46e287d1ca654dc4cc92.jpg,"Cologne, Germany",50.938361,6.959974,2025-04-21 16:43:28
LB aka LABAT,PROJECT Perron,2025-06-21T00:00:00.000,/events/2166660,LB aka LABAT | Cybersex | Beau Didier | Minus,Perron,Rotterdam,Netherlands,https://images.ra.co/7662178bb5f7cb0e25b1792d8a519d4059d54880.png,"Rotterdam, Netherlands",51.9244424,4.47775,2025-05-16 16:29:01
LB aka LABAT,AWAKENINGS FESTIVAL 2025,2025-07-11T00:00:00.000,/events/1963535,6EJOU | 999999999 | Abstract Division | Adam Beyer | Adriatique | Alan Fitzpatrick | Alex Wann | Âme | AnD | Andres Campo | Anfisa Letyago | Azyr | Bart Skils | Ben Böhmer | Ben Klock | Benwal | BLONDEX | Bullzeye | Secret Cinema | Carl Cox | Carlita | Carmen Lisa (2) | Charlotte de Witte | Chris Stussy | Cincity | Clara Cuvé | Cleric | Remco Beekwilder | Damian Lazarus | Daria Kolosova | Delano Legito | DIØN | Dixon | Jimi Jules | DJ Gigola | DJ Nobu | DJ Rush | Eli Brown | Ellen Allien | Elli Acula | Emvae | Enrico Sangiuliano | Estella Boersma | Fatima Hajji | FJAAK | Freddy K | Funk Assault | Funk Tribu | Hannecart | Hot Since 82 | Prunk | Hyperaktivist | I Hate Models | I-RO | Indira Paganotto | Innellea | Inox Traxx | Jamback | Jamie Jones | Joseph Capriati | Joëlla Jackson | Joris Voorn | Josh Baker | Rossi | Joyhauser | Kasia (OFC) | KETTAMA | Kevin de Vries | Kobosil | LAMMER | LB aka LABAT | Len Faki | Locus Error | Lucky Done Gone | Luuk van Dijk | M-High | Marco Carola | MARRØN | Mau P | Mha iri | Milo Spykers | Mind Against | Miss Monique | Nina Kraviz | Noise Mafia | NOVAH | ØTTA | Pan-Pot | Pegassi | Popof | Space 92 | Recondite | Reinier Zonneveld | Richie Hawtin | Rødhåd | Samuel Deep | Sara Landry | Setaoc Mass | Shimza | Shonky | The Lady Machine | The Martinez Brothers | TWIENA | Vera Grace | Vintage Culture | VNTM | VTSS | X CLUB. | Yanamaste | Yulia Niko,Beekse Bergen,All,Netherlands,https://images.ra.co/93c751fdea73a6695ca2022ce132cbf80bf7d01e.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2025-03-14 08:27:28
LB aka LABAT,Dour Festival 2025,2025-07-16T00:00:00.000,/events/2056426,Charlotte de Witte | Folamour | Brutalismus 3000 | Marlon Hoffstadt | Adriatique | Bru C | Caspa | Rusko | Skream | Benga | Nico Moreno | Azyr | Sara Landry | Pendulum | ascendant vierge | Marc Rebillet | ¥ØU$UK€ ¥UK1MAT$U | KI/KI | Danny L Harle | Dom Dolla | FKA twigs | NOVAH | ØTTA | Dax J | Bad Boombox | Boris Brejcha | Anetha | Odymel | Max Cooper | Hedex | Mandidextrous | Kelly Lee Owens | Partiboi69 | Jacidorex | Joy Orbison | Confidence Man | Ben UFO | Pegassi | Erika de Casier | Avalon Emerson | Murdock | Elisa Do Brasil | Used | salute | TOCCORORO | Roland Cristal | John Maus | Erika Casier | Lefto Early Bird | Von Bikräv | Bibi Seck | Cellini | HiTech | Clara D | DJ Marcelle | ECHT! | EMJIE | Eugène | Fabrice Lig | Fenrick | Ferdi | Fulu Mizik | Girls Don't Sync | HYPNOSIS THERAPY | LB aka LABAT | Le Motel | le talu | Marie Davidson | Mézigue | Mad Rey | Nathalie Duchêne | Parfait | SHERELLE | Surusinghe | TSHA | Vaague | Vandal | KILIMANJARO | KOMPROMAT | Polo & Pan | Ahadadream | Crystallmess | H E 4 R T B R O K E N,Dour Festival,All,Belgium,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Dour Festival, Belgium",50.3963781,3.7786762,2025-05-16 16:29:01
LB aka LABAT,"Teletech x Les Plages Electroniques: Anetha, Azyr, Odymel, NOVAH b2b Cloudy",2025-08-08T00:00:00.000,/events/2169915,Anetha | Azyr | Basswell | BenzØ | KETTAMA | Laze | LB aka LABAT | NOVAH | Cloudy | Odymel | Patrick Mason | Pegassi | YENKOV,Plage et Terrasse du Palais des Festivals de Cannes,French Riviera,France,https://images.ra.co/608732cedfc39321e305de68000f0c6e8086a796.jpg,"French Riviera, France",43.9525507,7.479428251496097,2025-05-16 16:29:01
Lefto Early Bird,Drift Festival 2025,2025-06-07T00:00:00.000,/events/2088058,Arp Frique | BASHKKA | Batune | Ben Sims | Blasha & Allatt | Benny Rodrigues | Benwal | DJ BORING | Chlär | Cleanfield | Elias Mazian | Luuk van Dijk | JakoJako | jannah | Julia van Praag | Jungle By Night | Lefto Early Bird | Sassy J | Locus Error | De Sluwe Vos | Mario Marini | Eternal Love | Roza Terenzi | Sam Alfred | Sozef | mance | Spray | The Trip | Georgia Girl | Tsudi | Unalome | X CLUB.,Nyma-Terrein,Nijmegen,Netherlands,https://images.ra.co/c9dfada120d765ef232a6afd5779c1eec04b9ed9.png,"Nijmegen, Netherlands",51.8474946,5.8637771,2025-03-14 08:27:28
Lefto Early Bird,Jazz Middelheim 2025,2025-06-06T00:00:00.000,/events/2143553,Arp Frique | Cortex | Baron | Morgan | Robert S | DJ Koco aka Shimokita | DJ Rino | Donna Leake | DTM Funk | Suze Ijó | Emma-Jean Thackray | Ge-ology | Darryn Jones | Habibi Funk | Lefto Early Bird | Luke Una | Mafalda | Marcos Valle | Méni | SENGA | Stella Zekri | Vaague | Yazmin Lacey,TBA - Park den Brandt,Antwerp,Belgium,https://images.ra.co/274a98ced764e6ca899fc9ff362903464ec0c3a5.jpg,"Antwerp, Belgium",51.2211097,4.3997081,2025-04-13 17:28:03
Lefto Early Bird,WEEKEND SELECTERS,2025-06-20T00:00:00.000,/events/2166738,Lefto Early Bird | TAIHEI | CH.0,BAR Inc,Osaka,Japan,https://images.ra.co/4686c5106b5fa8cbe13657157302fde7f4c87fe9.jpg,"Osaka, Japan",34.6937569,135.5014539,2025-05-24 10:36:48
Lefto Early Bird,Nyapi invites Lefto & Eug,2025-06-21T00:00:00.000,/events/2182357,Lefto Early Bird | Eug | FFAN | Zinsoo | DJ Jinwook,Nyapi,Seoul,South Korea,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Seoul, South Korea",37.5666791,126.9782914,2025-05-29 20:02:52
Lefto Early Bird,Dour Festival 2025,2025-07-16T00:00:00.000,/events/2056426,Charlotte de Witte | Folamour | Brutalismus 3000 | Marlon Hoffstadt | Adriatique | Bru C | Caspa | Rusko | Skream | Benga | Nico Moreno | Azyr | Sara Landry | Pendulum | ascendant vierge | Marc Rebillet | ¥ØU$UK€ ¥UK1MAT$U | KI/KI | Danny L Harle | Dom Dolla | FKA twigs | NOVAH | ØTTA | Dax J | Bad Boombox | Boris Brejcha | Anetha | Odymel | Max Cooper | Hedex | Mandidextrous | Kelly Lee Owens | Partiboi69 | Jacidorex | Joy Orbison | Confidence Man | Ben UFO | Pegassi | Erika de Casier | Avalon Emerson | Murdock | Elisa Do Brasil | Used | salute | TOCCORORO | Roland Cristal | John Maus | Erika Casier | Lefto Early Bird | Von Bikräv | Bibi Seck | Cellini | HiTech | Clara D | DJ Marcelle | ECHT! | EMJIE | Eugène | Fabrice Lig | Fenrick | Ferdi | Fulu Mizik | Girls Don't Sync | HYPNOSIS THERAPY | LB aka LABAT | Le Motel | le talu | Marie Davidson | Mézigue | Mad Rey | Nathalie Duchêne | Parfait | SHERELLE | Surusinghe | TSHA | Vaague | Vandal | KILIMANJARO | KOMPROMAT | Polo & Pan | Ahadadream | Crystallmess | H E 4 R T B R O K E N,Dour Festival,All,Belgium,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Dour Festival, Belgium",50.3963781,3.7786762,2025-05-16 16:29:01
Mall Grab,Nuits sonores 2025,2025-05-28T00:00:00.000,/events/2061315,Airod | DJ Physical | Bicep | Fasme | Korea Town Acid | LB aka LABAT | Luke Vibert | Minna-no-Kimochi | Moxie | Wallace | Soyoon | CallBackSami | Speedy J | Ellen Allien | John Maus | Lyra Pramuk | Mogwaa | O.B.F | Peggy Gou | Robert Hood | Dylan Dylan | Mall Grab | Effy (DE) | Helena Hauff | DJ MELL G | KOMPROMAT | LeLeon | Mees Javois | Mu540 | Shlømo | OPOSITION | Syrob | Anetha | Blood of Aza | Fanny | Kevin Saunderson | Mochakk | Saku Sahara | Laze | Salma Rosa | Wayatt | Âme | Curses | Azu Tiwaline | Forest Drive West | Burna | Cassius | Myd | Bambounou | Chlär | Jeff Mills | Justine Perry | Paula Koski | Mac Declos | Moktar | Patrick Mason | VEL (MA) | CCL | Jennifer Cardini | Pablo Bozzi | KI/KI | Priori | Traumer | Basswell | Daria Kolosova | Lacchesi | Funk Assault | DJ SET (Uk) | Istigkeit | Manu Le Malin | OMAKS | Sklaer | BRUM (2) | Busy P | Mad Rey | Cashu | RHR | Chloé | Johannes Brecht | Polar Inertia | Sara Persico | Solomun | BLACKCLUB | The Blessed Madonna | Farah (2) | Mouataz | Interplanetary Criminal | Naajet (2) | Tatie Dee,"TBA - Lyon, Les Grandes Locos & La Sucrière",Lyon,France,https://images.ra.co/89a8c95039d7b824f09104a91833bf77ad9709bd.jpg,"Lyon, France",45.7578137,4.8320114,2025-03-24 19:44:51
Mall Grab,Mall Grab - Looking For Trouble - Wellington,2025-06-04T00:00:00.000,/events/2174675,Mall Grab,TBA - San Fran,Wellington,New Zealand,https://images.ra.co/73e3c9e8a7dc3a66b0d380c71550eb6b632a8e28.jpg,"Wellington, New Zealand",-41.2887953,174.7772114,2025-05-24 10:36:48
Mall Grab,Mall Grab - Looking For Trouble - Auckland,2025-06-06T00:00:00.000,/events/2174656,Mall Grab,Auckland Town Hall,Auckland,New Zealand,https://images.ra.co/4a5813fdcb43f31d2ee3a5204d5918d6490f5ec6.jpg,"Auckland, New Zealand",-36.852095,174.7631803,2025-05-24 10:36:48
Mall Grab,Mall Grab - Looking For Trouble - Perth,2025-06-07T00:00:00.000,/events/2174672,Mall Grab,Claremont Showground,Perth,Australia,https://images.ra.co/1c12e891b3a0bc847391a5f0193c3502e9fc3d8c.jpg,"Perth, Australia",-31.9558933,115.8605855,2025-05-24 10:36:48
Mall Grab,Mall Grab,2025-06-13T00:00:00.000,/events/2125613,Mall Grab,Carriageworks,Sydney,Australia,https://images.ra.co/9e037283c7e0c11aab004a3f64c32c951270f8d2.png,"Sydney, Australia",-33.8698439,151.2082848,2025-03-14 08:27:28
Mall Grab,Mall Grab - Looking For Trouble - Adelaide,2025-06-12T00:00:00.000,/events/2174652,Mall Grab,Hindley Street Music Hall,Adelaide,Australia,https://images.ra.co/6f173106524ff3042b9ca1e8a1391edb04e602c1.jpg,"Adelaide, Australia",-34.9281805,138.5999312,2025-05-24 10:36:48
Mall Grab,Mall Grab,2025-06-14T00:00:00.000,/events/2150717,Mall Grab,Carriageworks,Sydney,Australia,https://images.ra.co/d8e74a3a3d7e643aa3a2537812d7f637bb345454.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-04-21 16:43:28
Mall Grab,Mall Grab - Looking For Trouble - Brisbane,2025-06-19T00:00:00.000,/events/2174654,Mall Grab,The Fortitude Music Hall,Brisbane,Australia,https://images.ra.co/8ce028f4a8eed16026f42f42947f9f4cb89828cb.jpg,"Brisbane, Australia",-27.4689682,153.0234991,2025-05-24 10:36:48
Mall Grab,Mall Grab - Looking For Trouble - Melbourne 1 (SOLD OUT),2025-06-20T00:00:00.000,/events/2174658,Mall Grab,Pica (Port Melbourne Industrial Centre for the Arts),Melbourne,Australia,https://images.ra.co/a882e771cfec5d92fabacde3922bd17e9cac5905.jpg,"Melbourne, Australia",-37.8142454,144.9631732,2025-05-24 10:36:48
Mall Grab,Mall Grab - Looking For Trouble - Melbourne 2 (NEW SHOW),2025-06-21T00:00:00.000,/events/2174660,Mall Grab,Pica (Port Melbourne Industrial Centre for the Arts),Melbourne,Australia,https://images.ra.co/3f490ab1b6c1b9db43ff98d82b86a08ff0eec0a4.jpg,"Melbourne, Australia",-37.8142454,144.9631732,2025-05-24 10:36:48
