artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Interplanetary Criminal,Interplanetary Criminal - SYDNEY - Liberty Hall COURTS,2025-11-23T00:00:00.000,/events/2190128,Interplanetary Criminal,Liberty Hall,Sydney,Australia,https://images.ra.co/a29deda77d0d7e85e214db959f8ed68703509d06.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-06-11 00:07:02
Interplanetary Criminal,Interplanetary Criminal + Special Guests,2025-11-28T00:00:00.000,/events/2240720,Interplanetary Criminal | La La | Yemz | REA (UK),The Underground,Bristol,United Kingdom,https://images.ra.co/fb09d3f79e1b84fff28a8effef431fd706e8600f.jpg,"Bristol, United Kingdom",51.4538022,-2.5972985,2025-08-21 00:06:09
Interplanetary Criminal,Rise Festival 2025,2025-12-06T00:00:00.000,/events/2233298,Confidence Man | Dimension | Overmono | Hybrid Minds | Josh Baker | KETTAMA | Rossi | Interplanetary Criminal | Max Dean | Sarah Story | Charlie Boon | Obskur | Ben Hemsley | Notion | Sigma | blk. | DATSKO | Badger (UK) | Diffrent | Luuk van Dijk | Morgan Seatree | Kanine | Effy | Mozey | Dr Dubplate | Harry Collett | Gaskin | BassLayerz | MPH (1) | Serum (UK) | Mala | Koven | Riordan | Enzo is Burning | ATRIP | Jamie Unknown,Les Deux Alpes,South East,France,https://images.ra.co/d443bc6d6b729dd19dab217f3232a0afa6dcdaa9.png,"Les Deux Alpes, France",45.0099949,6.1237609,2025-08-09 00:07:13
Jamie xx,20 Years Innervisions: Berlin,2025-10-31T00:00:00.000,/events/2249395,Âme | Trikk | Jamie xx | TSHA | DESIREE (RSA) | Dixon | JAMIIE | Jimi Jules | Julya Karma,Berghain | Panorama Bar | Säule,Berlin,Germany,https://images.ra.co/22e30f65c2e1c46d7640f82650f2d707dd810f63.jpg,"Berlin, Germany",52.510885,13.3989367,2025-09-04 00:06:40
Janis Zielinski,AFERPARTY HOT MEAL RECS: Ollie Lishman / Janis Zielinski / Gerardo Niva,2025-09-20T00:00:00.000,/events/2181563,Ollie Lishman | Janis Zielinski | Gerardo Niva,But,Madrid,Spain,https://images.ra.co/3dc04e2d899843bbd55d7482e3b9fbff27874eb6.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-05-29 20:02:52
Janis Zielinski,OPEN AIR #10: Andres Campo 5hr Extended Set / Janis Zielinski B2B Ollie Lishman / SBA,2025-09-20T00:00:00.000,/events/2181561,Andres Campo | Ollie Lishman | Janis Zielinski,Terraza Jowke,Madrid,Spain,https://images.ra.co/0ce376250f140e46841484a2cd1f0c77c861591d.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-08-08 00:07:41
Janis Zielinski,BCCO x HOT MEAL Festival,2025-10-02T00:00:00.000,/events/2091599,Bad Boombox | future.666 | DJ Cringey | FENIM0RE | FANK (2) | DJ Hyperdrive | Faster Horses | Janis Zielinski | AEREA | ANTHRAZIT | babyheat | Multifun | Ollie Lishman | PAU (6) | sarah4K | THELMA | TOXIMAMI | Vilchezz | BENZA | AbuGlitsch | Mischluft | ÜBERKIKZ | AEMN | Bovskey | CRYME | Volpe | Daisy Weweh | Najeh | fumi (DE) | Gusted | LAMMER | Mija | Natalie Robinson | Katy De Jesus | ØTTA | PETERBLUE | SELESSA T. | SIBAST | XIMA | Alfandi | CMK (1) | Croissant2002,DSTRKT (former Anomalie),Berlin,Germany,https://images.ra.co/0b6d15e49ad84d61acd31f16a415c82b544b0464.jpg,"Berlin, Germany",52.510885,13.3989367,2025-05-24 10:36:48
Janis Zielinski,Hot Meal [sold out],2025-10-23T00:00:00.000,/events/2192546,Bad Boombox | Florian Picasso | Janis Zielinski | southstar | Jessie Dols | Gusted | Mija | Mischluft | Ollie Lishman | OLIVIA LENSEN,Lofi,Amsterdam,Netherlands,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-03 00:07:03
Janis Zielinski,Awakenings ADE - Sunday Sessions,2025-10-26T00:00:00.000,/events/2225062,Diffrent | LB aka LABAT | Emvae | Funk Tribu | Janis Zielinski | Mischluft | Odymel,Sugarfactory,Amsterdam,Netherlands,https://images.ra.co/b6eaa10733eab8f1034a8a5385c477ea49c7a558.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-30 00:08:13
Janis Zielinski,"Adriatique + Nick Warren + Mahmut Orhan & MORE ARTISTS [RITVALES] - by BREAKFAST LIVE, MEDELLÍN",2025-11-01T00:00:00.000,/events/2194845,Adam Beyer | Adriatique | Alexa (KR) | Allen Hulsey | Andrea Oliva | ARODES | Anfisa Letyago | Apache | Bad Boombox | Bart Skils | Konstantin Sibold | Beltran | Ben Sterling | Caiiro | Calussa | Charlotte de Witte | Chris Avantgarde | Damian Lazarus | Dubfire | David Löhlein | DJ GUESTLIST | Gabo Forero | Giorgia Angiuli | Gladkazuka | Guy Mantzur | Nick Warren | Hector | Henrik Schwarz | Innellea | Inner City | Innexen | Janis Zielinski | NO ONE | Jon Dixon | KARABA | Kevin de Vries | KhoMha | KI/KI | Kolsch | Layla Benitez | Lee Ann Roberts | Linska | L!on | Palencia | Mahmut Orhan | Marino Canal | Mita Gami | Sebastien Leger | Roy Rosenfeld | Shimza | DJ Tennis | Voodoo Meluk,TBA - Parque Norte,Medellin,Colombia,https://images.ra.co/81ee5b8c4537185333f4937fd5dc9e9dfd4ab4c7.png,"Medellin, Colombia",6.269732449999999,-75.60255965090315,2025-07-17 00:07:35
Janis Zielinski,"fabric x Origins: Hot Meal - Anetha, Bad Boombox, Janis Zielinski, Mischluft, Ollie Lishman",2025-11-14T00:00:00.000,/events/2253996,Anetha | Bad Boombox | Janis Zielinski | Mischluft | Ollie Lishman,fabric,London,United Kingdom,https://images.ra.co/4b229be81c1639cffad1218618bad96f89732b20.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-09-12 00:06:43
Janis Zielinski,Hot Meal x Stützpunkt - 2 Year Anniversary,2025-12-13T00:00:00.000,/events/2156701,Bad Boombox | ØTTA | Mischluft | Benwal | Janis Zielinski | Mija | fumi (DE) | THELMA | Linus Villa | Ben Derris | Gusted | Caniche | Pōnky | Alfandi | CMK (1) | Staím | Saturator,RSO.BERLIN,Berlin,Germany,https://images.ra.co/1c76c0a6cf6ab4c05227f764d634bf6d04ee6e74.png,"Berlin, Germany",52.510885,13.3989367,2025-07-22 00:07:29
Jayda G,"Hijack The Castle, Exeter",2025-09-20T00:00:00.000,/events/2150297,ATRIP | DREAD MC | goddard. | Jayda G | Laurence Guy | LF SYSTEM | Mungo's Hi Fi | O'Flynn | Ross From Friends | Saint Ludo | Serum (UK) | Skream,Powderham Castle,West + Wales,United Kingdom,https://images.ra.co/23d80f26d2106c91ff1dbe8c2210343b220111e1.png,"West + Wales, United Kingdom",53.27816025,-4.347871127822403,2025-04-21 16:43:28
Jayda G,Planète House : Jayda G & Maxye,2025-09-27T00:00:00.000,/events/2219298,Jayda G | Maxye,Cabaret Sauvage,Paris,France,https://images.ra.co/62572086a3a8415260a5095a932111b4ff998775.png,"Paris, France",48.8588897,2.3200410217200766,2025-07-23 00:07:51
Jayda G,Glitterbox,2025-10-05T00:00:00.000,/events/2206418,Dimitri From Paris | Fatboy Slim | Jayda G | Melvo Baptiste | Melon Bomb | Breakbot | Irfane | Dan Shake | DJ Spen | Yasmin | Jamie 3:26 | Zach Witness | L3Ni,Hï Ibiza,Ibiza,Spain,https://images.ra.co/8be514695b46119c068d015954687861bc536953.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-07-03 00:07:22
Jayda G,III POINTS 2025,2025-10-17T00:00:00.000,/events/2155205,ANOTR | Barry Can't Swim | DARKSIDE | Indira Paganotto | Michael Bibi | Nina Kraviz | Peggy Gou | Adam Ten | Amelia Holt | True Vine | Axel Boman | Bambii | Beltran | ChaseWest | Ben Sterling | Josh Baker | Bicep | Black Coffee | Boy Harsher | Chase & Status | Chloé Caillet | Prospa | Ciel | Sister System | Coffintexts | Damian Lazarus | Danny Daze | Dj Babatr | DJ Plead | Jonny From Space | DJ Tennis | Luke Alessi | Dom Dolla | Ela Minus | Erika de Casier | FIFI (2) | phiphi | Francis Mercier | G Jones | Goldie | Nia Archives | Hot Since 82 | I Hate Models | INVT | james K | Jayda G | John Glacier | John Talabot | Jubilee | Julie | livwutang | Machine Girl | Magdalena Bay | Marcel Dettmann | Marie Davidson | Mau P | Seth Troxler | Mita Gami | Nick León | Nico Moreno | Nuclear Digital Transistor | Oden | Fatzo | Oklou | Patrick Mason | Phantogram | Quest | RHR | Riordan | Roni Size | Sparrow & Barbossa | Sub Focus | TAYHANA | Thundercat | Vanjee | Verraco | Jacques Greene | Nosaj Thing | Villager | Whitesquare | Zack Fox,Mana Wynwood,Miami,United States of America,https://images.ra.co/8751b648410d8d139c352a8df8323aaab816c474.png,"Miami, United States of America",25.7741728,-80.19362,2025-07-23 00:07:51
Jayda G,Jayda G,2025-10-18T00:00:00.000,/events/2250179,Jayda G,Elsewhere,New York City,United States of America,https://images.ra.co/523e0f1092d48d7c2b90215c0c81ee7b685095cb.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-09-04 00:06:40
Jayda G,Jayda G,2025-11-07T00:00:00.000,/events/2214068,Jayda G,Lula Club,Madrid,Spain,https://images.ra.co/06ae48e6baea7a93356b7a49c224db9baa392628.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-07-13 00:07:57
Jayda G,Barry Can't Swim presents: Earths Only Paradise,2025-11-21T00:00:00.000,/events/2184864,Barry Can't Swim | Chloé Caillet | DJ Seinfeld | Prospa | Elado | Avalon Emerson | Ben UFO | Jayda G | Leon Vynehall | ATRIP | Bollibubbles | Cassius | Kelly Lee Owens | bullet tooth | Marie Davidson | Mount Kimbie | Nora (UK),Depot Mayfield,Manchester,United Kingdom,https://images.ra.co/bdfde0e5801ddaaffabe553569ac91cd4d730e2b.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-06-05 00:06:54
Jayda G,"SOUNDIT Plaza: Jayda G, Suze Ijó, Fernanda Arrau, Ana Banana",2025-12-13T00:00:00.000,/events/2221034,Jayda G | Suze Ijó | Fernanda Arrau | Ana Banana,Plaza Monumental de Barcelona,Barcelona,Spain,https://images.ra.co/29e6fb9009b32b2c851e4d4c8dfe890b00d5a55c.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-07-30 00:08:13
Job Jobse,"Hungry4 under the bridge w/ Job Jobse, Spray & more",2025-10-04T00:00:00.000,/events/2234263,Job Jobse | Spray | Cuba Libre | Jean Mauj | Laura Hasagun,Escala25,Lisbon,Portugal,https://images.ra.co/2d92dc992a754be0a91adc59e9e59096e73d66ab.jpg,"Lisbon, Portugal",38.7077507,-9.1365919,2025-08-12 00:07:20
Job Jobse,Job Jobse - ADE 2025 - Sold Out,2025-10-24T00:00:00.000,/events/2201070,Job Jobse | Sedef Adasï,Hemkade 48,Amsterdam,Netherlands,https://images.ra.co/bce27f05de37c9a3af0282e25ce131f5fa58c1a2.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-03 00:07:22
Job Jobse,Strangelove ADE,2025-10-25T00:00:00.000,/events/2257078,Alex Kassian | PARAMIDA | Job Jobse | Palms Trax | Peach | Prosumer | Reece Spooner | Tai Lokun,Studio Wieman,Amsterdam,Netherlands,https://images.ra.co/35ff23d579943a0aed5de6e39ee0375ac13e942f.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-12 00:06:43
Job Jobse,ADE - SPIELRAUM: 55 HOURS,2025-10-24T00:00:00.000,/events/2217140,Afra | Helena Hauff | Angel D'lite | BASHKKA | Blasha & Allatt | Call Super | CARISTA | Chloé Caillet | THC | DJ Flight | DJ Nobu | Doppelgang | Eris Drew | Fafi Abdel Nour | Faustin (NL) | JakoJako | Jennifer Cardini | Jerrau | Job Jobse | Juliana Huxtable | ketia | Kia (AU) | KI/KI | LazerGazer | livwutang | Mama Snake | Mary Lake | Moopie | Oceanic | OG Karin | Oscar Mulero | Polly F | Polygonia | Quelza | RÆZA | Rachel Noon | Roi Perez | Ryan Elliott | SALOME | Sandrien | Sedef Adasï | Talismann | TWIENA | YoungWoman,CLUB RAUM,Amsterdam,Netherlands,https://images.ra.co/2397157a804b150435d8137e19c6605f9e83372e.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-04 00:06:40
Job Jobse,Circoloco Halloween - Friday (SOLD OUT),2025-10-31T00:00:00.000,/events/2243909,&ME | Carlita | Job Jobse | Konstantin | Map.ache | Palms Trax | Prospa | Rampa,Brooklyn Storehouse,New York City,United States of America,https://images.ra.co/1fbf87761de0d8cce42d5c57307d75c4fc432bfe.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-08-26 00:07:39
Job Jobse,CircoLoco New York - Halloween,2025-10-31T00:00:00.000,/events/2238292,&ME | Carlita | Job Jobse | Konstantin | Map.ache | Palms Trax | Prospa | Rampa,Brooklyn Storehouse,New York City,United States of America,https://images.ra.co/1639afd4cc82b0691e59d082d6f7584e8504cc12.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-08-17 00:08:03
Job Jobse,"Peggy Gou, Dixon, Job Jobse, Verushka - Barcelona at Parc del Forum",2025-11-15T00:00:00.000,/events/2224438,Peggy Gou | Dixon | Job Jobse | Verushka,Parc del Fòrum,Barcelona,Spain,https://images.ra.co/4d7de6e40802bebcd1fc77d166d6bb78620e69d5.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-09-11 00:06:39
Job Jobse,"The Hydra: DJ-Kicks 30th Anniversary w/ Moderat, DJ Koze B2B Moodymann, Job Jobse B2B Saoirse",2025-12-05T00:00:00.000,/events/2244335,Moderat | DJ Koze | Moodymann | Job Jobse | Saoirse | Theo Parrish | CARISTA | Kruder & Dorfmeister | Gerd Janson | Erol Alkan | Actress | Kelly Lee Owens | rRoxymore | Cinthie | Logic1000 | Mala | Kode9 | Quantic | Ehua | DJ Storm (2) | Tim Reaper | SUCHI | Swoose | Steven Julien | Will Saul | BIG REG | Spingall | batgirl | Sleepy Jean,DRUMSHEDS,London,United Kingdom,https://images.ra.co/6dabf94745e0ebeca631b82f2e77ee51f21a3216.png,"London, United Kingdom",51.5074456,-0.1277653,2025-09-10 00:06:45
Josh Baker,District X Festival 2025,2025-09-19T00:00:00.000,/events/2107331,PAWSA | Rossi | Laidlaw | bernie soundmate | AK SPORTS | ANOTR | Armand Van Helden | Ben Hemsley | Derv | DART | DJ Seinfeld | Fish56Octagon | Honey Dijon | I Hate Models | Interplanetary Criminal | Josh Baker | Luuk van Dijk | Max Dean | Morgan Seatree | Nia Archives | Notion | Obskur | Overmono | Paige Tomlinson | Sam Alfred | Sara Landry | Skin On Skin | Tommy Holohan | Yasmin Gardezi,Palmerstown House Estate,Dublin,Ireland,https://images.ra.co/463a41b5e52e79a3525b3a932a9ee965d94089cb.jpg,"Dublin, Ireland",53.3493795,-6.2605593,2025-09-04 14:28:15
Josh Baker,FUSE ➔ Malta 2025,2025-09-19T00:00:00.000,/events/2108215,ADMNTi | Arapu | B.Love | Fumiya Tanaka | Giammarco Orsini | Janeret | Jhobei | Julian Anthony | Kepler | Mella Dee | PACH | PARAMIDA | Rich NxT | Samuel Deep | Saoirse | Sonja Moonear | tINI | Traumer | Voigtmann | Annie Errez | Archie Hamilton | DJ EZ | Dr Banana | Dungeon Meat | Fabe | Gaskin | Kolter | Laidlaw | L.P. Rhythm | Marlie | Marsolo | Reeshy | Rossi | Rossko | Sweely | Tristan da Cunha | Apollonia | Dan Ghenacia | Dyed Soundorom | Shonky | Josh Baker | Kerri Chandler | Locklead | MATO | Raresh | Ricardo Villalobos | Seth Troxler | The Ghost | Enzo Siragusa,UNO MALTA,All,Malta,https://images.ra.co/323adbf423b28c0e6449773683c19dc3adeed311.png,"UNO MALTA, Malta",35.8885993,14.4476911,2025-09-04 14:28:15
Josh Baker,Boundary Brighton 2025,2025-09-26T00:00:00.000,/events/2116394,Ashkaan | Diffrent | Dr Banana | Eats Everything | Franky Wah | Gorgon City | HALFPINT | Hot Since 82 | Jess Bays | Josh Baker | Louis Bekk | Main Phase | Marlie | Max Dean | Nooriyah | Paige Tomlinson | Ross From Friends | YASMIN (2) | Phantom | Anaïs | Degs | Andy C | Badger (UK) | Basstripper | Break | GQ | Camo & Krooked | Dread (Poland) | D Double E | Douvelle19 | Efan | Fabio | Grooverider | SP:MC | Flava D | GiGGS | High Contrast | Carasel | Hoax (BE) | Kara (3) | Kleu | Krafty Kuts | Lady Shaka | Mandidextrous | Metrik | Nero | P Money | p-rallel | Simula | Soul Of Man | Stanton Warriors,Stanmer Park,Brighton,United Kingdom,https://images.ra.co/40287820e35fd73bd67ab969a50df228662a2678.jpg,"Brighton, United Kingdom",50.8214626,-0.1400561,2025-09-04 14:28:15
Josh Baker,You&Me 10th Birthday,2025-09-27T00:00:00.000,/events/2181947,Josh Baker | Seth Troxler | Max Dean | Rossi | L.P. Rhythm | Salomé Le Chat | jWave | Hayley Zalassi | Kerri Chandler | Enzo Siragusa | Luuk van Dijk | Saoirse | Mella Dee | Gaskin | Marsolo | Alexandria | Local Dub | Obskur | Luke Dean_ | Locklead | PARAMIDA | Natalia Roth | Jamie Fielding | Jentzen | Laidlaw | Moxie | PACH | Tristan da Cunha | M-High | Dennis Quin | Job de Jong | Nautica | Danny Snowden,Depot Mayfield,Manchester,United Kingdom,https://images.ra.co/f9ee12853c1ac5bc1974b2059f8a10fb225b5cf4.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-09-04 14:28:15
Josh Baker,Jamie Jones Paradise - Closing Party,2025-10-01T00:00:00.000,/events/2141365,Jamie Jones | Josh Baker | Prospa | Olive F | Richy Ahmed | wAFF | ALISHA | Mason Maynard | Marco Baglione | Locky | Mike Morrisey | Kellie Allen | Rubén Baiz,[UNVRS],Ibiza,Spain,https://images.ra.co/93b1b509078034a2025f019d0d981bc16e32d3fb.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-09-04 14:28:15
Josh Baker,"Elliot Schooling & Liam Palmer, Josh Baker & Prospa",2025-10-04T00:00:00.000,/events/2244897,Bakke | Elliot Schooling | Liam Palmer | Josh Baker | Ms. Mada | Prospa,Club Space Miami,Miami,United States of America,https://images.ra.co/d9eaec80ab8ba6d8fe2b2447b660e9f9acb24375.jpg,"Miami, United States of America",25.7741728,-80.19362,2025-09-04 14:28:15
Josh Baker,diffuse: Josh Baker,2025-10-05T00:00:00.000,/events/2230986,Josh Baker,TBA,Washington DC,United States of America,https://images.ra.co/68dec2c46058b145ba7aa0b78ea20591e553899d.jpg,"Washington DC, United States of America",38.8950368,-77.0365427,2025-09-04 14:28:15
Josh Baker,Amnesia Closing Festival (Day 2),2025-10-11T00:00:00.000,/events/2186782,CAAL | East End Dubs | Honey Dijon | Marco Faraone | Luciano | Josh Baker | Mar-T | Max Dean | Sidney Charles | Gaskin | Amelie Lens | Andres Campo | Deborah De Luca | Estella Boersma | Fatima Hajji | Luca Donzelli | Nina Kraviz | ONYVAA,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/7b48cb840e5d5e9df45fa559ae4f3bfba885b665.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-09-11 00:06:39
Josh Baker,Josh Baker,2025-10-17T00:00:00.000,/events/2243385,Josh Baker,Art Club,Houston,United States of America,https://images.ra.co/0ea09a6f12c9735c0ae19dca745bffb23f1d5383.png,"Houston, United States of America",29.7589382,-95.3676974,2025-09-04 14:28:15
Josh Baker,III POINTS 2025,2025-10-17T00:00:00.000,/events/2155205,ANOTR | Barry Can't Swim | DARKSIDE | Indira Paganotto | Michael Bibi | Nina Kraviz | Peggy Gou | Adam Ten | Amelia Holt | True Vine | Axel Boman | Bambii | Beltran | ChaseWest | Ben Sterling | Josh Baker | Bicep | Black Coffee | Boy Harsher | Chase & Status | Chloé Caillet | Prospa | Ciel | Sister System | Coffintexts | Damian Lazarus | Danny Daze | Dj Babatr | DJ Plead | Jonny From Space | DJ Tennis | Luke Alessi | Dom Dolla | Ela Minus | Erika de Casier | FIFI (2) | phiphi | Francis Mercier | G Jones | Goldie | Nia Archives | Hot Since 82 | I Hate Models | INVT | james K | Jayda G | John Glacier | John Talabot | Jubilee | Julie | livwutang | Machine Girl | Magdalena Bay | Marcel Dettmann | Marie Davidson | Mau P | Seth Troxler | Mita Gami | Nick León | Nico Moreno | Nuclear Digital Transistor | Oden | Fatzo | Oklou | Patrick Mason | Phantogram | Quest | RHR | Riordan | Roni Size | Sparrow & Barbossa | Sub Focus | TAYHANA | Thundercat | Vanjee | Verraco | Jacques Greene | Nosaj Thing | Villager | Whitesquare | Zack Fox,Mana Wynwood,Miami,United States of America,https://images.ra.co/8751b648410d8d139c352a8df8323aaab816c474.png,"Miami, United States of America",25.7741728,-80.19362,2025-09-04 14:28:15
Josh Baker,You&Me x Loveland,2025-10-24T00:00:00.000,/events/2211530,Josh Baker | Seth Troxler | Prospa | L.P. Rhythm | Natalia Roth,Theater Amsterdam,Amsterdam,Netherlands,https://images.ra.co/e0050d555f443e102ec5d6fad11ec20785af2259.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-04 14:28:15
Josh Baker,Hocus Pocus 2025,2025-10-31T00:00:00.000,/events/2220589,999999999 | AceMo | Adriatique | Antdot | Arapu | ARODES | Azyr | Bad Boombox | Bakke | Ben Klock | Berrakka | BLOND:ISH | Bontan | Bort | bullet tooth | CamelPhat | Cassian | Champion | Chaos In The CBD | Chelina Manuhutu | Clara Cuvé | Coffintexts | Cole Knight | Cristi Cons | Daizy | Damian Lazarus | Danyelino | David Löhlein | Deer Jade | DIFFER | Disclosure | DJ Stingray 313 | DJ SWISHA | Elliot Schooling | Liam Palmer | FALYN | Giolì & Assia | Gordo | Hamdi | Hannah Laing | Interplanetary Criminal | Jamie Jones | Josh Baker | JUAAN | Kellie Allen | Kerri Chandler | KI/KI | Kitty Amor | Layla Benitez | Lee Ann Roberts | Liquid Earth | Liva K | Loco Dice | LUCH (MEX) | Mahmut Orhan | Mai iachetti | Mall Grab | Malone | Marten Lou | Mason Collective | Max Dean | Luke Dean_ | Max Stern | Maxi Meraki | Maz (BR) | Miluhska | Mischluft | MoBlack | MPH (1) | Ms. Mada | Natalia Roth | Nicole Gallamini | Nii Tei | Nitefreak | OGUZ | Ollie Lishman | PARAMIDA | PAUZA | Peace Control | Pegassi | Perel | Prunk | Rafael | Red Axes | Rony Seikaly | RUZE | Sally C | Sara Landry | Seth Troxler | Shimza | Shir Miya | Sister System | slugg | Sofia Kourtesis | SOSA (UK) | SPFDJ | Thunderpony | Tripolism | Vanjee | Vintage Culture | WhoMadeWho,Factory Town,Miami,United States of America,https://images.ra.co/b65bf4752f93ee4895a41409d098a77b9a63f876.png,"Miami, United States of America",25.7741728,-80.19362,2025-09-09 00:06:16
Josh Baker,Time Warp Autumn,2025-11-07T00:00:00.000,/events/2228288,999999999 | Azyr | Clara Cuvé | Bad Boombox | DJ Gigola | Estella Boersma | Funk Tribu | Odymel | Kalte Liebe | KI/KI | SPFDJ | Lilly Palmer | MCR-T | NOVAH | Reinier Zonneveld | VICTORIA (IT) | Adrian Mills | Cloudy | Âme | Jimi Jules | BLOND:ISH | Josh Baker | Chris Stussy | I Hate Models | Joris Voorn | KILIMANJARO | LP Giobbi | Nina Kraviz | Reznik | Sven Vath,Maimarkthalle,Mannheim,Germany,https://images.ra.co/5da63926c00bb6197817610e14bd4cb22926b586.jpg,"Mannheim, Germany",49.4892913,8.4673098,2025-09-04 14:28:15
Josh Baker,Rise Festival 2025,2025-12-06T00:00:00.000,/events/2233298,Confidence Man | Dimension | Overmono | Hybrid Minds | Josh Baker | KETTAMA | Rossi | Interplanetary Criminal | Max Dean | Sarah Story | Charlie Boon | Obskur | Ben Hemsley | Notion | Sigma | blk. | DATSKO | Badger (UK) | Diffrent | Luuk van Dijk | Morgan Seatree | Kanine | Effy | Mozey | Dr Dubplate | Harry Collett | Gaskin | BassLayerz | MPH (1) | Serum (UK) | Mala | Koven | Riordan | Enzo is Burning | ATRIP | Jamie Unknown,Les Deux Alpes,South East,France,https://images.ra.co/d443bc6d6b729dd19dab217f3232a0afa6dcdaa9.png,"Les Deux Alpes, France",45.0099949,6.1237609,2025-09-04 14:28:15
Josh Baker,Lost Paradise 2025,2025-12-28T00:00:00.000,/events/2225819,Ben Böhmer | Chris Stussy | Confidence Man | Duke Dumont | I Hate Models | KETTAMA | Marc Rebillet | Maribou State | Underworld | X CLUB. | Baby J (2) | Bad Boombox | Mischluft | Bella Claxton | bullet tooth | Cassian | Channel Tres | dameeeela | DJ Heartstring | Dombresky | Dr Banana | Folamour | Heidi | Hot Dub Time Machine | Josh Baker | Juicy Romance | KILIMANJARO | Luke Alessi | Narciss | Notion | Pegassi | Prospa | RIRIA | Ross From Friends | Silva Bumpa | sim0ne | SWIM (AU) | VTSS | WOLTERS | Bella Backe | Caleb Jackson | Couch Mechanic | DAYZZI | DAUG | Elijah Something | GMOZ | Half Cut | Who Is Arcadia | Lily FM | Middle James | Mina Tonic | Roxy Lotz | Silly Lily | Sim Select | Tokyo Sexwale | Waxlily | Yasmina Sadiki,Glenworth Valley,Sydney,Australia,https://images.ra.co/18748ecc5c48093dbce46074939e558ac2f5c1c4.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-09-04 14:28:15
Josh Baker,Beyond The Valley 2025/26,2025-12-28T00:00:00.000,/events/2242384,Dom Dolla | I Hate Models | KETTAMA | Chris Stussy | Ben Böhmer | Luude | DJ Heartstring | VTSS | Patrick Mason | swim | Prospa | Josh Baker | Notion | Pegassi | Cassian | Channel Tres | JAZZY (2) | sim0ne | TEED | Bad Boombox | Mischluft | Clouds | bullet tooth | KILIMANJARO | Narciss (RO) | Juicy Romance | Ollie Lishman | Chromeo | RONA. | Bella Claxton | DICE | Young Franco | Miss Kaninna | Dombresky | Torren Foot | Airwolf Paradise | ATRIP | Linska | HoneyLuv | SYREETA | Willo | Brent Honey | Emma Moon | Morphena | MAD.DAY | Tina Disco | Séarlait | House Mum | Haus of Ralph | Loosie Grind | Afrodisiac | BabyG | Mon Franco | Bertie | Shanti,Barunah Plains,Victoria,Australia,https://images.ra.co/f88eab002eb0470626fd978bfb7bbbb1ea780908.png,"Victoria, Australia",-36.5986096,144.6780052,2025-09-04 14:28:15
Juicy Romance,Amnesia presents,2025-09-15T00:00:00.000,/events/2128298,Ben Hemsley | KETTAMA | Juicy Romance,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/fc0c3dc723d9f350ff0c8572d01c758455f70ac2.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-13 17:28:03
Juicy Romance,David Löhlein & Juicy Romance ,2025-09-20T00:00:00.000,/events/2219356,David Löhlein | Juicy Romance,Phonox,London,United Kingdom,https://images.ra.co/d26a4657c09fa4beee2db036190489a542c21832.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-09-06 00:06:02
