artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Indira Paganotto,Factory Town Music Week 2026 (Sunday Pass),2026-03-29T00:00:00.000,/events/2363685,I Hate Models | Indira Paganotto | Nico Moreno | Max Styler,Factory Town,Miami,United States of America,https://images.ra.co/885fd3f90c1eded6f7af0c32f90a651a3051871d.png,"Miami, United States of America",25.7741728,-80.19362,2026-02-05 00:11:13
Indira Paganotto,PASSION METRO - Indira Paganotto,2026-04-02T00:00:00.000,/events/2329635,Indira Paganotto,Metro Dance Club,Alicante,Spain,https://images.ra.co/1be9bd52a696f1c876e1d6217ff7d92d60760239.png,"Alicante, Spain",38.3436365,-0.4881708,2025-12-19 00:08:15
Indira Paganotto,"Hafen 49 Opening: Indira Paganotto, Patrick Mason, Daria Kolosova, fka.m4a",2026-04-26T00:00:00.000,/events/2362031,Indira Paganotto | Patrick Mason | Daria Kolosova | fka.m4a,Hafen 49,Mannheim,Germany,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Mannheim, Germany",49.4892913,8.4673098,2026-02-04 00:09:03
Indira Paganotto,Indira Paganotto at HIVE,2026-05-02T00:00:00.000,/events/2322199,Indira Paganotto,Soho Garden DXB,Dubai,United Arab Emirates,https://images.ra.co/7a90960a5f3c9c7e33ca71ef723c1df650f605c8.jpg,"Dubai, United Arab Emirates",25.074282349999997,55.18853865430702,2025-12-09 00:07:39
Indira Paganotto,Brunch Electronik Bordeaux 2026 - Amelie Lens ✺ Eric Prydz ✺ Indira Paganotto,2026-05-23T00:00:00.000,/events/2358828,Amelie Lens | Indira Paganotto | Funk Tribu | MATRAKK | Carla Schmitt | Eric Prydz | Kungs | Mathame | Adam Beyer | Agathe Mougin,Place des Quinconces,Bordeaux,France,https://images.ra.co/c85568cfd3aee0b8fc329a06f1501f623a6348c6.png,"Bordeaux, France",44.841225,-0.5800364,2026-01-30 00:09:50
Indira Paganotto,Indira Paganotto I Sat June 13,2026-06-13T00:00:00.000,/events/2367725,Indira Paganotto | BEC | Steve Sai | DjSteph,Bolivar Beach Bar,Athens,Greece,https://images.ra.co/7e110dec45ce2bceb4f649a37646da4b5f8bb2e3.png,"Athens, Greece",37.9755648,23.7348324,2026-02-11 00:15:00
Indira Paganotto,Awakenings Festival 2026,2026-07-10T00:00:00.000,/events/2312934,999999999 | Aat (1) | Adam Beyer | Adam Ten | Adiel | Adrian Mills | Adriatique | Akua | Henning Baer | ALI3N | Amber Broos | Juliet Fox | Amelie Lens | Anetha | Ares Carter | Azyr | Bad Boombox | Bart Skils | Ben Klock | Benja (NL) | Beste Hira | BIANKA | BIIA | Boris Brejcha | Bullzeye | Charlotte de Witte | Chlär | Yanamaste | Chris Avantgarde | Cloonee | Cloudy | Colyn | Cynthia Spiering | Reinier Zonneveld | DAX J | DJ Gigola | Funk Tribu | DJ Heartstring | DJ Rush | DYEN | East End Dubs | Vintage Culture | Easttown | Eli Brown | HI-LO | Elli Acula | Enrico Sangiuliano | Enzo Siragusa | Estella Boersma | Fatima Hajji | Fiene | FJAAK | Franck | Upper90 | Franky Rizardo | Freddy K | Gordo (1) | Grace Dahl | I Hate Models | Ignez | Indira Paganotto | Innellea | Isabel Soto | Jamback | Marsolo | Joëlla Jackson | Joris Voorn | Kevin de Vries | Joseph Capriati | Josh Baker | Joyhauser | Julia Maria | Julian Fijma | Julya Karma | Kara Okay | Kaufmann | KETTAMA | Lacchesi | LAMMER | Len Faki | Lisa Korver | Lobster (NL) | Locus Error | Lucky Done Gone | M-High | Sidney Charles | Mac Declos | Mahmut Orhan | Shimza | MALUGI | Marco Carola | MARRØN | Mau P | Max Dean | Prospa | MCR-T | Partiboi69 | Mha iri | Mischluft | Miss Monique | Nico Moreno | Niiomi | Nikolina | Nina Kraviz | NOVAH | Odymel | ØTTA | Paige Tomlinson | Pan-Pot | Patrick Mason | Pegassi | Philippa Pacho | Philou Louzolo | Rene Wise | Richie Hawtin | Rødhåd | Rosati | SAIDAH | SAMOH | Secret Cinema | Serafina | SHDW | SHE/HER | southstar | Speedy J | Stephan Bodzin | stranger (NL) | Talismann | Toman | ÜBERKIKZ | future.666 | Valody | VE/RA | Vladimir Dubyshkin | Wade | Zisko,Beekse Bergen,All,Netherlands,https://images.ra.co/618f083d02b4531614fc60044eac956826529d30.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2026-01-28 00:09:43
Indira Paganotto,Summer Contrast Festival 2026,2026-08-04T00:00:00.000,/events/2348864,Astrix | Altinbas | Beste Hira | D-Nox & Beckers | DJ Dustin | Indira Paganotto | Infected Mushroom | James Ruskin | Jin Synth | Kaufmann | Konstantin | Laughing Buddha | Leafar Legov | Map.ache | Oliver Koletzki | Shpongle | Stavroz | .VRIL,Summer Contrast Festival,All,Poland,https://images.ra.co/f9b4df53f044f70d3ee8acb84717906547546f53.jpg,"Summer Contrast Festival, Poland",52.215933,19.134422,2026-01-18 00:08:45
Indira Paganotto,Sziget Festival 2026,2026-08-11T00:00:00.000,/events/2322876,Florence And The Machine | ANNA | Antony Szmierek | BIIA | Cassia | Dijon | Dom Dolla | Indira Paganotto | JAZZY (2) | Joris Voorn | oskar med k | Pan-Pot | sim0ne | Sisi | Underworld,Obudai Island,Budapest,Hungary,https://images.ra.co/e0209071c8cdff94a2f57ea644a50b0dc712d9aa.png,"Budapest, Hungary",47.48138955,19.14609412691246,2025-12-10 00:07:39
Interplanetary Criminal,Live From Earth,2026-02-13T00:00:00.000,/events/2341669,DJ Gigola | Margo XS | Skream | upsammy | Courtesy | Interplanetary Criminal | Job Jobse | Klaxons | Tiga | Fez the Kid | Nia Archives | Sexy Lady Massive | Shirley Temper,Berghain | Panorama Bar | Säule,Berlin,Germany,https://images.ra.co/c7d0a67a8067f96cd60f7a242b7093b912087c04.png,"Berlin, Germany",52.510885,13.3989367,2026-01-09 00:07:42
Interplanetary Criminal,Core Medellin 2026,2026-02-20T00:00:00.000,/events/2337722,999999999 | Alycia Bezgo | Artbat | Benwal | Cami Vásquez | Curol | Dino Lenny | Dom Dolla | EMILIJA | fka.m4a | Indira Paganotto | Interplanetary Criminal | Joris Voorn | Yotto | Julya Karma | Kobosil | Mind Against | Niebla | NOVAH | Patrick Mason | PRADA2000 | Susobrino | VTSS | The Blessed Madonna | HAAi,Parque Norte,Medellin,Colombia,https://images.ra.co/c06f4acc8bea41d46039435528d9438d011c08d5.png,"Medellin, Colombia",6.269732449999999,-75.60255965090315,2026-01-20 00:07:44
Interplanetary Criminal,HOTLINE presents Interplanetary Criminal / SAIDAH / Hoge Druk,2026-02-27T00:00:00.000,/events/2328863,Interplanetary Criminal | SAIDAH,Complex Maastricht,All,Netherlands,https://images.ra.co/ff46d1f5f1bc0b58f8fb81050698fca62a3ec15d.png,"Complex Maastricht, Netherlands",50.8522573,5.6976653,2025-12-18 00:07:08
Interplanetary Criminal,SWG3 x FLY x BODYHEAT PRESENTS: Interplanetary Criminal,2026-02-28T00:00:00.000,/events/2319972,Interplanetary Criminal,SWG3,Glasgow,United Kingdom,https://images.ra.co/64ad08c014759d07462a57b6d1fa62f6dfeaf818.jpg,"Glasgow, United Kingdom",55.861155,-4.2501687,2025-12-05 00:07:45
Interplanetary Criminal,Shangri-La presents: Interplanetary Criminal,2026-03-14T00:00:00.000,/events/2346655,Interplanetary Criminal,Depot,Cardiff,United Kingdom,https://images.ra.co/559a387ca12a39a3b1b824f829ffaf35b470a0ec.jpg,"Cardiff, United Kingdom",51.4816546,-3.1791934,2026-01-21 00:07:49
Interplanetary Criminal,Interplanetary Criminal x Notion,2026-03-21T00:00:00.000,/events/2328423,Interplanetary Criminal | Notion,Radius,Chicago,United States of America,https://images.ra.co/7a4c98c4aecedd4306856034be613930caaadd80.jpg,"Chicago, United States of America",41.8755616,-87.6244212,2025-12-17 00:22:24
Interplanetary Criminal,Factory Town Music Week 2026 (Wednesday Pass),2026-03-25T00:00:00.000,/events/2363657,Justice | Interplanetary Criminal | Skream | Tiga | TEED | MPH (1) | R/V Calypso | Max Dean | Luke Dean_ | SOSA (UK) | East End Dubs | Locky | Tommy Phillips | Alignment | Cloudy | Johannes Schuster | KUKO | NOVAH | Layton Giordani | Chris Avantgarde | Patrick Topping | Lumia | ATRIP | camoufly | Club Angel | Oppidan,Factory Town,Miami,United States of America,https://images.ra.co/8a1d563a7684ba3a27886f9e535ebf11bd7daddc.png,"Miami, United States of America",25.7741728,-80.19362,2026-02-10 00:14:44
Interplanetary Criminal,Interplanetary Criminal + Main Phase present: ATW Records Miami Music Week,2026-03-26T00:00:00.000,/events/2357024,Interplanetary Criminal | Main Phase,The Ground at Club Space,Miami,United States of America,https://images.ra.co/98e38242a3cad3646dd9c716c5bcc38241c9f2c7.jpg,"Miami, United States of America",25.7741728,-80.19362,2026-01-28 00:09:43
Interplanetary Criminal,Interplanetary Criminal,2026-03-27T00:00:00.000,/events/2351260,Interplanetary Criminal,The Concourse Project,Austin,United States of America,https://images.ra.co/5ac7b543bb63056bee905eb84af9ff5ef3f80f32.png,"Austin, United States of America",30.2711286,-97.7436995,2026-01-21 00:07:49
Interplanetary Criminal,Mondo GOES TO FLORIDA: Interplanetary Criminal / DJ Gigola / Kyle Starkey / Gerardo Niva/Freddi,2026-04-02T00:00:00.000,/events/2354039,Interplanetary Criminal | DJ Gigola | Kyle Starkey | Gerardo Niva | Freddi,Florida Park,Madrid,Spain,https://images.ra.co/a2417d1f23e79e61f6fe13f516bce110b0b2d820.jpg,"Madrid, Spain",40.4167047,-3.7035825,2026-01-24 00:25:05
Interplanetary Criminal,DGTL Amsterdam 2026 - Saturday,2026-04-04T00:00:00.000,/events/2154902,A For Alpha | Âme | Trikk | Arthi | BELLA (NL) | Benja | CamelPhat | Colyn | Mees Salomé | Decoder | Delano Legito | Diffrent | DJ Heartstring | Fadi Mohem | Quelza | FJAAK | Flansie | FS Green | Gerd Janson | Héctor Oaks | SALOME | horsegiirL | Interplanetary Criminal | JAMIIE | Jayda G | Jerrau | Kamma | Yu Su | Kyra Khaldi | Laura Meester | M-High | Mike Starr | Natalie Robinson | Philippa Pacho | RIRIA | SAIDAH | Silva Bumpa | Soul Mass Transit System | Young Marco,NDSM Docklands,Amsterdam,Netherlands,https://images.ra.co/f44a8fc5d5e7f3ecbd26918127a478cecbdf5e96.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-10-29 00:07:19
Interplanetary Criminal,Time Warp Brasil 2026,2026-05-01T00:00:00.000,/events/2353375,999999999 | Alignment | Alírio | Axel Boman | BADSISTA | Charlotte de Witte | Clara Cuvé | Clementaum | Cristobal Pesce | DAX J | DESIREE (RSA) | DJ Minx | DJ Holographic | Enrico Sangiuliano | Henrik Schwarz | Interplanetary Criminal | Julya Karma | Maceo Plex | MARRØN | Mochakk | DJ Gigola | Monolink | PR.A.DO | Richie Hawtin | Sven Vath | SYREETA | OMOLOKO | Vintage Culture | Zopelar,Vale do Anhangabaú,Sao Paulo,Brazil,https://images.ra.co/7d98124bae70326a5e592548072f65d5aaeb0138.png,"Sao Paulo, Brazil",-23.5506507,-46.6333824,2026-01-23 00:08:45
Interplanetary Criminal,Extrema Outdoor Belgium 2026,2026-05-22T00:00:00.000,/events/2307896,2HOT2PLAY | Adam Beyer | Agents Of Time | Alex Wann | Alycia Bezgo | Âme | Jimi Jules | Anetha | Bad Boombox | Antdot | ARODES | Artbat | Bella Claxton | Milion | Butch | BYØRN | Carlita | Claptone | Cloudy | Club Angel | Helena Lauwaert | Colyn | Dixon | Hernan Cattaneo | Dyzen | elMefti | Fantasm | Franky Rizardo | Franky Wah | HI-LO | Holy Priest | I Hate Models | Innellea | Interplanetary Criminal | Joris Voorn | Nic Fanciulli | Julya Karma | KARAH | Kevin de Vries | KLOFAMA | Kolsch | Kyle Starkey | LAMMER | Len Faki | Luuk van Dijk | Mahmut Orhan | Manda Moor | Marco Carola | Marco Faraone | Max Styler | Maxi Meraki | Mind Against | Mischluft | Nicolas Julian | Nikolina | Nora En Pure | Pegassi | Prunk | Reznik | SAIDAH | Sam Paganini | Samm | Shlømo | Silva Bumpa | Sonny Fodera | The Element | TLM (NL) | Tripolism | Winson,De Plas,All,Belgium,https://images.ra.co/c90698b48bf7f6b3cacef9095c9b48e0ff89c60a.jpg,"De Plas, Belgium",51.032749,5.4224763,2025-11-20 00:07:33
Interplanetary Criminal,Field Day 2026,2026-05-23T00:00:00.000,/events/2314122,Andy C | Anish Kumar | Eliza Rose | Ewan McVicar | Special Request | Floating Points | Fold | Honey Dijon | Horse Meat Disco | Interplanetary Criminal | Joy Orbison | Juicy Romance | Just Jane | KI/KI | KILIMANJARO | Kirollus | LB aka LABAT | Love Remain | MJ Cole | nimino | RAW SILK | Saint Ludo | SHEE | SICARIA | sim0ne | Swimming Paul,Brockwell Park,London,United Kingdom,https://images.ra.co/0b5c3be18543224558a1484cbff21fc0d7f4dc3f.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-11-27 00:07:25
Interplanetary Criminal,XXL,2026-05-21T00:00:00.000,/events/2347890,Aiden (DE) | alemiko | AMO | Azyr | BIIANCO | blk. | Cara Elizabeth | CARV | Clara Cuvé | Club Angel | Diffrent | DJ Hyperdrive | DYEN | elMefti | Elotrance | Justin Tinderdate | Evissimax | Fantasm | Faster Horses | GI.O | Hades | Holy Priest | HU | I Hate Models | Interplanetary Criminal | JAZZY (2) | Santos | JOKESONYOU | Kander | Juicy Romance | KARAH | KLOFAMA | KRUELTY | Linds | Mad Dog | Mandidextrous | Milion | Morgan Seatree | Neek | Nico Moreno | Nikolina | nordcorreia.mp3 | Paige Tomlinson | PRADA2000 | Restricted | RiVid | RONI | Russian Village Boys | Shanixx | SIKOTI | Simone | SLVL | snoritz | Stef de Haan | Stinny Stone | TASSERY | TOXIMAMI | Urumi | Vagabund | Vendex | Von Bikräv | Vortek's | Winson | Yasmin Regisford | zwilling.,UNO MALTA,All,Malta,https://images.ra.co/6a22ea7170526a8328dc4e77a5a67862b0313cea.png,"UNO MALTA, Malta",35.8885993,14.4476911,2026-01-16 00:07:55
Interplanetary Criminal,AVA Festival 2026,2026-05-29T00:00:00.000,/events/2277628,KNEECAP | KETTAMA | ¥ØU$UK€ ¥UK1MAT$U | Annie Mac | Honey Dijon | Interplanetary Criminal | Octo Octa | Eris Drew | Blawan | DJ Gigola | Pegassi | Partiboi69 | Calibre | Chloé Caillet | Evian Christ | Or:la | Cormac | Takuya Nakamura | Cromby | Surusinghe | 1tbsp | RIRIA | Angel D'lite | Holly Lester | Ineffekt | Aika Mal | Oblig | Hannah (1) | Body Clinic | Sam Girling | Lorcan Kelly | Optmst | Chris Flannigan | Puzzy Wrangler | Reger | Twitch DJs | Crilli DNB | Sophie (2) | CIAN__ | Plain Sailing DJs | Inside Moves | Cartin | HI-KRU | Divergence | More Gain | Matcha | Princess Glitoris,Titanic Slipways,Belfast,United Kingdom,https://images.ra.co/d131b6365b80aeeaaef1684d36994f0f42a823ed.png,"Belfast, United Kingdom",54.596391,-5.9301829,2026-01-27 00:08:36
Interplanetary Criminal,Distortion | 3–7 June 2026,2026-06-03T00:00:00.000,/events/2191591,Anetha | Carlita | Charlie Sparks | Interplanetary Criminal | Kevin Saunderson | MCR-T | Moodymann | Parra for Cuva | Pegassi | Sara Landry | Shlømo | WhoMadeWho | ØTTA | ELOQ | Faster Horses | fumi (DE) | ISAbella | Just Emma | Moxie | Schacke | THELMA | Ueberrest | Ana Karla | B From E | Baltza | Bongo & Pusk | Central | Danjo | Verena | FILTH.y | Freya Rose | Frølår | Signe Alarcón | ¡Harty! | Lulla-Li | MiniMalene (2) | Prom Night | Harrison Heat | Soso Klein | steamboi | tadoh | Tania Just | Teison | Whrikk,TBA - All over Copenhagen,Copenhagen,Denmark,https://images.ra.co/13a223456e878209fd92736967f163a5ebc499ad.jpg,"Copenhagen, Denmark",55.6867243,12.5700724,2026-02-04 00:09:03
Interplanetary Criminal,Intercell x Interplanetary Criminal & Main Phase pres. ATW,2026-06-13T00:00:00.000,/events/2364622,Bella Claxton | Milion | Camille Doe | Interplanetary Criminal | Main Phase | Joy Orbison | Silva Bumpa | X & Ivy,Hemkade 48,Amsterdam,Netherlands,https://images.ra.co/3315c2920cb4cb6747484129233c5018e660d35c.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2026-02-06 00:08:32
Interplanetary Criminal,Kaleido festival,2026-06-19T00:00:00.000,/events/2272431,Interplanetary Criminal | Miley Serious | nimino | Debbie Sings | DJ Aligator | Julie Pavon | Partiboi69 | When Saints Go Machine,Volume Village,Aarhus,Denmark,https://images.ra.co/e767e244e504c4c0ec7bdc56477966676b115a05.jpg,"Aarhus, Denmark",56.1496278,10.2134046,2025-12-20 00:08:02
Interplanetary Criminal,Paradise City Festival 2026,2026-06-26T00:00:00.000,/events/2339461,¥ØU$UK€ ¥UK1MAT$U | Aayna | Benwal | CARISTA | Chloé Caillet | DJ Heartstring | Enzo Siragusa | Peach | Eris Drew | Helena Hauff | Floating Points | Helena Lauwaert | Interplanetary Criminal | Jane Fitz | Marco Shuttle | Job Jobse | Jyoty | Lola Haro | MALUGI | Map.ache | Modeselektor | Octo Octa | Ogazón | Palms Trax | Richie Hawtin | Steffi | Virginia | Takuya Nakamura | Zip,TBA - Paradise City Festival,Brussels,Belgium,https://images.ra.co/0ee6ebe883696d0349f41b21a21c53b88e0a27ea.png,"Brussels, Belgium",50.8465573,4.351697,2026-01-15 00:07:37
Interplanetary Criminal,Habitat Festival 2026,2026-07-18T00:00:00.000,/events/2249682,Alarico | DJ Gigola | Interplanetary Criminal | KI/KI | Narciss | Nastia | Mischluft | Sama' Abdulhadi | Yanamaste,MS Artville,Hamburg,Germany,https://images.ra.co/4b711b155122a63207e39c98b1715169edd0b650.jpg,"Hamburg, Germany",53.550341,10.000654,2025-11-29 00:08:48
Janis Zielinski,Bondgenoten,2026-02-20T00:00:00.000,/events/2330707,Janis Zielinski | Entasia | 909 RACING TEAM | KELLAR | Mixolydian,Het Sieraad,Amsterdam,Netherlands,https://images.ra.co/1e107ca3eab1c635b51b2a9aa9896a4a2ba4846b.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-12-20 00:08:02
Janis Zielinski,THE AOS X STRAAT264 W/ JANIS ZIELISNKI & Schwesta P,2026-02-27T00:00:00.000,/events/2349259,Janis Zielinski | Schwesta P | Anton Jonathan | EliaHaze | L.A.tifa | JAMera,Amp,Münster,Germany,https://images.ra.co/980b714bc73067ff5ff2929f149192fe21ad03ed.jpg,"Münster, Germany",51.9625101,7.6251879,2026-01-22 00:08:23
Janis Zielinski,BASIS/ Arman John/ EDO/ Janis Zielinski/ Jessie Dols,2026-02-28T00:00:00.000,/events/2340898,Arman John | Edo (2) | Janis Zielinski | Jessie Dols,BASIS,Utrecht,Netherlands,https://images.ra.co/18ad7f027cd4a6babd7182ff0f2a477f5db14ffe.png,"Utrecht, Netherlands",52.0907006,5.1215634,2026-01-08 00:07:49
Janis Zielinski,"THE AOS W/  Main Phase, Janis Zielinski, DJ Spit, Penglord b2b P.Vanillaboy & MANY MORE",2026-03-14T00:00:00.000,/events/2293356,Main Phase | Janis Zielinski | DJ Spit | Penglord | P.Vanillaboy | Hello Sasy | Perra Inmunda | Talia Dorr | DJ Babyblade | EliaHaze | DJ Hochzeit,ÆDEN,Berlin,Germany,https://images.ra.co/00cbad73ba291c76872ddc855f5133d669393441.png,"Berlin, Germany",52.510885,13.3989367,2025-12-20 00:08:02
Janis Zielinski,"unceen with Janis Zielinski, Jessie Dols & Gusted",2026-03-20T00:00:00.000,/events/2357522,Janis Zielinski | Jessie Dols | Gusted | Peanut (DE) | KATA (6),Südpol,Hamburg,Germany,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Hamburg, Germany",53.550341,10.000654,2026-01-29 00:09:31
Janis Zielinski,"Maas Indoor Festival - Moody Mehran, Paige Tomlinson, Lisa Korver",2026-03-28T00:00:00.000,/events/2356387,Janis Zielinski | Mija | Moody Mehran | Upper90 | Paige Tomlinson | NewTone,Van Nelle Fabriek,Rotterdam,Netherlands,https://images.ra.co/a3943dacf5546f6657e8becbe1018d7f69b9cce8.png,"Rotterdam, Netherlands",51.9244424,4.47775,2026-02-03 00:11:06
Janis Zielinski,04 APR - Thuishaven Paasweekender Zaterdag,2026-04-04T00:00:00.000,/events/2331624,Bella Claxton | Faster Horses | Fiene | Miamor | Helena Lauwaert | Lucky Done Gone | Janis Zielinski | Moody Mehran | Kara Okay | Morgan Seatree | Sophia Violet | Rozie | Boris Coelman | 36framez | KINETIKS | Mixolydian | SOLIT | nik-ey | ESTRELLA,Thuishaven,Amsterdam,Netherlands,https://images.ra.co/84a787bb4eaf79fde2b7e08ccbd8c9d71a4be7b3.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-12-24 00:07:39
Janis Zielinski,NW X Mischluft Invites,2026-04-18T00:00:00.000,/events/2362300,Mischluft | Janis Zielinski | Jessie Dols | OLIVIA LENSEN | SPFDJ | X-Coast,Now&Wow,Rotterdam,Netherlands,https://images.ra.co/11bb2266a083699a73b9e072ae86721554e501aa.png,"Rotterdam, Netherlands",51.9244424,4.47775,2026-02-04 00:09:03
Janis Zielinski,BCCO x Hot Meal - OFFBCN 26,2026-06-20T00:00:00.000,/events/2324164,Anetha | Bad Boombox | Ollie Lishman | Janis Zielinski | Mija | Mischluft | Nita Key | AEREA | future.666 | Luxi Villar | Grace Dahl | Yanamaste,Seaseaclub Barcelona,Barcelona,Spain,https://images.ra.co/8aea1ab21080c6ba306ad8926152e041283f0f0c.png,"Barcelona, Spain",41.3828939,2.1774322,2026-01-22 00:08:23
Janis Zielinski,Hot Meal,2026-07-18T00:00:00.000,/events/2345503,Bad Boombox | Ollie Lishman | Janis Zielinski,Else,Berlin,Germany,https://images.ra.co/7dabfdf8ae670f6dbd34597b672d21f642df2f3e.jpg,"Berlin, Germany",52.510885,13.3989367,2026-01-14 00:08:11
Jayda G,"KOKO Electronic: Jayda G, Bibi Seck, Helena Star",2026-02-13T00:00:00.000,/events/2322905,Jayda G | Bibi Seck | Heléna Star,KOKO,London,United Kingdom,https://images.ra.co/7c168787c71ea7a10b5892ec85163cdb7036f458.jpg,"London, United Kingdom",51.5074456,-0.1277653,2026-02-06 00:08:32
Jayda G,La Discothèque,2026-02-14T00:00:00.000,/events/2321024,Jayda G | Horse Meat Disco | Miguel Campbell,Idra,Manchester,United Kingdom,https://images.ra.co/1476684d2cbc6a99e686aa008dbc843fe5f66490.jpg,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-12-06 00:13:28
Jayda G,"La Discothèque Bristol: Denis Sulta, Jayda G, Krystal Klear ",2026-02-28T00:00:00.000,/events/2327289,Denis Sulta | Jayda G | Krystal Klear | Safiye | Sharples,Document,Bristol,United Kingdom,https://images.ra.co/5fa19734e7826f1b94df2fe30ba83bb389743efc.png,"Bristol, United Kingdom",51.4538022,-2.5972985,2025-12-16 00:08:13
Jayda G,Paddy's Eve at Pyg with Jayda G & Henrik Schwarz,2026-03-16T00:00:00.000,/events/2356789,Jayda G | Henrik Schwarz | Ste Flynn | January Winters | Colin Perkins,Pygmalion,Dublin,Ireland,https://images.ra.co/8928a7726a1812e6a9762c39615d8a9533c649cf.jpg,"Dublin, Ireland",53.3493795,-6.2605593,2026-01-28 00:09:43
Jayda G,Time Warp Germany 2026,2026-03-21T00:00:00.000,/events/2229677,Adam Beyer | Adiel | Quest (IT) | Agents Of Time | ALISHA | Amelie Lens | Anetha | Anfisa Letyago | Héctor Oaks | Ben Klock | MARRØN | Blawan | Freddy K | BLOND:ISH | Chris Stussy | Chloé Caillet | Deborah De Luca | Dennis Cruz | Honey Dijon | Jamie Jones | Loco Dice | Jayda G | Joseph Capriati | Kobosil | KUKO | Mall Grab | Marcel Dettmann | Gerd Janson | Mau P | DJ Gigola | Max Dean | Luke Dean_ | Miss Monique | Nina Kraviz | Ogazón | Ryan Elliott | Quelza | Reinier Zonneveld | Richie Hawtin | Sara Landry | Seebase | Seth Troxler | Somewhen | southstar | Sven Vath | Vintage Culture | X CLUB.,Maimarkthalle,Mannheim,Germany,https://images.ra.co/21ef71138cf2296e5d8c48cc409c2bf10d4aa2db.png,"Mannheim, Germany",49.4892913,8.4673098,2025-11-14 00:07:39
Jayda G,DGTL Amsterdam 2026 - Saturday,2026-04-04T00:00:00.000,/events/2154902,A For Alpha | Âme | Trikk | Arthi | BELLA (NL) | Benja | CamelPhat | Colyn | Mees Salomé | Decoder | Delano Legito | Diffrent | DJ Heartstring | Fadi Mohem | Quelza | FJAAK | Flansie | FS Green | Gerd Janson | Héctor Oaks | SALOME | horsegiirL | Interplanetary Criminal | JAMIIE | Jayda G | Jerrau | Kamma | Yu Su | Kyra Khaldi | Laura Meester | M-High | Mike Starr | Natalie Robinson | Philippa Pacho | RIRIA | SAIDAH | Silva Bumpa | Soul Mass Transit System | Young Marco,NDSM Docklands,Amsterdam,Netherlands,https://images.ra.co/f44a8fc5d5e7f3ecbd26918127a478cecbdf5e96.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-10-29 00:07:19
Jayda G,GOP TUN FESTIVAL 2026,2026-04-11T00:00:00.000,/events/2307490,1tbsp | Aerobica | Ana Cmp | Ata Kak | MARIA MANUELA | Capetini | Chaos In The CBD | Dekmantel Soundsystem | Dj Babatr | DJ Heartstring | Felipe Gordon | FJAAK | Gop Tun DJs | Jayda G | Kléo | Logic1000 | Mad Professor | Mount Kimbie | Moxie | Nana Kohat | Ogazón | Ryan Elliott | Optimo (Espacio) | Paula Tape | Paulete Lindacelva | Rafa Balera | Pleasure | Pista Quente | SHERELLE | Sphynx | Steffi | Virginia | Takuya Nakamura | Tama Sumo | Lakuti | Verraco | RHR | Ylia | Yu Su,TBA - Arena Mercado Livre Pacaembu,Sao Paulo,Brazil,https://images.ra.co/5d4650b2b91e9bac78abd4f3d69f83d1ff056d34.png,"Sao Paulo, Brazil",-23.5506507,-46.6333824,2025-12-11 00:07:44
Jayda G,Jackies Madrid Festival House Music 2026 - Purple Disco Machine,2026-04-25T00:00:00.000,/events/2222188,Purple Disco Machine | Jayda G | Chus & Ceballos,IFEMA,Madrid,Spain,https://images.ra.co/d6788fa43b90d884071362afec2ce70492e4bf11.jpg,"Madrid, Spain",40.4167047,-3.7035825,2026-01-31 00:13:03
Jayda G,Somedays Festival 2026,2026-04-30T00:00:00.000,/events/2347792,Alex Mills | Arielle Free | Armand Van Helden | D.O.D. | Danny Howard | DJ EZ | Jayda G | Kerri Chandler | KILIMANJARO | Majestic | MistaJam | Marc Kinchen | Saffron Stone | Siân Owen | Shermanology | Sonny Fodera,UNO MALTA,All,Malta,https://images.ra.co/e432429da8e41aa24b834bafc522d4b2888ebc89.png,"UNO MALTA, Malta",35.8885993,14.4476911,2026-01-16 00:07:55
