artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Jayda G,Barry Can't Swim presents: Earths Only Paradise,2025-11-21T00:00:00.000,/events/2184864,Barry Can't Swim | Chloé Caillet | DJ Seinfeld | Prospa | Elado | Avalon Emerson | Ben UFO | Jayda G | Leon Vynehall | ATRIP | Bollibubbles | Cassius | Kelly Lee Owens | bullet tooth | Marie Davidson | Mount Kimbie | Nora (UK),Depot Mayfield,Manchester,United Kingdom,https://images.ra.co/bdfde0e5801ddaaffabe553569ac91cd4d730e2b.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-06-05 00:06:54
Jayda G,"SOUNDIT Plaza: Jayda G, Suze Ijó, Fernanda Arrau, Ana Banana",2025-12-13T00:00:00.000,/events/2221034,Jayda G | Suze Ijó | Fernanda Arrau,Plaza Monumental de Barcelona,Barcelona,Spain,https://images.ra.co/29e6fb9009b32b2c851e4d4c8dfe890b00d5a55c.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-07-30 00:08:13
Job Jobse,FLY Festival 2025 ,2025-09-13T00:00:00.000,/events/2159090,&ME | Josh Baker | Max Dean | Luke Dean_ | Rossi | Gaskin | Ellia Jaya | Hayley Zalassi | Nadia Summer | sim0ne | KILIMANJARO | Joy Orbison | Silva Bumpa | Faster Horses | EMJANERO | Danse Atmos | McCart | DJ Heartstring | Interplanetary Criminal | MALUGI | Effy | Sam Alfred | swim | PASO | ARWEN | M Dubs | Peach | Shanti Celeste | Sally C | Chaos In The CBD | Job Jobse | Chloé Caillet | Dr Banana | Soul Mass Transit System | Jenn Gunn (2),"Ross Band Stand, Princes Street Gardens",Edinburgh,United Kingdom,https://images.ra.co/0fb0a81a13f61b06dad79169f044ded183310ace.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-05-03 19:36:13
Job Jobse,Voodoo Village 2025,2025-09-12T00:00:00.000,/events/2087959,Acid Pauli | Adam Ten | Mita Gami | AIWAA | Alarico | Yanamaste | Alycia Bezgo | Âme | Trikk | ANNA | Aroh | Avangart Tabldot | Bad Boombox | Bambounou | Saoirse | Bedouin | Ben Böhmer | Ben Klock | Philippa Pacho | Betical | CAIVA | CamelPhat | CARISTA | Christian Löffler | Colyn | DESIREE (RSA) | Dixon | DJ Holographic | EG (1) | Eli Fola | EMILIJA | Fenrick | Funk Tribu | Odymel | Héctor Oaks | Heidi | Henri Bergmann | Job Jobse | Julya Karma | KlangKuenstler | Kolsch | Lexx | Calao | LP Giobbi | LSDXOXO | Maceo Plex | Mahmut Orhan | Marie-Julie | Maxim Lany | MËSTIZA | Michael Bibi | Mind Against | Tess (MU) | Nico Morano | Odrik | Parallelle | Patrick Mason | Samm | Satori | Shimza | Socko (2) | SPFDJ | SALOME | Stavroz | TWIENA | WhoMadeWho,Castle Grimbergen,All,Belgium,https://images.ra.co/e57a176e58c536825c7232dad21d4922775a07df.png,"Castle Grimbergen, Belgium",50.9457843,4.38909669976362,2025-03-31 15:51:40
Job Jobse,"Hungry4 under the bridge w/ Job Jobse, Spray & more",2025-10-04T00:00:00.000,/events/2234263,Job Jobse | Spray | Cuba Libre | Jean Mauj | Laura Hasagun,Escala25,Lisbon,Portugal,https://images.ra.co/2d92dc992a754be0a91adc59e9e59096e73d66ab.jpg,"Lisbon, Portugal",38.7077507,-9.1365919,2025-08-12 00:07:20
Job Jobse,Job Jobse - ADE 2025 - Sold Out,2025-10-24T00:00:00.000,/events/2201070,Job Jobse | Sedef Adasï,Hemkade 48,Amsterdam,Netherlands,https://images.ra.co/bce27f05de37c9a3af0282e25ce131f5fa58c1a2.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-03 00:07:22
Job Jobse,ADE - SPIELRAUM: 55 HOURS,2025-10-24T00:00:00.000,/events/2217140,Afra | Helena Hauff | Angel D'lite | BASHKKA | Blasha & Allatt | Call Super | CARISTA | Chloé Caillet | THC | DJ Flight | DJ Nobu | Doppelgang | Eris Drew | Fafi Abdel Nour | Faustin (NL) | JakoJako | Jennifer Cardini | Jerrau | Job Jobse | Juliana Huxtable | ketia | Kia (AU) | KI/KI | LazerGazer | livwutang | Mama Snake | Mary Lake | Moopie | Oceanic | OG Karin | Oscar Mulero | Polly F | Polygonia | Quelza | RÆZA | Rachel Noon | Roi Perez | Ryan Elliott | SALOME | Sandrien | Sedef Adasï | Talismann | TWIENA | YoungWoman,CLUB RAUM,Amsterdam,Netherlands,https://images.ra.co/2397157a804b150435d8137e19c6605f9e83372e.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-04 00:06:40
Job Jobse,Circoloco Halloween - Friday (SOLD OUT),2025-10-31T00:00:00.000,/events/2243909,&ME | Carlita | Job Jobse | Konstantin | Map.ache | Palms Trax | Prospa | Rampa,Brooklyn Storehouse,New York City,United States of America,https://images.ra.co/1fbf87761de0d8cce42d5c57307d75c4fc432bfe.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-08-26 00:07:39
Job Jobse,CircoLoco New York - Halloween,2025-10-31T00:00:00.000,/events/2238292,&ME | Carlita | Job Jobse | Konstantin | Map.ache | Palms Trax | Prospa | Rampa,Brooklyn Storehouse,New York City,United States of America,https://images.ra.co/1639afd4cc82b0691e59d082d6f7584e8504cc12.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-08-17 00:08:03
Job Jobse,The Hydra: DJ-Kicks 30th Anniversary,2025-12-05T00:00:00.000,/events/2244335,Moderat | DJ Koze | Moodymann | Job Jobse | Saoirse | Theo Parrish | CARISTA | Kruder & Dorfmeister | Gerd Janson | Erol Alkan | Actress | Kelly Lee Owens | rRoxymore | Cinthie | Logic1000 | Mala | Kode9 | Quantic | Ehua | DJ Storm (2) | Tim Reaper | SUCHI | Swoose | Steven Julien | Will Saul | BIG REG | Spingall | batgirl | Sleepy Jean,DRUMSHEDS,London,United Kingdom,https://images.ra.co/6dabf94745e0ebeca631b82f2e77ee51f21a3216.png,"London, United Kingdom",51.5074456,-0.1277653,2025-08-27 00:07:46
Juicy Romance,Heaps Gay: Hysteria Warehouse,2025-09-06T00:00:00.000,/events/2237614,Juicy Romance,TBA,Sydney,Australia,https://images.ra.co/d99440d5d50e720147bd52d069d3c84d910fe951.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-08-16 00:08:14
Juicy Romance,Amnesia presents,2025-09-15T00:00:00.000,/events/2128298,Ben Hemsley | KETTAMA | Juicy Romance,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/fc0c3dc723d9f350ff0c8572d01c758455f70ac2.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-13 17:28:03
Juicy Romance,TRIX: David Löhlein & Juicy Romance ,2025-09-20T00:00:00.000,/events/2219356,David Löhlein | Juicy Romance,Phonox,London,United Kingdom,https://images.ra.co/9b46c0cf51815839b11caf21e1c1934b395b1dee.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-08-19 00:07:17
Juicy Romance,Mystic Garden Festival ADE 2025,2025-10-25T00:00:00.000,/events/2152298,Alarico | Amber Broos | Bella Claxton | BIANKA | Bimini | Chlär | Chris Avantgarde | Dax J | DIØN | Eli Brown | Essy | Fafi Abdel Nour | Jennifer Loveless | HI-LO | Joran van Pol | HUJUS | Juicy Romance | Kyra Khaldi | Moody Mehran | LB aka LABAT | MALUGI | Narciss | Partiboi69 | Rayzir | SHDW | ANNĒ | Special Request | Young Marco | VE/RA,Havenpark,Amsterdam,Netherlands,https://images.ra.co/2a1652067ad8af685e8f7acf6dc07e234e74ad63.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-08-12 00:07:20
Juicy Romance,Dockyard Festival ADE 2025,2025-10-25T00:00:00.000,/events/2156698,Alarico | Amber Broos | Bella Claxton | BIANKA | Bimini | Chlär | Chris Avantgarde | Dax J | DIØN | Eli Brown | Essy | Fafi Abdel Nour | Jennifer Loveless | HI-LO | Joran van Pol | HUJUS | Juicy Romance | Kyra Khaldi | Moody Mehran | LB aka LABAT | MALUGI | Narciss | Partiboi69 | Rayzir | SHDW | ANNĒ | Special Request | Young Marco | VE/RA,Havenpark,Amsterdam,Netherlands,https://images.ra.co/d0f691f16d72a84a4bb8032617dc4a16a87f3894.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-08-12 00:07:20
Juicy Romance,Soenda Indoor Werkspoorkathedraal 2025 Saturday,2025-11-22T00:00:00.000,/events/2199984,Bad Boombox | Eva Vrijdag | Juicy Romance | Kyle Starkey | Tjade | Odymel | Pegassi,Werkspoorkathedraal,All,Netherlands,https://images.ra.co/3d8782fcac3ac6aff931e8ff8e0d4ea04d6dcaf1.png,"Werkspoorkathedraal, Netherlands",52.1051377,5.0796795,2025-06-25 00:07:04
Juicy Romance,Lost Paradise 2025,2025-12-28T00:00:00.000,/events/2225819,Ben Böhmer | Chris Stussy | Confidence Man | Duke Dumont | I Hate Models | KETTAMA | Marc Rebillet | Maribou State | Underworld | X CLUB. | Baby J (2) | Bad Boombox | Mischluft | Bella Claxton | bullet tooth | Cassian | Channel Tres | dameeeela | DJ Heartstring | Dombresky | Dr Banana | Folamour | Heidi | Hot Dub Time Machine | Josh Baker | Juicy Romance | KILIMANJARO | Luke Alessi | Narciss | Notion | Pegassi | Prospa | RIRIA | Ross From Friends | Silva Bumpa | sim0ne | SWIM (AU) | VTSS | WOLTERS | Bella Backe | Caleb Jackson | Couch Mechanic | DAYZZI | DAUG | Elijah Something | GMOZ | Half Cut | Who Is Arcadia | Lily FM | Middle James | Mina Tonic | Roxy Lotz | Silly Lily | Sim Select | Tokyo Sexwale | Waxlily | Yasmina Sadiki,Glenworth Valley,Sydney,Australia,https://images.ra.co/18748ecc5c48093dbce46074939e558ac2f5c1c4.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-08-19 00:07:17
Juicy Romance,Beyond The Valley 2025/26,2025-12-28T00:00:00.000,/events/2242384,Dom Dolla | I Hate Models | KETTAMA | Chris Stussy | Ben Böhmer | Luude | DJ Heartstring | VTSS | Patrick Mason | swim | Prospa | Josh Baker | Notion | Pegassi | Cassian | Channel Tres | JAZZY (2) | sim0ne | TEED | Bad Boombox | Mischluft | Clouds | bullet tooth | KILIMANJARO | Narciss (RO) | Juicy Romance | Ollie Lishman | Chromeo | RONA. | Bella Claxton | DICE | Young Franco | Miss Kaninna | Dombresky | Torren Foot | Airwolf Paradise | ATRIP | Linska | HoneyLuv | SYREETA | Willo | Brent Honey | Emma Moon | Morphena | MAD.DAY | Tina Disco | Séarlait | House Mum | Haus of Ralph | Loosie Grind | Afrodisiac | BabyG | Mon Franco | Bertie | Shanti,Barunah Plains,Victoria,Australia,https://images.ra.co/f88eab002eb0470626fd978bfb7bbbb1ea780908.png,"Victoria, Australia",-36.5986096,144.6780052,2025-08-23 00:07:05
Kaytranada,Breakaway Carolina,2025-09-26T00:00:00.000,/events/2028902,Ares Carter | Bob Moses | D.O.D. | Eli Brown | John Summit | Kaytranada | LAVERN | Wuki,"TBA - zMAX Dragway Grounds at Charlotte Motor Speedway (6570 Bruton Smith Blvd, Concord, NC 28027, USA)",North Carolina,United States of America,https://images.ra.co/ccfae3b3158ea9cb22ad3241545399e189a85edf.jpg,"North Carolina, United States of America",35.6729639,-79.0392919,2025-08-06 00:07:54
KETTAMA,MOUATAZ & POPGENIUS,2025-09-05T00:00:00.000,/events/2248870,Casablanca | DJ Assault | DMX Krew | Pessimist | GLITTER55 | Teki Latex | Mézigue | KETTAMA | Coco Bryce,Super5,Lyon,France,https://images.ra.co/c71018099939e31deaa9f0b84427b5e2e4caa43b.png,"Lyon, France",45.7578137,4.8320114,2025-09-02 00:07:12
KETTAMA,Amnesia presents,2025-09-08T00:00:00.000,/events/2128297,Ben Hemsley | KETTAMA | MALUGI | Leena Punks | Girls Don't Sync,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/6e7bf841a87c602a9f01190f4fab7108c500c7aa.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-05-03 19:36:13
KETTAMA,"ENCORE: KETTAMA, Fenrick, Bella Claxton, Denyl Brook",2025-09-13T00:00:00.000,/events/2193312,KETTAMA | Bella Claxton | Fenrick | Denyl Brook,Le Transbordeur,Lyon,France,https://images.ra.co/77535e50e247011e91c1f7ae29b1fda0c45bd84b.jpg,"Lyon, France",45.7578137,4.8320114,2025-06-16 10:45:27
KETTAMA,Amnesia presents,2025-09-15T00:00:00.000,/events/2128298,Ben Hemsley | KETTAMA | Juicy Romance,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/fc0c3dc723d9f350ff0c8572d01c758455f70ac2.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-05-03 19:36:13
KETTAMA,KETTAMA,2025-09-18T00:00:00.000,/events/2212601,KETTAMA,Loo Loo,Mexico City,Mexico,https://images.ra.co/ccf57b5acb0eb7ba2bdd21d44f108f460524b9c0.jpg,"Mexico City, Mexico",19.4326296,-99.1331785,2025-07-11 00:07:06
KETTAMA,Portola,2025-09-20T00:00:00.000,/events/2242227,1tbsp | 2ManyDJs | Erol Alkan | Arca | BAD JUUJU | Blawan | Blood Orange | Bob Moses | Bolis Pupul | Boy Harsher | Brutalismus 3000 | Caribou | Chris Stussy | Confidence Man | DJ Gigola | Dom Dolla | Duke Dumont | HAAi | Hamdi | Horse Meat Disco | JAZZY (2) | KILIMANJARO | Kelly Lee Owens | KI/KI | LCD Soundsystem | Loukeman | Magdalena Bay | MALUGI | Maribou State | Marie Davidson | Mau P | Nick León | Noga Erez | Oppidan | Peggy Gou | Prospa | KETTAMA | salute | SHEE | Skiis | Swimming Paul | The Blessed Madonna | Tiga | The Chemical Brothers | The Dare | The Prodigy | The Rapture | ¥ØU$UK€ ¥UK1MAT$U | Zack Fox | Underworld,TBA - Pier 80,California,United States of America,https://images.ra.co/f079041c2a7a5e44f77a76c8eec7bc04376fbb62.jpg,"California, United States of America",36.7014631,-118.755997,2025-08-22 00:07:06
KETTAMA,Amnesia presents,2025-09-22T00:00:00.000,/events/2128300,Ben Hemsley | KETTAMA | Alan Fitzpatrick | Leena Punks,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/84645f61016673ddbb67e509ff6d27d3a3b327e0.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-05-03 19:36:13
KETTAMA,INPUT pres KETTAMA,2025-09-23T00:00:00.000,/events/2216307,KETTAMA | Nahum Korm,INPUT High Fidelity Dance Club,Barcelona,Spain,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Barcelona, Spain",41.3828939,2.1774322,2025-07-24 00:07:56
KETTAMA,CRSSD Festival Fall '25,2025-09-27T00:00:00.000,/events/2173922,John Summit | Empire Of The Sun | Boys Noize | Brutalismus 3000 | Chris Stussy | Claude VonStroke | Cloonee | Eli Brown | Jamie Jones | Adam Ten | KETTAMA | Partiboi69 | Purple Disco Machine | ¥ØU$UK€ ¥UK1MAT$U | Alex Wann | Beltran | Ben Böhmer | Blawan | Caribou | Cassian | ChaseWest | Chris Luno | Darius (FR) | DARKSIDE | DJ Gigola | MCR-T | Dombresky | Elderbrook | Elli Acula | Jackie Hollander | Luke Dean_ | Ma Sha | Maribou State | Max Dean | Max Styler | OGUZ | Sultan + Shepard | Swimming Paul | Will Clarke | EREZ (2) | Loofy | Murphy's Law | Nicky Elisabeth,Waterfront Park in San Diego,San Diego,United States of America,https://images.ra.co/c2518a410d0a6443a704596e272151b7257c61e0.jpg,"San Diego, United States of America",32.7174202,-117.162772,2025-05-29 20:02:52
KETTAMA,Amnesia presents,2025-09-29T00:00:00.000,/events/2128301,Ben Hemsley | KETTAMA | AMMARA | Girls Don't Sync,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/2d7ceea0bb86fb638e74a9cfef95be78126ef3ff.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-05-29 20:02:52
KETTAMA,Amnesia presents Closing Party,2025-10-06T00:00:00.000,/events/2128302,Ben Hemsley | KETTAMA | Maruwa,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/9c4dd563c249eeeacec75591a9f0c755d7c63622.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-06-02 00:06:53
KETTAMA,ENRG presents KETTAMA Liverpool,2025-10-11T00:00:00.000,/events/2245377,KETTAMA | KI/KI,Blackstone Street Warehouse,Liverpool,United Kingdom,https://images.ra.co/15a6372d4b6650c4aaefd7177833965279f8b88c.jpg,"Liverpool, United Kingdom",53.4071991,-2.99168,2025-08-28 00:07:23
KETTAMA,Shangri-La presents: KETTAMA,2025-10-11T00:00:00.000,/events/2236987,KETTAMA,Depot,Cardiff,United Kingdom,https://images.ra.co/4f7dc63d95536b48dab8baed47450b7cc781c309.jpg,"Cardiff, United Kingdom",51.4816546,-3.1791934,2025-08-15 00:07:33
KETTAMA,Love On Top Club with KETTAMA,2025-10-17T00:00:00.000,/events/2224052,KETTAMA | SAIDAH | DC Noises | BAVR | Asian Sal,Ampere,Antwerp,Belgium,https://images.ra.co/9d6fa6414ee0d5fe066796dee370aa39a06e2185.jpg,"Antwerp, Belgium",51.2211097,4.3997081,2025-07-29 00:08:16
KETTAMA,KETTAMA - ADE (sold out),2025-10-23T00:00:00.000,/events/2208404,KETTAMA,Paradiso,Amsterdam,Netherlands,https://images.ra.co/3f9a7e25f8663a31f1df04cd5116c54597f42303.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-05 00:08:00
KETTAMA,KETTAMA,2025-10-24T00:00:00.000,/events/2206830,KETTAMA,Kesselhaus,Berlin,Germany,https://images.ra.co/8a2b4bec151cd8b8ea4a661603da037416f22083.jpg,"Berlin, Germany",52.510885,13.3989367,2025-07-03 00:07:22
KETTAMA,KETTAMA,2025-10-24T00:00:00.000,/events/2206830,KETTAMA,Kesselhaus,Berlin,Germany,https://images.ra.co/8a2b4bec151cd8b8ea4a661603da037416f22083.jpg,"Berlin, Germany",52.510885,13.3989367,2025-07-03 00:07:22
KETTAMA,KETTAMA,2025-10-24T00:00:00.000,/events/2220926,KETTAMA,Kesselhaus,Berlin,Germany,https://images.ra.co/9487d8f11e9b8a246e23e8a87e34a08da202fc5f.jpg,"Berlin, Germany",52.510885,13.3989367,2025-07-03 00:07:22
KETTAMA,KETTAMA,2025-10-24T00:00:00.000,/events/2220926,KETTAMA,Kesselhaus,Berlin,Germany,https://images.ra.co/9487d8f11e9b8a246e23e8a87e34a08da202fc5f.jpg,"Berlin, Germany",52.510885,13.3989367,2025-07-03 00:07:22
KETTAMA,Teletech: KETTAMA at Factory International. [SOLD OUT],2025-10-25T00:00:00.000,/events/2166473,KETTAMA,Aviva Studios,Manchester,United Kingdom,https://images.ra.co/1d7b989a6d6f8ffa835c58ddba661682188623b1.jpg,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-06-26 00:06:56
KETTAMA,KETTAMA,2025-10-31T00:00:00.000,/events/2240837,KETTAMA,NX Newcastle,Newcastle,United Kingdom,https://images.ra.co/8a7e4d3fa5a378a78a1df0e215eea477f00bd893.jpg,"Newcastle, United Kingdom",54.9738474,-1.6131572,2025-08-21 00:06:09
KETTAMA,KETTAMA - Montréal,2025-11-14T00:00:00.000,/events/2210958,KETTAMA,Société des arts technologiques,Montreal,Canada,https://images.ra.co/1efcf5fea1c48c207f7db6f321c5244c5e1ae54a.png,"Montreal, Canada",45.5031824,-73.5698065,2025-07-09 00:07:13
KETTAMA,Seismic Dance Event 8.0,2025-11-14T00:00:00.000,/events/2051516,Charlotte de Witte | Duke Dumont | Elderbrook | Eli Brown | Four Tet | Gorgon City | Lane 8 | Mochakk | Underworld | Ben Hemsley | Cassian | Enrico Sangiuliano | GENESI | KETTAMA | Lilly Palmer | Maz (BR) | Ranger Trucco | Somewhen | Sultan + Shepard | Torren Foot | Airwolf Paradise | X CLUB.,The Concourse Project,Austin,United States of America,https://images.ra.co/756b73dbbd74ef635f6ae7334fae07435e991089.png,"Austin, United States of America",30.2711286,-97.7436995,2025-06-30 00:06:59
KETTAMA,KETTAMA,2025-11-26T00:00:00.000,/events/2211089,KETTAMA,Club Vinyl,Denver,United States of America,https://images.ra.co/39e24eb1893ddce088d104eb6513e20c75ff3f12.png,"Denver, United States of America",39.7392364,-104.984862,2025-07-09 00:07:13
KETTAMA,Teksupport: KETTAMA (SOLD OUT),2025-11-28T00:00:00.000,/events/2243928,KETTAMA,Brooklyn Steel,New York City,United States of America,https://images.ra.co/c978f0fd862142da4f7abbd93c4f310b0acc1417.png,"New York City, United States of America",40.7127281,-74.0060152,2025-08-26 00:07:39
KETTAMA,Nü Androids presents: KETTAMA,2025-11-29T00:00:00.000,/events/2213645,KETTAMA,Culture,Washington DC,United States of America,https://images.ra.co/41df447de6f3041242c90a32d8ae52ee2f921d74.png,"Washington DC, United States of America",38.8950368,-77.0365427,2025-07-15 00:07:40
KETTAMA,Rise Festival 2025,2025-12-06T00:00:00.000,/events/2233298,Confidence Man | Dimension | Overmono | Hybrid Minds | Josh Baker | KETTAMA | Rossi | Interplanetary Criminal | Max Dean | Sarah Story | Charlie Boon | Obskur | Ben Hemsley | Notion | Sigma | blk. | DATSKO | Badger (UK) | Diffrent | Luuk van Dijk | Morgan Seatree | Kanine | Effy | Mozey | Dr Dubplate | Harry Collett | Gaskin | BassLayerz | MPH (1) | Serum (UK) | Mala | Koven | Riordan | Enzo is Burning | ATRIP | Jamie Unknown,Les Deux Alpes,South East,France,https://images.ra.co/d443bc6d6b729dd19dab217f3232a0afa6dcdaa9.png,"Les Deux Alpes, France",45.0099949,6.1237609,2025-08-09 00:07:13
KETTAMA,Lost Paradise 2025,2025-12-28T00:00:00.000,/events/2225819,Ben Böhmer | Chris Stussy | Confidence Man | Duke Dumont | I Hate Models | KETTAMA | Marc Rebillet | Maribou State | Underworld | X CLUB. | Baby J (2) | Bad Boombox | Mischluft | Bella Claxton | bullet tooth | Cassian | Channel Tres | dameeeela | DJ Heartstring | Dombresky | Dr Banana | Folamour | Heidi | Hot Dub Time Machine | Josh Baker | Juicy Romance | KILIMANJARO | Luke Alessi | Narciss | Notion | Pegassi | Prospa | RIRIA | Ross From Friends | Silva Bumpa | sim0ne | SWIM (AU) | VTSS | WOLTERS | Bella Backe | Caleb Jackson | Couch Mechanic | DAYZZI | DAUG | Elijah Something | GMOZ | Half Cut | Who Is Arcadia | Lily FM | Middle James | Mina Tonic | Roxy Lotz | Silly Lily | Sim Select | Tokyo Sexwale | Waxlily | Yasmina Sadiki,Glenworth Valley,Sydney,Australia,https://images.ra.co/18748ecc5c48093dbce46074939e558ac2f5c1c4.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-08-19 00:07:17
KETTAMA,Beyond The Valley 2025/26,2025-12-28T00:00:00.000,/events/2242384,Dom Dolla | I Hate Models | KETTAMA | Chris Stussy | Ben Böhmer | Luude | DJ Heartstring | VTSS | Patrick Mason | swim | Prospa | Josh Baker | Notion | Pegassi | Cassian | Channel Tres | JAZZY (2) | sim0ne | TEED | Bad Boombox | Mischluft | Clouds | bullet tooth | KILIMANJARO | Narciss (RO) | Juicy Romance | Ollie Lishman | Chromeo | RONA. | Bella Claxton | DICE | Young Franco | Miss Kaninna | Dombresky | Torren Foot | Airwolf Paradise | ATRIP | Linska | HoneyLuv | SYREETA | Willo | Brent Honey | Emma Moon | Morphena | MAD.DAY | Tina Disco | Séarlait | House Mum | Haus of Ralph | Loosie Grind | Afrodisiac | BabyG | Mon Franco | Bertie | Shanti,Barunah Plains,Victoria,Australia,https://images.ra.co/f88eab002eb0470626fd978bfb7bbbb1ea780908.png,"Victoria, Australia",-36.5986096,144.6780052,2025-08-23 00:07:05
KETTAMA,Wildlands - Brisbane 2026,2026-01-01T00:00:00.000,/events/2242389,Dom Dolla | Chris Stussy | KETTAMA | Luude | Notion | Cassian | Channel Tres | JAZZY (2) | sim0ne | TEED | RONA. | Miss Kaninna | Willo | Mincy,Brisbane Showgrounds,Brisbane,Australia,https://images.ra.co/494602294fe24c0dc8ab374d0b6df71b4c2e9e65.png,"Brisbane, Australia",-27.4689682,153.0234991,2025-09-03 00:07:03
KETTAMA,Wildlands - Perth 2026,2026-01-03T00:00:00.000,/events/2242392,Dom Dolla | Chris Stussy | KETTAMA | Luude | Notion | Cassian | Channel Tres | JAZZY (2) | sim0ne | TEED | RONA. | Miss Kaninna | Willo | Mincy,Arena Joondalup,Perth,Australia,https://images.ra.co/012131bcffe29580b756fdeabbe8010b24676a14.png,"Perth, Australia",-31.9558933,115.8605855,2025-09-03 00:07:03
KI/KI,Else x KI/KI Invites,2025-09-07T00:00:00.000,/events/2221359,KI/KI | Mary Lake | THC | TWIENA | SALOME,Else,Berlin,Germany,https://images.ra.co/45c67e7365046f3da060e22e803c7a02c0e14f75.png,"Berlin, Germany",52.510885,13.3989367,2025-08-28 00:07:23
KI/KI,PLISSKËN 2025,2025-09-12T00:00:00.000,/events/2134325,Brutalismus 3000 | Chloé Robinson | Confidence Man | Daria Kolosova | Eris Drew | Héctor Oaks | Jersey | John Maus | John Talabot | KI/KI | Paula Tape | Octo Octa | TOCCORORO,Peiraios 260,All,Greece,https://images.ra.co/36b1eaac1f5636883bb0662ac8fa3839ab5c7aba.jpg,"Peiraios 260, Greece",37.96157875,23.688501544169455,2025-03-31 15:51:40
KI/KI,KI/KI 5 Hours New York,2025-09-20T00:00:00.000,/events/2177292,KI/KI | Meilgaarden,Knockdown Center,New York City,United States of America,https://images.ra.co/5c0b406f10404973ac01c189dec7d70173f0f3cf.png,"New York City, United States of America",40.7127281,-74.0060152,2025-08-28 00:07:23
KI/KI,Portola,2025-09-20T00:00:00.000,/events/2242227,1tbsp | 2ManyDJs | Erol Alkan | Arca | BAD JUUJU | Blawan | Blood Orange | Bob Moses | Bolis Pupul | Boy Harsher | Brutalismus 3000 | Caribou | Chris Stussy | Confidence Man | DJ Gigola | Dom Dolla | Duke Dumont | HAAi | Hamdi | Horse Meat Disco | JAZZY (2) | KILIMANJARO | Kelly Lee Owens | KI/KI | LCD Soundsystem | Loukeman | Magdalena Bay | MALUGI | Maribou State | Marie Davidson | Mau P | Nick León | Noga Erez | Oppidan | Peggy Gou | Prospa | KETTAMA | salute | SHEE | Skiis | Swimming Paul | The Blessed Madonna | Tiga | The Chemical Brothers | The Dare | The Prodigy | The Rapture | ¥ØU$UK€ ¥UK1MAT$U | Zack Fox | Underworld,TBA - Pier 80,California,United States of America,https://images.ra.co/f079041c2a7a5e44f77a76c8eec7bc04376fbb62.jpg,"California, United States of America",36.7014631,-118.755997,2025-08-22 00:07:06
KI/KI,KI/KI 5 Hours Australia - Sydney,2025-09-25T00:00:00.000,/events/2195970,KI/KI,Hordern Pavilion,Sydney,Australia,https://images.ra.co/dd90c806b1aa584c3ef0beee85863c64abf107b3.png,"Sydney, Australia",-33.8698439,151.2082848,2025-06-19 00:07:00
KI/KI,KI/KI 5 hours Australia - Melbourne,2025-09-26T00:00:00.000,/events/2195969,KI/KI,The Wool Store,Melbourne,Australia,https://images.ra.co/1364b30b70bb4480908d4ff75b5fb8573df3c9ec.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-06-19 00:07:00
KI/KI,KI/KI 5 hours Australia - Melbourne,2025-09-28T00:00:00.000,/events/2198001,KI/KI,The Wool Store,Melbourne,Australia,https://images.ra.co/bcf6f0f1970d434fdf3d86382ed6632dd477ff1c.jpg,"Melbourne, Australia",-37.8142454,144.9631732,2025-06-21 00:06:37
