artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Franky Rizardo,"Sunwaves Festival :: SW36 :: Roquetas de Mar, Spain",2025-09-04T00:00:00.000,/events/2061310,Alexis Cabrera | Andrei Ciubuc | BILA | Cap | Dan Andrei | Dubfire | East End Dubs | Franky Rizardo | Gescu | G76 | Ilario Alicante | Joey Daniel | Mahony | Maks (BE) | Margaret Dygas | Mason Collective | Melanie Ribbe | Morgan | Priku | Raresh | Sonja Moonear | Cezar Vizan,Almeria,South,Spain,https://images.ra.co/fb2e5b798cb99b638a8bb2e6bda555d63c79d708.png,"Almeria, Spain",36.8414197,-2.4628135,2025-07-31 00:07:48
Franky Rizardo,Music On,2025-09-12T00:00:00.000,/events/2146984,Marco Carola | Solomun | Ale De Tuglie | Franky Rizardo,Pacha Ibiza,Ibiza,Spain,https://images.ra.co/e8f5512224e261a409a8aae67701b31a03bf0eb0.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-13 17:28:03
Franky Rizardo,The Martinez Brothers,2025-09-16T00:00:00.000,/events/2206462,The Martinez Brothers | Franky Rizardo | Jean Pierre | Jesse Calosso | Paco Osuna | Rafa Barrios,Hï Ibiza,Ibiza,Spain,https://images.ra.co/594a90db07946247330a6549de62dc6f3836639e.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-07-03 00:07:22
Franky Rizardo,The Martinez Brothers,2025-09-23T00:00:00.000,/events/2206464,The Martinez Brothers | DJ Tennis | Blas Cordero | Paco Osuna | Franky Rizardo | Fer BR,Hï Ibiza,Ibiza,Spain,https://images.ra.co/594a90db07946247330a6549de62dc6f3836639e.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-07-03 00:07:22
Franky Rizardo,Music On - Closing Party (Part 1),2025-10-09T00:00:00.000,/events/2147142,Marco Carola | Ilario Alicante | Franky Rizardo | Ale De Tuglie,Pacha Ibiza,Ibiza,Spain,https://images.ra.co/25710624be99ae176ef1fd4dce8c82d9e05e64b9.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-13 17:28:03
Franky Rizardo,Time Warp Spain 2025,2025-10-10T00:00:00.000,/events/2183289,999999999 | Anna Tur | BLOND:ISH | Franky Rizardo | Charlotte de Witte | Chelina Manuhutu | Clara Cuvé | Daria Kolosova | Héctor Oaks | Deborah De Luca | Enrico Sangiuliano | Funk Tribu | Jamie Jones | Joseph Capriati | Karretero | KI/KI | Patrick Mason | Luxi Villar | Ogazón | KlangKuenstler | future.666 | Richie Hawtin | Seth Troxler | Zarco,IFEMA,Madrid,Spain,https://images.ra.co/8314bcc255aed4f6c89b214367bfaf32e923c8f4.png,"Madrid, Spain",40.4167047,-3.7035825,2025-05-31 00:06:26
Franky Rizardo,"Jamie Jones presents Paradise - Joseph Capriati, East End Dubs, Obskur, Sosa + more",2025-10-17T00:00:00.000,/events/2229629,ALISHA | East End Dubs | Elliot Schooling | Liam Palmer | Enzo is Burning | Fifi Forte | Franky Rizardo | Jamback | Jamie Jones | Joseph Capriati | Kolter | Manda Moor | Obskur | Olive F | Ozzie Guven | Rafael (IS) | Robbie Doherty | Sosa | Wheats,The Warehouse Project,Manchester,United Kingdom,https://images.ra.co/fb08ff5149ce54f0a6d26c3e65b2dd9ac84b6078.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-08-06 00:07:54
Franky Rizardo,straf_werk presents FLOW by Franky Rizardo (SOLD OUT),2025-10-25T00:00:00.000,/events/2196392,Franky Rizardo,De Kromhouthal,Amsterdam,Netherlands,https://images.ra.co/150923353ac9b58fb4feab30408b22c1cfaa1fcd.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-04 00:06:59
Franky Rizardo,Gray Area x un_dr: Franky Rizardo,2025-11-13T00:00:00.000,/events/2215930,Franky Rizardo,Soundcheck,Washington DC,United States of America,https://images.ra.co/e980f23119239f369caea11f586f589bdca9e118.png,"Washington DC, United States of America",38.8950368,-77.0365427,2025-07-16 00:07:25
Franky Rizardo,Franky Rizardo Extended 360 Set at 99 Scott by Gray Area,2025-11-14T00:00:00.000,/events/2217343,Franky Rizardo,99 Scott Ave,New York City,United States of America,https://images.ra.co/2e6ba27ada969489e486e6a8555274dba0fb5abd.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-07-18 00:07:28
Franky Rizardo,Serum: Franky Rizardo,2025-11-15T00:00:00.000,/events/2215538,Franky Rizardo,Prysm Nightclub,Chicago,United States of America,https://images.ra.co/3f9915f0cdb30a5a2d32db7e505104e836ce2073.jpg,"Chicago, United States of America",41.8755616,-87.6244212,2025-07-16 00:07:25
Franky Rizardo,Bohemia presents Franky Rizardo,2025-11-29T00:00:00.000,/events/2215477,Franky Rizardo,Bohemia Beach Club,Dubai,United Arab Emirates,https://images.ra.co/a5fb4dfd174c8643a6ce22735811eab2e293fc97.jpg,"Dubai, United Arab Emirates",25.074282349999997,55.18853865430702,2025-07-19 00:08:12
Funk Tribu,Sonus Croatia 2025,2025-08-17T00:00:00.000,/events/1990681,Adam Beyer | Adriatique | Alex Wann | ALISHA | Andrea Oliva | Anetha | Artbat | Baggi Begovic | Bedouin | Ben Hemsley | Ben Klock | Ben Sterling | Boris Brejcha | Cassy | Chris Liebing | Deborah De Luca | Dejan Milicevic | Deniz Bul | Dennis Cruz | DJ Gigola | DJ Heartstring | East End Dubs | Elena Mikac | Elli Acula | Enzo Siragusa | Fatima Hajji | FJAAK | Fleur Shore | Franky Rizardo | Funk Tribu | Bad Boombox | GLIA | Gordo | Indira Paganotto | Jan Blomqvist | Joseph Capriati | Seth Troxler | Josh Baker | Julian Wassermann | KI/KI | KlangKuenstler | DJ Labud | Lilly Palmer | Loco Dice | LOVEFOXY | Marco Faraone | Mariano Mateljan | Mau P | Mene | Miss Monique | Moritz Hofbauer | Nico Moreno | Oden | Fatzo | Ogazón | Ohm Hourani | ØTTA | Partiboi69 | Patrick Mason | Reinier Zonneveld | Ricardo Villalobos | Richie Hawtin | Shimza | Sven Vath | Sweely | SYREETA | Thunderpony | Tijana T | Tom Bug | Traumer | Trym | Vintage Culture | WhoMadeWho,Zrce Beach,All,Croatia,https://images.ra.co/305fe4e1bbc3f62d9a0da81d65053583e850ffe5.jpg,"Zrce Beach, Croatia",44.53924205,14.914611112838296,2025-03-31 15:51:40
Funk Tribu,NIBIRII FESTIVAL 2025,2025-08-22T00:00:00.000,/events/1995627,1991 | A Little Sound | AKKI (DE) | Alfred Heinrichs | Alignment | Andy C | Azyr | Bad Boombox | Borgore | Bou (UK) | BRIGITTE BELLING | Camacho | Camo & Krooked | Carsten Halm | CARV | Cloudy | CLTX | Delta Heavy | DJ Autobahn | DYEN | Enaly | Eptic | Fernanda Pistelli | Friction | Funk Tribu | future.666 | GEORGE aka DR.RADSPORT | Gourski | Gregor Tresher | Hannah Laing | Harriet Jaxxon | Holy Priest | I Hate Models | Jaycut | Johannes Schuster | Jon Void | Kerstin Eden | Kobosil | KUKO | LYNE | Maddix | Mandragora | MAUSIO | Mija | Mika Heggemann | Mischluft | Mr.Black | Neon Graveyard | NOVAH | Odymel | Oliver Schories | Outsiders | Per Pleks | PRADA2000 | Reaper | Texo | Shlømo | snoritz | Somewhen | Sub Focus | SUSKA | TANJA MIJU | Terra | Turno | Vagabund | Younotus | ZEUZ,Dürener Badesee,Cologne,Germany,https://images.ra.co/37233c5a98b930a74746915496662988da3d9693.jpg,"Cologne, Germany",50.938361,6.959974,2025-05-24 10:36:48
Funk Tribu,Initial Festival 2025,2025-08-29T00:00:00.000,/events/2183366,999999999 | Âme | Anetha | ANXHELA | Ben Böhmer | The Blessed Madonna | Busy P | Cassie Raptor | Dana Montana | ECZODIA | Funk Tribu | Justin Jay | KI/KI | KiNK | Lilly Palmer | Maceo Plex | Myd | Panteros666 | Pawlowski (UK) | Pegassi | Per Pleks | Polo | Purple Disco Machine | Reinier Zonneveld | SNTS | Laroze | TARS,TBA - Bordeaux ,Bordeaux,France,https://images.ra.co/8254164d620cff512ac8d67e134780ba2c305ea5.jpg,"Bordeaux, France",44.841225,-0.5800364,2025-05-31 00:06:26
Funk Tribu,Voodoo Village 2025,2025-09-12T00:00:00.000,/events/2087959,Acid Pauli | Adam Ten | Mita Gami | AIWAA | Alarico | Yanamaste | Alycia Bezgo | Âme | Trikk | ANNA | Aroh | Avangart Tabldot | Bad Boombox | Bambounou | Saoirse | Bedouin | Ben Böhmer | Ben Klock | Philippa Pacho | Betical | CAIVA | CamelPhat | CARISTA | Christian Löffler | Colyn | DESIREE (RSA) | Dixon | DJ Holographic | EG (1) | Eli Fola | EMILIJA | Fenrick | Funk Tribu | Odymel | Héctor Oaks | Heidi | Henri Bergmann | Job Jobse | Julya Karma | KlangKuenstler | Kolsch | Lexx | Calao | LP Giobbi | LSDXOXO | Maceo Plex | Mahmut Orhan | Marie-Julie | Maxim Lany | MËSTIZA | Michael Bibi | Mind Against | Tess (MU) | Nico Morano | Odrik | Parallelle | Patrick Mason | Samm | Satori | Shimza | Socko (2) | SPFDJ | SALOME | Stavroz | TWIENA | WhoMadeWho,Castle Grimbergen,All,Belgium,https://images.ra.co/e57a176e58c536825c7232dad21d4922775a07df.png,"Castle Grimbergen, Belgium",50.9457843,4.38909669976362,2025-03-31 15:51:40
Funk Tribu,Armin van Buuren,2025-09-21T00:00:00.000,/events/2206358,Armin van Buuren | Funk Tribu | Lilly Palmer | Inafekt,Ushuaïa Ibiza,Ibiza,Spain,https://images.ra.co/b5e824f9a207d22bbc4839fa49871277a761cb5a.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-07-03 00:07:22
Funk Tribu,Funk Tribu ∞ ROXY Prague,2025-10-03T00:00:00.000,/events/2160559,Funk Tribu | Big Lil,Roxy,Prague,Czech Republic,https://images.ra.co/431ec6bd5230f172b4d9f9d824c77720138f4a1b.png,"Prague, Czech Republic",50.0596288,14.446459273258009,2025-05-03 19:36:13
Funk Tribu,Time Warp Spain 2025,2025-10-10T00:00:00.000,/events/2183289,999999999 | Anna Tur | BLOND:ISH | Franky Rizardo | Charlotte de Witte | Chelina Manuhutu | Clara Cuvé | Daria Kolosova | Héctor Oaks | Deborah De Luca | Enrico Sangiuliano | Funk Tribu | Jamie Jones | Joseph Capriati | Karretero | KI/KI | Patrick Mason | Luxi Villar | Ogazón | KlangKuenstler | future.666 | Richie Hawtin | Seth Troxler | Zarco,IFEMA,Madrid,Spain,https://images.ra.co/8314bcc255aed4f6c89b214367bfaf32e923c8f4.png,"Madrid, Spain",40.4167047,-3.7035825,2025-05-31 00:06:26
Funk Tribu,Funk Tribu & Benwal,2025-10-18T00:00:00.000,/events/2232540,Funk Tribu | Benwal,Spook Club,Valencia,Spain,https://images.ra.co/d372043554687524a1fee330ccbfe5aa02b6439a.png,"Valencia, Spain",39.4697065,-0.3763353,2025-08-16 00:08:14
Funk Tribu,Intercell x Funk Tribu pres. TRIBE - ADE By Day,2025-10-25T00:00:00.000,/events/2193208,2HOT2PLAY | DJ AYA | Helena Lauwaert | Funk Tribu | Supergloss,Warehouse Elementenstraat,Amsterdam,Netherlands,https://images.ra.co/ef585c9638421ba8b57514abf7c1e35315167a99.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-06-20 00:06:32
Funk Tribu,Awakenings ADE - Sunday Sessions,2025-10-26T00:00:00.000,/events/2225062,Diffrent | LB aka LABAT | Emvae | Funk Tribu | Janis Zielinski | Mischluft | Odymel,Sugarfactory,Amsterdam,Netherlands,https://images.ra.co/b6eaa10733eab8f1034a8a5385c477ea49c7a558.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-30 00:08:13
Funk Tribu,Time Warp Autumn,2025-11-07T00:00:00.000,/events/2228288,999999999 | Azyr | Clara Cuvé | Bad Boombox | DJ Gigola | Estella Boersma | Funk Tribu | Odymel | Kalte Liebe | KI/KI | SPFDJ | Lilly Palmer | MCR-T | NOVAH | Reinier Zonneveld | VICTORIA (IT) | Adrian Mills | Cloudy | Âme | Jimi Jules | BLOND:ISH | Josh Baker | Chris Stussy | I Hate Models | Joris Voorn | KILIMANJARO | LP Giobbi | Nina Kraviz | Reznik | Sven Vath,Maimarkthalle,Mannheim,Germany,https://images.ra.co/5da63926c00bb6197817610e14bd4cb22926b586.jpg,"Mannheim, Germany",49.4892913,8.4673098,2025-08-02 00:07:42
Funk Tribu,Factory 93 x GLOW: Funk Tribu,2025-11-15T00:00:00.000,/events/2235614,Funk Tribu,Soundcheck,Washington DC,United States of America,https://images.ra.co/a80f0c6ec4c6cc3af93bf56b2f98cc2220a52966.png,"Washington DC, United States of America",38.8950368,-77.0365427,2025-08-13 00:07:36
Gerd Janson,"Kerri Chandler: Kaoz Theory: Kerri Chandler, Gerd Janson, Sally C, Ceri",2025-08-28T00:00:00.000,/events/2171692,Kerri Chandler | Gerd Janson | Sally C | Ceri,Chinois Ibiza,Ibiza,Spain,https://images.ra.co/78ff5a82c7d161764a385360efcd3cdc66a5ec0b.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-08-06 00:07:54
Gerd Janson,Pulsår Open Air,2025-08-30T00:00:00.000,/events/2235277,Clonith Smidt | Denny Voltage | Ellen Trenn | Gerd Janson | Natalie Robinson | Reduks | Rødhåd | WINDFUHR,Kulturgarten,Nürnberg,Germany,https://images.ra.co/9a4efef4d049c354c02de69b0c4293c9342a64dc.png,"Nürnberg, Germany",49.453872,11.077298,2025-08-13 00:07:36
Gerd Janson,Sundowner w/ Gerd Janson and Godash,2025-09-03T00:00:00.000,/events/2153249,Gerd Janson,Seehaus Hamburg,Hamburg,Germany,https://images.ra.co/23101ccf5f0654accde2cb41ccc4f61eb2b776af.jpg,"Hamburg, Germany",53.550341,10.000654,2025-08-20 00:06:54
Gerd Janson,Saltwater Festival,2025-09-05T00:00:00.000,/events/2205640,Gerd Janson | Elkka | Ryan Vail | Holly Lester | SHEE | DATSKO | Black Traffic,TBA,All,Ireland,https://images.ra.co/02b785410ca9e3bcda821c99d7a5d8b06f136308.jpg,"TBA, Ireland",52.865196,-7.9794599,2025-07-03 00:07:22
Gerd Janson,"PW x DeDans • Gerd Janson, Cosmin TRG, Antoine",2025-09-06T00:00:00.000,/events/2236415,Gerd Janson | Cosmin TRG,Platforma Wolff,Bucharest,Romania,https://images.ra.co/0964168f74383430a86df25f7f0a5d2bab7d717e.jpg,"Bucharest, Romania",44.4361414,26.1027202,2025-08-14 00:07:22
Gerd Janson,Glitterbox,2025-09-07T00:00:00.000,/events/2206402,Flight Facilities | Krystal Klear | MiNNA | DJ Harvey | Gerd Janson | Melon Bomb | Kaya,Hï Ibiza,Ibiza,Spain,https://images.ra.co/8be514695b46119c068d015954687861bc536953.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-07-03 00:07:22
Gerd Janson,Lifesaver Saturday / Gerd Janson / Thomas Hammann,2025-09-13T00:00:00.000,/events/2241193,Gerd Janson | Thomas Hammann,Robert Johnson,Hesse,Germany,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Hesse, Germany",50.6080651,9.0284647,2025-08-21 00:06:09
Gerd Janson,DJ Nobu / Newa / Gerd Janson / The Carry Nation / e-Lite,2025-09-19T00:00:00.000,/events/2220277,DJ Nobu | Newa | Gerd Janson | The Carry Nation | e-Lite,BASEMENT,New York City,United States of America,https://images.ra.co/8014a119b3b14fadbcef7c78d55dcdb8515044d3.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-07-30 00:08:13
Gerd Janson,"267: Standard Sunday with Gerd Janson, House of Lords and Chloe J",2025-09-21T00:00:00.000,/events/2223303,Gerd Janson | House of Lords | Chloe J,Standard Time,Toronto,Canada,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Toronto, Canada",43.6534817,-79.3839347,2025-08-13 00:07:36
Gerd Janson,Making Time ∞,2025-09-19T00:00:00.000,/events/2159561,Four Tet | ¥ØU$UK€ ¥UK1MAT$U | Boy Harsher | Moodymann | VTSS | Panda Bear | Avalon Emerson | Interplanetary Criminal | SHERELLE | John Talabot | Donato Dozzy | HAAi | Suzanne Ciani | Ben UFO | Erol Alkan | Antal | Blawan | aya | Chaos In The CBD | Craig Richards | Lena Willikens | Optimo (Espacio) | YHWH Nailgun | DJ Nobu | Gerd Janson | Windy & Carl | Gabrielle Kwarteng | Mary Lattimore | D.Dan | Loidis | DJ Python | Nick León | Jennifer Cardini | Vladimir Ivkovic | u.r.trax | Conducta | Olof Dreijer | Sedef Adasï | Huerco S. | Powder | TOCCORORO | Sully | Verraco | Surusinghe | Kuniyuki | Vlada | upsammy | Voice Actor | Mor Elian | Juliana Huxtable | livwutang | Laraaji | Carmen Villain | Mia Koden | DJ Sundae | Moor Mother | Nosedrip | Matias Aguayo | Pariah | Rrose | Traxx | Paurro | Honeydrip | JADALAREIGN | Suze Ijó | Fergus Jones | Sister Zo | Suzanne Kraft | Nabihah Iqbal | Traxman | james K | x3butterfly | Zillas on Acid | Budino | JDH | Crash Course In Science | Gee Dee | Jubilee | QRTR | K Wata | Nadah El Shazly | more eaze | Ghost Dubs | Gigi | Shhhhh | Salamanda | Love Injection | Roméo Poirier | Universal Cave | Honey Bun | Lovie | Earthen Sea | JEWELSSEA | John Raffaele | Keen | Shai FM | Mario Cotto | DJ Papaya | Ty Salone | Furtive | Supply Unlimited | Vicki Siolos | Full Moon Fool | Security Dog | MALK,Fort Mifflin,Philadelphia,United States of America,https://images.ra.co/252724ee95eae9edab3c36261e10f22172e18dde.jpg,"Philadelphia, United States of America",39.9527237,-75.1635262,2025-05-16 16:29:01
Gerd Janson,Cocoon Ibiza,2025-09-24T00:00:00.000,/events/2195388,Sven Vath | Gerd Janson | Krystal Klear | Dj Norma | Greta Spark | Richie Hawtin | Marcel Dettmann | Dana Ruh | Emanuel Satie | MAGA | Sean Doron | Tim Engelhardt,528 Ibiza,Ibiza,Spain,https://images.ra.co/20d172d2177c69b8ac9cb4b605dd48dedb6749fc.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-08-22 00:07:06
Gerd Janson,"Jamie Jones, Maz & Gerd Janson",2025-09-26T00:00:00.000,/events/2229787,Jamie Jones | Maz (BR) | Gerd Janson | Bakke | Thunderpony,Club Space Miami,Miami,United States of America,https://images.ra.co/ab2f3d8003758c17b182d1f30c0b23ecfb340a65.jpg,"Miami, United States of America",25.7741728,-80.19362,2025-08-05 00:07:42
Gerd Janson,Into the Woods ADE,2025-10-24T00:00:00.000,/events/2227210,Across Boundaries | ALISHA | Ahadadream | ATRIP | salute | Avangart Tabldot | BASHKKA | Bella Claxton | Paige Tomlinson | Benny Rodrigues | Samuel Deep | bullet tooth | Camille Doe | CC:DISCO! | Gerd Janson | Chloé Caillet | Chris Liebing | Estella Boersma | Collé | Dax J | D Stone | Daria Kolosova | Eva Vrijdag | EYCEE | Grace Dahl | Hidde van Wee | HUJUS | JAEL | Julya Karma | Kobosil | Kyle Starkey | Lacchesi | LAMMER | Masalo | MCR-T | Mischluft | Monkey Safari | Moxie | NewTone | Oppidan | Pegassi | Perc | Vera Grace | Rossi | X CLUB. | Yanamaste | Yulia Niko,Ndsm Wharf,Amsterdam,Netherlands,https://images.ra.co/88dff9dc59bbf3dd52f510f1a6593da01be44a4c.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-08-05 00:07:42
Gerd Janson,ADE - Gerd Janson b2b Marcel Dettmann (5-hour set),2025-10-25T00:00:00.000,/events/2205170,Gerd Janson | Marcel Dettmann,Het Sieraad,Amsterdam,Netherlands,https://images.ra.co/0337fd03d5dc9e4d6ac9a27197b975cc62ea0175.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-03 00:07:22
Indira Paganotto,Sonus Croatia 2025,2025-08-17T00:00:00.000,/events/1990681,Adam Beyer | Adriatique | Alex Wann | ALISHA | Andrea Oliva | Anetha | Artbat | Baggi Begovic | Bedouin | Ben Hemsley | Ben Klock | Ben Sterling | Boris Brejcha | Cassy | Chris Liebing | Deborah De Luca | Dejan Milicevic | Deniz Bul | Dennis Cruz | DJ Gigola | DJ Heartstring | East End Dubs | Elena Mikac | Elli Acula | Enzo Siragusa | Fatima Hajji | FJAAK | Fleur Shore | Franky Rizardo | Funk Tribu | Bad Boombox | GLIA | Gordo | Indira Paganotto | Jan Blomqvist | Joseph Capriati | Seth Troxler | Josh Baker | Julian Wassermann | KI/KI | KlangKuenstler | DJ Labud | Lilly Palmer | Loco Dice | LOVEFOXY | Marco Faraone | Mariano Mateljan | Mau P | Mene | Miss Monique | Moritz Hofbauer | Nico Moreno | Oden | Fatzo | Ogazón | Ohm Hourani | ØTTA | Partiboi69 | Patrick Mason | Reinier Zonneveld | Ricardo Villalobos | Richie Hawtin | Shimza | Sven Vath | Sweely | SYREETA | Thunderpony | Tijana T | Tom Bug | Traumer | Trym | Vintage Culture | WhoMadeWho,Zrce Beach,All,Croatia,https://images.ra.co/305fe4e1bbc3f62d9a0da81d65053583e850ffe5.jpg,"Zrce Beach, Croatia",44.53924205,14.914611112838296,2025-03-31 15:51:40
Indira Paganotto,Joseph Capriati presents Metamorfosi,2025-08-22T00:00:00.000,/events/2088722,Joseph Capriati | Sven Vath | Kidoo | Indira Paganotto | Sam Paganini | Marhu | Enzo is Burning | Alex Neri | Amedeo Picone,Hï Ibiza,Ibiza,Spain,https://images.ra.co/e11195a039ea5d03da39698b9b771f2b3597467e.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-06 21:35:04
Indira Paganotto,Mysteryland 2025,2025-08-22T00:00:00.000,/events/2162315,Hardwell | Oliver Heldens | Fisher (OZ) | Miss Monique | Benja (NL) | Marlon Hoffstadt | Eric Prydz | Argy | Benwal | Swimming Paul | Ares Carter | Spitnoise | Adjuzt | Dual Damage | Brennan Heart | The Purge | TNT (2) | Coone | Remon Verhoeve | B-Front | Rockefellababe | MELV!EE | Paul Van Dyk | Cosmic Gate | Aly & Fila | Farius | Eliza Rose | SAIDAH | Ben Hemsley | Silva Bumpa | Diffrent | Milion | Surf 2 Glory | Rozie | Emvae | 6EJOU | OGUZ | Rebekah | Vendex | APHØTIC | KETTING | SNTS | DIØN | Cynthia Spiering | Julian Anthony | Locklead | Enzo Siragusa | Nyra | Garrett David | Litmus | Benjamin Berg | Morgan | Kamma | PARAMIDA | DJ Tennis | BELLA (NL) | D Stone | Bevan | Alex Wann | Philou Louzolo | Cincity | Bontan | Indira Paganotto | Patrick Mason | Héctor Oaks | Elli Acula | ONYVAA | Adriatique | Stephan Bodzin | Kolsch | Fideles | Rivo | Sound Rush | Da Tweekaz | Benny Rodrigues | East End Dubs | Jesse Maas | Job de Jong | AJ Christou | Joëlla Jackson | Maqossa | Shanne | Jay de Lys | Franky Rizardo | Michel de Hey | Prunk | Skream | Jamback | M-High | Lauren Lo Sung | Easttown | Rooléh,Voormalig Floriadeterrein,All,Netherlands,https://images.ra.co/6db319562230f0c30a4a73b93c647d2e85b69e0b.png,"Voormalig Floriadeterrein, Netherlands",52.3507789,4.6782318,2025-05-16 16:29:01
Indira Paganotto,Joseph Capriati presents Metamorfosi,2025-08-29T00:00:00.000,/events/2088723,Joseph Capriati | Paul Kalkbrenner | Chelina Manuhutu | Zamna Soundsystem | Indira Paganotto | Charlie Sparks | The Advent | Luca Saporito (Audiofly) | Antonio Pepe | Karretero | Chris Figueroa | Cameron Jack,Hï Ibiza,Ibiza,Spain,https://images.ra.co/e11195a039ea5d03da39698b9b771f2b3597467e.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-06 21:35:04
Indira Paganotto,Indira Paganotto + Lola Cerise,2025-08-30T00:00:00.000,/events/2197636,Indira Paganotto | RÄV | Leonardo,ilMuretto,Venice,Italy,https://images.ra.co/73b1828b81640be399179319d9501103609302ba.png,"Venice, Italy",45.4371908,12.3345898,2025-06-20 00:06:32
Indira Paganotto,Joseph Capriati presents Metamorfosi,2025-09-05T00:00:00.000,/events/2088725,Joseph Capriati | WhoMadeWho | Sidney Charles | Butch | Indira Paganotto | Cera Khin | Dubfire | Gray Cosmo | Edd (1) | Chesster | Charlie Iapicone,Hï Ibiza,Ibiza,Spain,https://images.ra.co/e11195a039ea5d03da39698b9b771f2b3597467e.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-06 21:35:04
Indira Paganotto,Joseph Capriati presents Metamorfosi,2025-09-12T00:00:00.000,/events/2088724,Joseph Capriati | Green Velvet | Andrea Oliva | Arapu | Priku | Afshin Momadi | Indira Paganotto | Elli Acula | KiNK | BEC | Thomas Melchior | Nima Gorji | Bartolomeo | Caruan,Hï Ibiza,Ibiza,Spain,https://images.ra.co/e11195a039ea5d03da39698b9b771f2b3597467e.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-06 21:35:04
Indira Paganotto,"CODE 168 with Indira Paganotto, Luke Slater, Yanamaste and much more",2025-09-13T00:00:00.000,/events/2198121,Indira Paganotto | Luke Slater | Yanamaste | Nuke | Beau Didier | Isaiah (NL) | Carmen Electro | Frederic. | Kaiser (K S R) | Kwartz | Obscure Shape | Alviker | Jezza & Jod | Mark Blair | Parsa Jafari | The Jakob Sister | X&trick,Fabrik,Madrid,Spain,https://images.ra.co/ed4dc060446cd9fed94952a952ba180417d25cc4.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-07-16 00:07:25
Indira Paganotto,Joseph Capriati presents Metamorfosi,2025-09-19T00:00:00.000,/events/2163432,Joseph Capriati | Boris Brejcha | Quest (IT) | Marco Tropeano | Indira Paganotto | Azyr | Daria Kolosova | Mattia Trani | Joe Vanditti,Hï Ibiza,Ibiza,Spain,https://images.ra.co/e11195a039ea5d03da39698b9b771f2b3597467e.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-05-03 19:36:13
Indira Paganotto,Joseph Capriati presents Metamorfosi,2025-09-26T00:00:00.000,/events/2088727,Joseph Capriati | Toman | Cristina Lazic | Indira Paganotto | Abstract Division | CHRSmusic | Sante Sansone | MIND the GAP,Hï Ibiza,Ibiza,Spain,https://images.ra.co/e11195a039ea5d03da39698b9b771f2b3597467e.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-06 21:35:04
Indira Paganotto,"Resistance London Saturday: Adam Beyer, Amelie Lens, Indira Paganotto, Reinier Zonneveld + more",2025-09-27T00:00:00.000,/events/2149274,Adam Beyer | Amelie Lens | Indira Paganotto | Reinier Zonneveld | AK SPORTS | Amber Broos | Enrico Sangiuliano | FJAAK | Juliet Fox | Marcel Dettmann | Nusha | Oscar L | Sam Wolfe | SORAYA* | SPFDJ | SALOME | Victoria (RO),DRUMSHEDS,London,United Kingdom,https://images.ra.co/049047c37f0fda45c3f118c4d71faa245416aff4.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-08-06 00:07:54
Indira Paganotto,Joseph Capriati presents Metamorfosi - Closing Party,2025-10-03T00:00:00.000,/events/2088728,Joseph Capriati | Chris Stussy | OMRI. | Salomé Le Chat | Indira Paganotto | Kobosil | VTSS | Unkle Fon | Murphy's Law | II FACES | Vanee,Hï Ibiza,Ibiza,Spain,https://images.ra.co/e11195a039ea5d03da39698b9b771f2b3597467e.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-05-03 19:36:13
