artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Job Jobse,Dekmantel Selectors 2025,2025-08-21T00:00:00.000,/events/2032107,AKIRAM EN | Albert van Abbe | Alex Kassian | Alfred Anders | Andy Martin | Antal | Batu | Ben UFO | Bitter Babe | Florentino | Blck Mamba | Casper Tielrooij | C.FRIM | Call Super | Cami Layé Okún | Cinnaman | Nèna | D. Tiffany | Roza Terenzi | Danielle | Interstellar Funk | Darwin | De Schuurman | Dee Diggs | DJ EZ | DJ Flight | DITA (ID) | DJ MARIA. | DJ Masda | DJ Nobu | Doudou MD | DVS1 | Eli Verveine | Elias Mazian | Fenna Fiction | Gavsborg | Hunee | Iggy Dope | ISAbella | Jane Fitz | DJ Koolt | Jennifer Loveless | Job Jobse | John Beltran | Konduku | LazerGazer | Toma Kami | Lena Willikens | Loma Doom | Loraine James | SHERELLE | LUXE | mad miran | Peder Mannerfelt | Makam | Malika | Suze Ijó | Mama Snake | Diskonnected | Masalo | Mia Koden | MUSCLECARS | Naone | nd_baumecker | Ogazón | Neska | ninasupsa | Paurro | Ploy | Quest | Rey Colino | RHR | Richard Akingbehin | Rozaly | Tash LC | Sarkawt Hamad | Sedef Adasï | Shanti Celeste | Skee Mask | Sound Metaphors Djs | Steffi | The Hacker | Verity | Verraco | Vladimir Ivkovic | Willem Feltzer | x3butterfly | Yen Sung | Young Marco,The Garden Tisno,All,Croatia,https://images.ra.co/42b18b0436c92f07184c1f7d872eabd6e07d91b1.png,"The Garden Tisno, Croatia",43.8000969,15.6571124,2025-03-14 08:27:28
Job Jobse,Voodoo Village 2025,2025-09-12T00:00:00.000,/events/2087959,Âme | Trikk | Avangart Tabldot | Bedouin | Ben Böhmer | Ben Klock | Philippa Pacho | CARISTA | Christian Löffler | DESIREE (RSA) | Dixon | Funk Tribu | Odymel | Henri Bergmann | Job Jobse | Julya Karma | KlangKuenstler | Kolsch | Maceo Plex | Mahmut Orhan | MËSTIZA | Michael Bibi | Patrick Mason | Satori | SPFDJ | SALOME | Stavroz | WhoMadeWho,Castle Grimbergen,All,Belgium,https://images.ra.co/69ef53d46454dc35bff765b351b64416d1fdcf2d.png,"Castle Grimbergen, Belgium",50.9457843,4.38909669976362,2025-03-31 15:51:40
Juicy Romance,Smolna: Juicy Romance,2025-03-21T00:00:00.000,/events/2120809,Juicy Romance | Sournois | Piotr Ho,Smolna,Warsaw,Poland,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Warsaw, Poland",52.2337172,21.071432235636493,2025-03-14 08:27:28
Juicy Romance,AVA London 2025 - Day & Night Tickets,2025-03-20T00:00:00.000,/events/2054888,FKA twigs | Underworld | horsegiirL | Annie Mac | Jayda G | Lorenzo Senni | Paul Woolford | Ryoji Ikeda | Marcel Dettmann | Erika de Casier | LSDXOXO | X CLUB. | Kojaque | Mechatok | Juicy Romance | EMA (1) | Marion Hawkes | Body Clinic | Inside Moves,Various Venues,London,United Kingdom,https://images.ra.co/05e8374030ecd701d5cfa61b8af25906bb288c90.png,"London, United Kingdom",51.5074456,-0.1277653,2025-03-14 08:27:28
Juicy Romance,"AVA x Origins: X CLUB., LSDXOXO, Juicy Romance, Marion Hawkes ",2025-03-22T00:00:00.000,/events/2054626,X CLUB. | LSDXOXO | Juicy Romance | Marion Hawkes | Inside Moves | Body Clinic,The Cause,London,United Kingdom,https://images.ra.co/37e0baa1f788dcd1b6b81ef86c96db93475d2ab1.png,"London, United Kingdom",51.5074456,-0.1277653,2025-03-14 08:27:28
Juicy Romance,Babe Night: Juicy Romance,2025-04-03T00:00:00.000,/events/2136422,Juicy Romance | Wax Witch,Massive,Seattle,United States of America,https://images.ra.co/0585697605f9949794ce9558eed48707bcde0e42.jpg,"Seattle, United States of America",47.6038321,-122.330062,2025-03-31 15:51:40
Juicy Romance,"TUNNEL presents: LSDXOXO, SoFTT, Juicy Romance, Mina Galan & OZA",2025-04-04T00:00:00.000,/events/2113692,LSDXOXO | SoFTT | Juicy Romance | Mina Galán | OZA,TBA,Los Angeles,United States of America,https://images.ra.co/ef55c8033fd40a4851ea28df700ef3b5bc11227d.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2025-03-24 19:44:51
Juicy Romance,STEEL CITY DANCE DISCS,2025-04-11T00:00:00.000,/events/2111938,DJ Heartstring | Juicy Romance | KETTAMA | Partiboi69 | Tommy Holohan,Berghain | Panorama Bar | Säule,Berlin,Germany,https://images.ra.co/8a68ed5af36c4671ac078795de219b6dc1286d30.png,"Berlin, Germany",52.510885,13.3989367,2025-03-14 08:27:28
Juicy Romance,Juicy Romance - HARD DANCE - FRI 23 MAY - Move EXETER,2025-05-23T00:00:00.000,/events/2124141,Juicy Romance,Move,West + Wales,United Kingdom,https://images.ra.co/37a17a4c45ee28dc1a316995118dd94699e47436.jpg,"West + Wales, United Kingdom",53.27816025,-4.347871127822403,2025-03-14 08:27:28
Juicy Romance,Terminal V Croatia 2025,2025-07-17T00:00:00.000,/events/2079039,999999999 | Alarico | Alex Farell | Anfisa Letyago | Azyr | Basswell | Ben Sims | Benwal | blk. | CARV | CLTX | Daria Kolosova | Dax J | Ellen Allien | Fish56Octagon | Franck | Hannah Laing | Héctor Oaks | Holy Priest | KETTAMA | Kobosil | Lee Ann Roberts | LESSSS | Mall Grab | MARRØN | MCR-T | Mischluft | Miss Bashful x DBBD | Pegassi | PRADA 2000 | Sam Alfred | Shlømo | sim0ne | SNTS | SPFDJ | Supergloss | Upper90 | VTSS | X CLUB. | AK SPORTS | Bae Blade | BIIANCO | Frazi.er | Laure Croft | Olympe4000 | Pablo Bozzi | PUSMUS | RAR | Regal | THELMA | Vendex | Yasmin Gardezi | Aida Arko | future.666 | DJ Hyperdrive | I Hate Models | STÜM | DJ Jock | Juicy Romance | DART,The Garden Tisno,All,Croatia,https://images.ra.co/7a345f1ea510e677aac8c954dd605c72eab81604.jpg,"The Garden Tisno, Croatia",43.8000969,15.6571124,2025-03-14 08:27:28
Juicy Romance,Sziget Festival 2025,2025-08-06T00:00:00.000,/events/2057539,Anyma | Charli XCX | Armin van Buuren | RY X | JUSTICE (DE) | Dixon | Noga Erez | Fatima Hajji | Estella Boersma | 999999999 | I Hate Models | Adriatique | The Blessed Madonna | HoneyLuv | Eliza Rose | FJAAK | Elli Acula | Boris Brejcha | Carlita | Fatima Yamaha | Sama' Abdulhadi | Hot Since 82 | Young Marco | DESIREE (RSA) | Korolova | Bedouin | Caribou | Helado Negro | Hedex | Bou (UK) | 1991 (UK) | Abstract Division | Adis Is OK | Agents Of Time | Alex Wann | Alok | Amelie Lens | Benwal | Blawan | Budai House Clique | Cera Khin | Chris Liebing | Collective Machine | Daniel Moritz | Dave Wincent | Desiree (US) | DJ Gigola | DJ Seinfeld | Don Diablo | Endymion | Eptic | Francis Mercier | Franck | Galactic Jackson | horsegiirL | Hunee | IN PARALLEL | James Cole | Josh Baker | Juicy Romance | Kitti Kay | Lava Lava | LAVERN | Layla Benitez | Len Faki | Maddix | MALUGI | Massano | Mateo & Spirit,Obudai Island,Budapest,Hungary,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Budapest, Hungary",47.48138955,19.14609412691246,2025-03-31 15:51:40
Juicy Romance,WECANDANCE 2025,2025-08-15T00:00:00.000,/events/2065533,Alycia Bezgo | Asian Sal | Arian Zand | Azra Tekuma | Maharti | SOYA | Barbosa | BAVR | Bibi Seck | BIIA | Black Coffee | Blck Mamba | Ross From Friends | Calao | Chaos In The CBD | Clara Cuvé | Daria Kolosova | Deer Jade | DJ Lucky | DJ Tennis | Duskus | EG (1) | EMILIJA | Bae Blade | EMJIE | ESIN BOZ | Florist | Neon | fumi (DE) | Geheimzinnig Soundsystem | GLIA | HAAi | Young Marco | Helena Lauwaert | Juicy Romance | Hercules & Love Affair | Honey Dijon | Indira Paganotto | instar | waltur | Jayda G | Jepe | John Noseda | Jose Noventa | Juul Pence | Lowie Trio | Kitty Amor | kneiz | Lolalita | M I M I | Major League Djz | Mathlovsky (1) | Matthias Geerts | MCR-T | Miamor | MOKER | Mira | Miss Bashful x DBBD | Miura | Mochakk | Moodymann | myu:sa | NOVAH | Otis (BE) | Paul Elstak | Peggy Gou | Phil Monday | RICHE | Ritchie Santos | River Moon | Roisin Murphy | Samer Soltan | She The DJ | Shimza | Skream | Sona | southstar | Taylah Elaine | Thakzin | The Blaze | TOCCORORO | VTSS | VICTORIA (IT) | Zorza,Zeebrugge Beach,All,Belgium,https://images.ra.co/5de1d01f1944ff23c4e3ad30bb813f03f3eca1c1.jpg,"Zeebrugge Beach, Belgium",51.3312211,3.207561,2025-03-31 15:51:40
Kaytranada,Kaytranada AFTERPARTY at VOLT,2025-03-30T00:00:00.000,/events/2128496,Kaytranada,Volt Club Milano,Milan,Italy,https://images.ra.co/50d1a1d87c508b6a4d5a028a7368b6384cadc26d.jpg,"Milan, Italy",45.4641943,9.1896346,2025-03-24 19:44:51
Kaytranada,The Loft presents: Lou Phelps 'Chèlbè' Release Party with Kaytranada & Sango,2025-04-09T00:00:00.000,/events/2136670,Kaytranada,The Loft Amsterdam,Amsterdam,Netherlands,https://images.ra.co/d335d018973a698e5bdba12f445a337af0568c29.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-03-31 15:51:40
Kaytranada,Kaytranada,2025-04-11T00:00:00.000,/events/2061225,Kaytranada,Palladium,Cologne,Germany,https://images.ra.co/ed54fedf9e72dce98b9e368b85444f040b5331df.jpg,"Cologne, Germany",50.938361,6.959974,2025-03-14 08:27:28
Kaytranada,Kaytranada,2025-04-12T00:00:00.000,/events/2061226,Kaytranada,UFO im Velodrom,Berlin,Germany,https://images.ra.co/3a354f11dd6edbb1922f4b615f27a0f2354cce4d.jpg,"Berlin, Germany",52.510885,13.3989367,2025-03-14 08:27:28
Kaytranada,Kaytranada,2025-04-15T00:00:00.000,/events/2102402,Kaytranada,COS Torwar,Warsaw,Poland,https://images.ra.co/bc35871448d9cd3d9eea11d88f30db6361f13eb0.jpg,"Warsaw, Poland",52.2337172,21.071432235636493,2025-03-14 08:27:28
Kaytranada,Kaytranada,2025-04-19T00:00:00.000,/events/2062593,Kaytranada,Accor Arena,Paris,France,https://images.ra.co/4d5e7a409c74533e7d79ac3cc198c9e64f95cc59.jpg,"Paris, France",48.8588897,2.3200410217200766,2025-03-14 08:27:28
Kaytranada,Kaytranada,2025-04-29T00:00:00.000,/events/2061228,Kaytranada,Inselpark Arena,Hamburg,Germany,https://images.ra.co/1ba8d943589e95b8a8e9796ca3767f152c1293be.jpg,"Hamburg, Germany",53.550341,10.000654,2025-03-14 08:27:28
Kaytranada,HARD Summer Music Festival 2025,2025-08-02T00:00:00.000,/events/2091668,999999999 | Adam Ten | Mita Gami | Zoe Gitter | Alignment | Annicka | Ben Sterling | Blackchild | BOLO (2) | Bou (UK) | Brux | Cromby | D.O.D. | Daniel Allen | Dara Genesis | Deborah De Luca | Deorro | Dom Dolla | Four Tet | fun2bjane | Funk Tribu | Gesaffelstein | Gordo (1) | Hybrid Minds | I Hate Models | IVARR | James Hype (UK) | Joy Orbison | Kaytranada | KILIMANJARO | Loco Dice | MALUGI | Marlon Hoffstadt | Narciss | Nico Moreno | ØTTA | Overmono | OZA | Player Dave | Prospa | Riordan | Sara Landry | Sosa | The Blessed Madonna | Torren Foot | Airwolf Paradise | Trax Unit | Villager (2) | Walker & Royce,TBA - Hollywood Park adjacent to SoFi Stadium,Los Angeles,United States of America,https://images.ra.co/a0778159f3ae1b5bb4cfed74fb01c74cb7b7d9c8.png,"Los Angeles, United States of America",34.0536909,-118.242766,2025-03-14 08:27:28
KETTAMA,STEEL CITY DANCE DISCS,2025-04-11T00:00:00.000,/events/2111938,DJ Heartstring | Juicy Romance | KETTAMA | Partiboi69 | Tommy Holohan,Berghain | Panorama Bar | Säule,Berlin,Germany,https://images.ra.co/8a68ed5af36c4671ac078795de219b6dc1286d30.png,"Berlin, Germany",52.510885,13.3989367,2025-03-14 08:27:28
KETTAMA,KOMPASS presents RAVE REBELS XXL WEEKENDER,2025-04-11T00:00:00.000,/events/2067822,I Hate Models | Holy Priest | DYEN | Angerfist | Alignment | 999999999 | Trym | Reinier Zonneveld | NOVAH | Mischluft | KETTAMA | Funk Tribu | Fenrick | Fantasm | CARV | M.I.K.E | zwilling. | B2 (1) | Serafina | Riana Holley | Massimo Mephisto | fumi (DE) | EMILIJA | Cleopard2000 | DJ GUESTLIST | ALT8 | Kander | VIDO (2) | FØSS | Trancemaster Krause | Mika Heggemann | SWART (BE) | NYCO (NL) | Part Time Killer | Panteros666 | Ollie Lishman | LAMMER | Jane Muss | KETTING | DVAID | Human Error | DURDENHAUER | KTK (DE),Palais 12 / Paleis 12 (ING Arena),Brussels,Belgium,https://images.ra.co/9cd31b8b1b1805d4a9f65a8804a001ff96779c72.png,"Brussels, Belgium",50.8465573,4.351697,2025-03-14 08:27:28
KETTAMA,Terminal V Festival 2025,2025-04-19T00:00:00.000,/events/2049149,999999999 | Adrian Mills | AK SPORTS | Alex Farell | ALT8 | Azyr | Bad Boombox | Mischluft | Benwal | BIIA | Black Traffic | Blawan | Helena Hauff | Brutalismus 3000 | CADZOW | Carmen Electro | Laure Croft | CARV | Charlie Sparks | Parfait | Clara Cuvé | Clouds | Cloudy | Daria Kolosova | Dax J | Deborah De Luca | DJ Hyperdrive | DYEN | EARGASM GOD | ECZODIA | Fish56Octagon | fumi (DE) | Funk Assault | Funk Tribu | Holy Priest | JAZZY (2) | Justin Jay | KETTAMA | Kyle Starkey | LB aka LABAT | Luca Agnelli | Noise Mafia | Odymel | OGUZ | Patrick Mason | PRADA 2000 | Reinier Zonneveld | Serafina | SIKOTI | sim0ne | t e s t p r e s s | The Muffin Man | Tommy Holohan | Vendex | WILDERÍCH | X CLUB. | zwilling.,Royal Highland Centre,Edinburgh,United Kingdom,https://images.ra.co/7fb0ca7f027a53596cd853b4d60352d1be9c8717.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-03-14 08:27:28
KETTAMA,Shangri-La presents: KETTAMA,2025-04-20T00:00:00.000,/events/2108525,KETTAMA | SHEE,Depot,Cardiff,United Kingdom,https://images.ra.co/61a57d05972c455a2319b8d4cfcc0abb638af729.png,"Cardiff, United Kingdom",51.4816546,-3.1791934,2025-03-14 08:27:28
KETTAMA,Oranjebloesem Festival 2025,2025-04-26T00:00:00.000,/events/2058515,Anfisa Letyago | Benwal | Eva Vrijdag | KETTAMA | Tjade | Maruwa | Young Marco | Benny Rodrigues | De Sluwe Vos | Kolter | Marsolo | Morgan | Hannecart | Prunk | Luuk van Dijk | Samuel Deep | Julian Anthony | Cynthia Spiering | DIØN | Lena | Shlømo | SNTS | Vendex | Bad Boombox | Diffrent | Kyle Starkey | Rozie | LAMMER | MCR-T | SAIDAH | Emma Champagne Queen | Foxy Fahrenheit | Slimfit,Olympisch Stadion,Amsterdam,Netherlands,https://images.ra.co/ff5684619bf580619edf355ca115cd126e8c6679.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-03-14 08:27:28
KETTAMA,Oranjebitter Festival,2025-04-26T00:00:00.000,/events/2050063,SAIDAH | Aldonna | MALUGI | Diffrent | KETTAMA | Daria Kolosova | Kyle Starkey | THC | Young Marco | Tjade | DAF | Joëlla Jackson | Rayzir,Roel Langerakpark,Rotterdam,Netherlands,https://images.ra.co/2c88aa11de514facebe19dcdc10124b9400c2a5c.png,"Rotterdam, Netherlands",51.9244424,4.47775,2025-03-14 08:27:28
KETTAMA,"BiBi x Nachtbloesem King's Day After - Ijland W/ KETTAMA, Diffrent, Maruwa & More",2025-04-26T00:00:00.000,/events/2111829,KETTAMA | Diffrent | Maruwa | SAIDAH | Joep de Bruin | Emvae | Laura Meester | OLIVIA LENSEN,Ijland,Amsterdam,Netherlands,https://images.ra.co/ed29eb3fdaa03861c33350b5e802ba9414308689.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-03-17 21:16:15
KETTAMA,"LED x Hellbent present Cloonee, Skream, KETTAMA, Latmun + more",2025-05-03T00:00:00.000,/events/2120082,Skream | KETTAMA | Latmun,Gallagher Square,San Diego,United States of America,https://images.ra.co/71752abd9090cf63645f933960964300af7e7abe.png,"San Diego, United States of America",32.7174202,-117.162772,2025-03-14 08:27:28
KETTAMA,District X presents KETTAMA at SILO,2025-05-24T00:00:00.000,/events/2060673,KETTAMA,SILO at RDS,Dublin,Ireland,https://images.ra.co/87bfa26492606ed47d6abdf4ab81b2dadd49525c.jpg,"Dublin, Ireland",53.3493795,-6.2605593,2025-03-14 08:27:28
KETTAMA,The Crave Festival 2025,2025-06-07T00:00:00.000,/events/1940970,Anz | Bailey Ibbs | Blawan | Capiche Collectiv | CCL | Daria Kolosova | Dax J | Eris Drew | Feral | Garçon | Hadone | Harald Uunk | Jelly (1) | Andrew (NL) | Lanckfeld | KETTAMA | Lea Occhi | LOLSNAKE | Maara | MALUGI | Narciss | Nelly (NL) | Objekt | Oscar Mulero | Pablo Bozzi | Polygonia | SHDW | Regal | Stef Mendesidis | Suze Ijó | Talismann | upsammy | Woody92 | Young Marco,Zuiderpark,The Hague,Netherlands,https://images.ra.co/3157951c6e30b6ad05025b330006557a0ff6d3a9.png,"The Hague, Netherlands",52.07494555,4.2696802205364515,2025-03-14 08:27:28
KETTAMA,"DJ Gigola, KETTAMA, MRD, Estella Boersma",2025-06-09T00:00:00.000,/events/2128662,DJ Gigola | KETTAMA | MRD (NO) | Estella Boersma,Hafen 49,Mannheim,Germany,https://images.ra.co/79f16dcc2ab1e92b096947949eae5fda03e86e30.png,"Mannheim, Germany",49.4892913,8.4673098,2025-03-24 19:44:51
KETTAMA,Amnesia presents Opening Party,2025-06-23T00:00:00.000,/events/2128239,Ben Hemsley | KETTAMA,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/57d1a4c60418ccef243baaaaf6c70757ea6b2fe3.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-03-24 19:44:51
KETTAMA,Boiler Room Belfast ,2025-06-28T00:00:00.000,/events/2094057,Chris Stussy | KETTAMA | Effy | Special Request | Holly Lester | Surf 2 Glory,Ormeau Park,Belfast,United Kingdom,https://images.ra.co/c27da9a3e14466e9bcf090b49ffc1aa2c4366de1.jpg,"Belfast, United Kingdom",54.596391,-5.9301829,2025-03-14 08:27:28
KETTAMA,Paradise City Festival 2025,2025-06-27T00:00:00.000,/events/2075794,Âme | Henrik Schwarz | Anetha | Audrey Danza | Kasper Marott | Aurora Halal | Avalon Emerson | B12 | BAVR | DC Noises | Ben Böhmer | Ben Kamal | Lola Haro | berlioz | Bibi Seck | Faisal | CC:DISCO! | Chlär | Chris Stussy | Christian AB | Quest (CA) | CJ Bolland | Nosedrip | Dana Montana | DC Salas | Desiree (US) | DJ Dustin | DJ Fuckoff | Helena Lauwaert | DJ Rino | DJ Travella | DTM Funk | EMILIJA | Odymel | Eris Drew | Octo Octa | Fafi Abdel Nour | Jennifer Loveless | Fais Le Beau | Zouzibabe | Freddy K | JAEL | Jeff Mills | KEVIN KOFII | Khadija | Kirollus | KETTAMA | KI/KI | Laurent Garnier | Leafar Legov | Lovefoxy | Mattias El Mansouri | Mia Koden | MrD | Neil Frances | Nico Morano | NMSS | NTO | Joachim Pastor | OK Williams | Orbital | Pegassi | Ron Trent | S!RENE | Sam Alfred | Satoshi Tomiie | Shanti Celeste | Shonky | Stanislawa | Tama Sumo | Lakuti | The Blessed Madonna | HAAi | Theo Parrish | Timmerman | TUKAN | X CLUB.,TBA,Brussels,Belgium,https://images.ra.co/36d0f3120cca77aa8929f145c8404b6fec4158ce.png,"Brussels, Belgium",50.8465573,4.351697,2025-03-14 08:27:28
KETTAMA,Boiler Room: Belfast,2025-06-28T00:00:00.000,/events/2101593,Chris Stussy | KETTAMA | Effy | Special Request | Holly Lester | Surf 2 Glory,Ormeau Park,Belfast,United Kingdom,https://images.ra.co/b0d22c7c600c9a195fc013e98cc45a8ed5fac1dc.jpg,"Belfast, United Kingdom",54.596391,-5.9301829,2025-03-14 08:27:28
KETTAMA,Amnesia presents,2025-06-30T00:00:00.000,/events/2128280,Ben Hemsley | KETTAMA,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/a3a417a99c56cbe1d331c2cc7f557b79af20d1ec.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-03-24 19:44:51
KETTAMA,Kappa FuturFestival 2025,2025-07-04T00:00:00.000,/events/2065538,Adam Beyer | Maceo Plex | Airod | ANXHELA | Alignment | Anyma | Artbat | Azyr | Binh | Caribou | Carl Cox | Charlotte de Witte | Cloudy | NOVAH | Dixon | DJ Hell | DJ Stingray 313 | Helena Hauff | Donato Dozzy | Fleur Shore | Francesco Del Garda | Ben UFO | Joe Claussell | Ron Trent | Kevin de Vries | Miss Monique | Nico Moreno | Nina Kraviz | Ogazón | Ryan Elliott | Paco Osuna | Quest | Adiel | Reinier Zonneveld | Seth Troxler | Shlømo | Skream | Prospa | Tini Gessler | Vintage Culture | YOUniverse | Adrian Mills | BIIA | ANOTR | Bárbara Lago | Daniella da Silva | Basswell | Boris Brejcha | CCL | Chris Liebing | Christopher Coe | Diplo | Elli Acula | FJAAK | Enrico Sangiuliano | Eris Drew | Octo Octa | Fatima Koanda | Franky Wah | Mita Gami | Gandalf | Gene On Earth | Dyed Soundorom | Inner Lakes | Joseph Capriati | Lil' Louis | Marie Montexier | Simone de Kunovich | Mau P | Meduza | Nicola Gavino | O.BEE | Tomas Station | Octave One | Olympe | Peggy Gou | DJ Tennis | sizing | Solomun | The Exaltics | Voices From The Lake | Bad Boombox | Chris Avantgarde | Colin Benders | Dennis Cruz | The Martinez Brothers | Dexphase | Skryption | Dom Dolla | DVS1 | Traxx | East End Dubs | Fiorella | Floating Points | Folamour | Jane Fitz | Kerri Chandler | KETTAMA | Lilly Palmer | Massano | Mathew Jonson | Nicola Mazzetti | Nicole Lovera | OGUZ | ØTTA | Patrick Mason | PAWSA | Sally C | Sneaker | Speedy J | Surgeon | Tatyana Jane | The Lady Machine | The Robinson | .VRIL | 19:26,Parco Dora,Turin,Italy,https://images.ra.co/cd63641c27d5cbc17c815c536161624107a47742.jpg,"Turin, Italy",45.0677551,7.6824892,2025-03-14 08:27:28
KETTAMA,Amnesia presents,2025-07-07T00:00:00.000,/events/2128282,Ben Hemsley | KETTAMA,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/6e6e6c3fd38b64d605c5dff452e1551a604a9ae0.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-03-24 19:44:51
KETTAMA,AWAKENINGS FESTIVAL 2025,2025-07-11T00:00:00.000,/events/1963535,6EJOU | 999999999 | Abstract Division | Adam Beyer | Adriatique | Alan Fitzpatrick | Alex Wann | Âme | AnD | Andres Campo | Anfisa Letyago | Azyr | Bart Skils | Ben Böhmer | Ben Klock | Benwal | BLONDEX | Bullzeye | Secret Cinema | Carl Cox | Carlita | Carmen Lisa (2) | Charlotte de Witte | Chris Stussy | Cincity | Clara Cuvé | Cleric | Remco Beekwilder | Damian Lazarus | Daria Kolosova | Delano Legito | DIØN | Dixon | Jimi Jules | DJ Gigola | DJ Nobu | DJ Rush | Eli Brown | Ellen Allien | Elli Acula | Emvae | Enrico Sangiuliano | Estella Boersma | Fatima Hajji | FJAAK | Freddy K | Funk Assault | Funk Tribu | Hannecart | Hot Since 82 | Prunk | Hyperaktivist | I Hate Models | I-RO | Indira Paganotto | Innellea | Inox Traxx | Jamback | Jamie Jones | Joseph Capriati | Joëlla Jackson | Joris Voorn | Josh Baker | Rossi | Joyhauser | Kasia (OFC) | KETTAMA | Kevin de Vries | Kobosil | LAMMER | LB aka LABAT | Len Faki | Locus Error | Lucky Done Gone | Luuk van Dijk | M-High | Marco Carola | MARRØN | Mau P | Mha iri | Milo Spykers | Mind Against | Miss Monique | Nina Kraviz | Noise Mafia | NOVAH | ØTTA | Pan-Pot | Pegassi | Popof | Space 92 | Recondite | Reinier Zonneveld | Richie Hawtin | Rødhåd | Samuel Deep | Sara Landry | Setaoc Mass | Shimza | Shonky | The Lady Machine | The Martinez Brothers | TWIENA | Vera Grace | Vintage Culture | VNTM | VTSS | X CLUB. | Yanamaste | Yulia Niko,Beekse Bergen,All,Netherlands,https://images.ra.co/93c751fdea73a6695ca2022ce132cbf80bf7d01e.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2025-03-14 08:27:28
KETTAMA,Amnesia presents,2025-07-14T00:00:00.000,/events/2128284,Ben Hemsley | KETTAMA,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/6061d6ecb152a73c473d21370546ea117b6715d5.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-03-24 19:44:51
KETTAMA,Terminal V Croatia 2025,2025-07-17T00:00:00.000,/events/2079039,999999999 | Alarico | Alex Farell | Anfisa Letyago | Azyr | Basswell | Ben Sims | Benwal | blk. | CARV | CLTX | Daria Kolosova | Dax J | Ellen Allien | Fish56Octagon | Franck | Hannah Laing | Héctor Oaks | Holy Priest | KETTAMA | Kobosil | Lee Ann Roberts | LESSSS | Mall Grab | MARRØN | MCR-T | Mischluft | Miss Bashful x DBBD | Pegassi | PRADA 2000 | Sam Alfred | Shlømo | sim0ne | SNTS | SPFDJ | Supergloss | Upper90 | VTSS | X CLUB. | AK SPORTS | Bae Blade | BIIANCO | Frazi.er | Laure Croft | Olympe4000 | Pablo Bozzi | PUSMUS | RAR | Regal | THELMA | Vendex | Yasmin Gardezi | Aida Arko | future.666 | DJ Hyperdrive | I Hate Models | STÜM | DJ Jock | Juicy Romance | DART,The Garden Tisno,All,Croatia,https://images.ra.co/7a345f1ea510e677aac8c954dd605c72eab81604.jpg,"The Garden Tisno, Croatia",43.8000969,15.6571124,2025-03-14 08:27:28
KETTAMA,Amnesia presents,2025-07-21T00:00:00.000,/events/2128285,Ben Hemsley | KETTAMA,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/8df546a5478c10eec84f046f7d1177c006ae5d43.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-03-24 19:44:51
KETTAMA,Junction 2,2025-07-25T00:00:00.000,/events/2060362,Adam Beyer | ANNA | Azzecca | Carina Lawrence | Ceri | Chris Avantgarde | Deadmau5 | DJ Seinfeld | Prospa | Enrico Sangiuliano | Hardt Antoine | Henri Bergmann | Kitty Amor | Layla Benitez | O'Flynn | Parra for Cuva | Philou Louzolo | DJ Tennis | Ashee | WhoMadeWho | Yotto | ZEEMUFFIN | 999999999 | Amber Broos | Andres Campo | ANII | Charlotte de Witte | Daria Kolosova | Dr. Rubinstein | Dax J | Helena Hauff | DVS1 | Effy | Giammarco Orsini | Héctor Oaks | Patrick Mason | Kessie | KETTAMA | Magda | Mike Servito | Nina Kraviz | PARAMIDA | Reinier Zonneveld | X CLUB. | X-Coast | BASHKKA | D. Tiffany | DJ BORING | Cameo Blush | Elliot Schooling | Ela Minus | Erol Alkan | Francesco Del Garda | Jane Fitz | Job Jobse | Joseph Capriati | Kolter | Kyle Starkey | Liam Palmer | Maara | Mount Kimbie | Moxie | Ogazón | Palms Trax | Ryan Elliott | Saoirse | Scarlett O'Malley | Sofia Kourtesis | Soulwax | Theo Kottis,Boston Manor Park,London,United Kingdom,https://images.ra.co/e9709ea2afb0660074bd32edfb54f8563c9d8023.png,"London, United Kingdom",51.5074456,-0.1277653,2025-03-14 08:27:28
