artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Jayda G,Polaris Festival 2025 - 10 Years,2025-11-21T00:00:00.000,/events/2263588,Carl Craig | Danilo Plessow | DJ Deep | DJ Koze | Eva May | Flo Real | Honey Dijon | Jayda G | Laolu | Laurent Garnier | Marcel Dettmann | Marie Montexier | Mirko Loko | Moodymann | Nina Kraviz | Omar-S | Sven Vath | Suze Ijó | Tereza,Verbier,All,Switzerland,https://images.ra.co/462bac04dc2a718e252ce100583e05c2337dcd79.png,"Verbier, Switzerland",46.0961011,7.2286765,2025-09-22 00:08:31
Jayda G,Labyrinth presents: Jayda G & CC:DISCO,2025-11-29T00:00:00.000,/events/2263463,Jayda G | CC:DISCO!,HERE,London,United Kingdom,https://images.ra.co/af49a321d6bc29f699d303c4d8c8319a25d3d2c8.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-09-23 00:06:59
Jayda G,"SOUNDIT Plaza: Jayda G, Suze Ijó, Fernanda Arrau, Ana Banana",2025-12-13T00:00:00.000,/events/2221034,Jayda G | Suze Ijó | Fernanda Arrau | Ana Banana,Plaza Monumental de Barcelona,Barcelona,Spain,https://images.ra.co/29e6fb9009b32b2c851e4d4c8dfe890b00d5a55c.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-07-30 00:08:13
Job Jobse,Job Jobse - ADE 2025 - Sold Out,2025-10-24T00:00:00.000,/events/2201070,Job Jobse | Sedef Adasï,Hemkade 48,Amsterdam,Netherlands,https://images.ra.co/bce27f05de37c9a3af0282e25ce131f5fa58c1a2.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-03 00:07:22
Job Jobse,Strangelove ADE,2025-10-25T00:00:00.000,/events/2257078,Alex Kassian | PARAMIDA | Job Jobse | Palms Trax | Peach | Prosumer | Reece Spooner | Tai Lokun,Studio Wieman,Amsterdam,Netherlands,https://images.ra.co/35ff23d579943a0aed5de6e39ee0375ac13e942f.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-12 00:06:43
Job Jobse,ADE - SPIELRAUM: 55 HOURS,2025-10-24T00:00:00.000,/events/2217140,Afra | Helena Hauff | Angel D'lite | BASHKKA | Blasha & Allatt | Call Super | CARISTA | Chloé Caillet | THC | DJ Flight | DJ Nobu | Doppelgang | Eris Drew | Fafi Abdel Nour | Faustin (NL) | JakoJako | Jennifer Cardini | Jerrau | Job Jobse | Juliana Huxtable | ketia | Kia (AU) | KI/KI | LazerGazer | livwutang | Mama Snake | Mary Lake | Moopie | Oceanic | OG Karin | Oscar Mulero | Polly F | Polygonia | Quelza | RÆZA | Rachel Noon | Roi Perez | Ryan Elliott | SALOME | Sandrien | Sedef Adasï | Talismann | TWIENA | YoungWoman,CLUB RAUM,Amsterdam,Netherlands,https://images.ra.co/2397157a804b150435d8137e19c6605f9e83372e.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-04 00:06:40
Job Jobse,Circoloco Halloween - Friday (SOLD OUT),2025-10-31T00:00:00.000,/events/2243909,&ME | Carlita | Job Jobse | Konstantin | Map.ache | Palms Trax | Prospa | Rampa,Brooklyn Storehouse,New York City,United States of America,https://images.ra.co/1fbf87761de0d8cce42d5c57307d75c4fc432bfe.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-08-26 00:07:39
Job Jobse,CircoLoco New York - Halloween,2025-10-31T00:00:00.000,/events/2238292,&ME | Carlita | Job Jobse | Konstantin | Map.ache | Palms Trax | Prospa | Rampa,Brooklyn Storehouse,New York City,United States of America,https://images.ra.co/1639afd4cc82b0691e59d082d6f7584e8504cc12.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-08-17 00:08:03
Job Jobse,"Peggy Gou, Dixon, Job Jobse, Verushka - Barcelona at Parc del Forum",2025-11-15T00:00:00.000,/events/2224438,Peggy Gou | Dixon | Job Jobse | Verushka,Parc del Fòrum,Barcelona,Spain,https://images.ra.co/4d7de6e40802bebcd1fc77d166d6bb78620e69d5.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-09-11 00:06:39
Job Jobse,"The Hydra: DJ-Kicks 30th Anniversary w/ Moderat, DJ Koze B2B Moodymann, Job Jobse B2B Saoirse",2025-12-05T00:00:00.000,/events/2244335,Moderat | DJ Koze | Moodymann | Job Jobse | Saoirse | Theo Parrish | CARISTA | Kruder & Dorfmeister | Gerd Janson | Erol Alkan | Actress | Kelly Lee Owens | rRoxymore | Cinthie | Logic1000 | Mala | Kode9 | Quantic | Ehua | DJ Storm (2) | Tim Reaper | SUCHI | Swoose | Steven Julien | Will Saul | BIG REG | Spingall | batgirl | Sleepy Jean,DRUMSHEDS,London,United Kingdom,https://images.ra.co/6dabf94745e0ebeca631b82f2e77ee51f21a3216.png,"London, United Kingdom",51.5074456,-0.1277653,2025-09-10 00:06:45
Job Jobse,WHP presents: Repercussion,2025-12-13T00:00:00.000,/events/2271187,Underworld | Caribou | Floating Points | Joy Orbison | Job Jobse | Daphni | Chloé Caillet | Shy FX | SHERELLE | Special Request | p-rallel | Shanti Celeste | Call Super | Ryan Elliott | PARAMIDA | Main Phase | Champion | Silva Bumpa | Parris | Amaliah | Camille Doe | Oscar Farrell | Metrodome | Matthew Neequaye | KT | Krysko | Rich Reason | Joey T | Jim Bane | Joe Motion | Emerald | Aika Mal | Obeka | Kusasa | Sharari | Oriki | Semi Peppered | Conor,Depot Mayfield,Manchester,United Kingdom,https://images.ra.co/b715b271656fe01865e2ee004ab45fd80713c9e6.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-10-01 00:07:40
Job Jobse,Full Circle: NYE 2025,2025-12-31T00:00:00.000,/events/2246257,Job Jobse | Leon Vynehall | Shanti Celeste | Saoirse | DITA (ID),Desa Potato Head,Bali,Indonesia,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Bali, Indonesia",-8.2271303,115.1919203,2025-10-10 00:07:24
Job Jobse,Intercell Klokgebouw 2026,2026-01-31T00:00:00.000,/events/2262584,22 Interns | Bella Claxton | Kyle Starkey | Benwal | X CLUB. | Club Angel | DJ Gigola | Odymel | Fenrick | Gyatso | Helena Lauwaert | Interplanetary Criminal | Job Jobse | Kara Okay | Milion | SAIDAH | Pegassi | THELMA,Klokgebouw,Eindhoven,Netherlands,https://images.ra.co/9dc565fe49fe4630ec85b8b7c6b3b897768a059d.png,"Eindhoven, Netherlands",51.4392648,5.478633,2025-09-19 00:06:55
Josh Baker,Josh Baker,2025-10-17T00:00:00.000,/events/2243385,Josh Baker,Art Club,Houston,United States of America,https://images.ra.co/0ea09a6f12c9735c0ae19dca745bffb23f1d5383.png,"Houston, United States of America",29.7589382,-95.3676974,2025-09-04 14:28:15
Josh Baker,III POINTS 2025,2025-10-17T00:00:00.000,/events/2155205,ANOTR | Barry Can't Swim | DARKSIDE | Indira Paganotto | Michael Bibi | Nina Kraviz | Peggy Gou | Adam Ten | Amelia Holt | True Vine | Axel Boman | Bambii | Beltran | ChaseWest | Ben Sterling | Josh Baker | Bicep | Black Coffee | Boy Harsher | Chase & Status | Chloé Caillet | Prospa | Ciel | Sister System | Coffintexts | Damian Lazarus | Danny Daze | Dj Babatr | DJ Plead | Jonny From Space | DJ Tennis | Luke Alessi | Dom Dolla | Ela Minus | Erika de Casier | FIFI (2) | phiphi | Francis Mercier | G Jones | Goldie | Nia Archives | Hot Since 82 | I Hate Models | INVT | james K | Jayda G | John Glacier | John Talabot | Jubilee | Julie | livwutang | Machine Girl | Magdalena Bay | Marcel Dettmann | Marie Davidson | Mau P | Seth Troxler | Mita Gami | Nick León | Nico Moreno | Nuclear Digital Transistor | Oden | Fatzo | Oklou | Patrick Mason | Phantogram | Quest | RHR | Riordan | Roni Size | Sparrow & Barbossa | Sub Focus | TAYHANA | Thundercat | Vanjee | Verraco | Jacques Greene | Nosaj Thing | Villager | Whitesquare | Zack Fox,Mana Wynwood,Miami,United States of America,https://images.ra.co/8751b648410d8d139c352a8df8323aaab816c474.png,"Miami, United States of America",25.7741728,-80.19362,2025-09-04 14:28:15
Josh Baker,You&Me x Loveland,2025-10-24T00:00:00.000,/events/2211530,Josh Baker | Seth Troxler | Prospa | L.P. Rhythm | Natalia Roth,Theater Amsterdam,Amsterdam,Netherlands,https://images.ra.co/e0050d555f443e102ec5d6fad11ec20785af2259.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-04 14:28:15
Josh Baker,Hocus Pocus 2025,2025-10-31T00:00:00.000,/events/2220589,999999999 | AceMo | Adriatique | Antdot | Arapu | ARODES | Azyr | Bad Boombox | Bakke | Ben Klock | Berrakka | BLOND:ISH | Bontan | Bort | bullet tooth | CamelPhat | Cassian | Champion | Chaos In The CBD | Chelina Manuhutu | Clara Cuvé | Coffintexts | Cole Knight | Cristi Cons | Daizy | Damian Lazarus | Danyelino | David Löhlein | Deer Jade | DIFFER | Disclosure | DJ Stingray 313 | DJ SWISHA | Elliot Schooling | Liam Palmer | FALYN | Giolì & Assia | Gordo | Hamdi | Hannah Laing | Interplanetary Criminal | Jamie Jones | Josh Baker | JUAAN | Kellie Allen | Kerri Chandler | KI/KI | Kitty Amor | Layla Benitez | Lee Ann Roberts | Liquid Earth | Liva K | Loco Dice | LUCH (MEX) | Mahmut Orhan | Mai iachetti | Mall Grab | Malone | Marten Lou | Mason Collective | Max Dean | Luke Dean_ | Max Stern | Maxi Meraki | Maz (BR) | Miluhska | Mischluft | MoBlack | MPH (1) | Ms. Mada | Natalia Roth | Nicole Gallamini | Nii Tei | Nitefreak | OGUZ | Ollie Lishman | PARAMIDA | PAUZA | Peace Control | Pegassi | Perel | Prunk | Rafael | Red Axes | Rony Seikaly | RUZE | Sally C | Sara Landry | Seth Troxler | Shimza | Shir Miya | Sister System | slugg | Sofia Kourtesis | SOSA (UK) | SPFDJ | Thunderpony | Tripolism | Vanjee | Vintage Culture | WhoMadeWho,Factory Town,Miami,United States of America,https://images.ra.co/b65bf4752f93ee4895a41409d098a77b9a63f876.png,"Miami, United States of America",25.7741728,-80.19362,2025-09-09 00:06:16
Josh Baker,Time Warp Autumn,2025-11-07T00:00:00.000,/events/2228288,999999999 | Azyr | Clara Cuvé | Bad Boombox | DJ Gigola | Estella Boersma | Funk Tribu | Odymel | Kalte Liebe | KI/KI | SPFDJ | Lilly Palmer | MCR-T | NOVAH | Reinier Zonneveld | VICTORIA (IT) | Adrian Mills | Cloudy | Âme | Jimi Jules | BLOND:ISH | Josh Baker | Chris Stussy | I Hate Models | Joris Voorn | KILIMANJARO | LP Giobbi | Nina Kraviz | Reznik | Sven Vath,Maimarkthalle,Mannheim,Germany,https://images.ra.co/5da63926c00bb6197817610e14bd4cb22926b586.jpg,"Mannheim, Germany",49.4892913,8.4673098,2025-09-04 14:28:15
Josh Baker,Paradise Miami (Space Basel 2025),2025-12-04T00:00:00.000,/events/2258473,ALISHA | Chloé Caillet | Gaskin | Goosey | Jamie Jones | Joseph Capriati | Joshwa | Josh Baker | L.P. Rhythm | Luke Dean_ | Manda Moor | Max Dean | Miluhska | OMRI. | Rafael | Saraga | SOSA (UK),Club Space Miami,Miami,United States of America,https://images.ra.co/de4ddceea343229f4bb95b3b78d70aef98f0f5f6.jpg,"Miami, United States of America",25.7741728,-80.19362,2025-10-01 00:07:40
Josh Baker,INDEX x SHINE -- Josh Baker + Guests,2025-12-12T00:00:00.000,/events/2279555,Josh Baker,The Telegraph Building,Belfast,United Kingdom,https://images.ra.co/a3cab40125c22666c00da9b1e53dd5a3f09df0e3.jpg,"Belfast, United Kingdom",54.596391,-5.9301829,2025-10-14 00:07:00
Josh Baker,Rise Festival 2025,2025-12-06T00:00:00.000,/events/2233298,Confidence Man | Dimension | Overmono | Hybrid Minds | Josh Baker | KETTAMA | Rossi | Interplanetary Criminal | Max Dean | Sarah Story | Charlie Boon | Obskur | Ben Hemsley | Notion | Sigma | blk. | DATSKO | Badger (UK) | Diffrent | Luuk van Dijk | Morgan Seatree | Kanine | Effy | Mozey | Dr Dubplate | Harry Collett | Gaskin | BassLayerz | MPH (1) | Serum (UK) | Mala | Koven | Riordan | Enzo is Burning | ATRIP | Jamie Unknown,Les Deux Alpes,South East,France,https://images.ra.co/d443bc6d6b729dd19dab217f3232a0afa6dcdaa9.png,"Les Deux Alpes, France",45.0099949,6.1237609,2025-09-04 14:28:15
Josh Baker,INDEX x SHINE -- Josh Baker + Luke Dean,2025-12-13T00:00:00.000,/events/2276578,Josh Baker | Luke Dean_,The Telegraph Building,Belfast,United Kingdom,https://images.ra.co/cca6690758f3568c3a8fb4d43a4731ab464bc4ca.jpg,"Belfast, United Kingdom",54.596391,-5.9301829,2025-10-09 00:07:29
Josh Baker,RADAR Festival Perth 2025,2025-12-28T00:00:00.000,/events/2267094,DJ Heartstring | I Hate Models | Josh Baker | Patrick Mason | VTSS | X CLUB. | Folamour | Prospa | Bad Boombox | Diffrent | MESSIE | Mischluft | Pegassi | Ross From Friends | Silva Bumpa | TSHA,Langley Park,Perth,Australia,https://images.ra.co/7d0e3a6da3ac34ae14c5bd92398db2c0d9d7d7b0.png,"Perth, Australia",-31.9558933,115.8605855,2025-09-25 00:07:04
Josh Baker,Lost Paradise 2025,2025-12-28T00:00:00.000,/events/2225819,Ben Böhmer | Chris Stussy | Confidence Man | Duke Dumont | I Hate Models | KETTAMA | Marc Rebillet | Maribou State | Underworld | X CLUB. | Baby J (2) | Bad Boombox | Mischluft | Bella Claxton | bullet tooth | Cassian | Channel Tres | dameeeela | DJ Heartstring | Dombresky | Dr Banana | Folamour | Heidi | Hot Dub Time Machine | Josh Baker | Juicy Romance | KILIMANJARO | Luke Alessi | Narciss | Notion | Pegassi | Prospa | RIRIA | Ross From Friends | Silva Bumpa | sim0ne | SWIM (AU) | VTSS | WOLTERS | Bella Backe | Caleb Jackson | Couch Mechanic | DAYZZI | DAUG | Elijah Something | GMOZ | Half Cut | Who Is Arcadia | Lily FM | Middle James | Mina Tonic | Roxy Lotz | Silly Lily | Sim Select | Tokyo Sexwale | Waxlily | Yasmina Sadiki,Glenworth Valley,Sydney,Australia,https://images.ra.co/18748ecc5c48093dbce46074939e558ac2f5c1c4.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-09-04 14:28:15
Josh Baker,Beyond The Valley 2025/26,2025-12-28T00:00:00.000,/events/2242384,Dom Dolla | I Hate Models | KETTAMA | Chris Stussy | Ben Böhmer | Luude | DJ Heartstring | VTSS | Patrick Mason | swim | Prospa | Josh Baker | Notion | Pegassi | Cassian | Channel Tres | JAZZY (2) | sim0ne | TEED | Bad Boombox | Mischluft | Clouds | bullet tooth | KILIMANJARO | Narciss (RO) | Juicy Romance | Ollie Lishman | Chromeo | RONA. | Bella Claxton | DICE | Young Franco | Miss Kaninna | Dombresky | Torren Foot | Airwolf Paradise | ATRIP | Linska | HoneyLuv | SYREETA | Willo | Brent Honey | Emma Moon | Morphena | MAD.DAY | Tina Disco | Séarlait | House Mum | Haus of Ralph | Loosie Grind | Afrodisiac | BabyG | Mon Franco | Bertie | Shanti,Barunah Plains,Victoria,Australia,https://images.ra.co/f88eab002eb0470626fd978bfb7bbbb1ea780908.png,"Victoria, Australia",-36.5986096,144.6780052,2025-09-04 14:28:15
Josh Baker,Chris Stussy and Prospa B2B Josh Baker - Melbourne,2026-01-09T00:00:00.000,/events/2265155,Chris Stussy | Prospa | Josh Baker | Mothafunk,Pica (Port Melbourne Industrial Centre for the Arts),Melbourne,Australia,https://images.ra.co/1cb34fb607c68f0eac03e27c2b4734302aa609a0.jpg,"Melbourne, Australia",-37.8142454,144.9631732,2025-09-24 00:07:03
Josh Baker,"THE WORKS feat. Chris Stussy, Josh Baker b2b Prospa, Oscill8",2026-01-10T00:00:00.000,/events/2266358,Chris Stussy | Josh Baker | Prospa,Carriageworks,Sydney,Australia,https://images.ra.co/e74df7ff374d742a0b8e422398b3d224c3c02fda.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-09-25 00:07:04
Juicy Romance,Mystic Garden Festival ADE 2025,2025-10-25T00:00:00.000,/events/2152298,Alarico | Amber Broos | Bella Claxton | BIANKA | Bimini | Chlär | Chris Avantgarde | Dax J | DIØN | Eli Brown | Essy | Fafi Abdel Nour | Jennifer Loveless | HI-LO | Joran van Pol | HUJUS | Juicy Romance | Kyra Khaldi | Moody Mehran | LB aka LABAT | MALUGI | Narciss | Partiboi69 | Rayzir | SHDW | ANNĒ | Special Request | Young Marco | VE/RA,Havenpark,Amsterdam,Netherlands,https://images.ra.co/2a1652067ad8af685e8f7acf6dc07e234e74ad63.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-08-12 00:07:20
Juicy Romance,Dockyard Festival ADE 2025,2025-10-25T00:00:00.000,/events/2156698,Alarico | Amber Broos | Bella Claxton | BIANKA | Bimini | Chlär | Chris Avantgarde | Dax J | DIØN | Eli Brown | Essy | Fafi Abdel Nour | Jennifer Loveless | HI-LO | Joran van Pol | HUJUS | Juicy Romance | Kyra Khaldi | Moody Mehran | LB aka LABAT | MALUGI | Narciss | Partiboi69 | Rayzir | SHDW | ANNĒ | Special Request | Young Marco | VE/RA,Havenpark,Amsterdam,Netherlands,https://images.ra.co/d0f691f16d72a84a4bb8032617dc4a16a87f3894.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-08-12 00:07:20
Juicy Romance,Soenda Indoor Werkspoorkathedraal 2025 Saturday,2025-11-22T00:00:00.000,/events/2199984,Bad Boombox | Eva Vrijdag | Juicy Romance | Kyle Starkey | Tjade | Odymel | Pegassi,Werkspoorkathedraal,All,Netherlands,https://images.ra.co/3d8782fcac3ac6aff931e8ff8e0d4ea04d6dcaf1.png,"Werkspoorkathedraal, Netherlands",52.1051377,5.0796795,2025-06-25 00:07:04
Juicy Romance,Smolna: Partiboi69 b2b Juicy Romance,2025-12-06T00:00:00.000,/events/2259156,Partiboi69 | Juicy Romance,Smolna,Warsaw,Poland,https://images.ra.co/ddb23e377f8511d05406ff8d7f3b19c4624ab802.png,"Warsaw, Poland",52.2337172,21.071432235636493,2025-09-16 00:06:35
Juicy Romance,Lost Paradise 2025,2025-12-28T00:00:00.000,/events/2225819,Ben Böhmer | Chris Stussy | Confidence Man | Duke Dumont | I Hate Models | KETTAMA | Marc Rebillet | Maribou State | Underworld | X CLUB. | Baby J (2) | Bad Boombox | Mischluft | Bella Claxton | bullet tooth | Cassian | Channel Tres | dameeeela | DJ Heartstring | Dombresky | Dr Banana | Folamour | Heidi | Hot Dub Time Machine | Josh Baker | Juicy Romance | KILIMANJARO | Luke Alessi | Narciss | Notion | Pegassi | Prospa | RIRIA | Ross From Friends | Silva Bumpa | sim0ne | SWIM (AU) | VTSS | WOLTERS | Bella Backe | Caleb Jackson | Couch Mechanic | DAYZZI | DAUG | Elijah Something | GMOZ | Half Cut | Who Is Arcadia | Lily FM | Middle James | Mina Tonic | Roxy Lotz | Silly Lily | Sim Select | Tokyo Sexwale | Waxlily | Yasmina Sadiki,Glenworth Valley,Sydney,Australia,https://images.ra.co/18748ecc5c48093dbce46074939e558ac2f5c1c4.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-08-19 00:07:17
Juicy Romance,Beyond The Valley 2025/26,2025-12-28T00:00:00.000,/events/2242384,Dom Dolla | I Hate Models | KETTAMA | Chris Stussy | Ben Böhmer | Luude | DJ Heartstring | VTSS | Patrick Mason | swim | Prospa | Josh Baker | Notion | Pegassi | Cassian | Channel Tres | JAZZY (2) | sim0ne | TEED | Bad Boombox | Mischluft | Clouds | bullet tooth | KILIMANJARO | Narciss (RO) | Juicy Romance | Ollie Lishman | Chromeo | RONA. | Bella Claxton | DICE | Young Franco | Miss Kaninna | Dombresky | Torren Foot | Airwolf Paradise | ATRIP | Linska | HoneyLuv | SYREETA | Willo | Brent Honey | Emma Moon | Morphena | MAD.DAY | Tina Disco | Séarlait | House Mum | Haus of Ralph | Loosie Grind | Afrodisiac | BabyG | Mon Franco | Bertie | Shanti,Barunah Plains,Victoria,Australia,https://images.ra.co/f88eab002eb0470626fd978bfb7bbbb1ea780908.png,"Victoria, Australia",-36.5986096,144.6780052,2025-08-23 00:07:05
Kaytranada,KAYTRANADA x JUSTICE TOUR,2025-10-24T00:00:00.000,/events/2261882,Kaytranada | Justice,The Forum,Los Angeles,United States of America,https://images.ra.co/4431350310521764f668a9bedc9c5d7174224d19.png,"Los Angeles, United States of America",34.0536909,-118.242766,2025-09-18 00:06:50
Kaytranada,KAYTRANADA x JUSTICE TOUR,2025-10-25T00:00:00.000,/events/2261881,Kaytranada | Justice,The Forum,Los Angeles,United States of America,https://images.ra.co/4431350310521764f668a9bedc9c5d7174224d19.png,"Los Angeles, United States of America",34.0536909,-118.242766,2025-09-18 00:06:50
Kaytranada,KAYTRANADA x JUSTICE TOUR,2025-10-28T00:00:00.000,/events/2261869,Kaytranada | Justice | Sam Gellaitry,Viejas Arena,San Diego,United States of America,https://images.ra.co/4431350310521764f668a9bedc9c5d7174224d19.png,"San Diego, United States of America",32.7174202,-117.162772,2025-09-18 00:06:50
Kazy Lambist,OOVAA Festival,2025-10-26T00:00:00.000,/events/2262065,Groove Shack | cotton | Joachim Pastor | Kazy Lambist | Gaia Ekho,TBA - Swissôtel The Bosphorus - İstanbul,Istanbul,Turkey,https://images.ra.co/2fc85da6bd3e68cc08710342ccfc9bb1f7bd78db.jpg,"Istanbul, Turkey",41.006381,28.9758715,2025-09-25 00:07:04
Kazy Lambist,Trópico 2025,2025-12-05T00:00:00.000,/events/2274015,The Blaze | Bonobo | RY X | Todd Terje | Ben UFO | Felix Da Housecat | Kazy Lambist | Lewis OfMan | salute | Sofia Kourtesis | Yamagucci | Dombrance | Mandrake | MNTY | Valeriana | Camila Valero | DJ Milka | Celice Monnette,Pierre Mundo Imperial,Guerrero,Mexico,https://images.ra.co/ecbea6e5a68d7c348cded1b9dfefb3db68c41b1c.png,"Guerrero, Mexico",17.666667,-100.0,2025-10-11 00:06:58
KETTAMA,Love On Top Club with KETTAMA,2025-10-17T00:00:00.000,/events/2224052,KETTAMA | SAIDAH | DC Noises | BAVR | Asian Sal,Ampere,Antwerp,Belgium,https://images.ra.co/9d6fa6414ee0d5fe066796dee370aa39a06e2185.jpg,"Antwerp, Belgium",51.2211097,4.3997081,2025-07-29 00:08:16
KETTAMA,Intercell x KETBOI69 - ADE KICKOFF,2025-10-22T00:00:00.000,/events/2277587,KETTAMA | Partiboi69,Levenslang Amsterdam,Amsterdam,Netherlands,https://images.ra.co/cc2835b6fc34323fbee3fc7b3abad83ee9498b5a.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-10-09 00:07:29
KETTAMA,KETTAMA - ADE (sold out),2025-10-23T00:00:00.000,/events/2208404,KETTAMA | Clouds,Paradiso,Amsterdam,Netherlands,https://images.ra.co/3f9a7e25f8663a31f1df04cd5116c54597f42303.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-05 00:08:00
KETTAMA,KETTAMA,2025-10-24T00:00:00.000,/events/2220926,DAVINA | Natalie Robinson | KETTAMA,Kesselhaus,Berlin,Germany,https://images.ra.co/9487d8f11e9b8a246e23e8a87e34a08da202fc5f.jpg,"Berlin, Germany",52.510885,13.3989367,2025-07-03 00:07:22
KETTAMA,Teletech: KETTAMA at Factory International. [SOLD OUT],2025-10-25T00:00:00.000,/events/2166473,KETTAMA,Aviva Studios,Manchester,United Kingdom,https://images.ra.co/1d7b989a6d6f8ffa835c58ddba661682188623b1.jpg,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-06-26 00:06:56
KETTAMA,Audio Obscura at The Loft ADE with Chris Stussy b2b KETTAMA,2025-10-26T00:00:00.000,/events/2265531,Chris Stussy | KETTAMA,The Loft Amsterdam,Amsterdam,Netherlands,https://images.ra.co/1329831837a57ae67408330643f21b914492b389.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-24 00:07:03
KETTAMA,A'DAM Toren ADE 2025,2025-10-22T00:00:00.000,/events/2029506,A For Alpha | Adam Ten | Adriatique | Aline Umber | Andrea Oliva | Ankhoï | Ape Drums | Argy | ARODES | Ben Sterling | Benja (NL) | Benjamin Berg | Bless You | bullet tooth | Candidate | Cap | Carl Craig | Chesster | Chris Stussy | Cleanfield | Cole Knight | Colyn | D Stone | Dam Swindle | Dan Ghenacia | David Penn | Djammin | DJ Minx | DJ Stingray 313 | DJ Tennis | DVS1 | E.LINA | Elliot Schooling | Fafi Abdel Nour | FLETCH | Funk Tribu | Gaskin | Gyatso | Honey Dijon | Hot Since 82 | Innellea | ISAbella | JAMIIE | Jan Blomqvist | Jennifer Loveless | Job de Jong | Joe Rolét | Julian Anthony | Kamma | KETTAMA | Kirollus | Kitty Amor | Kuniyuki | Laidlaw | Lenxi | Liam Palmer | Litmus | Locky | Low Steppa | L.P. Rhythm | Luke Dean_ | Marco Lys | Marsolo | Marten Lou | Masalo | Mason Collective | Mau P | Max Dean | Moodymann | Mousse T. | Mr K-Alexi | Ms. Mada | Nathan Alzon | Octo Octa | OG Karin | Ogazón | Olive F | Paige Tomlinson | Poggio | Prospa | Prunk | Rayzir | Rene Wise | Rhadoo | Riordan | Rober Gaez | ROOG | RUZE | SAIDAH | Sam Alfred | Shimza | Sidney Charles | Silva Bumpa | Skepta | Sonja Moonear | SYREETA | Theo Parrish | Tommy Chikara | Yass & Mali,A'DAM Toren,Amsterdam,Netherlands,https://images.ra.co/461f191406288959b631fb6ea4a8451274b77b04.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-23 00:06:59
KETTAMA,KETTAMA,2025-10-31T00:00:00.000,/events/2240837,KETTAMA | Loods | Didi Han,NX Newcastle,Newcastle,United Kingdom,https://images.ra.co/8a7e4d3fa5a378a78a1df0e215eea477f00bd893.jpg,"Newcastle, United Kingdom",54.9738474,-1.6131572,2025-08-21 00:06:09
KETTAMA,1113 KETTAMA,2025-11-13T00:00:00.000,/events/2262239,KETTAMA,Coda,Toronto,Canada,https://images.ra.co/45a27c4c60aa74ae8f0e81718086392060c5aa92.png,"Toronto, Canada",43.6534817,-79.3839347,2025-09-19 00:06:55
KETTAMA,COMPLET* KETTAMA - Montréal,2025-11-14T00:00:00.000,/events/2210958,KETTAMA,Société des arts technologiques,Montreal,Canada,https://images.ra.co/45bffd0340e4f18e85ea04d2987f01e6c23a3b25.png,"Montreal, Canada",45.5031824,-73.5698065,2025-09-18 00:06:50
KETTAMA,KETTAMA,2025-11-15T00:00:00.000,/events/2262240,KETTAMA,Coda,Toronto,Canada,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Toronto, Canada",43.6534817,-79.3839347,2025-09-19 00:06:55
KETTAMA,Seismic Dance Event 8.0,2025-11-14T00:00:00.000,/events/2051516,Charlotte de Witte | Duke Dumont | Elderbrook | Eli Brown | Four Tet | Gorgon City | Lane 8 | Mochakk | Underworld | Adam Beyer | ANNA | Ben Hemsley | Ben Sterling | The Blessed Madonna | Cassian | Chloé Robinson | DJ Heartstring | Dombresky | Enrico Sangiuliano | Estella Boersma | Funk Tribu | GENESI | Giorgia Angiuli | KETTAMA | KLOUD | Lilly Palmer | Linska | LSDXOXO | Maz (BR) | Ranger Trucco | Simon Doty | Somewhen | Sultan + Shepard | Swimming Paul | Torren Foot | Airwolf Paradise | Ugo Banchi | X CLUB.,The Concourse Project,Austin,United States of America,https://images.ra.co/b085439dfd04c90b3860fc5407eb46a18ec17ba6.png,"Austin, United States of America",30.2711286,-97.7436995,2025-06-30 00:06:59
